date,annualNetIncome,annualNonCurrentDeferredRevenue,annualGoodwill,annualTotalAssets,annualPretaxIncome,annualLongTermDebt,annualAccountsReceivable,annualCashDividendsPaid,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualOtherNonCashItems,annualOperatingIncome,annualDepreciationAndAmortization,annualTotalRevenue,annualPurchaseOfInvestment,annualRetainedEarnings,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualAccountsPayable,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualInterestExpense,annualBeginningCashPosition,annualGrossPPE,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingExpense,annualCostOfRevenue,annualEbitda,annualChangeInInventory,annualInventory,annualStockBasedCompensation,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualChangeInAccountPayable,annualCurrentAssets,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualGrossProfit,annualOtherCurrentAssets,annualBasicAverageShares,annualOtherCurrentLiabilities,annualCurrentLiabilities
1997-12-31,1841998158,,,278392357971,2491724781,36975508479,3143815038,-243636120,75864015045,,20694342942,-14359258368,2526815655,344181474,26566427979,-83434916565,,-7570901520,3239360397,3913359723,4102723170,2418179400,6619175199,,,,125054329491,,0,2411452134,,7289538165,1954634409,,3433178385,,1841998158,,,4102723170,2287634076,94971268665,649726623,,,-90909,257513106123,6619175199,,23074886016,,1841998158,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,2654160048,,,392703477048,3437925120,35979949818,,,,,28913785866,,3484395090,,37289038716,,,0,,0,,9602145324,0,,,,158605162452,,,2324692224,,13872522402,0,,4929227460,,2654160048,,,,,161636965614,783765072,,,,363171939012,0,,,,2654160048,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,4936154930,,,494260462710,5998516440,85450039360,6133671880,-725466700,101144964830,,35157308830,-13009704890,6091932700,541615550,45301917150,-112689823260,7555785370,-22383132170,4126216080,14870079770,8429326780,3587581900,23654189580,,,,219513304150,,-5253173940,4992800960,26562019120,13501630940,10871068810,,6085969960,,4936154930,,-5585099800,8429326780,5397273490,73655739640,1062361510,,1039504340,993790,458129239680,18069089780,,30295688150,,4936154930,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,12017720380,,,651974373680,13860785320,123263885060,7900370800,-902899520,109622436180,,27769483940,-43861964300,14007719440,610096020,57987869880,-114101797360,19210039080,-14252609640,7796026280,3495541420,10833729500,2134803700,-3514706740,,,,304979866640,,1664188620,44254853360,6133967140,19309059900,14868029360,,7176347600,,12017720380,,-11437437080,10833729500,-9971290100,66435517040,1843064940,,2425477720,1064740,622913360120,-14952143820,,41408803340,,12017720380,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,4584428890,,,706347089430,5752171380,135180523070,8522609530,-2304015500,240505500900,,24097754310,19953898140,6076981370,592300570,73298038470,-267415278030,22557997610,-27199745910,5292492190,4688952520,,2035401010,23464992980,,,,340711068680,,8862030350,9280124870,-1007023360,19549290540,3491988370,,8303447080,,4584428890,,-9151999130,,1557739260,9243035840,1167742490,,2546780060,1123910,680786004300,14312993850,,-522618150,,4584428890,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,4503736220,,,717017486910,5593933900,92139810390,8065938080,-1978365720,260960351830,,20418335220,10146271590,5927473400,993947710,75581956640,-295388299020,17447927730,-26580239240,3186731680,21049201360,7317856630,1416113420,39257599150,,,,332456926080,,5288983500,57154375750,822413110,1289368410,4684800520,,8050690560,,4503736220,,,7317856630,15865044560,6627906350,1090197680,,2147994380,-952970,694637939430,39257599150,,-26147590860,,4503736220,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,4036054490,,,777411746130,5523272680,129913630390,7930771640,-925044950,273290833460,,23073717770,3805785790,5866293640,624107580,67849863500,-325868323940,21981132490,-65443952600,971098690,7324926750,6239487740,1308561440,60073927710,,,,373261592550,,-6279189240,72671213660,-687629980,1121964390,7816431320,,7985559710,,4036054490,-220740340,-6587272880,6239487740,-4398926200,8854228530,1487218190,,1780215260,-794030,752611013110,53486654830,,-2172466080,,4036054490,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,5963405120,,,865561254080,7730886400,116819742480,8338734720,-881527600,213088457840,,27128919680,3075387920,8003090320,498671680,67335430400,-279058442560,26384600560,-73549646720,1516670080,11282815600,6497485440,1251105280,76026038480,,,,346497885840,,-1261432800,66058506320,-537768720,1017998400,7332539200,,8422830240,,5963405120,,-6318229200,6497485440,3993061840,10015481360,1767481280,,1282087840,-737680,836222245120,69707809280,,2721301520,,5963405120,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,7509293140,,,1157759243190,8887207060,119518834980,13764785930,-2458630720,-261600166090,,38396685870,29256185810,8886362750,1276596720,70117412570,218925361450,36708065870,-50267684470,7305814430,3331647260,10690653220,5752284030,33722585710,3657550920,,,481230526390,,-5898349660,13073296040,1391422880,40048156230,12869817330,,8408483290,,7509293140,-176460790,-1694530170,10690653220,-9237595710,32227312700,1377913920,,295508500,0,1119362557320,32028055540,,-4319489960,,7509293140,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,7692068880,,,1226306111200,9599174610,84146778330,14534767270,-2716318650,273326059840,,38480802030,9957561980,9939377420,1297922970,73620948850,-295086158950,,-31319873840,16825264140,-1794967610,10556137080,6031212400,9749954920,3521743120,,,459038909600,,-9283975570,54193777250,29387764340,49977990090,3335351380,,8817238530,,7692068880,-600090480,-275799160,10556137080,-4745412470,29639317420,1907105730,,744809270,-180330220,1184876379690,9474155760,,-11445665140,,7692068880,,,,,,,,,,,,,,,,,,,,,,,,,
