date,annualCapitalExpenditure,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualChangesInAccountReceivables,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualDilutedEPS,annualBasicAverageShares,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualTotalNonCurrentAssets,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualInventory,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualChangeInInventory,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualOperatingExpense,annualPurchaseOfBusiness,annualCostOfRevenue,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualGoodwill,annualCommonStockIssuance,annualStockBasedCompensation,annualPurchaseOfInvestment,annualCapitalStock,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualNetPPE,annualBasicEPS,annualAccountsPayable,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualEbitda,annualOtherIncomeExpense,annualOperatingIncome,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualSaleOfInvestment,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue
2000-12-31,,,,35500000,,,30029932,,,-43300000.0,,,,-443500000,-890562.25,30029932,16400000,,509200000,,,347500000,,,,,-443500000,,-443500000,72100000.0,,,,,35500000,,,-34000000.0,,636000000,,288500000,,,,,,,,,,,,72100000.0,,-890562.25,,,300000,-43300000.0,,473700000,,473700000,-34000000.0,,300000,,,,,,,,,,
2001-12-31,,,,36100000,,,3220724,,,,,,,27700000,8.17,3220724,12700000,,481500000,,343000000.0,786600000,,,,,27100000,,28500000,,,,,,36100000,,138500000.0,,,655600000,,-131000000,,,,,,,,,,,,,,8.17,,,15900000,,,306900000,,306900000,,,15900000,,,,,,,,,,
2002-12-31,-19500000.0,-1900000.0,-282300000.0,40600000,27300000.0,,35474539,,203600000.0,7500000.0,-4000000.0,34300000.0,4800000.0,8300000,0.23,35039110,42400000,,502600000,440500000.0,125900000.0,752800000,11400000.0,96500000.0,18700000.0,700000.0,18900000,3800000.0,18900000,62900000.0,1200000.0,15900000.0,,,40600000,,376700000.0,-19100000.0,99200000.0,644100000,506600000.0,-108700000,,39000000.0,102600000.0,-190600000.0,,,,,300000.0,,650200000.0,82400000.0,263400000.0,0.24,62300000.0,149800000.0,11900000,-69800000.0,11900000.0,124300000,-12600000.0,85300000,-200000.0,545700000.0,11900000,,,30300000.0,25300000.0,100000.0,,,,,
2003-12-31,-20600000.0,400000.0,-318600000.0,49000000,31400000.0,,33983983,-18200000.0,220400000.0,3800000.0,-9300000.0,40600000.0,0.0,20200000,1.01,32492792,56300000,,600600000,466100000.0,147000000.0,830600000,8400000.0,96700000.0,-18200000.0,3700000.0,27200000,4300000.0,27200000,48500000.0,800000.0,11900000.0,-103700000.0,,49000000,,453600000.0,-45600000.0,77700000.0,686500000,602500000.0,-144100000,,44300000.0,114000000.0,-174800000.0,,400000.0,,,300000.0,117400000.0,716600000.0,69100000.0,262000000.0,1.05,72600000.0,172700000.0,2600000,-36300000.0,2600000.0,142300000,-6100000.0,98000000,-25100000.0,580600000.0,2600000,,,35600000.0,36400000.0,25500000.0,,,,,
2004-12-31,-26900000.0,-22600000.0,-374100000.0,58900000,31400000.0,,31816202,,266000000.0,-100000.0,7100000.0,46500000.0,8600000.0,49800000,1.57,30604597,61600000,,695100000,457900000.0,188900000.0,812300000,4900000.0,96300000.0,-100000.0,3300000.0,49800000,1900000.0,49800000,72800000.0,400000.0,2600000.0,-28700000.0,,58900000,,506200000.0,-26000000.0,55100000.0,723900000,582700000.0,-88400000,,43600000.0,134900000.0,-118800000.0,,1200000.0,,,400000.0,143000000.0,677400000.0,99700000.0,402900000.0,1.63,79400000.0,23600000.0,9700000,-71200000.0,9700000.0,173600000,-19600000.0,130000000,200000.0,777000000.0,9700000,,,54700000.0,39600000.0,38300000.0,,,,,
2005-12-31,-31800000.0,-8800000.0,-379200000.0,56400000,27300000.0,,32049632,,334400000.0,-3400000.0,37400000.0,39800000.0,7800000.0,30900000,0.97,31487975,61600000,,742300000,415900000.0,199300000.0,829400000,15800000.0,81500000.0,-43800000.0,10100000.0,26800000,13000000.0,30900000,56100000.0,3500000.0,9700000.0,-34700000.0,,56400000,,543000000.0,800000.0,43700000.0,750300000,612400000.0,-79100000,600000.0,45900000.0,139400000.0,-115500000.0,,1500000.0,,,400000.0,183000000.0,690000000.0,87900000.0,366100000.0,0.98,88300000.0,22500000.0,47100000,-53800000.0,47100000.0,188800000,-38700000.0,142900000,-3600000.0,745300000.0,47100000,,,42600000.0,33900000.0,41700000.0,,,,,
2006-12-31,-36400000.0,-23200000.0,-408400000.0,53700000,26400000.0,,32592780,,283800000.0,2200000.0,-39700000.0,40000000.0,2900000.0,55000000,1.69,32345962,53700000,,660700000,422500000.0,173100000.0,771400000,14800000.0,146100000.0,-10100000.0,7800000.0,55000000,-64400000.0,55000000,59200000.0,3100000.0,47100000.0,-39500000.0,,53700000,,487600000.0,-40800000.0,11100000.0,706300000,582400000.0,-65100000,29600000.0,41900000.0,119000000.0,-95400000.0,,400000.0,,,400000.0,114000000.0,652400000.0,95600000.0,374600000.0,1.7,73000000.0,21500000.0,7400000,-96200000.0,7400000.0,161300000,4100000.0,119400000,-4400000.0,783000000.0,7400000,,,69800000.0,58900000.0,35800000.0,,,,,
2007-12-31,-48000000.0,-300000.0,-430000000.0,67700000,35300000.0,,32931707,,365700000.0,9400000.0,4700000.0,47200000.0,8900000.0,80000000,2.43,32810704,54600000,,857300000,454300000.0,212000000.0,824600000,100000.0,128400000.0,-47700000.0,7300000.0,80000000,22700000.0,80000000,70500000.0,4100000.0,7400000.0,-42000000.0,,67700000,,645300000.0,-55900000.0,12600000.0,820000000,602700000.0,-4600000,44000000.0,41300000.0,165100000.0,-54500000.0,,400000.0,,,400000.0,206600000.0,659500000.0,118500000.0,396800000.0,2.44,104900000.0,22200000.0,12100000,-59100000.0,12100000.0,185600000,-9600000.0,144300000,-300000.0,826800000.0,12100000,,,80100000.0,44200000.0,53500000.0,,,,,
2008-12-31,-67800000.0,16200000.0,-407200000.0,82000000,28600000.0,,33166000,,390500000.0,-2300000.0,22500000.0,66200000.0,0.0,159500000,4.81,33096000,41600000,-117500000.0,1167700000,432100000.0,356200000.0,758100000,67500000.0,123300000.0,17900000.0,9700000.0,159500000,-5700000.0,159500000,186300000.0,4100000.0,12100000.0,-44300000.0,,82000000,0.0,811500000.0,-66700000.0,21600000.0,822600000,491600000.0,64500000,-400000.0,,215500000.0,68300000.0,,,3300000.0,,400000.0,,542600000.0,254100000.0,383100000.0,4.82,115400000.0,20400000.0,34600000,-162300000.0,34600000.0,310000000,-5600000.0,274200000,1100000.0,790300000.0,34600000,,29800000.0,227000000.0,29400000.0,-800000.0,,,,,
2009-12-31,-94100000.0,25600000.0,-455400000.0,83900000,36900000.0,,32596000,,483400000.0,-4400000.0,-21100000.0,62900000.0,0.0,163900000,4.92,32574000,25800000,-102500000.0,963100000,520400000.0,354100000.0,780700000,73200000.0,273200000.0,-126600000.0,11500000.0,163900000,-146900000.0,163900000,24800000.0,4100000.0,34600000.0,-47200000.0,,83900000,-3600000.0,609000000.0,-98900000.0,55000000.0,1003800000,486600000.0,223100000,1600000.0,,184600000.0,185000000.0,,3200000.0,4500000.0,,400000.0,,596100000.0,118900000.0,463800000.0,4.93,95700000.0,19700000.0,13500000,-53300000.0,13500000.0,306600000,-7300000.0,270200000,-1200000.0,919200000.0,13500000,,21900000.0,237100000.0,54500000.0,31200000.0,,,,,
