date,annualCapitalStock,annualOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualDeferredIncomeTax,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualEndCashPosition,annualTotalRevenue,annualAccountsPayable,annualChangeInAccountPayable,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncome,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualOperatingExpense,annualCurrentAccruedExpenses,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualGrossPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualTotalNonCurrentAssets,annualCurrentAssets,annualOtherIntangibleAssets,annualOtherCurrentLiabilities,annualCostOfRevenue,annualAccumulatedDepreciation,annualEbitda,annualDilutedAverageShares,annualNetPPE,annualBasicAverageShares,annualChangeInInventory,annualStockBasedCompensation,annualOtherCurrentAssets,annualOtherNonCurrentLiabilities,annualBasicEPS,annualOtherNonCurrentAssets,annualDilutedEPS
1998-12-31,0,,,,,,,,,,1975000000,,,15309000000,1975000000.0,,,,,3572000000,,26525000000,,,,,,,,200479000000,,,1276000000,1384000000,,,1343000000,,13483000000,,,,1343000000,,,,,14867000000,215346000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,0,,,,,,,,,,1047000000,,,13945000000,1047000000.0,,,,,4180000000,,24748000000,,,,,,,,211542000000,,,536000000,-410000000,,,617000000,,14100000000,,2494000000.0,,617000000,,,,,13690000000,225232000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,8000000,1326000000.0,752000000.0,-416000000.0,4703000000.0,,-454000000.0,-68757000000.0,239000000.0,,1416000000,112000000.0,-124000000.0,2432000000,1416000000.0,83000000.0,-416000000.0,645000000.0,-764000000.0,1094000000,3434000000.0,31947000000,13383000000.0,580000000.0,4009000000.0,910000000.0,1269000000.0,-982000000.0,-613000000.0,237539000000,116441000000.0,-215000000.0,953000000,1047000000,-209000000.0,3434000000.0,953000000,-152000000.0,1021000000,8343000000.0,2426000000.0,2789000000.0,953000000,69012000000.0,,-605000000.0,510000000.0,16389000000,255018000000,463000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,8000000,4799000000.0,1526000000.0,-276000000.0,8676000000.0,,1024000000.0,-60526000000.0,477000000.0,,739000000,306000000.0,-372000000.0,1507000000,739000000.0,-3663000000.0,,4039000000.0,2903000000.0,355000000,7473000000.0,31928000000,13707000000.0,2735000000.0,0.0,4799000000.0,1203000000.0,3871000000.0,-1321000000.0,239580000000,119664000000.0,5931000000.0,473000000,1673000000,-613000000.0,7473000000.0,473000000,-145000000.0,1349000000,6437000000.0,3628000000.0,3434000000.0,473000000,57671000000.0,,-2732000000.0,87000000.0,16062000000,256898000000,266000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,8000000,4997000000.0,1625000000.0,-879000000.0,4244000000.0,,-795000000.0,-90285000000.0,479000000.0,,1671000000,769000000.0,-211000000.0,1377000000,1671000000.0,-16996000000.0,,-5150000000.0,6849000000.0,1161000000,2323000000.0,33147000000,18892000000.0,3155000000.0,0.0,4997000000.0,1921000000.0,5864000000.0,-471000000.0,258735000000,143822000000.0,4774000000.0,1155000000,2007000000,-759000000.0,2323000000.0,1605000000,-147000000.0,2807000000,7669000000.0,4425000000.0,7473000000.0,1605000000,74927000000.0,,-1791000000.0,70000000.0,17385000000,277385000000,516000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,8000000,7363000000.0,2399000000.0,-18000000.0,5559000000.0,478000000.0,-334000000.0,-107671000000.0,241000000.0,,2630000000,652000000.0,-763000000.0,1342000000,2630000000.0,-17688000000.0,,1410000000.0,11735000000.0,3642000000,3733000000.0,35789000000,1049000000.0,6144000000.0,1006000000.0,7363000000.0,1826000000.0,8349000000.0,-97000000.0,305692000000,171176000000.0,10622000000.0,1943000000,2792000000,-815000000.0,3733000000.0,2217000000,-175000000.0,4193000000,7047000000.0,5703000000.0,2323000000.0,2217000000,90811000000.0,2685000000.0,-6195000000.0,478000000.0,21149000000,326841000000,687000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,8000000,8066000000.0,2473000000.0,-7000000.0,6714000000.0,408000000.0,78000000.0,-107897000000.0,,,3779000000,421000000.0,-119000000.0,1198000000,3779000000.0,-13015000000.0,,373000000.0,5322000000.0,1445000000,4106000000.0,39014000000,1071000000.0,5330000000.0,51000000.0,8066000000.0,2663000000.0,7086000000.0,-1000000000.0,333984000000,181614000000.0,9407000000.0,2708000000,2956000000,-1099000000.0,4051000000.0,2758000000,-343000000.0,6608000000,6696000000.0,7412000000.0,3733000000.0,2758000000,95959000000.0,2874000000.0,-4540000000.0,441000000.0,22824000000,356808000000,1071000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,9000000,8005000000.0,1706000000.0,-10160000000.0,7324000000.0,659000000.0,3015000000.0,-184069000000.0,,4797000000.0,4399000000,69000000.0,-1430000000.0,1271000000,4399000000.0,-22610000000.0,,-88000000.0,14517000000.0,1414000000,4018000000.0,44776000000,917000000.0,6215000000.0,72000000.0,8005000000.0,3306000000.0,10348000000.0,0.0,452544000000,236694000000.0,17454000000.0,3139000000,1912000000,-921000000.0,4018000000.0,4714000000,-457000000.0,10865000000,12186000000.0,12022000000.0,4106000000.0,4651000000,172280000000.0,3163000000.0,-14515000000.0,352000000.0,29101000000,481645000000,1260000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,9000000,6600000000.0,2278000000.0,0.0,9816000000.0,900000000.0,-1375000000.0,-147606000000.0,,4897000000.0,4221000000,1465000000.0,-732000000.0,6142000000,4221000000.0,-18886000000.0,,3089000000.0,15375000000.0,1449000000,7107000000.0,48396000000,558000000.0,4829000000.0,83000000.0,6600000000.0,2709000000.0,15939000000.0,-500000000.0,493917000000,7840000000.0,10901000000.0,3105000000,1118000000,-19529000000.0,7107000000.0,6293000000,-584000000.0,16574000000,14490000000.0,13759000000.0,4018000000.0,6159000000,148201000000.0,3430000000.0,-10370000000.0,224000000.0,33798000000,527715000000,1116000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,9000000,1187000000.0,2457000000.0,0.0,13016000000.0,1116000000.0,568000000.0,-4618000000.0,,4910000000.0,6039000000,0.0,0.0,6844000000,6039000000.0,742000000.0,,-939000000.0,-2868000000.0,667000000,587000000.0,53007000000,1783000000.0,6192000000.0,,1187000000.0,2648000000.0,-179000000.0,-1705000000.0,523383000000,8698000000.0,5582000000.0,4280000000,1078000000,-382000000.0,10368000000.0,4317000000,-678000000.0,19884000000,14607000000.0,14102000000.0,1526000000.0,4180000000,5216000000.0,3556000000.0,-8712000000.0,,35179000000,558562000000,1759000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
