date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualGrossPPE,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualRepaymentOfDebt,annualCapitalStock,annualCostOfRevenue,annualCurrentDebt,annualDilutedEPS,annualTaxProvision,annualGrossProfit,annualInventory,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualFreeCashFlow,annualNetIncome,annualCurrentDeferredRevenue,annualOperatingExpense,annualPurchaseOfInvestment,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,annualTotalAssets,annualPretaxIncome,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualGoodwill,annualInvestingCashFlow,annualRetainedEarnings,annualTotalRevenue,annualDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualBasicAverageShares,annualCurrentLiabilities,annualOperatingIncome,annualAccountsPayable,annualOperatingCashFlow,annualNetPPE,annualOtherIncomeExpense,annualEbitda,annualOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualCommonStockIssuance,annualResearchAndDevelopment,annualRepurchaseOfCapitalStock
2001-12-31,1619136000,,,,,502747000,,1971318000,247500000.0,81346000,,,,,,,,2165568000,,0.22,218838000,1008731000,,2218818000,,,81346000,,0.22,,2043572000,,,155903000,,567099000,,,,,3837954000,374741000,,875401000,,,,,,3174299000,355373594,958659000,,,,,,355373594,1084913000,441632000,,,1971318000,-41296000,441632000,958659000,,,,,,,,,,,
2002-12-31,1810581000,213814000.0,,,11145000.0,568149000,-3392926000.0,5327163000,190532000.0,94304000,326170000.0,0.0,90722000.0,,-124605000.0,,875401000.0,2168594000,393690000.0,0.26,207771000,1050790000,680113000.0,2206865000,0.0,-191661000.0,94304000,,0.26,435579000.0,2136609000,46074000.0,336831000.0,94304000,,578913000,,670226000.0,322205000.0,-80774000.0,4017446000,444478000,-99776000.0,1694054000,176315000.0,,,-180606000.0,55014000.0,3219384000,366468000,933331000,,304536000.0,-184376000.0,,32684000.0,366468000,1203278000,471877000,483418000.0,461436000.0,1934237000,-27018000,648192000,175547000,304536000.0,-70108000.0,,,304536000.0,763639000.0,,,,,
2003-12-31,2035895000,304536000.0,,,33134000.0,566835000,-3586503000.0,5546817000,128490000.0,210308000,410010000.0,0.0,-56702000.0,,-162624000.0,,1180288000.0,2207827000,458872000.0,0.36,63918000,971825000,831879000.0,2273653000,153352000.0,-107156000.0,210308000,,0.36,418333000.0,2348284000,-151766000.0,113012000.0,210308000,,683635000,,581116000.0,374779000.0,-129066000.0,4309548000,258770000,,1841280000,199799000.0,,,-252245000.0,304612000.0,3179652000,583615000,1019607000,,247834000.0,-83182000.0,138266000.0,54037000.0,583615000,1328677000,288190000,459795000.0,275636000.0,1960314000,-101927000,487989000,226495000,247834000.0,-30303000.0,,,386100000.0,-252889000.0,,,,,
2004-12-31,3012092000,247834000.0,,,46930000.0,672449000,-3797499000.0,5962100000,275211000.0,784703000,569163000.0,0.0,63745000.0,,-183312000.0,,1180537000.0,2776936000,838591000.0,1.32,220376000,1359127000,1269470000.0,2650196000,341140000.0,-621187000.0,784703000,,1.32,371975000.0,3001093000,-411045000.0,-85024000.0,784703000,,545609000,,853049000.0,420751000.0,-135084000.0,5662288000,819320000,-46254000.0,2495924000,208119000.0,,,-199896000.0,536459000.0,4136063000,590253500,1001247000,,311579000.0,165010000.0,119666000.0,49211000.0,590253500,1999846000,813518000,592092000.0,98288000.0,2164601000,371362000,1021637000,208521000,311579000.0,68957000.0,,,431245000.0,169195000.0,,,,,
2005-12-31,3773284000,293824000.0,,,53504000.0,842574000,-3944601000.0,6174639000,348733000.0,1277547000,741597000.0,0.0,386767000.0,,-284474000.0,,1180537000.0,3942758000,332180000.0,2.16,568753000,2793439000,1376113000.0,2932744000,102455000.0,-433939000.0,1277547000,,2.16,353395000.0,2930155000,-101143000.0,1010849000.0,1277547000,,844993000,-119907000.0,1324171000.0,678112000.0,-363757000.0,6706028000,1956085000,20583000.0,3507802000,214227000.0,,,-292791000.0,1656503000.0,6736197000,590270000,1231054000,,680591000.0,-604129000.0,119907000.0,159099000.0,590268500,1699101000,1948446000,625324000.0,1295323000.0,2230038000,34456000,2162673000,199547000,707356000.0,149887000.0,,,827263000.0,61029000.0,,,,,
2006-12-31,6028832000,680591000.0,,,92576000.0,1064110000,-4185100000.0,7124341000,491030000.0,1945314000,1133048000.0,-23194000.0,684417000.0,,-441472000.0,,1180537000.0,3884226000,794197000.0,3.3,869977000,3843519000,2372308000.0,6566410000,202718000.0,-469517000.0,1898134000,,3.3,991945000.0,6893612000,-455567000.0,1369384000.0,1945314000,,1051033000,-63697000.0,1625241000.0,2857046000.0,-204233000.0,12595242000,2882201000,85204000.0,5338619000,255004000.0,,,-2822049000.0,3397584000.0,7727745000,590268500,4128108000,,1365008000.0,1700705000.0,183604000.0,2844498000.0,590268500,2765504000,2792486000,838259000.0,1810856000.0,2939241000,134570000,3047490000,279117000,1372329000.0,2027000.0,,,1555933000.0,150765000.0,,,,,
2007-12-31,5862883000,1365008000.0,,,275648000.0,1597720000,-4446621000.0,7715628000,1259755000.0,1923748000,1062403000.0,0.0,-410705000.0,,-447917000.0,,1180537000.0,5515767000,1150779000.0,3.26,823924000,4526241000,2598856000.0,9381704000,242757000.0,-110425000.0,1889256000,,3.26,1233836000.0,7714737000,-252810000.0,1572707000.0,1923748000,,1569016000,,1748833000.0,2869466000.0,-567894000.0,15244587000,2865491000,67803000.0,7006277000,514820000.0,96074000.0,,-2287132000.0,4813701000.0,10042008000,590268500,4653713000,,954303000.0,-196684000.0,87530000.0,4542352000.0,590268500,3061024000,2957225000,847842000.0,2020624000.0,3269007000,119226000,3472045000,550411000,962497000.0,39512000.0,,,1050027000.0,402306000.0,,,,,
2008-12-31,7252417000,954303000.0,-374463000.0,,185836000.0,1819011000,-4414660000.0,7397531000,0.0,2124802000,1128748000.0,0.0,616996000.0,,-443238000.0,-2122268000.0,1180537000.0,6799189000,1735967000.0,3.599722,1011675000,5332647000,3091401000.0,7848295000,247470000.0,-1051632000.0,1864510000,-18585000.0,3.599722,1053838000.0,6398825000,-492545000.0,1021767000.0,2275620000,,2304783000,-41667000.0,2123296000.0,1242302000.0,-535804000.0,15100712000,2876185000,-310937000.0,8176571000,532934000.0,41667000.0,,722414000.0,6489899000.0,12131836000,1180537000,2608808000,,1525022000.0,-1570423000.0,45863000.0,3826987000.0,590268500,3790017000,3027864000,896791000.0,1465005000.0,2982871000,89556000,3594955000,223142000,1538769000.0,94938000.0,565362000.0,,1538769000.0,-223779000.0,,,,,
2009-12-31,5621841000,1525022000.0,792345000.0,,118301000.0,1473791000,-4633395000.0,7887982000,0.0,1161555000,192190000.0,0.0,-5439000.0,,-460927000.0,-2096925000.0,1180537000.0,4864922000,886690000.0,1.96,513211000,3284398000,1687059000.0,7861467000,0.0,1737348000.0,1235737000,-73584000.0,1.96,860787000.0,3762472000,1414157000.0,2603021000.0,1161555000,,1470791000,-533812000.0,1310302000.0,657993000.0,-553717000.0,13483308000,1748948000,182569000.0,9092164000,504864000.0,,1804670000.0,-1040593000.0,7143823000.0,8149320000,590268415,1792002000,,1528707000.0,-2019098000.0,601247000.0,1866250000.0,590268415,1970470000,1813607000,556419000.0,3063948000.0,3254587000,-64230000,2372113000,192467000,1542829000.0,11420000.0,636739000.0,202111000.0,2144076000.0,29533000.0,,,,,
2010-12-31,5955536000,1528707000.0,-111340000.0,-57979000.0,64103000.0,1081971000,-4921784000.0,8702364000,1777146000.0,1127367000,303641000.0,-34899000.0,-701618000.0,,-847316000.0,-862921000.0,1180537000.0,4700810000,1023926000.0,1.9,450004000,3010788000,2460384000.0,8408795000,21572000.0,-644050000.0,1141047000,-302000.0,1.9,934226000.0,3813751000,-773325000.0,23504000.0,1127367000,70051000.0,1515870000,-96549000.0,1421642000.0,223848000.0,-401383000.0,14364331000,1591051000,-80722000.0,9902359000,506902000.0,,1804670000.0,-920843000.0,7869807000.0,7711598000,590268500,1435205000,261807000.0,820165000.0,-651595000.0,676224000.0,1434750000.0,590268500,2378546000,1494918000,818226000.0,870820000.0,3780580000,-21305000,2162056000,193209000,843861000.0,-302000.0,715447000.0,,1520085000.0,242282000.0,,,,,
