date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualRepaymentOfDebt,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualDilutedEPS,annualBasicEPS,annualChangeInInventory,annualGrossPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualBasicAverageShares,annualDilutedAverageShares,annualSaleOfInvestment,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualLongTermDebt,annualCurrentAssets,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,annualAccountsReceivable,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualAccountsPayable,annualChangeInAccountPayable,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualEndCashPosition,annualOperatingIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCurrentDeferredRevenue,annualNetIncome,annualPretaxIncome,annualInvestmentsAndAdvances,annualCurrentDebt,annualAccumulatedDepreciation,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualInvestingCashFlow,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualInventory,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualStockBasedCompensation,annualInterestExpense,annualCashDividendsPaid,annualDeferredIncomeTax
2009-12-31,1964549.2828,,0.0,1063725.73411,1058126.78231,0.0,-9328440.90594,1561144.80561,-9145321.04213,-0.025263,-0.025263,-10261301.38371,1360101.46805,,,83697.50142,373173705,373173705,,5598.9518,10690092.32772,-9211197.48965,,17643840.24754,282132.5468,0.0,-10583131.86437,18707565.98165,0.0,-9427453.58893,29290697.84602,-11613810.12688,1277557.89694,2982227.05235,-9958104.48776,,0.0,29290697.84602,2499.04434,0.0,704887.54765,7214645.41772,7178996.48193,0.0,-399375.96309,1964549.2828,-9427774.50446,-5605.77979,1964549.2828,-9427453.58893,17590206.38609,1334339.46178,-9427453.58893,-9427453.58893,,0.0,-301974.68574,10988919.31007,,,-635269.36161,-629663.58182,,-2980772.69048,10498471.61636,,11841120.74197,11841120.74197,121872.79351,1880851.78138,32624.13622,,19151351.1917,0.0,0.0,,
2010-12-31,7369444.38842,,0.0,10379081.93748,9063780.33052,0.0,-43599666.85502,21276118.436,-54803050.8061,-0.148691,-0.148691,-56188499.00218,10041554.5383,,,1908337.4264,373173705,373173705,,21794.78932,73560843.01954,4848.44522,,103255540.41032,684439.95566,0.0,-67066274.37222,113634622.3478,0.0,-55487490.76176,180700896.72002,-66768987.07858,12439783.91052,9104657.16758,-53675976.32212,,6.63262,180700896.72002,-1296047.1111,0.0,3728328.3544,55075956.58862,48067744.58326,0.0,-6590005.4165,7369444.38842,-55491231.55944,-20746.83536,7369444.38842,-55487490.76176,194828669.1553,18270964.53806,-55487490.76176,-55487490.76176,,0.0,-977774.20778,76767349.99544,,,-10097056.30246,-10076309.4671,,-6207760.89328,49132691.3157,,60603714.74902,60603708.1164,606407.18136,5461106.96202,31690.65836,,216104787.5913,0.0,0.0,,
2011-12-31,282540779.73,,115486.875,57553498.515,57496198.17,-29957578.2,8213080.875,272401591.47,-662490486.72,-2.6397,-2.6397,-402421014.285,66662524.995,,,6983206.935,373173705,373173705,,57300.345,913255695.435,27987.105,,994777487.685,8603058.84,-11548687.5,114947634.57,1052330986.2,0.0,-983517665.07,937383351.63,-1046787245.385,70867334.55,25731305.37,-52073644.725,,18167515.275,937383351.63,-4808232.405,0.0,34670328.885,553208063.16,501018673.875,0.0,195362097.81,282540779.73,-671978548.98,-89401447.59,282540779.73,-674201534.625,1155191384.19,119679397.38,-674201534.625,-674201534.625,,79886875.2,-9166326.825,944380140.45,,,-149668199.46,-60286725.6,,-17459447.175,438329727.0,,419748413.61,8138327.085,14566530.81,275557572.795,46898.67,,1427592975.66,464636864.07,3107989.065,,
2012-12-31,1314336808.1742,,-982916.54613,105892394.03534,78881292.07627,-79337899.2032,696393779.46105,964204248.89824,-53323988.80973,-0.13732,-0.13732,-539219916.5859,78881292.07627,,,280599182.86818,444246030,444246030,101312728.10386,32644.6663,963347753.97185,-6376158.71844,,2384072474.75186,28257435.37082,0.0,515466234.25334,2489964868.7872,4407797.69313,-59122886.21394,1974498634.53386,-1098716696.25635,328796348.68183,43633747.3136,619124004.13239,537402307.75571,391298039.00135,1974498634.53386,1432951.04713,0.0,91405770.96453,1207514515.52687,658108052.40631,537402307.75571,608753767.37124,776934500.41849,-74549513.38713,88719932.60515,776934500.41849,-59122886.21394,3355833370.9266,429850235.1668,-59122886.21394,-54715088.52081,,0.0,-38111212.28895,1038753762.28537,,,-519421357.15984,-77269775.32866,,-17891405.58961,898595504.15511,,313155652.39288,391298039.00135,13499512.02836,496335317.55031,63217.05168,-632308903.96951,4320037619.82484,47418712.23769,1391099.71108,,
2013-12-31,4366746202.2948,,8222327.58384,212788340.74728,147260304.94032,0.0,2648820607.632,2471197876.08696,429365907.15696,0.545422,0.581783,-969913522.77552,147260304.94032,,,754334005.17096,544813185,577475865,1946600703.06408,32085183.15,1952941010.99544,-24406731.80496,,6284152202.1588,53565812.91432,0.0,1474186099.23576,6496940542.90608,112416185.40984,316949721.74712,5022754443.67032,-749806054.43328,1189791883.74456,18516736.06704,2513986443.01656,2338292855.55024,547532454.31488,5022754443.67032,22716167.25456,0.0,244829308.38624,2889812602.35144,1717423861.33296,0.0,2019674816.39376,2028453346.74456,326203077.96216,-32077989.64512,2028453346.74456,316949721.74712,7811046099.46944,930172492.97568,316949721.74712,429365907.15696,,,-93859997.1804,2144994798.1248,,92975286.98376,-1944700484.51088,-134834164.61544,,22976981.80344,1637030238.6132,,559951861.71312,0.0,4661282.07792,1274119341.5736,67674.70008,-3728523692.6568,10282243975.5564,75487943.28312,0.0,,
2014-12-31,8557006324.72582,1038696434.82761,13440762.36565,3729678596.33527,1992958387.36093,-1053735900.96969,3136657299.39977,5820650600.68477,1149289788.07129,1.414305,1.501148,-2090464163.57429,1992958387.36093,-1202168903.41198,0.0,2076267387.20871,566553410,601137920,5019552269.69881,40493213.2419,4453647296.85729,-92890571.80083,3854047740.8355,13217237404.38714,361476956.10828,,2549282154.23171,16946916000.72241,247988031.46805,851435556.51263,10152818716.84502,83955324.60724,2340185983.5097,155061152.98145,1548496915.04277,3767421303.64336,0.0,14249503920.82272,-31410357.31867,4096685203.9777,679092774.68079,6119766032.09605,2782517786.1567,3767421303.64336,1566464506.39772,4789585021.08246,843744698.79776,-33523080.14795,4789585021.08246,761672409.00328,17587686780.12928,1617100751.87784,851435556.51263,1073133509.27161,390087164.16387,,-207389216.82199,4976905901.88701,242637463.1422,102365171.46683,-4120262615.60196,-1588160384.357,,-136107946.45331,3587431203.58536,59985145.73036,3851383513.6805,5123578.65348,59655761.65136,2713317633.87375,71050.19286,-6315962517.38384,23408337380.81405,228214453.88123,76156278.79968,,
2015-12-31,5131787000.0,744369000.0,-201475000.0,7882246000.0,3147066000.0,-574463000.0,1915086000.0,9896489000.0,2136282000.0,2.646,2.748,-1272336000.0,3147066000.0,-610841000.0,0.0,4790751000.0,578680460,600840315,7633963000.0,1936307000.0,7057851000.0,-99574000.0,4058181000.0,12153276000.0,583830000.0,-650197000.0,3539185000.0,20035522000.0,457745000.0,1589664000.0,12165959000.0,1616209000.0,3104622000.0,351423000.0,-2259951000.0,1807403000.0,,16422255000.0,-70980000.0,4256296000.0,1076520000.0,6645262000.0,643370000.0,0.0,-872153000.0,3324384000.0,2070549000.0,1355000.0,3324384000.0,1508712000.0,30306723000.0,2114109000.0,1589664000.0,2050520000.0,1012304000.0,95000000.0,-502315000.0,7825940000.0,175416000.0,216770000.0,-2937309000.0,-4175037000.0,22699000.0,-279165000.0,4566746000.0,108781000.0,-539134000.0,9740000.0,43170000.0,-1466367000.0,76000.0,-5786953000.0,40203212000.0,302941000.0,85762000.0,,
2016-12-31,4781353000.0,725147000.0,-63474000.0,10513581000.0,6866509000.0,-98000000.0,2831413000.0,13596614000.0,2751279000.0,3.372,3.514,-685018000.0,6866509000.0,-164692000.0,0.0,3324384000.0,579790440,629085915,3341482000.0,510821000.0,9683352000.0,3969000.0,4381698000.0,14580872000.0,1012610000.0,-193619000.0,5732180000.0,25094453000.0,601828000.0,2036817000.0,14583466000.0,3653026000.0,3322599000.0,2333918000.0,45907000.0,671776000.0,,19312649000.0,-343608000.0,4729183000.0,1563582000.0,8333610000.0,1553400000.0,0.0,-1211124000.0,4109577000.0,2707709000.0,188643000.0,4109577000.0,1992767000.0,42994688000.0,2874528000.0,2036817000.0,2666084000.0,1004205000.0,0.0,-1111948000.0,10888905000.0,100583000.0,275114000.0,-1669002000.0,-2785506000.0,246902000.0,-1951397000.0,4948609000.0,367106000.0,-393128000.0,-110256000.0,167322000.0,785193000.0,77000.0,-2262314000.0,56591302000.0,475653000.0,85195000.0,,
2017-12-31,10219872000.0,400994000.0,-168283000.0,12066682000.0,9738595000.0,-24697000.0,981251000.0,16293842000.0,2623288000.0,3.188,3.318,-2240420000.0,9738595000.0,-261484000.0,0.0,4109577000.0,587771145,628579165,1076024000.0,366760000.0,12325999000.0,-10984000.0,4094903000.0,25916138000.0,1117201000.0,0.0,14294519000.0,37982820000.0,626140000.0,1949655000.0,19257685000.0,5602681000.0,3537151000.0,4803527000.0,-1492332000.0,245981000.0,5610337000.0,23732244000.0,-24242000.0,4474559000.0,1808452000.0,11445109000.0,3217304000.0,0.0,-3117613000.0,10221992000.0,2690446000.0,-28853000.0,9973891000.0,1892433000.0,56618471000.0,2543093000.0,1949655000.0,2540853000.0,600256000.0,1667310000.0,-1750872000.0,13603396000.0,17007000.0,,-2032606000.0,-2473583000.0,362649000.0,-2655862000.0,6960251000.0,367106000.0,7169824000.0,-92095000.0,244943000.0,6112415000.0,85000.0,-354000000.0,72912313000.0,667098000.0,82435000.0,,
2018-12-31,11861800000.0,353108000.0,242834000.0,16237026000.0,12417061000.0,,,17068967000.0,2906819000.0,3.122,3.218,,12417061000.0,,,,661330785,700418050,,396447000.0,13404022000.0,,,27325637000.0,,,17261815000.0,43562663000.0,566604000.0,2128787000.0,25945959000.0,7907396000.0,5512605000.0,5674731000.0,,2321244000.0,,26351870000.0,-30883000.0,405911000.0,2000894000.0,11630172000.0,,,,,2421113000.0,,9540556000.0,2133472000.0,67454981000.0,1840646000.0,2128787000.0,2747075000.0,2137978000.0,6639428000.0,-2530840000.0,14647854000.0,4960000.0,,,,400951000.0,,5368106000.0,367106000.0,,,366178000.0,,86000.0,,84523948000.0,,159744000.0,,
