date,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualStockholdersEquity,annualPurchaseOfInvestment,annualAccountsReceivable,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualInvestingCashFlow,annualGoodwill,annualStockBasedCompensation,annualChangeInInventory,annualOperatingCashFlow,annualChangeInWorkingCapital,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualNetPPE,annualOperatingIncome,annualOtherNonCurrentLiabilities,annualCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualGrossPPE,annualAccountsPayable,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualOperatingExpense,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualCapitalExpenditure,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualInterestExpense,annualCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualFreeCashFlow,annualCommonStockIssuance,annualOtherIntangibleAssets,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCostOfRevenue,annualRetainedEarnings,annualTaxProvision,annualTotalAssets,annualCurrentDebt,annualBasicEPS,annualLongTermDebt,annualCashDividendsPaid,annualNetIncome,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualResearchAndDevelopment,annualCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax
2000-12-31,0,,69830000,,4143000.0,-27869000,,-71896000,0,,,84165000,,63908000,334507000,12903000,39366000,,260999000,58482000,9779000.0,,-34755000,122270000,0.0,37590000,-19821000,419955056,39366000,,50370000,,240458000,11194000,0.0,,5426000,0.089,,43394000,1776000,-24206000,39366000,95186000,,174032000,58482000,37376000,419955056,20915000,,59959000,0.0,,355422000,,58362000,,6976000,435031000,87392000,0.089,20915000,-44000000,37376000,84165000,0.0,260999000,,,,,,,,,
2001-12-31,3730000,,452661000,,11778000.0,-31420000,,-151057000,5935000,,,82245000,,143131000,201195000,31994000,182472000,,409889000,109916000,17504000.0,,-75194000,240560000,0.0,143106000,-11390000,554314685,182472000,,99598000,,123337000,45226000,0.0,,33215000,0.143,,88517000,39366000,-111154000,182472000,-34560000,,307481000,109916000,79267000,554314685,51945000,,-28909000,252333000.0,,253140000,,97429000,,11081000,723305000,74933000,0.143,48215000,-2975000,79267000,82245000,0.0,415824000,,,,,,,,,
2002-12-31,10618000,,939477000,,49883000.0,-11532000,24759000.0,-434393000,20052000,,-6927000.0,188336000,12801000.0,254687000,456841000,47023000,631536000,,905255000,160870000,98017000.0,,-122457000,544492000,0.0,449064000,-2500000,710644444,631536000,,156058000,,246071000,89313000,0.0,,93817000,0.18,,143734000,182472000,-420361000,631536000,38629000,,842558000,185629000,127916000,710644444,276030000,,-232025000,355630000.0,,732871000,,289805000,,12324000,1770365000,202016000,0.18,265412000,0,127916000,163577000,0.0,927807000,,,,,,,,,
2003-12-31,17058000,,1138099000,-1000000.0,108284000.0,-60104000,56077000.0,-780395000,-4120000,,-12371000.0,174825000,-76827000.0,375362000,1032785000,72950000,487129000,,2029615000,201895000,339447000.0,,-151242000,878055000,0.0,-144407000,-21903000,744268293,487129000,,199242000,,490074000,159228000,0.0,,173467000,0.246,,196285000,631536000,-700816000,487129000,-57206000,,960602000,257972000,183090000,738266129,587594000,,-525991000,0.0,78329000.0,1620379000,,502693000,,2957000,3097925000,541390000,0.248,570536000,-10331000,183090000,118748000,0.0,2137323000,,,,,,,,,
2004-12-31,24205000,,1912338000,-149934000.0,162035000.0,-58287000,82337000.0,-1163585000,-4351000,,-39541000.0,294734000,-101836000.0,589575000,1261830000,106899000,911537000,,2941594000,358597000,445956000.0,,-599084000,1439945000,0.0,424408000,0,866862543,911537000,,314718000,,612140000,260055000,0.0,,230978000,0.291,,305522000,487129000,-956708000,911537000,517197000,,1653143000,440934000,252257000,849350168,1297924000,,-661974000,516967000.0,94699000.0,2559754000,,850370000,,9196000,4918048000,643441000,0.297,1273719000,-3575000,252257000,212397000,0.0,3264905000,,,,,,,,,
2005-12-31,8398000,,2332089000,-46597000.0,216286000.0,-40544000,110559000.0,-1275325000,147996000,,-5095000.0,398964000,-90623000.0,771654000,1682082000,115713000,1626596000,,3606575000,413933000,518779000.0,,-1286491000,2056826000,0.0,709555000,-214962000,935549383,1621092000,,428987000,,1028524000,332129000,549104000.0,,357721000,0.324,,303118000,911537000,-973222000,1621092000,-213272000,,2851725000,524492000,303118000,888909091,2989143000,,-574258000,53089000.0,,4671225000,5504000.0,1285172000,,38719000,7522093000,616119000,0.341,1410016000,-21750000,390268000,288405000,162963000.0,4670368000,,,,,,,,,
2006-12-31,62115000,,3056660000,-17180000.0,311243000.0,-289101000,193820000.0,-1684135000,184267000,,1009000.0,1061164000,327299000.0,1193223000,2699439000,171218000,1567552000,,5277213000,464887000,811768000.0,,-919594000,3396536000,1502000.0,-53540000,86222000,980922481,1567552000,,533632000,,1996697000,604739000,375200000.0,,728336000,0.387,,379617000,1621092000,-1482477000,1567552000,111246000,,3070092000,658707000,379617000,937325926,3467139000,,-421313000,0.0,267386000.0,6166578000,0.0,2203313000,,49772000,10035006000,665152000,0.405,1878335000,-49221000,483860000,867344000,6587000.0,6964914000,,,,,,,,,
2007-12-31,110829000,10489000.0,3735547000,-202242000.0,335910000.0,-193951000,237046000.0,-1930590000,153630000,,-49682000.0,1159155000,192545000.0,1749999000,3957481000,235356000,1693459000,106514000.0,6855591000,758127000,4746281000.0,106318000.0,-622645000,5756270000,1353000.0,125907000,46930000,1008986083,1693459000,,814517000,,2687128000,938856000,432479000.0,907649000.0,991872000,0.503,,507520000,1567552000,-1667085000,1693459000,-184075000,281173000.0,3504285000,995173000,507520000,989317739,3931999000,,-507930000,115872000.0,469504000.0,7889480000,,4006271000,,108373000,12550138000,1233154000,0.513,2387513000,-177387000,706144000,922109000,1566444000.0,9045853000,,,,,,,,,
2008-12-31,150873000,0.0,4255571000,,2208407000.0,-205674000,303899000.0,-1415302000,168926000,4330000.0,-6458000.0,1264836000,206465000.0,2246541000,5428280000,254060000,1725358000,,7855387000,1300668000,20078000.0,106318000.0,-1873530000,8265508000,4384000.0,31899000,-221015000,1027130130,1725358000,,1130679000,8659864000.0,3402779000,1159755000,15800000.0,,945873000,0.614,,870724000,1693459000,-1189068000,1725358000,0,381044000.0,4276996000,1815622000,630705000,1009759397,3704598000,-804477000.0,75768000,0.0,464712000.0,9132878000,,6018967000,1960879000.0,259955000,14574318000,1869493000,0.625,3533647000,-247342000,630705000,368411000,79817000.0,10297322000,,,,,,,,,
2009-12-31,180859000,27510000.0,5161825000,,,-175632000,380407000.0,-1686680000,171862000,0.0,-30857000.0,2206825000,783459000.0,2537900000,5364038000,286046000,2712661000,,9092059000,1493772000,0.0,109879000.0,-3900249000,8412880000,3383000.0,987303000,-117999000,1036816955,2712661000,280125000.0,1381108000,10223337000.0,3761964000,1016072000,214231000.0,,1044128000,0.772,,1076649000,1725358000,-1552681000,2712661000,138909000,328449000.0,4753798000,2089964000,800634000,1032665507,4860998000,-1131278000.0,654144000,236775000.0,449773000.0,10225036000,,5874980000,2508941000.0,304459000,16703293000,1484495000,0.775,4400014000,-309331000,800634000,325594000,118270000.0,11949495000,,,,,,,,,
