date,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualOperatingCashFlow,annualCapitalStock,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualGrossProfit,annualPurchaseOfBusiness,annualNetPPE,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualPurchaseOfInvestment,annualGrossPPE,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,annualRepaymentOfDebt,annualOtherIncomeExpense,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualOperatingIncome,annualTaxProvision,annualCurrentDebt,annualEndCashPosition,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualTotalRevenue,annualAccountsPayable,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualFreeCashFlow,annualDilutedAverageShares,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,annualDilutedEPS,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualBasicAverageShares,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualCurrentAssets,annualLongTermDebt,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualStockholdersEquity,annualTotalAssets,annualResearchAndDevelopment,annualRetainedEarnings,annualNonCurrentDeferredRevenue
1998-12-31,-63345000,,48642000,,,,,,61152000,,0,297121000,,,,,3.780371,,297121000,,,796000,,58806000,,,3896000,14703000,,-12297000,48701000,,,,,,97883000,,,,,,36345000,9599322,,-63345000,,321002000,,,,,49182000,3.780371,36289000,,,27000000,9599322,36289000,,,,,,36289000,,4552000,,,,,,321002000,,,
1999-12-31,-56841000,,54054000,,,,,,76062000,,0,284954000,,,,,4.45844,,284954000,,,777000,,69319000,,,3874000,2787000,,-9373000,63744000,,,,,,109773000,,,,,,44681000,9599322,,-56841000,,308214000,,,,,46029000,4.45844,42798000,,,12160000,9599322,42798000,,,,,,42798000,,4698000,,,,,,308214000,,,
2000-12-31,-15875000,,22117000,,,,,,53409000,,0,280017000,,,,,7.360624,,280017000,,,5181000,,39845000,,,3877000,-6241000,,-7022000,41149000,,,,,,92053000,,,,,,15095000,9599322,,-15875000,,329484000,,,,,50904000,7.360624,70657000,,,781000,9599322,70657000,,,,,,70657000,,5139000,,,,,,329484000,,,
2001-12-31,-51414000,,74258000,169305000,6189000,,4715000,,59985000,68830000,,284852000,,7796000,,7792000,1.82,,406241000,,2000,3811000,,45873000,,,3179000,-15052000,1643000,-17926000,46505000,,462000,7796000,0,,98827000,4084000,29997000,25662000,,111912000,56332000,19198644,,-71088000,,31851000,,-121389000,18084000,16876000,22325000,1.82,45873000,122230000,7796000,2874000,19198644,45873000,,4000,16943000,25660000,2855000,45873000,,5349000,306443000,,13480000,,291535000,323386000,,,
2002-12-31,28688000,,77656000,170655000,12677000,,4715000,,73670000,80620000,,349276000,,33533000,,25737000,2.72,,486939000,54000,25000,4880000,,55538000,,,3188000,-80607000,3797000,-5704000,57230000,395000,747000,33533000,177000,,118458000,8133000,37838000,108936000,,,71952000,19250867,,-53355000,,121613000,,-137663000,4837000,17823000,23390000,2.72,55143000,123240000,33533000,97000,19250867,55143000,,7796000,43694000,108911000,1502000,55143000,,6950000,371814000,877000,16440000,,293895000,415508000,,,
2003-12-31,318974000,,105588000,310589000,31370000,,4715000,,109304000,116841000,,765002000,,15745000,,-17788000,3.02,,928886000,,4767000,15860000,,69593000,,,2416000,-442350000,14290000,-31561000,83037000,,935000,15745000,1275000,,181450000,16145000,64609000,358024000,,269026000,74027000,21706164,,2930000,,389394000,-134065000,-163884000,9728000,19706000,33804000,3.02,69593000,127574000,15745000,387000,21706164,69593000,-65916000,33533000,38134000,353257000,5333000,69593000,,7537000,789423000,,26267000,,438163000,827557000,,,
2004-12-31,-50708000,,109621000,310507000,33609000,,4715000,,131173000,142494000,,784999000,,16147000,,402000,3.15,,981360000,,1416000,20950000,,78418000,,,1344000,-58511000,8871000,-29403000,98024000,,990000,16147000,1242000,,220792000,16055000,78298000,385587000,,,80218000,23041394,,0,,419196000,,-196361000,-2651000,27814000,44470000,3.15,78418000,127804000,16147000,-1069000,23041394,78418000,,15745000,39979000,384171000,3395000,78418000,,11321000,817528000,705000,33149000,7693000,438311000,857507000,,,
2005-12-31,-77178000,17473000,186430000,1749007000,205588000,,826746000,13576000,220361000,245142000,,2160213000,,36054000,,19907000,2.86,,2417529000,4283000,77390000,43625000,,112388000,,,2319000,-89000000,11100000,-68086000,153694000,4713000,1046000,36054000,109945000,,659557000,104320000,414415000,1260625000,,,118344000,35023250,,39203000,,1466213000,,-257316000,4407000,84622000,91448000,2.86,107675000,151772000,36054000,-886000,35023250,111073000,,16147000,295411000,1169659000,110066000,111073000,454109000,26553000,3071581000,,66667000,89122000,1900779000,3366992000,,,
2006-12-31,-3899000,16979000,250811000,0,156735000,,53532000,21584000,311578000,356794000,,2345135000,257000,68838000,,32784000,2.83,,2694358000,-74000,69397000,61427000,774441000,155767000,,,5882000,-213234000,14602000,-124022000,211312000,5861000,647000,68838000,21205000,2369000,1135674000,86307000,778880000,1450450000,,,126789000,46809749,,-6125000,,1607185000,,-349223000,9350000,96760000,145482000,2.83,149906000,45634000,68838000,-6134000,46809749,149530000,-183290000,36054000,212998000,1359469000,105976000,149530000,,45216000,3269868000,-2292000,100266000,52810000,1875681000,3482866000,,,
2007-12-31,37060000,88532000,222672000,0,242485000,,47762000,34196000,306892000,374807000,,2492086000,-71457000,89838000,,21000000,2.74,,2944116000,276000,65948000,76516000,785019000,161746000,,,45663000,-238396000,13599000,-251251000,192599000,11448000,663000,89838000,37624000,2401000,1475014000,163309000,1100207000,1545770000,,143083000,-28579000,47158790,,6336000,,1788255000,,-452030000,-21326000,100464000,182208000,2.74,150298000,26887000,89838000,12855000,47158790,150298000,-197333000,68838000,347134000,1445626000,130354000,150298000,,67915000,3435953000,-8356000,108777000,62513000,1994832000,3783087000,,,
2008-12-31,440063000,220574000,485181000,,252024000,,51704000,27370000,491551000,964460000,-810211000,2941824000,193992000,45375000,-52372000,-44463000,4.22,,3507573000,37000,94546000,90818000,806330000,265024000,4504000,-2761821000,42265000,-956517000,2193000,-202143000,313577000,11006000,22833000,45375000,28439000,2125000,4828770000,145963000,3864310000,2000576000,-16419000,236215000,283038000,53182741,,5810000,68813000,2252600000,,-565749000,133017000,92013000,650883000,4.22,254018000,-14266000,45375000,55837000,53182741,254018000,-241940000,89838000,486486000,1872015000,178216000,224668000,,72926000,3973111000,-5949000,135709000,32766000,0,4459597000,,,
