date,annualDilutedAverageShares,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualOtherNonCashItems,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualCurrentLiabilities,annualDepreciationAndAmortization,annualRetainedEarnings,annualInventory,annualGoodwill,annualPurchaseOfInvestment,annualCapitalStock,annualStockBasedCompensation,annualAccountsReceivable,annualDilutedEPS,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualOperatingCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualCurrentAssets,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualTotalNonCurrentAssets,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualChangeInInventory,annualCurrentDebt,annualBasicEPS,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualFreeCashFlow,annualCostOfRevenue,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,annualResearchAndDevelopment,annualSaleOfInvestment,annualOtherIntangibleAssets,annualOtherShortTermInvestments
1978-12-31,8389806,,,,,,,,,,,,,,,,,0.092268,29600000,,,,,,8389806,,,,,,,29600000,,,,,,,,,,,,,,,,,3300000,,,,,,,29600000,,,,,,,3300000,,,0.092268,,,,,,,3300000,,,,
1979-12-31,8581710,,,,,,,,,,,,,,,,,0.101162,32500000,,,,,,8581710,,,,,,,32500000,,,,,,,,,,,,,,,,,3400000,,,,,,,32500000,,,,,,,3400000,,,0.107832,,,,,,,3400000,,,,
1980-12-31,11922038,,,,,,,,,,,,,,,,,0.08004,36500000,,,,,,11922038,,,,,,,36500000,,,,,,,,,,,,,,,,,3400000,,,,,,,36500000,,,,,,,3400000,,,0.085598,,,,,,,3400000,,,,
1981-12-31,11922038,,,,,,,,,,,,,,,,,0.084487,42800000,,,,,,11922038,,,,,,,42800000,,,,,,,,,,,,,,,,,4100000,,,,,,,42800000,,,,,,,4100000,,,0.088933,,,,,,,4100000,,,,
1982-12-31,12035982,,,,,,,,,,,,,,,,,0.097827,46300000,,,,,,12035982,,,,,,,46300000,,,,,,,,,,,,,,,,,3700000,,,,,,,46300000,,,,,,,4600000,,,0.102273,,,,,,,4600000,,,,
1983-12-31,12185908,,,,,,,,,,,,,,,,,0.097827,52400000,,,,,,12185908,,,,,,,52400000,,,,,,,,,,,,,,,,,3600000,,,,,,,52400000,,,,,,,4500000,,,0.10005,,,,,,,4500000,,,,
1984-12-31,12605698,,,,,,,,,,,,,,,,,0.118948,67400000,,,,,,12605698,,,,,,,67400000,,,,,,,,,,,,,,,,,4500000,,,,,,,67400000,,,,,,,5600000,,,0.121172,,,,,,,5600000,,,,
1985-12-31,13049476,,,,,,,,,,,,,,,,,0.128953,71000000,,,,,,13049476,,,,,,,71000000,,,,,,,,,,,,,,,,,5000000,,,,,,,71000000,,,,,,,6200000,,,0.130065,,,,,,,6200000,,,,
1986-12-31,18536732,,,,,,,,,,,,,,,,,0.128953,73700000,,,,,,18536732,,,,,,,73700000,,,,,,,,,,,,,,,,,5900000,,,,,,,73700000,,,,,,,7100000,,,0.135623,,,,,,,7100000,,,,
1987-12-31,18608696,,,,,,,,,,,,,,,,,0.144517,77700000,,,,,,18608696,,,,,,,77700000,,,,,,,,,,,,,,,,,8300000,,,,,,,77700000,,,,,,,8400000,,,0.147852,,,,,,,8400000,,,,
