date,annualDilutedEPS,annualTaxProvision,annualNetOtherFinancingCharges,annualEndCashPosition,annualCurrentDebt,annualOtherCurrentAssets,annualAccountsPayable,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualOtherNonCurrentAssets,annualOperatingExpense,annualCostOfRevenue,annualCashAndCashEquivalents,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualTotalAssets,annualRetainedEarnings,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualBasicEPS,annualOtherShortTermInvestments,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualStockholdersEquity,annualDepreciationAndAmortization,annualInventory,annualChangeInInventory,annualOtherNonCashItems,annualOperatingCashFlow,annualCurrentLiabilities,annualGrossProfit,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualNetPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualInterestExpense,annualNonCurrentDeferredRevenue,annualChangeInWorkingCapital,annualPretaxIncome,annualGrossPPE,annualDilutedAverageShares,annualOperatingIncome,annualCapitalStock,annualTotalRevenue,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualGoodwill,annualOtherIncomeExpense,annualStockBasedCompensation,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1992-12-31,,31021000,,,,,,,,,,237308000,1225182000,,,34953000,,,,,,,,34953000,,157260000,34953000,,,237308000,,,,,,,,,,,,414961000,,,,,,,91286000,,,65974000,,,177653000,,1640143000,,,,,,,,,,,,,,,,,,,,
1993-12-31,,37315000,,,,,,,,,,283086000,1541463000,,,85743000,,,,,,,,85743000,,210766000,85743000,,,283086000,,,,,,,,,,,,516088000,,,,,,,87708000,,,123058000,,,233002000,,2057551000,,,,,,,,,,,,,,,,,,,,
1994-12-31,,27817000,,,,,,,,,,329573000,2080314000,,,146221000,,,,,,,,146221000,,263913000,146221000,,,313074000,,,,,,,,,,,,585370000,,,,,,,89875000,,,174038000,,,255797000,,2665684000,,,,,,,,,,,,,,,,,,,,
1995-12-31,0.096205,28701396,,,534575749.0,236663912.0,358954665.0,,999832366.0,,38589823.0,390416703,2309457582,438904573.0,,163192831,2720513844.0,,4942006001.0,92278789.0,,718720108.0,,163192831,1874216955.0,298364682,163192831,0.096205,3591254.0,368846431,3067789046.0,,,456156250.0,2221492157.0,,403822034.0,,,,1720681478.0,696216440,22870514.0,442495827.0,,2942060091.0,,0.0,106470455,,,191894227,2942060091.0,,305799737,1330000000.0,3005674022,,,,,208457104.0,,,,,,,,,,,,,,,
1996-12-31,0.015512,11786005,,,477323410.0,41812035.0,448678466.0,,1644070429.0,,327091853.0,390104541,2295140906,480321587.0,,26312381,3416850005.0,,5679613471.0,106318488.0,,1318107299.0,,26312381,1933323823.0,157997288,26312381,0.015512,14833402.0,369174260,3746289648.0,,,503209920.0,2262763466.0,,456082973.0,,,,1772779576.0,517278537,23926265.0,495154989.0,,3390262530.0,,0.0,119898902,,,38098386,3390262530.0,,127173996,1330000000.0,2812419443,,,,,291159447.0,,,,,,,,,,,,,,,
1997-12-31,0.015847,12710000,,,534239000.0,241226000.0,653362000.0,,2475424000.0,,462819000.0,310147000,2345573000,583428000.0,,26882000,4727295000.0,,6995427000.0,99694000.0,,2118842000.0,,26882000,2412842000.0,154840000,26882000,0.015847,9948000.0,292022000,4582585000.0,,,638526000.0,2268132000.0,,460625000.0,,,,2251871000.0,449386000,57905000.0,593376000.0,,4056852000.0,,0.0,115248000,,,39592000,4056852000.0,,139239000,1330000000.0,2794959000,,,,,378844000.0,,,,,,,,,,,,,,,
1998-12-31,-0.363649,1902000,112000.0,215511000.0,745332000.0,190539000.0,695294000.0,,2750458000.0,-603777000.0,317212000.0,503381000,2401083000,300511000.0,,-616858000,5547114000.0,-23339000.0,7144959000.0,,-165411000.0,2205378000.0,479428000.0,-616858000,2046410000.0,-156048000,-616858000,-0.363649,9948000.0,489543000,5098549000.0,5291000.0,,762716000.0,1597845000.0,253227000.0,384340000.0,76285000.0,246878000.0,99828000.0,2796656000.0,134822000,60364000.0,310459000.0,,4542018000.0,,0.0,205681000,,156577000.0,-614956000,4542018000.0,,-368559000,1330000000.0,2535905000,-1266331000.0,-19462000.0,-703605000.0,-263917000.0,560729000.0,-739496000.0,,,,,,,,,,,,,,
1999-12-31,-0.220586,684746,-181158673.0,200119944.0,214341585.0,120254451.0,935723689.0,,3026093539.0,38570480.0,98805709.0,377023094,2588875256,200119944.0,,-374179499,5737590023.0,12136434.0,6964042064.0,-891343023.0,,3026093539.0,215511554.0,-374179499,2013863438.0,131143319,-374179499,-0.220586,9948000.0,360323235,4950178626.0,21525445.0,,762350952.0,1226452041.0,298280150.0,343856787.0,40483678.0,205155067.0,299464853.0,2711496484.0,247709766,55494461.0,210067944.0,,4616232891.0,,0.0,206357922,,132362420.0,-373494753,4616232891.0,,-129313328,1330000000.0,2836585022,-645778810.0,,-260894373.0,-15391610.0,796800603.0,-218116179.0,,,,,,,,,,,,,,
2000-12-31,0.099395,3784000,0.0,51839000.0,,0.0,1139000.0,,0.0,654820000.0,0.0,177917000,2929959000,51839000.0,,168604000,12880000.0,7529000.0,1419534000.0,6261000.0,-292654000.0,,200120000.0,168604000,67180000.0,705589000,168604000,0.099395,0.0,408917000,1352354000.0,7108000.0,,11890000.0,1406654000.0,309544000.0,2854000.0,-55096000.0,218407000.0,1055464000.0,12880000.0,579468000,637244000.0,51839000.0,,715110000.0,,,223657000,,263834000.0,172388000,715110000.0,,401551000,1330000000.0,3509427000,-670665000.0,-448331000.0,-400644000.0,-148281000.0,800000.0,-819368000.0,,,,,,,,,,,,,,
2001-12-31,0.157775,131820000,38200000.0,260468000.0,,0.0,209000.0,,36200000.0,173221000.0,0.0,66402000,131649000,260468000.0,,267525000,357205000.0,1208000.0,1926984000.0,127349000.0,,,51839000.0,267634000,610982000.0,451318000,267634000,0.157775,0.0,33623000,1316002000.0,,2000000.0,132312000.0,1567888000.0,53294000.0,2514000.0,340000.0,188000.0,186351000.0,321005000.0,464426000,,260468000.0,,1312002000.0,,1891000.0,1196000,,-134656000.0,399345000,1312002000.0,,398024000,1330000000.0,596075000,,-4000000.0,-13130000.0,208629000.0,4583000.0,-15922000.0,,,,,,,,,,,,,,
