date,annualInterestExpense,annualChangesInAccountReceivables,annualBeginningCashPosition,annualDeferredIncomeTax,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualCurrentDebt,annualTotalRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,annualInvestingCashFlow,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualEndCashPosition,annualOperatingIncome,annualNetPPE,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualBasicEPS,annualTotalNonCurrentAssets,annualDilutedEPS,annualOtherNonCurrentAssets,annualCostOfRevenue,annualOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualOtherIncomeExpense,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,annualCurrentAssets,annualDilutedAverageShares,annualCurrentLiabilities,annualEbitda,annualOperatingExpense,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualBasicAverageShares,annualNonCurrentDeferredRevenue
1985-12-31,900200000.0,,,,,,,104900000,,,,,77400000,,-900200000.0,,,,,,105900000,,15492000000,183300000,,,,105900000,358000000,,,,302100000,,,281800000,15794100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,1035100000.0,,,,,,,200300000,,,,,121300000,,-1035100000.0,,,,,,201300000,,27607200000,322600000,,,,201300000,539200000,,,,785600000,,,473400000,28392800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,,,,,,230900000,,,,,133300000,,,,,,,,230900000,,28662100000,364200000,,,,230900000,582600000,,,,1000500000,,,680300000,29662600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,1904700000.0,,,,,,,379600000,,,,,241900000,,-1904700000.0,,,,,,394600000,,38713300000,636500000,,,,394600000,814800000,,,,1337500000,,,1036900000,40050800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,3378400000.0,-149200000.0,1152400000.0,78800000.0,,1137600000.0,,424500000,,-70600000.0,,-693800000.0,295300000,5287400000.0,1324200000.0,,6435300000.0,,-8529200000.0,902600000.0,443000000,,51254500000,738300000,-55000000.0,,1798700000.0,443000000,742900000,,,,2021000000,-328900000.0,-70600000.0,1424900000,53275500000,7835400000.0,,,-390000000.0,267600000.0,,,-8458600000.0,7905300000.0,600500000.0,,7905300000.0,,12400000.0,1862000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,3711000000.0,189800000.0,458500000.0,22700000.0,,1057000000.0,,250500000,,-165300000.0,222600000.0,685700000.0,199800000,5420400000.0,1072000000.0,,5466800000.0,,-4844700000.0,5515000000.0,270400000,,51355000000,470200000,-69500000.0,,1998600000.0,270400000,1381600000,,,,2171500000,-3018700000.0,-165300000.0,1621900000,53526500000,5530400000.0,,,-616400000.0,385300000.0,222600000.0,,-4679400000.0,8481200000.0,2567700000.0,,8481200000.0,,26900000.0,2308700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,3924500000.0,-4427700000.0,1144200000.0,-70500000.0,,1396000000.0,,446900000,,-211400000.0,396700000.0,1401700000.0,297400000,6731300000.0,1265500000.0,,2821800000.0,,-2968000000.0,-6634400000.0,475100000,,60715700000,772500000,-85500000.0,,2372200000.0,475100000,2836700000,,,,2993400000,3473200000.0,-211400000.0,2011500000,63709100000,4369600000.0,,,-822700000.0,543600000.0,396700000.0,,-2756600000.0,19030000000.0,1110500000.0,,19030000000.0,,14700000.0,3230300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-31,4362400000.0,-1451700000.0,1268500000.0,-110300000.0,,1456800000.0,,461100000,,-66300000.0,462400000.0,901300000.0,283000000,7687600000.0,1487200000.0,,-563400000.0,,4733000000.0,170400000.0,510500000,,76919100000,793500000,-102900000.0,,3699100000.0,510500000,3960000000,,,,3434100000,165200000.0,-66300000.0,2442400000,80353200000,-3831700000.0,,,-739000000.0,552300000.0,462400000.0,,4799300000.0,26714600000.0,1536900000.0,,26714600000.0,,-1800000.0,2563700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,815300000.0,,1135300000.0,-102400000.0,,2174300000.0,,603600000,,,,-305000000.0,392600000,1035400000.0,5006300000.0,,236000000.0,,1350600000.0,340500000.0,603600000,,24185200000,996200000,-690300000.0,,,603600000,5365600000,,,,3477100000,457600000.0,-2772500000.0,762600000,27662300000,1116900000.0,51300000.0,0.0,996200000.0,257500000.0,,,1350600000.0,,,173500000.0,5472000000.0,,,830300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,1048500000.0,,830300000.0,-155600000.0,,2371400000.0,,740900000,,,,503800000.0,473700000,1552400000.0,5554100000.0,,-826300000.0,,2894100000.0,1664600000.0,740900000,,27751400000,1214600000,-81100000.0,,,740900000,7789800000,,,,4108000000,585400000.0,-4400700000.0,1418300000,31859400000,2010400000.0,58800000.0,0.0,1214600000.0,280600000.0,,,2894100000.0,,,164900000.0,5215100000.0,,,1334100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
