date,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualBasicEPS,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossPPE,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualChangeInInventory,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualCapitalExpenditure,annualInvestingCashFlow,annualInterestExpense,annualTotalRevenue,annualPurchaseOfInvestment,annualCapitalStock,annualChangesInAccountReceivables,annualGrossProfit,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualDeferredIncomeTax,annualInventory,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualLongTermDebt,annualDilutedAverageShares,annualPretaxIncome,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualCostOfRevenue,annualEndCashPosition,annualOperatingIncome,annualCashDividendsPaid,annualFreeCashFlow,annualIncomeTaxPayable,annualAccountsPayable,annualStockholdersEquity,annualOtherNonCashItems,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,annualTaxProvision,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualBasicAverageShares,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualNetPPE,annualSaleOfInvestment,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue
1979-12-31,697500000,,142200000,,317400000,462200000,0.14,0,1256000000,-1200000,1605400000,857300000,,381800000,,937900000,,,0.14,,0,9400000,2384600000,,,,1554800000,,,,,,559900000,-577800000,,1529400000,2614000000,,960500000,,213700000,2726428571,606300000,0,381800000,142400000,829800000,0,616900000,,0,,,1653500000,,,,,224500000,317400000,,1358000000,,2726428571,,228400000,,1027600000,,,,0,604600000,381700000,355900000,,
1980-12-31,750300000,,153000000,,302300000,568800000,0.16,0,1380600000,-2400000,1838000000,996600000,,415400000,,1087900000,,,0.16,,0,3100000,2734000000,,,,1746900000,,,,,,622000000,-652800000,,1766700000,2900500000,,1037200000,,211400000,2596250000,653500000,57500000,415400000,104000000,987100000,0,659000000,,0,,,1863300000,,,,,238100000,302300000,,1519900000,,2596250000,,195400000,,1185200000,,,,0,672800000,415400000,364400000,,
1981-12-31,700200000,,196300000,,226600000,598300000,0.15,0,1693800000,-400000,2139800000,1111500000,,398300000,,1223000000,,,0.15,,0,2400000,2929500000,,,,1811700000,,,,,,647600000,-743200000,,1968200000,3310000000,,1308500000,,241000000,2655333333,585900000,126300000,398300000,272900000,1117800000,0,588700000,,0,,,2001500000,,,,,187600000,226600000,,1616200000,,2655333333,,297200000,,1396600000,,,,0,871200000,398300000,437300000,,
1982-12-31,762600000,,289300000,,313200000,560000000,0.16,0,1970300000,2100000,2396800000,1212400000,,415100000,,1346600000,,,0.16,,0,29900000,3063000000,,,,1975000000,,,,,,628600000,-839300000,,2176200000,3655400000,,1451400000,,337300000,2594375000,600600000,98000000,415100000,264800000,1088000000,0,628400000,,0,,,2204000000,,,,,185500000,313200000,,1685100000,,2594375000,,412800000,,1557500000,,,,0,824800000,415100000,626600000,,
1983-12-31,871100000,,396600000,,370700000,627200000,0.17,0,2481900000,3700000,2660600000,1261100000,,450900000,,1410500000,,,0.17,,0,29400000,3246100000,,,,2132200000,,,,,,566700000,-945400000,,2407700000,4214700000,,1780100000,,385500000,2652352941,696000000,86000000,450900000,370800000,1113900000,0,721700000,,0,,,2434600000,,,,,245100000,370700000,,1732800000,,2652352941,,766700000,,1715200000,,,,0,998000000,450900000,782100000,,
1984-12-31,958800000,,283500000,,744300000,694400000,0.19,0,2410900000,59100000,2987600000,1236900000,,493000000,,1500600000,480600000,,0.19,,0,76300000,3559700000,,,,2297300000,,,,,,566200000,-1074800000,,2676600000,4590600000,,2046400000,,179100000,2594736842,786800000,57400000,493000000,408800000,1262400000,0,796700000,,0,,,2544200000,,,,,293800000,744300000,,2179700000,,2594736842,100900000,397200000,,1912800000,,,,0,1103200000,493000000,943200000,,
1985-12-31,1022300000,,321100000,,842000000,873400000,0.21,0,2592200000,85400000,2989500000,1330600000,,539900000,,1617800000,572900000,,0.21,,0,65300000,3547500000,,,,2457600000,,,,,,544900000,-1106700000,,2981400000,4902200000,,2268200000,,170800000,2570952381,857000000,58800000,539900000,330000000,1089900000,0,839800000,,0,,,2634000000,,,,,317100000,842000000,,2310000000,,2570952381,97100000,612300000,,1882800000,,,,0,1203400000,539900000,1064800000,,
1986-12-31,1235100000,,409300000,,965800000,1044100000,0.27,0,2593900000,101000000,3154000000,1749700000,,675700000,,1943600000,542300000,,0.27,,0,44600000,4128900000,,,,2984800000,,,,,,579800000,-1247800000,,3378600000,5105200000,,2536100000,,167500000,2502592593,1073300000,59000000,675700000,372900000,1144100000,0,1041200000,,0,,,2569100000,,,,,397600000,965800000,,2511300000,,2502592593,,687700000,,1906200000,,,,0,1417000000,675700000,1119100000,,
1987-12-31,1579200000,,535100000,,1148200000,1357800000,0.37,0,2673100000,36000000,3337300000,2247800000,,906400000,,2457800000,652200000,,0.37,,0,,5061300000,,,,3827000000,,,,,,659600000,-1389300000,,3919800000,5680000000,,3563300000,,167400000,2449729730,1405200000,122600000,906400000,850800000,1234300000,0,1369200000,,0,,,2116700000,,,,,498800000,1148200000,,3006900000,,2449729730,,725100000,,1948000000,,,,0,2208600000,906400000,1354700000,,
1988-12-31,2071700000,,543700000,,1550000000,1450200000,0.51,0,2738200000,4200000,3590500000,2546600000,,1206800000,,2751500000,676200000,,0.51,,0,,5939500000,,,,4618300000,,,,,,657700000,-1519800000,,4580300000,6127500000,,3271700000,,142800000,2366274510,1871000000,158800000,1206800000,458800000,1321200000,0,1866800000,,0,,,2855800000,,,,,664200000,1550000000,,3389300000,,2366274510,,667500000,,2070700000,,,,0,1909000000,1206800000,1362700000,,
1989-12-31,2458000000,,0,-168900000,685100000,642800000,0.63,854000000,3346900000,46700000,3993900000,2763900000,,1495400000,-121600000,2985600000,701100000,-955400000,0.63,-433000000,-558000000,,6550500000,-8848200000,,,5221900000,,,21000000,,-65900000,779700000,-1701400000,-274800000,5394200000,6756700000,,2726200000,63900000,117800000,2373650794,2283000000,679400000,1495400000,327300000,1328600000,0,2236300000,-650300000,947700000,,937200000,3520600000,,,-208200000,221700000,787600000,685100000,,3409800000,,2373650794,,1054400000,36000000,2292500000,8659300000,,,1380700000,1907300000,1495400000,818900000,,
1990-12-31,2905400000,,0,121300000,806400000,895700000,0.76,685100000,4263500000,47400000,4630500000,3242000000,,1781200000,-112900000,3496000000,694900000,-953700000,0.76,-670800000,-999800000,,7671500000,-8563300000,,,6147400000,,,27600000,,-132200000,892600000,-1908800000,228000000,6387300000,8029800000,,3646100000,6700000,124100000,2343684211,2698800000,721500000,1781200000,793000000,1524100000,0,2651400000,-749400000,1384800000,,1138400000,3834400000,,,-744800000,254000000,917600000,806400000,,3766300000,,2343684211,,1541800000,37800000,2721700000,8227600000,,,2055600000,2827100000,1781200000,819000000,,
1991-12-31,3373500000,,0,-8500000,797900000,1075500000,0.92,806400000,5187700000,57000000,5606800000,3558100000,,2121700000,-98700000,3821900000,679700000,-1138100000,0.91,-1041500000,-1300600000,,8602700000,-8800600000,,,6931600000,,,15800000,,1200000,991300000,-2102300000,41100000,7588700000,9498500000,,3987700000,22600000,493700000,2331538462,3166700000,976100000,2121700000,338400000,1671100000,0,3109700000,-893200000,1392500000,,1400400000,4916200000,6200000,,-184100000,263800000,1045000000,797900000,,4310800000,,2306195652,,1683200000,48300000,3504500000,8518900000,,,2434000000,2814300000,2121700000,1173400000,,
1992-12-31,3812900000,,0,-222800000,575100000,1330200000,1.06,797900000,6686300000,72100000,6530900000,4074900000,,2446600000,-177500000,4396300000,1343000000,-1355300000,1.05,-1066600000,-1351900000,,9662500000,-5255800000,,,7887800000,,,20000000,,-16600000,1182600000,-2259800000,-54100000,8466000000,11086000000,,5456000000,-12600000,495700000,1889714286,3563600000,905100000,1984200000,825200000,1774700000,0,3491500000,-1064300000,1437800000,,1461900000,5002900000,,,-862900000,321400000,1117000000,575100000,,4399700000,,1871886792,153500000,2261700000,52200000,4271100000,4983100000,,,2504400000,3617300000,1984200000,1838700000,,
1993-12-31,4300400000,,0,254300000,829400000,1781400000,0.94,575100000,14192900000,-648000000,7172800000,2913900000,,2166200000,-46600000,4501400000,1744900000,-214200000,0.93,-1012700000,-2587700000,84700000,10498200000,-9521400000,,,8387100000,,,22600000,1172800000,-167000000,1641700000,-2278200000,7800000,9393200000,19927500000,,8761400000,-1917100000,1120800000,2329247312,3102700000,456300000,2166200000,1736000000,2111100000,829400000,3885700000,-1174400000,2035800000,,2378300000,10021700000,-57100000,,-371000000,414700000,936500000,829400000,,5734600000,,2304468085,6645500000,2652800000,83400000,4894600000,9863500000,,,3048500000,5895700000,2166200000,2865700000,,
1994-12-31,5280600000,,0,774600000,1604000000,2586500000,1.19,829400000,14934900000,227900000,7672900000,3177500000,,2997000000,-26200000,5283600000,2914300000,-3402200000,1.175,-1009300000,-32400000,124400000,14969800000,-14814500000,,,9688700000,,,-6200000,1230600000,-96500000,1660900000,-2376600000,564400000,10942000000,21856600000,,9508800000,709100000,1145900000,2552400000,4415200000,639600000,2997000000,146700000,5281100000,1604000000,4405100000,-1434100000,3130600000,,2715400000,11139000000,-3500000,,-704500000,875500000,1418200000,1604000000,,6921700000,,2514400000,7212300000,2426300000,138600000,5296300000,15082300000,,,4139900000,5448600000,2997000000,4060200000,,
1995-12-31,5262800000,,0,243400000,1847400000,2161200000,1.35,1604000000,15214300000,584200000,7709000000,3297800000,,3335200000,-271800000,5488400000,2747500000,-1401400000,1.32,-1005500000,-1322300000,98700000,16681100000,-13772300000,,,9892000000,,,-56100000,1331400000,,1872500000,-2439900000,-423600000,12740600000,23831800000,,9809800000,-295700000,1372800000,2526666667,4797200000,2401900000,3335200000,423100000,6789100000,1847400000,4403600000,-1539800000,1938700000,,3105200000,11735700000,-43000000,,-1570900000,859200000,1462000000,1847400000,,8617500000,,2472200000,6826300000,3118900000,1283600000,5269100000,12430100000,,,2944200000,5689500000,3335200000,4120300000,,
1996-12-31,5911800000,,0,-495000000,1352400000,1285300000,1.6,1847400000,16566500000,838900000,8726400000,3841300000,,3881300000,-267600000,6255700000,4027300000,-3837300000,1.565,-1196700000,-1979300000,138600000,19828700000,-15719100000,,,11240400000,,,-36000000,1487300000,,2148800000,-2799700000,64900000,14817700000,24293100000,,10012400000,-142700000,1155900000,2490400000,5540800000,1569500000,3881300000,606100000,8588300000,1352400000,4984700000,-1728900000,4231000000,,2937800000,11970500000,10400000,,-2493300000,927100000,1659500000,1352400000,,7726600000,,2427200000,6736600000,3903200000,442200000,5926700000,15079200000,,,5427700000,4829200000,3881300000,5183200000,,
1997-12-31,6700800000,,0,-227300000,1125100000,1397200000,1.915,1352400000,17598900000,1057100000,10032600000,4299200000,,4614100000,-53500000,7017200000,5098900000,-4858900000,1.87,-1448800000,-1602700000,129500000,23636900000,-22986700000,,,12683700000,,,-153900000,1683700000,,2145100000,-3423200000,17000000,17319400000,25811900000,,12014000000,-152600000,1346500000,2469400000,6462300000,2066100000,4614100000,902500000,10953200000,1125100000,5666500000,-2039900000,4867800000,,3268900000,12613500000,-19900000,,-3572800000,1034300000,1848200000,1125100000,,8213000000,,2409000000,6780500000,4209000000,413300000,6609400000,22075400000,,,6316600000,5568600000,4614100000,6445400000,,
1998-12-31,7391100000,,0,1481100000,2606200000,1762500000,2.21,1125100000,21624900000,2125100000,11886600000,4511400000,,5248200000,-409500000,7347600000,6057000000,-3920900000,2.15,-1973400000,-11400000,205600000,26898200000,-29675400000,,,13723600000,,,-114100000,1821100000,,2623900000,-4042800000,-741700000,20186700000,31853400000,,15346600000,432300000,3220800000,2441100000,8133100000,1624300000,5248200000,624200000,13174600000,2606200000,6376000000,-2253100000,3354900000,,3682100000,12801800000,-2126600000,,-3625500000,1015100000,2884900000,2606200000,,10228500000,,2378800000,8287200000,5493900000,490100000,7843800000,28618900000,,,5328300000,6068800000,5248200000,9277800000,,
1999-12-31,8739000000,,0,-584300000,3202400000,1741100000,2.51,2606200000,24375700000,1199800000,14347000000,5199900000,,5890500000,-223000000,8413000000,7030100000,-3869400000,2.45,-2560500000,-2817000000,316900000,32714000000,-42211200000,29700000,,16007200000,,,-152500000,2068300000,,2846900000,-4670300000,-3454400000,23447900000,35634900000,8100000,18932800000,1646000000,3143900000,2404600000,8619500000,1120900000,5890500000,2859000000,16706800000,2021900000,7594200000,-2589700000,3570200000,,4158700000,13241600000,,,-3582100000,1144800000,2729000000,2021900000,,11259200000,4089000000,2349000000,7584200000,7114800000,322900000,9676700000,40308700000,1180500000,,6130700000,8758800000,5890500000,10174000000,,
2000-12-31,10685500000,,0,514900000,4254600000,2029000000,2.96,2021900000,26557000000,1057500000,16707200000,6167700000,,6821700000,-210100000,10107900000,6746700000,-3447400000,2.9,-2727800000,-3641300000,484400000,40363200000,-28637100000,29700000,,19197000000,,,-149200000,2343800000,,3021500000,-5225100000,-1023600000,27363900000,39910400000,30800000,20057000000,56100000,3600700000,2353200000,9824100000,0,6821700000,3319300000,21166200000,2536800000,9089100000,-2798000000,4959500000,,4361300000,14832400000,,,-3545400000,1277300000,3002400000,2536800000,,13353400000,5017900000,2306900000,7374200000,7700700000,2140700000,11482100000,27667500000,1717800000,,7687300000,9709600000,6821700000,10347400000,,
2001-12-31,11192100000,,0,-392800000,3286600000,2369100000,3.18,2536800000,31045100000,939500000,18956500000,6224400000,,7281800000,-557500000,9010900000,6776300000,-5071200000,3.14,-2724700000,-4312300000,464700000,47715700000,-34780400000,29800000,,18739200000,,,-279200000,2456400000,,3579300000,-5853100000,-123700000,31489600000,44006700000,10600000,23119100000,-190200000,4798600000,2322300000,10402600000,0,7281800000,4066700000,28976500000,2144000000,9728300000,-3145000000,6355200000,,5108400000,16050100000,,,-3890800000,1463800000,3120800000,2144000000,,12961600000,5215400000,2288300000,7476500000,10465200000,300600000,13103400000,33383000000,1142600000,,9079900000,11544200000,7281800000,11574900000,,
2002-12-31,11156100000,,0,99000000,4971200000,2926500000,3.17,2144000000,32727300000,731500000,20983600000,6186800000,,7149500000,166400000,9068900000,7178200000,-5531900000,3.14,-2369700000,-4011000000,390800000,51790300000,-37555000000,29800000,,18736700000,,,-172500000,2677200000,444800000,3411800000,-6788000000,547000000,35434900000,47561200000,-98800000,24432400000,-100000,4879000000,2277000000,10213600000,0,7149500000,3669800000,33053600000,2243000000,9667800000,-3191600000,7159000000,,2413300000,18200500000,,,-2091300000,1488300000,3064100000,2243000000,3365600000,14833900000,5423400000,2257500000,7241000000,11290700000,318300000,14195600000,35913800000,2728200000,,9528700000,12375200000,7149500000,12057200000,,
2003-12-31,9771000000,,0,-1042000000,4173000000,3361600000,3.05,2243000000,29060300000,805700000,21293700000,6394900000,,6589600000,-435300000,9713800000,6430300000,-6827900000,3.03,-1915900000,-4232200000,350900000,22485900000,-61586900000,29800000,,18170600000,,,-148500000,3178100000,131700000,2554700000,-7124700000,489100000,34142000000,40587500000,65500000,21095900000,-25000000,5096000000,2253100000,9051600000,0,6830900000,1700000000,4315300000,1201000000,8456800000,-3250400000,7946500000,,735200000,15576400000,,,-2034100000,1314200000,2462000000,1201000000,3772800000,11527200000,4023600000,2236700000,1949400000,12941900000,388200000,14169000000,60823400000,2972000000,,9862400000,9569600000,6830900000,11526300000,,
