date,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCurrentDebt,annualPretaxIncome,annualEndCashPosition,annualTotalAssets,annualTaxProvision,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCashDividendsPaid,annualNetIncome,annualLongTermDebt,annualOperatingIncome,annualAccountsPayable,annualOtherCurrentAssets,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualStockholdersEquity,annualBasicAverageShares,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualAccountsReceivable,annualCurrentAssets,annualNetIncomeCommonStockholders,annualNetPPE,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualDilutedAverageShares,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualGrossPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualPurchaseOfInvestment,annualOperatingExpense,annualNetIncomeContinuousOperations,annualGoodwill,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualBasicEPS,annualInventory,annualAccumulatedDepreciation,annualGrossProfit,annualStockBasedCompensation,annualCurrentAccruedExpenses,annualDeferredIncomeTax,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment,annualRepurchaseOfCapitalStock
1998-12-31,,43310000000,,,-1008000000,26695000000,,24020000000.0,841000000,,-611000000,2119000000,68114000000,-104000000,,,-694000000.0,-542000000,24858000000.0,397000000,,16311000000.0,,,24696000000,3387500000,,,,16311000000,-542000000,49201000000,4066000000,0.0,,10200000000,33110000000,,397000000,1893000000,3387500000,10200000000.0,,-2280000000,,4381000000,49201000000,51803000000,,,0,-0.16,6359000000,,-5074000000.0,-4181000000,,0.0,26298000000,-507000000,,676000000,,-2657000000,-0.16,,,,,,,,,,,,
1999-12-31,,40863000000,,,3974000000,28702000000,,26352000000.0,1279000000,2025000000.0,2494000000,1786000000,67977000000,219000000,,,-339000000.0,2191000000,22758000000.0,2822000000,6052000000.0,11595000000.0,,,27028000000,3386398764,,,,16075000000,2191000000,48354000000,6625000000,0.0,,11391000000,29472000000,,2822000000,86000000,3407465008,2655000000.0,,-326000000,,2119000000,48354000000,51902000000,,,0,0.643,6714000000,,-2651000000.0,-1359000000,,,25880000000,2275000000,,676000000,,-4475000000,0.647,648000000.0,,,,,,,,,,,
2000-12-31,,37985000000,,,8284000000,34523000000,,30654000000.0,-2377000000,1783000000.0,5201000000,1187000000,69408000000,110000000,,,-1658000000.0,5005000000,19055000000.0,5289000000,5619000000.0,11040000000.0,,,31324000000,3372641509,,,,16693000000,5005000000,48548000000,8284000000,0.0,411000000.0,11784000000,26201000000,,5289000000,99000000,3404761905,3762000000.0,,-538000000,,1786000000,48548000000,52715000000,,,0,1.47,7146000000,,,-2109000000,,-85000000.0,29234000000,5091000000,,670000000,,-2502000000,1.484,647000000.0,,,,,,,,,,,
2001-12-31,,109415000000,,,4613000000,30436000000,,30642000000.0,-4133000000,2010000000.0,901000000,2601000000,140816000000,202000000,,,-1915000000.0,657000000,22014000000.0,832000000,4556000000.0,9764000000.0,,,31308000000,3335025381,,,,15129000000,657000000,51660000000,4613000000,70408000000.0,454000000.0,9157000000,100258000000,,832000000,70408000000,3352040816,1965000000.0,,1422000000,,1187000000,51660000000,125687000000,,,0,0.196,7836000000,,,-4028000000,,,29604000000,699000000,,666000000,,-1873000000,0.197,587000000.0,,,,,,,,,,,
2002-12-31,,39442000000,,,8121000000,33090000000,,31448000000.0,-5062000000,4281000000.0,4331000000,3422000000,71628000000,328000000,,,-701000000.0,3983000000,18529000000.0,4750000000,5280000000.0,13180000000.0,,,32115000000,3333054393,,,,17904000000,3983000000,50038000000,8121000000,0.0,489000000.0,12953000000,26489000000,,4750000000,346000000,3355518113,2518000000.0,,700000000,,2601000000,50038000000,53724000000,,,0,1.187,7614000000,,,-4439000000,,,28340000000,4003000000,,667000000,,-4732000000,1.195,430000000.0,,,,,,,,,,,
2003-12-31,,43881000000,,56000000.0,4863000000,29578000000,,30383000000.0,-4295000000,4879000000.0,1756000000,5649000000,75037000000,409000000,,,-1035000000.0,1303000000,21418000000.0,2225000000,5543000000.0,15200000000.0,,,31052000000,3341025641,,,,20351000000,1303000000,51357000000,4863000000,0.0,405000000.0,14520000000,29361000000,,2225000000,181000000,3358247423,2839000000.0,,2031000000,,3422000000,51357000000,54686000000,,,0,0.388,7762000000,,,-4268000000,,,27353000000,1347000000,,669000000,,-4350000000,0.39,398000000.0,,,,,,,,,,,
2004-12-31,,42295000000,,199000000.0,9205000000,39065000000,,32181000000.0,-5803000000,4969000000.0,5020000000,2657000000,75284000000,504000000,,,-2189000000.0,4417000000,17662000000.0,5247000000,7163000000.0,11474000000.0,,,32855000000,3361491629,,,,17309000000,4417000000,51808000000,9205000000,0.0,348000000.0,17251000000,25044000000,,5247000000,102000000,3361491629,3622000000.0,,-3147000000,,5649000000,51808000000,57975000000,,,0,1.314,7280000000,,,-5749000000,,,33818000000,4516000000,,674000000,,-6359000000,1.314,524000000.0,,,,,,,,,,,
2005-12-31,,42720000000,,78000000.0,7397000000,50909000000,,34292000000.0,-4481000000,3563000000.0,3968000000,4267000000,78254000000,500000000,,,-2196000000.0,3468000000,18892000000.0,4143000000,7625000000.0,13459000000.0,,,35251000000,3375639713,,,,20654000000,3298000000,50156000000,7397000000,0.0,260000000.0,17579000000,25141000000,,4143000000,-211000000,3386036961,3864000000.0,,1729000000,,2657000000,50156000000,57600000000,,,0,0.974,6460000000,,,-4460000000,,,46766000000,3468000000,,676000000,,-4576000000,0.977,657000000.0,,,,,,,,,,,
2006-12-31,1605000000.0,57384000000,9757000000.0,52000000.0,3206000000,60783000000,,28200000000.0,-110000000,3603000000.0,5054000000,5767000000,103090000000,782000000,,27891000000.0,-2992000000.0,4088000000,10856000000.0,8063000000,11098000000.0,71000000.0,,41000000.0,45554000000,3526000000,4295000000.0,5796000000.0,4701000000.0,25159000000,4088000000,58086000000,8517000000,0.0,83000000.0,24822000000,32562000000,-5786000000.0,13017000000,152000000,3533000000,0.0,15553000000.0,1402000000,,4267000000,98420000000,77931000000,,668000000.0,-294000000,1.157,6600000000,-3988000000.0,-5311000000.0,-9309000000,-67000000.0,,24829000000,4272000000,7390000000.0,787000000,1818000000.0,11206000000,1.159,800000000.0,-40334000000.0,32892000000.0,,,,,,,,,
2007-12-31,2654000000.0,75666000000,,32000000.0,3367000000,75358000000,49761000000.0,,-2000000,4788000000.0,8009000000,6773000000,126393000000,799000000,6254000000.0,34357000000.0,-2245000000.0,7023000000,40323000000.0,10682000000,14787000000.0,910000000.0,10054000000.0,,50549000000,3938000000,4844000000.0,21649000000.0,,34817000000,7023000000,62388000000,13168000000,7833000000.0,116000000.0,28304000000,47362000000,-3710000000.0,17827000000,178000000,3942000000,0.0,21649000000.0,864000000,2009000000.0,5767000000,107454000000,91576000000,-1886000000.0,860000000.0,288000000,1.781,6771000000,0.0,-9801000000.0,-14313000000,-93000000.0,-4591000000.0,30319000000,7210000000,7666000000.0,0,2451000000.0,8093000000,1.783,882000000.0,-45066000000.0,41001000000.0,,,,,,,,,
2008-12-31,6869000000.0,76294000000,,,-7412000000,86578000000,37538000000.0,,7505000000,4255000000.0,-9671000000,7045000000,114739000000,-1337000000,5878000000.0,58296000000.0,-2438000000.0,-8558000000,36025000000.0,-4307000000,22749000000.0,0.0,9773000000.0,,38325000000,3934000000,5195000000.0,15088000000.0,,28058000000,-8558000000,66039000000,1816000000,0.0,116000000.0,35011000000,41283000000,-3810000000.0,1028000000,120000000,3935000000,0.0,15088000000.0,461000000,689000000.0,6773000000,113280000000,86681000000,-4352000000.0,851000000.0,-721000000,-2.175,4977000000,,-9228000000.0,-2044000000,-82000000.0,-439000000.0,32589000000,-8334000000,7666000000.0,0,2428000000.0,7328000000,-2.175,960000000.0,-47241000000.0,28282000000.0,,,,,,,,,
2009-12-31,-6230000000.0,70939000000,746000000.0,,-4741000000,66978000000,,24704000000.0,2342000000,4140000000.0,5147000000,10094000000,113324000000,283000000,,26831000000.0,0.0,4694000000,15159000000.0,7419000000,12965000000.0,0.0,,1907000000.0,42238000000,3934000000,5684000000.0,16522000000.0,4771000000.0,25630000000,4694000000,65495000000,2035000000,0.0,184000000.0,29811000000,41128000000,-4362000000.0,15663000000,0,3934000000,0.0,16522000000.0,2952000000,,7045000000,114716000000,87694000000,,571000000.0,0,1.193,5255000000,,-6776000000.0,-1223000000,13000000.0,,32728000000,4864000000,7666000000.0,787000000,1435000000.0,6637000000,1.193,947000000.0,-49221000000.0,40147000000.0,,,,,,,,,
2010-12-31,2565000000.0,73624000000,,,9300000000,89524000000,,,-9370000000,,15695000000,8272000000,128053000000,1462000000,,38656000000.0,-1697000000.0,14233000000,,15586000000,15773000000.0,1021000000.0,,7000000.0,54274000000,3934000000,6351000000.0,24198000000.0,,36652000000,14233000000,66112000000,17599000000,7666000000.0,338000000.0,35184000000,38440000000,,26745000000,30925000000,3934000000,8704000000.0,24198000000.0,-1978000000,,10094000000,120848000000,91401000000,,736000000.0,-1470000000,3.571,5815000000,,-8299000000.0,-14663000000,,-1130000000.0,35282000000,14233000000,,787000000,1655000000.0,6250000000,3.571,,-54736000000.0,50868000000.0,,,,,,,,,
2011-12-31,4658000000.0,81189000000,,,-3630000000,98406000000,,,3448000000,,6473000000,9612000000,137133000000,803000000,,51139000000.0,-3777000000.0,5501000000,,9197000000,,0.0,,0.0,55809000000,3934000000,6168000000.0,19597000000.0,,31357000000,5501000000,73498000000,13980000000,0.0,935000000.0,37007000000,44182000000,-8874000000.0,17601000000,34773000000,3934000000,8562000000.0,19597000000.0,1260000000,,8272000000,130668000000,105776000000,,791000000.0,176000000,1.398,6797000000,,-17610000000.0,-13478000000,-134000000.0,-1604000000.0,38070000000,5670000000,7666000000.0,787000000,1726000000.0,13409000000,1.398,1155000000.0,-57170000000.0,47267000000.0,,,,,,,,,
