date,annualCurrentLiabilities,annualStockBasedCompensation,annualBasicAverageShares,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCapitalStock,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualInventory,annualEbitda,annualBasicEPS,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualPretaxIncome,annualInterestExpense,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualCapitalExpenditure,annualIncomeTaxPayable,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualDilutedEPS,annualOtherIncomeExpense,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentDebt,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualDeferredIncomeTax,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualCurrentAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualGoodwill,annualPurchaseOfBusiness,annualOtherShortTermInvestments,annualInvestmentsAndAdvances
2000-12-31,,,337240000,,,,,,,,,,,,,150960000,0.05,,,,337240000,,16862000,,,,,,,150960000,,-30677000,,,,0.05,-134098000,,,,0,,16862000,490239000,,,641199000,,,,,,,1223456000,,,,,,16862000,,1327050000,16862000,,,,,,,103594000,,,,,,,
2001-12-31,,,393700000,,,,,,,,,,,,,130202000,0.02,,,,393700000,,7874000,,,,,,,130202000,,-56025000,,,,0.02,-1938000,,,,0,,7874000,456771000,,,586973000,,,,,,,1251368000,,,,,,7874000,,1363555000,7874000,,,,,,,112187000,,,,,,,
2002-12-31,161494000,,1220370,46662000,194119000,-341000,123000,1246607000,86842000,,106483000,,,,5226000,206597000,-9.71,0,1246607000,-680000,1220370,40724000,,124459000,-102817000,1122000,,,-240237000,159935000,15071000,-136740000,,106483000,,-9.71,1045000,106483000,96578000,194119000,,8550000,-11844000,463401000,,,623336000,,,1344884000,,,,1506378000,,,-31634000,147916000,212239000,-11844000,-58345000,1606762000,-11844000,0,53536000,65759000,1394523000,112913000,-49898000,100384000,32266000,1343762000,41484000,,,,
2003-12-31,223366000,,1220370,53859000,207520000,-1025000,123000,1484670000,137116000,,152793000,,,,6251000,239985000,54.6,0,1484670000,-1433000,1222370,46310000,,122442000,-16945000,6445000,,,-298326000,186126000,16679000,-279948000,,152793000,,54.51,825000,152793000,111112000,207520000,,41379000,66634000,505628000,,,691754000,,,1531561000,,,,1754927000,,,-174000,159626000,272739000,66634000,8289000,1917035000,66634000,0,54197000,106483000,1644296000,126134000,-142832000,162108000,16797000,1525116000,55655000,,,,
2004-12-31,612560000,,326486740,76324000,820386000,-1759000,354000,1756090000,373369000,655335000,1294898000,,,,8010000,694792000,1.52,94608000,2026274000,414098000,326848911,1142105000,481447000,138077000,,187853000,,,-51650000,618468000,33383000,-465748000,,1294898000,,1.52,379243000,1294898000,179705000,-29178000,-13736000,304864000,495183000,36867000,,541721000,1197056000,-13736000,,1672917000,,-270184000,751157000,2285477000,,,28563000,439837000,1405126000,495183000,359262000,3601478000,495183000,-125027000,56582000,152793000,2196352000,353362000,-92379000,1316001000,,1485064000,0,,,,
2005-12-31,460368000,,354161165,99796000,-302718000,-1957000,354000,2600468000,589916000,867460000,456846000,,,,9967000,589247000,0.8,163932000,2965718000,-265386000,354526604,-838052000,287936000,96292000,,183932000,,1576000,-1126007000,489451000,34803000,-860621000,,456846000,,0.8,-139775000,456846000,254308000,-124587000,4250000,7325000,283686000,378009000,,873452000,1740912000,-5542000,,1809833000,,-365250000,313000,2270201000,-487000,,55878000,623233000,644706000,283686000,642948000,3879739000,283686000,-21052000,84778000,1294898000,3235033000,281272000,-270705000,1609538000,,1625901000,0,,,,
2006-12-31,734648000,,354277941,119977000,2442982000,-2324000,354000,4582325000,-196720000,1072747000,468066000,,324000,,12291000,694074000,1.25,349727000,5052989000,-310565000,355264444,11220000,504246000,135853000,,180180000,,-580000,-2235856000,574097000,51038000,-1925291000,,468066000,,1.24,-2813000,468066000,327397000,-51493000,62243000,6486000,442003000,498650000,,1164112000,2236859000,3914000,,4316656000,,-470664000,7226000,5051304000,,,-796630000,1450576000,1093557000,442003000,1084951000,7126458000,442003000,,173683000,456846000,6032901000,385255000,-2122011000,2075154000,31392000,4136152000,0,,,,
2007-12-31,1493273000,,354807700,248090000,3322865000,-7611000,355000,8574614000,365457000,1204724000,857150000,,1553000,,19902000,578100000,0.33,717541000,9182397000,556276000,355789619,389084000,138279000,244808000,,193420000,,-2493000,-3287427000,330010000,99023000,-3793703000,,857150000,,0.33,-20509000,857150000,622376000,-66631000,21591000,54333000,116688000,874714000,,1745843000,2950567000,-15554000,9728000,7712970000,,-607783000,30221000,9206243000,,,-53392000,1512817000,1379086000,116688000,1197534000,11466517000,116688000,,187195000,468066000,10087431000,661307000,-3428246000,2260274000,63186000,7517997000,0,,,,
2008-12-31,1530416000,,392131375,565995000,5605239000,-8879000,298708000,11868228000,127786000,1621194000,3038163000,,,,28837000,729658000,-0.48,736713000,12959092000,218044000,392131375,2181013000,-228025000,421825000,,517185000,,17554000,-3570964000,163663000,71035000,-3789008000,,3038163000,,-0.48,-34794000,3038163000,608045000,152072000,-59700000,114623000,-163558000,1457531000,,2768752000,4389946000,-36242000,12789000,11191589000,,-1090864000,2087874000,12722005000,,,-402515000,1490420000,3741276000,-163558000,1015554000,17144113000,-163558000,,384819000,857150000,13402837000,892611000,-3661222000,4422108000,134670000,10356115000,0,,,,
2009-12-31,1839305000,45545000,656836950,613052000,3305973000,1759000,235267000,14561091000,638613000,1056231000,4955416000,,,,27073000,535284000,-0.82,0,16216716000,78630000,656836950,1917253000,-372627000,321870000,,81959000,-817337000,26748000,-2010063000,140728000,82695000,-2092896000,,4955416000,447274000,-0.82,-202607000,4955416000,804524000,2386428000,-3884000,173315000,-368743000,915503000,,3506874000,4563105000,-1339000,533000,11792214000,11388000,-1655625000,0,13631519000,,-178746000,-10495000,226668000,5623674000,-540050000,473833000,20572106000,-354479000,-94697000,460766000,3038163000,14948432000,319728000,-1454283000,6506434000,312990000,10852147000,0,,,,
