date,annualChangesInAccountReceivables,annualInterestExpense,annualEbitda,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualOtherIncomeExpense,annualDilutedAverageShares,annualCapitalStock,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualInventory,annualChangeInInventory,annualNetOtherFinancingCharges,annualTaxProvision,annualStockBasedCompensation,annualCurrentDebt,annualOtherCurrentAssets,annualOtherNonCashItems,annualDilutedEPS,annualBasicEPS,annualTotalNonCurrentAssets,annualGrossProfit,annualOperatingExpense,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualTotalAssets,annualPretaxIncome,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,annualChangeInWorkingCapital,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOperatingIncome,annualStockholdersEquity,annualPurchaseOfInvestment,annualDepreciationAndAmortization,annualAccountsReceivable,annualTotalRevenue,annualInvestingCashFlow,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualEndCashPosition,annualOperatingCashFlow,annualNetPPE,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNonCurrentDeferredRevenue,annualGoodwill,annualOtherIntangibleAssets,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualResearchAndDevelopment,annualDeferredIncomeTax
2003-06-30,,,73328000,846941000,67464000,-168000,35614000.0,72370000,-20129000.0,,4887520900,121724000,-910000,0,,333264000,3268000,-853000,0,,,48354000.0,336000,-25274000,0.01375,0.01375,37740000,17628000,-50142000,298244000,,65968000,10775000,-3737000.0,67464000,153904000,884681000,67464000,67464000,,0.0,252061000,0.0,,327087000.0,67770000,818713000,0.0,5558000,98000.0,28403000,36019000,,,4887520900,487168000,299154000,15485000,,,0,65968000,814255000,-1909000.0,,,,39908000,487168000,,,,,,,,
2004-06-30,,,14705000,773682000,2888000,0,28849000.0,59849000,-21318000.0,,4867811600,121609000,-865000,0,,-33558000,3101000,167000,0,,,1774000.0,0,-22503000,0.0005,0.0005,49696000,29694000,20062000,-38879000,,19388000,7118000,-20744000.0,2888000,487168000,823378000,2888000,2888000,,-18259000.0,-29315000,21354000.0,,307247000.0,9632000,803990000,-24000.0,5073000,278000.0,36812000,23064000,,,4867811600,453610000,-38014000,7531000,,,0,19388000,760857000,-349000.0,,,,23339000,453610000,,,,,,,,
2005-06-30,,,-3841000,606108000,6286000,0,29079000.0,48585000,-24668000.0,,4864361600,121609000,-750000,0,,-158451000,5435000,-2334000,0,0.0,,,0,-24951000,0.00125,0.00125,31631000,22964000,30645000,2144000,,19397000,8904000,0.0,6286000,453610000,637739000,6286000,6286000,,-194574000.0,1355000,84000.0,,299904000.0,-7681000,618342000,-83000.0,3840000,220000.0,31868000,33229000,,,4864361600,295159000,2894000,4411000,57000.0,,0,19397000,595063000,0.0,,,,33758000,295159000,,,,,,,,
2006-06-30,,,528000,606410000,252000,-272423000,28890000.0,35155000,-27824000.0,,5040000000,121609000,-214000,0,,9723000,2744000,2909000,0,0.0,,,544846000,7686000,5e-05,5e-05,20158000,37405000,40193000,21764000,,21837000,9983000,,252000,295159000,626568000,252000,252000,,-18241000.0,13871000,6860000.0,,0.0,-2788000,604731000,-13608000.0,3316000,23000.0,47388000,5986000,,,5040000000,305580000,21978000,1066000,58000.0,,0,21837000,305580000,,,,,12948000,305580000,,,,,,,,
2007-06-30,,,-268000,649335000,32727000,10356000,,39941000,,,4866468401,121587000,-1301000,9266000,,71886000,2624000,-999000,0,0.0,,,3678000,30668000,0.006725,0.006725,21701000,38518000,39941000,30522000,,27132000,9052000,,32727000,305580000,671036000,32727000,32727000,,0.0,-812000,6885000.0,,,-1423000,643904000,-615000.0,1155000,,47570000,40109000,,,4866468401,376400000,31823000,11345000,252000.0,,0,27132000,376400000,-46000.0,10356000.0,,,35059000,376400000,,,,,,,,
2008-06-30,,,46654000,603618000,63276000,0,31319000.0,39700000,-22974000.0,,4863481600,121587000,-4277000,0,,222108000,2456000,-376000,0,-17614000.0,,,0,-2853000,0.013,0.013,122285000,33656000,-12006000,22835000,,5588000,7103000,0.0,63276000,376400000,725903000,45662000,63276000,,-12159000.0,22252000,51397000.0,,0.0,45662000,720315000,-116883000.0,992000,887000.0,40759000,207155000,,,4863481600,599460000,27112000,8345000,68000.0,,0,5588000,599460000,0.0,,,,0,599460000,,,,,,,,
2009-06-30,,,270978000,1741427000,263352000,0,155873000.0,63897000,-27169000.0,,5109399408,143587000,-124845000,0,,114184000,314642000,-312705000,0,35271000.0,,,309322000,-4698000,0.0515,0.0515,294490000,538120000,271564000,354315000,,870900000,4916859000,-35804000.0,263352000,599460000,2035917000,298623000,263352000,28302000.0,-39776000.0,-280925000,0.0,67100000.0,2515000.0,266556000,1165017000,0.0,4422000,400151000.0,5454979000,-508200000,,,5109399408,710299000,479160000,128704000,224013000.0,,28302000,842598000,712814000,,,0.0,,-351789000,710299000,,,,,,,,
2010-06-30,,94205000.0,1336223000,5580379000,1143926000,4755000,1006522000.0,180169000,-50201000.0,,7713892559,161587000,-855015000,0,-6394000.0,1325717000,685818000,-385633000,231000,74138000.0,7388000.0,41850000.0,760463000,491268000,0.156,0.19,1596786000,1534491000,220783000,-178259000,52036000.0,3041847000,12100120000,,1143926000,710299000,7177165000,1218064000,1143926000,1066258000.0,0.0,-1060842000,,1000000000.0,251924000.0,1313708000,4135318000,,23954000,1827744000.0,13634611000,-1754460000,,,6035645984,7177165000,676756000,956321000,972712000.0,,1118294000,1923553000,2289347000,,,0.0,,-906323000,2037423000,,,,,,,,
2011-06-30,,242767000.0,1693344000,13961382000,1270398000,11639000,2257008000.0,601546000,-97032000.0,,9220451070,169090000,-2436559000,0,-6249058000.0,285033000,3504458000,-2810400000,107000,107847000.0,34764000.0,6137390000.0,2790663000,128417000,0.149,0.188,4707331000,2450136000,679475000,-5755215000,32271000.0,12377700000,37102972000,-90800000.0,1270398000,2037423000,18668713000,1378245000,1270398000,1674087000.0,-202904000.0,-4849231000,2959798000.0,1035000000.0,309016000.0,1770661000,6291013000,-3583997000.0,72332000,4172760000.0,39553108000,-3665875000,2721738000.0,,6740471737,2354793000,-3318656000,2159976000,2132882000.0,,1706358000,10671342000,2711825000,,,0.0,,-526171000,2402809000,,,,,,,,
2012-06-30,-2570368000.0,297458000.0,715147000,16803611000,305716000,10101000,6265540000.0,1354172000,-203241000.0,1102027000.0,7392607101,219163000,-1049712000,1645188000,-40248195000.0,-724532000,3257510000,-81088000,-312220000,3961000.0,10722000.0,7289272000.0,0,368859000,0.041,0.041,7386213000,886165000,1387801000,-1503170000,42167000.0,16691020000,69063050000,13527000.0,305716000,2354793000,24189824000,309677000,305716000,1208642000.0,-236725000.0,-1789283000,79371000.0,0.0,126118000.0,-501636000,7498804000,,108012000,6737385000.0,69949215000,-880086000,,609012000.0,7392607101,1635013000,-453458000,6062299000,4761343000.0,2612776000.0,1250809000,15440211000,2174687000,,459961000.0,0.0,7279641000.0,67922000,2048569000,,,,,,,,
