date,annualGrossPPE,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualBeginningCashPosition,annualInterestExpense,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualOtherNonCashItems,annualChangeInInventory,annualInventory,annualBasicEPS,annualCurrentDebt,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualPurchaseOfBusiness,annualCostOfRevenue,annualCapitalStock,annualOperatingExpense,annualGrossProfit,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,annualDilutedEPS,annualGoodwill,annualFreeCashFlow,annualCommonStockIssuance,annualDilutedAverageShares,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncome,annualAccountsPayable,annualTotalRevenue,annualOtherCurrentAssets,annualPurchaseOfInvestment,annualInvestingCashFlow,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualOperatingIncome,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,annualResearchAndDevelopment,annualOtherShortTermInvestments
1995-12-31,723461000.0,-29726000.0,-4368000.0,43417000.0,30592000,9866000.0,,16703000.0,-41822000.0,843750000.0,-41694000.0,,60057000.0,36454000,18954000.0,17579000.0,,6897000.0,0.6325,48712000.0,,,0.0,230095000.0,123846000.0,122906000.0,216940000.0,-1486000.0,,602721000.0,,6610000.0,,-61256000.0,,52340000.0,0.6325,27060000.0,18879000.0,9953000.0,48398904,57823000.0,-22048000.0,35040000,54362000.0,447035000,0.0,0.0,-103078000.0,5498000.0,20334000.0,916409000.0,294698000.0,48398904,,385343000.0,94034000,5498000.0,37998000.0,153368000.0,,,205000.0,,,,723461000.0,60701000.0,,93229000.0,5498000.0,449353000.0,,132032000,72659000.0,,
1996-12-31,,,,,29100000,,,,,,,,,36400000,,,,,0.59,,,,,,,,,,,,,,,,,,0.59,,,,49275552,,,36400000,,474300000,,,,,,,,49275552,,,474300000,,,,,,,,,,,,,,,,,474300000,,,
1997-12-31,1229996000.0,,4236000.0,61494000.0,30006000,7587000.0,38658000.0,510265000.0,-49681000.0,938793000.0,-6232000.0,,-6247000.0,30006000,2481000.0,43354000.0,,6373000.0,0.595,61494000.0,,,,243119000.0,326543000.0,145847000.0,250707000.0,-17000.0,-451648000.0,682423000.0,,-8859000.0,,-4320000.0,185480000.0,59455000.0,0.595,,14803000.0,9139000.0,50492000,58186000.0,-22453000.0,30006000,80844000.0,493826000,2221000.0,,-54001000.0,11823000.0,29449000.0,1017396000.0,326543000.0,50492000,,435627000.0,104860000,11823000.0,,172158000.0,29820000.0,,,,,,778348000.0,64484000.0,,73163000.0,11823000.0,,-50000000.0,147112000,78603000.0,,
1998-12-31,1258102000.0,,-4862000.0,28360000.0,27414000,11823000.0,42790000.0,549305000.0,-63644000.0,952380000.0,638000.0,,-9769000.0,27414000,-5214000.0,43652000.0,,7396000.0,0.53,28360000.0,,,,,338677000.0,382983000.0,474354000.0,-1398000.0,-468475000.0,690085000.0,,5920000.0,,-5229000.0,189585000.0,50480000.0,0.53,,10136000.0,8029000.0,51632000,70455000.0,-23309000.0,27414000,81119000.0,474354000,0.0,,-68873000.0,6961000.0,23066000.0,1037192000.0,338677000.0,51632000,,479485000.0,91371000,6961000.0,,140780000.0,31301000.0,,,,,,789627000.0,73780000.0,,70594000.0,6961000.0,,,134411000,84812000.0,,
1999-12-31,1538757000.0,,4704000.0,103230000.0,29183000,6587000.0,44228000.0,639792000.0,-66708000.0,1150746000.0,-2975000.0,,42494000.0,29240000,1586000.0,38750000.0,,17226000.0,0.56,103230000.0,,,,,344866000.0,401891000.0,505218000.0,636000.0,-549009000.0,869361000.0,,15225000.0,,3321000.0,191714000.0,56716000.0,0.56,,17971000.0,4852000.0,52188000,64345000.0,-23788000.0,29183000,94431000.0,505218000,0.0,,-122469000.0,11291000.0,27476000.0,1243608000.0,344866000.0,52188000,,537828000.0,103327000,11291000.0,,229569000.0,31908000.0,,,,,-792000.0,989748000.0,84679000.0,,65682000.0,11291000.0,,,148991000,92862000.0,,
2000-12-31,1694198000.0,,7141000.0,46327000.0,36759000,11291000.0,56864000.0,826853000.0,-157652000.0,1366633000.0,-737000.0,,150848000.0,36759000,3471000.0,41733000.0,,16731000.0,0.68,46327000.0,,,,,412140000.0,471176000.0,584575000.0,-1582000.0,-579787000.0,1034954000.0,,20394000.0,,-3039000.0,201683000.0,54392000.0,0.68,,-57199000.0,55350000.0,54068000,76800000.0,-25737000.0,36759000,130750000.0,584575000,0.0,-81515000.0,-244160000.0,18432000.0,17633000.0,1478596000.0,412140000.0,54068000,,728350000.0,113399000,18432000.0,,208101000.0,31024000.0,,,,,1163000.0,1114411000.0,100453000.0,,148699000.0,18432000.0,,,166163000,111963000.0,,
2001-12-31,1906699000.0,,-4147000.0,150526000.0,53442000,18432000.0,65560000.0,866375000.0,-149455000.0,1489817000.0,-161000.0,,141445000.0,52721000,465000.0,52030000.0,,18173000.0,0.8975,150526000.0,,,,,448929000.0,481073000.0,628254000.0,12207000.0,-622104000.0,1139688000.0,,-25737000.0,,-3723000.0,227109000.0,80809000.0,0.8975,,-55340000.0,7146000.0,59512000,102156000.0,-28016000.0,53442000,122776000.0,628254000,321000.0,-901000.0,-239726000.0,14285000.0,28088000.0,1624752000.0,448929000.0,59512000,,796092000.0,147181000,14285000.0,,273313000.0,11000.0,,,5500000.0,,5380000.0,1284595000.0,94115000.0,,89160000.0,14285000.0,,,209907000,134935000.0,,
2002-12-31,2221386000.0,,11973000.0,181569000.0,63252000,14285000.0,77226000.0,1028124000.0,-228830000.0,1806877000.0,-2736000.0,,225973000.0,63252000,5436000.0,58198000.0,,17792000.0,0.9725,181569000.0,,,,,584453000.0,542345000.0,715465000.0,3248000.0,-715097000.0,1362591000.0,24360000.0,5185000.0,,-4522000.0,257776000.0,95740000.0,0.9725,,-94408000.0,102083000.0,65108000,136072000.0,-33175000.0,63252000,145236000.0,715465000,0.0,-12276000.0,-348724000.0,26258000.0,32488000.0,1986999000.0,584453000.0,65108000,,942300000.0,173120000,26258000.0,,334467000.0,7662000.0,,,,,6228000.0,1506289000.0,134422000.0,,116158000.0,26258000.0,,-50000000.0,238496000,180122000.0,,
2003-12-31,2321825000.0,,38836000.0,142649000.0,73630000,26258000.0,90909000.0,1138877000.0,-207740000.0,1998766000.0,-3952000.0,,189603000.0,73630000,-179000.0,57529000.0,,16470000.0,1.0625,142649000.0,,,,,737657000.0,642264000.0,843080000.0,5127000.0,-712348000.0,1436154000.0,41851000.0,16527000.0,,-19486000.0,294986000.0,111866000.0,1.025,,-47106000.0,131292000.0,71834146,130251000.0,-36420000.0,73630000,153566000.0,843080000,0.0,-71029000.0,-308006000.0,65094000.0,38236000.0,2210581000.0,737657000.0,69236000,,1031358000.0,200816000,65094000.0,,297277000.0,1062000.0,,,,,-10843000.0,1609477000.0,160634000.0,,178511000.0,65094000.0,,,263569000,211815000.0,,
2004-12-31,5241032000.0,,-27891000.0,228920000.0,90855000,65094000.0,118275000.0,1943238000.0,-278669000.0,3581460000.0,-11090000.0,,743657000.0,90855000,16163000.0,121110000.0,,30235000.0,1.0725,228920000.0,,,,,1319642000.0,882284000.0,1146128000.0,9006000.0,-2552896000.0,2480867000.0,34771000.0,50348000.0,,-11724000.0,337013000.0,137782000.0,1.01,,-7350000.0,534769000.0,89955446,169649000.0,-48828000.0,90855000,270055000.0,1146128000,19449000.0,-8000.0,-1042434000.0,37203000.0,46927000.0,3837996000.0,1319642000.0,84736000,,1878639000.0,263844000,37203000.0,,537629000.0,23657000.0,,,,,-13947000.0,2688136000.0,271319000.0,,216130000.0,37203000.0,,,379500000,256536000.0,,
