date,annualBasicAverageShares,annualRetainedEarnings,annualNetOtherInvestingChanges,annualPretaxIncome,annualPurchaseOfInvestment,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncome,annualOperatingIncome,annualAccountsPayable,annualInvestingCashFlow,annualEndCashPosition,annualTaxProvision,annualOtherNonCashItems,annualTotalAssets,annualOtherCurrentAssets,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualBasicEPS,annualDilutedAverageShares,annualCurrentLiabilities,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualEbitda,annualDilutedEPS,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualNetIncomeContinuousOperations,annualInventory,annualCurrentDebt,annualCurrentDeferredRevenue,annualCapitalStock,annualCostOfRevenue,annualStockBasedCompensation,annualPurchaseOfBusiness,annualTotalRevenue,annualDeferredIncomeTax,annualOperatingExpense,annualAccumulatedDepreciation,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualIncomeTaxPayable
1994-12-31,200789600,-800000,-324400000,500000,-420100000,20200000,3800000.0,,,-3000000.0,100000,13300000,14900000,-338600000,0,400000,-100000.0,472500000,35800000,103800000,,339600000,-0.009961,200789600,28700000,22800000,17500000,,,409400000,239600000,24200000,,151200000,,17500000,,340000000,,,36100000,-0.009961,81700000,100000,13800000.0,158400000,10700000,21400000,,6900000,400000.0,-4000000,7900000,390800000,30200000,325000000,-800000,3000000,100000,20300000,,,16000000,124700000,,,191000000,-7300000.0,53000000,-7200000,66300000,368700000,,8500000,,,
1995-12-31,230908040,-13500000,-34400000,-17200000,-40200000,-24400000,62900000.0,,,,-11500000,-7900000,19100000,-38100000,0,-5700000,,623100000,30400000,156700000,,415700000,-0.049803,230908040,50700000,26700000,21800000,,,40600000,165400000,-20300000,,354000000,,21800000,,415700000,,,18800000,-0.049803,103700000,-11500000,26800000.0,361200000,4200000,24000000,,17500000,0.0,-4100000,14100000,519400000,35000000,62700000,0,-19700000,-11500000,38800000,4800000.0,,17200000,110100000,,,163900000,-4800000.0,61700000,-7200000,53800000,466400000,,-33600000,,,
1996-12-31,325664668,-115729000,-228169000,-155679000,-159395000,-78379000,2259000.0,,13516000.0,,-100986000,-109345000,40819000,-287642000,39231000,-54693000,,1141380000,86485000,61197000,,874720000,-0.313761,325664668,198311000,105109000,39231000,30495000.0,,150876000,315123000,-27425000,-11000.0,590621000,18807000.0,58038000,,881872000,,,-4236000,-0.313761,235636000,-100986000,0.0,625885000,17477000,61487000,,21754000,7152000.0,-50954000,-33591000,905744000,90372000,332544000,0,-36864000,-100986000,72767000,11334000.0,103100000.0,18824000,153379000,,,211411000,-50365000.0,167377000,-35264000,58032000,1080183000,,11537000,,,
1997-12-31,336667938,-436996000,-107553000,-312679000,-309151000,-232015000,353935000.0,,66074000.0,,-312825000,-224271000,67701000,-597249000,145207000,146000,,1805646000,34524000,-88961000,,1365221000,-0.953735,336667938,310580000,256497000,145207000,102287000.0,,51513000,386682000,43000,-19000.0,874859000,275307000.0,420514000,,1584027000,,,32226000,-0.953735,544105000,-312825000,0.0,960820000,105976000,104192000,,39231000,19642000.0,-232058000,-1467000,1261541000,442512000,703182000,0,51597000,-312825000,22993000,17885000.0,122707000.0,121592000,85901000,,,477418000,-373000.0,615788000,-85961000,391517000,1894607000,,45717000,,,
1998-12-31,361276711,-733093000,95328000,-260838000,-570096000,-178030000,2830000.0,,107233000.0,,-260882000,-122891000,90646000,-8048000,106547000,44000,,1806852000,29804000,-371540000,,1488079000,-0.819266,361276711,430777000,228360000,106547000,184470000.0,,627860000,392093000,-16890000,,876914000,217553000.0,324100000,,1747615000,,,105469000,-0.819266,537845000,-262086000,0.0,1044735000,-38660000,167529000,,145207000,33498000.0,-161140000,-704000,1269007000,813037000,-13722000,0,-55056000,-260882000,76708000,22679000.0,132982000.0,129936000,189884000,,,982666000,,915673000,-167821000,792782000,2178392000,,-1856000,,,
1999-12-31,418120247,-1603194000,141138000,-523694000,-547329000,-149665000,8915000.0,,159685000.0,,-792847000,-347091000,194046000,-62826000,905299000,154000,768000.0,3898189000,40205000,-48418000,,3030605000,-1.91245,418120247,896909000,126906000,905299000,499265000.0,,434517000,874555000,-58513000,-117800000.0,1339939000,348876000.0,1254175000,,3049698000,,-90934000.0,-220185000,-1.91245,1683695000,-792971000,0.0,1606886000,798752000,201613000,,106547000,19093000.0,-91152000,-1169000,2214494000,1671193000,920091000,-292027000,-45688000,-523848000,123630000,22067000.0,181531000.0,47726000,165511000,,,1602841000,,1784421000,-266947000,1437330000,3946607000,,277447000,,,
2000-12-31,472882598,-2225551000,-258456000,-620656000,-1363884000,-450078000,11586000.0,,278614000.0,,-621211000,-424066000,226568000,-911957000,856818000,555000,,4665950000,50827000,-628268000,,4014812000,-1.314809,472882598,1223077000,191862000,856818000,691482000.0,,1041784000,1093870000,-118677000,-118773000.0,1511303000,607357000.0,1464175000,,4071141000,,,-232204000,-1.314809,2060777000,-622357000,0.0,1926659000,-48481000,267990000,,905299000,56329000.0,-331401000,-59798000,2605173000,2674510000,982153000,-11765000,-41851000,-621211000,161161000,21132000.0,283895000.0,15689000,227955000,,,2715220000,,2911331000,-415356000,2487265000,5294218000,,201113000,,,
2001-12-31,479055875,-2470501000,-115751000,-214044000,-2549179000,-147974000,9929000.0,,318128000.0,,-215498000,212302000,254868000,-1279119000,1677889000,1454000,,6519686000,68795000,-777772000,,5706480000,-0.44823,479055875,1488367000,287841000,1677889000,859293000.0,,2023268000,1103707000,489483000,-21862000.0,1904012000,1150408000.0,2828297000,,5809091000,,,500143000,-0.44823,3511967000,-215835000,0.0,2550472000,821071000,371365000,,856818000,102611000.0,-637457000,-152652000,3007719000,1482421000,1610707000,-85040000,-25247000,-215498000,190747000,14782000.0,359424000.0,4794000,2027763000,,,4001138000,,1761073000,-646460000,1973375000,7297458000,,169140000,,,
2002-12-31,482325733,-2914718000,-78003000,-809106000,-5770963000,-369075000,1492907000.0,,329020000.0,,-881650000,1111146000,264813000,-682387000,1483078000,72544000,,6260585000,47212000,-1205638000,,5733621000,-0.916382,482325733,1645219000,384864000,1483078000,923217000.0,,5602398000,966552000,66744000,-2460000.0,1974516000,1203917000.0,2686995000,,5821004000,,-1065689000.0,1496010000,-0.916382,3319517000,-1319083000,0.0,2926790000,-194811000,482903000,,1677889000,87383000.0,-435819000,-860478000,2941068000,1134737000,420832000,-1837000,69709000,-881650000,150290000,13432000.0,443757000.0,4809000,2891782000,,,4820825000,66149000.0,817897000,-952274000,1929043000,7466223000,,234085000,,,
2003-12-31,485005270,-2660596000,-31488000,238882000,-5050502000,253762000,20438000.0,,345673000.0,,299300000,2019616000,173637000,-1761870000,1290859000,14376000,,7585018000,99321000,-1032524000,,5499327000,0.458191,490241863,2972284000,424891000,1290859000,845470000.0,,3641939000,1135444000,575581000,79811000.0,1876459000,2682115000.0,3972974000,,5645258000,,-190391000.0,2444507000,0.458191,4573115000,299300000,0.0,3120245000,-192219000,552490000,,1483078000,145931000.0,-321819000,-1293302000,3011903000,336267000,994070000,-11999000,18020000,224506000,155147000,1438346000.0,514831000.0,4847000,2985207000,,,5739296000,629000.0,734473000,-1243786000,2754089000,8617542000,,-37790000,,,
