date,annualOperatingIncome,annualDilutedEPS,annualAccountsPayable,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualBasicEPS,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualBasicAverageShares,annualNetOtherInvestingChanges,annualCurrentDebt,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualPretaxIncome,annualFreeCashFlow,annualCostOfRevenue,annualCashDividendsPaid,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualTotalAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualDilutedAverageShares,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossPPE,annualChangeInInventory,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,annualInvestingCashFlow,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualCapitalStock,annualResearchAndDevelopment,annualStockBasedCompensation
1994-12-31,8523699873.0,44.030051,6247087236.0,23615647354.0,,,29709924413.0,,0.0,40334116719.0,1914012217.0,2242942598.0,1292411497.0,44.548052,5537426414.0,8285419597.0,105755814,0.0,3183113687.0,,,7451438631.0,-6933438031.0,5475266342.0,-1149961332.0,5537426414.0,2426832811.0,5736856645.0,-7770009.0,87350441178.0,,21722355161.0,47016324459.0,28624713156.0,4711215457.0,3071743558.0,107000000,21921785392.0,,10624192306.0,536130621.0,6503497533.0,,919451065.0,65628086017.0,11740483599.0,63201253206.0,8285419597.0,,18140381012.0,12719504733.0,11595443431.0,79166031698.0,173530201.0,,1085211257.0,,3856514467.0,-18673921630.0,9616681139.0,-914271059.0,-19052062068.0,,-15964778492.0,,,,1193991383.0,0.0,4428905130.0,3084693573.0,1991712307.0,,,2193732541.0,,
1995-12-31,8430318786.0,42.754884,10153629129.0,25301448354.0,,,42888656649.0,,0.0,59507978313.0,2150859180.0,563944785.0,2174466171.0,42.754884,5762728803.0,5733875814.0,106380368,0.0,5770597800.0,,,7913587983.0,-11627754567.0,6284705604.0,-1487240433.0,5762728803.0,4933861119.0,6297820599.0,,105169144905.0,-2622999.0,22796484309.0,45383128698.0,36478047093.0,4548280266.0,3436128690.0,106380368,20789890074.0,,16619321664.0,372465858.0,464270823.0,,-519353802.0,82372660596.0,8884097613.0,77438799477.0,5733875814.0,,19016742750.0,9469026390.0,11866447476.0,95492901594.0,613781766.0,,2030201226.0,,7840144011.0,-20511852180.0,10586423964.0,-516730803.0,-20656117125.0,335743872.0,-18054102117.0,4380408330.0,,,695094735.0,262299900.0,-2106268197.0,2864314908.0,,,,2169220173.0,,
1996-12-31,11362082463.0,47.856955,10720483731.0,28635287670.0,,,55253746539.0,,0.0,76726268037.0,3121220061.0,-1617144345.0,3712858236.0,47.856955,6434393841.0,4535892675.0,109010989,0.0,9823823208.0,,,9555613902.0,-12266631495.0,6042597894.0,-1572442794.0,6434393841.0,5464107234.0,6894556866.0,,127975281507.0,,28014724962.0,50589008217.0,47281093443.0,5216933952.0,4112542692.0,109010989,25603470711.0,,21472521498.0,2629503.0,460163025.0,,-1793321046.0,99960556545.0,9595056447.0,94496449311.0,4535892675.0,,22592689776.0,11893242069.0,15474625155.0,115632394425.0,431238492.0,,3081777516.0,,5719169025.0,-21861687942.0,11230607313.0,-817775433.0,-22676833872.0,520641594.0,-21135945114.0,4890875580.0,,,928214559.0,1367341560.0,-1180646847.0,3008151432.0,,,,2958190875.0,,
1997-12-31,15094143519.0,56.258901,5897209654.0,35762307259.0,,,105575214780.0,,0.0,136661250243.0,3124164519.0,-877798460.0,1991006507.0,56.258901,7660786560.0,7995945972.0,136170213,-3989993.0,14814844009.0,,,10784951079.0,-11810379280.0,4516672076.0,-1803476836.0,7660786560.0,7944076063.0,10006902444.0,-1001488243.0,194723628379.0,,34286009849.0,56761640418.0,97575278815.0,7660786560.0,6144589220.0,136170213,31592764574.0,,31086035463.0,821938558.0,283289503.0,,-4261312524.0,160437618530.0,15429302931.0,152493542467.0,7995945972.0,,31245635183.0,15225813288.0,21238732739.0,176373650572.0,434909237.0,,2114696290.0,,4600461929.0,-27239682211.0,16151491664.0,-2773045135.0,-29194778781.0,1388517564.0,-23880108105.0,5885239675.0,,,10373981800.0,590518964.0,3395484043.0,2617435408.0,,,,355109377.0,,
1998-12-31,9802815120.0,9.0906,9382694472.0,46874572300.0,,,129089849110.0,,5298188172.0,169845441972.0,1501542316.0,-5613278658.0,6399059870.0,9.0906,1100871698.0,5298188172.0,121100000,-1108651710.0,24153047254.0,,,2602414014.0,-16124074870.0,7060360890.0,-1676592586.0,1100871698.0,5123137902.0,17590607132.0,-350100540.0,230735705890.0,3890006.0,35683025038.0,55697105908.0,117427611122.0,1100871698.0,12420789158.0,121100000,30836077562.0,,40755592862.0,,190610294.0,,-1715492646.0,195052680852.0,11572767850.0,189929542950.0,5298188172.0,,39814211410.0,14112941768.0,22223604278.0,226962400070.0,1836082832.0,,4033936222.0,,7951172264.0,-27696842720.0,30011396290.0,,-28805494430.0,762441176.0,-37032857120.0,7628301766.0,,,7219851136.0,6262909660.0,-2652984092.0,2326223588.0,8056202426.0,,,3528235442.0,,
1999-12-31,11651612716.8,13.709677,12291894964.62,46389394419.06,,,148757215361.82,,7861895035.5,183055803522.72,2014193516.16,2654596731.72,6057378935.34,13.709677,2777903181.36,7861895035.5,121134000,-319395156.18,14555483638.08,,,4792096697.52,2045806418.88,7672096651.44,-1584516103.68,2777903181.36,6932822469.72,14135604612.54,,243729794487.42,40322.58,38440281643.02,57852297461.46,135342094608.72,1115201595.06,12930080438.28,121154000,32165684969.22,,34298588160.9,,718709665.92,,-282499995.48,205289512844.4,19093910984.82,198356690374.68,7861895035.5,,38717297767.62,1862016099.24,24581693155.08,246406487992.98,240685480.02,,6006733774.86,,5320887011.64,-17048104565.94,27065685050.82,-1587298361.7,-18954798083.82,-22903225.44,-48049797618.3,7408386978.24,,,7451209558.2,-540766120.38,2541008023.86,2129717707.86,9618104684.82,,,4230685416.18,,
2000-12-31,12043000000.0,-0.85,17028100000.0,62903100000.0,,,195210000000.0,,9674300000.0,241258700000.0,1822000000.0,2629600000.0,5878400000.0,-0.85,1108400000.0,9674300000.0,166451000,0.0,16973600000.0,,,2930400000.0,-4178000000.0,11223200000.0,-1875600000.0,1108400000.0,9637200000.0,21740800000.0,,328496000000.0,,46461100000.0,86527400000.0,179068100000.0,-140700000.0,17896100000.0,166451000,32883500000.0,8303500000.0,46048700000.0,,14194300000.0,27993800000.0,952200000.0,282034900000.0,22931000000.0,272397700000.0,9674300000.0,,51679900000.0,4127700000.0,29939100000.0,341332000000.0,-937800000.0,,7599900000.0,,9290200000.0,-27109000000.0,39636900000.0,-322800000.0,-27431800000.0,85600000.0,-68934300000.0,8542000000.0,,,3743500000.0,-79400000.0,384100000.0,2914600000.0,14562300000.0,,,4763800000.0,,
2001-12-31,17144896324.29,11.338195,12234277934.55,73572987189.24,,,171192159127.92,,4122680272.2,218040559596.93,1219896865.74,-767525747.1,1128608209.05,11.338195,3417886481.73,4122680272.2,168498000,-1372577272.92,25747627990.56,,,4637783347.47,11889174853.5,8109123435.63,-1820721587.58,3417886481.73,11409226416.21,26781597027.57,,307622309128.47,-1008865945.08,39736081123.2,88627625852.64,149593809346.8,2729381350.5,21537421948.14,168498000,34635308100.75,8188917247.35,46848400469.01,,232319579.73,26797112490.96,-1655360768.46,267886228005.27,40039792453.08,256477001589.06,4122680272.2,,65463863753.61,-14862525267.87,38682318272.43,329368906327.23,-1205618515.71,,12976855228.89,,9674278021.59,-28150617599.58,48318967429.32,-1229587587.06,-30752782459.56,,-72891904738.17,8621494552.23,,,677577296.55,-16070721103.08,-5551597749.39,5204587451.91,14613092286.66,,,5086803950.76,,
2002-12-31,14972621488.72,-45.762036,9918770827.14,96050916582.88,2847165997.48,,204070497200.92,,11032674657.34,250633174629.6,3141711475.0,2196684663.32,2370588420.2,-45.762036,-4583369341.46,11032674657.34,136295647,-1881016189.5,20042621884.18,,,-1441657866.46,22268450934.8,16066471841.42,-1590481407.48,-4583369341.46,5837005802.88,30366526432.76,-72406422.76,268303176007.86,,39652944269.4,15202888886.36,172692580314.94,-6237166261.9,18301338325.9,169077000,-59224015314.66,15182781932.92,46562677428.68,1437647170.96,466470624.62,17404600288.04,-19848557697.92,228650231738.46,37046045670.34,200433170714.0,11032674657.34,12556792423.28,79984444741.46,-15055081388.2,33273959814.62,294979060441.52,388074896.58,,21149520366.24,,4298877340.66,-14777594735.54,65011823252.74,,-15220963754.08,532834266.16,-94545889727.52,,,,1418502784.44,1398502782.88,6733797316.68,4525080566.86,14740428957.24,,,5355508439.12,,
2003-12-31,33500002680.0,45.568726,6666667200.0,112055564520.0,2944444680.0,,197333349120.0,,19388890440.0,250222242240.0,-1388889000.0,-6222222720.0,722222280.0,47.043837,11222223120.0,19388890440.0,172416033,-444444480.0,25944446520.0,2833333560.0,,9833334120.0,23000001840.0,17777779200.0,-1611111240.0,11166667560.0,7500000600.0,36000002880.0,,276611133240.0,-55555560.0,50666670720.0,24722224200.0,160444457280.0,8111111760.0,23277779640.0,177997335,-58055560200.0,16055556840.0,52888893120.0,55555560.0,111111120.0,19055557080.0,-12555556560.0,225944462520.0,40944447720.0,190222237440.0,19388890440.0,15444445680.0,94277785320.0,-14111112240.0,56777782320.0,285222245040.0,1555555680.0,,23555557440.0,,11000000880.0,-17944445880.0,60777782640.0,-222222240.0,-18333334800.0,-3722222520.0,-95000007600.0,,,,1388889000.0,-55555560.0,8388889560.0,2666666880.0,12166667640.0,,,5333333760.0,,
