date,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualRetainedEarnings,annualAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualEndCashPosition,annualFreeCashFlow,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualStockholdersEquity,annualTaxProvision,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualOperatingCashFlow,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualNetPPE,annualGrossPPE,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualCurrentDebt,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCapitalStock,annualChangesInAccountReceivables,annualInterestExpense,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualIncomeTaxPayable,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualOperatingExpense,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualCurrentAssets,annualOtherCurrentLiabilities,annualCostOfRevenue,annualEbitda,annualDilutedAverageShares,annualBasicAverageShares,annualChangeInInventory,annualStockBasedCompensation,annualOtherCurrentAssets,annualOtherNonCurrentLiabilities,annualBasicEPS,annualOtherNonCurrentAssets,annualDilutedEPS
1982-12-31,,,14217700000,13953700000,,,,,,,,,204600000,,,,85400000,,,,475500000,263500000,,9773900000,,,,28700000.0,475500000,,,,,3461900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-31,,,16713800000,16233300000,,,,,,,,,291600000,,,,101100000,,,,574300000,475800000,,12081400000,,,,,574300000,,,,,3525700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,,18967000000,18423200000,,,,,,,,,419000000,,,,78000000,,,,732400000,539700000,,14043600000,,,,,732400000,,,,,3500600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,,20002000000,19443200000,,,,,,,,,488000000,,,,110100000,,,,899000000,554900000,,15107000000,,,,,899000000,,,,,3262000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,,25788000000,25200900000,,,,,,,,,810000000,,,,250900000,,,,1255200000,581300000,,20093000000,,,,,1255200000,,,,,3514400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,,26475000000,25968200000,,,,,,,,,964000000,,,,260000000,,,,1453000000,506000000,,19948000000,,,,,1453000000,,,,,4100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,30837600000,30227000000,,,,,,,,,826800000,,,,352600000,,,,1401500000,608300000,,22868300000,,,,,1401500000,,,,,5155600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,,,39106900000,38292000000,385500000.0,,,,,,,,826000000,,,,385500000,,,,1915200000,813600000,,29522900000,,,,,1915200000,,,,,6022600000,,385500000.0,,,,,,,,,,385500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,,,36547100000,36039900000,243800000.0,,,,,,,,795900000,,,,243800000,,,,2090200000,503000000,,27280300000,,,,,2090200000,,,,,5169800000,,243800000.0,,,,,,,,,,243800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,,,42829000000,42361000000,87000000.0,,,,-1763000000.0,,,-357000000.0,800000000,,320000000.0,353000000.0,182000000,,,32000000.0,2369000000,463000000,94000000.0,34134000000,,353000000.0,,,2369000000,,9000000.0,1406000000.0,,4398000000,,87000000.0,-41000000.0,,361000000.0,,,,,,,88000000.0,,,,,,,144000000.0,,,,,,,,,,,,,,,,,,,,,,,,
