date,annualTaxProvision,annualEndCashPosition,annualCurrentDebt,annualCurrentAccruedExpenses,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualTotalRevenue,annualCostOfRevenue,annualAccountsPayable,annualChangeInAccountPayable,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncome,annualBeginningCashPosition,annualLongTermDebt,annualRetainedEarnings,annualAccountsReceivable,annualCurrentAssets,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualOperatingCashFlow,annualCapitalStock,annualBasicEPS,annualCurrentLiabilities,annualOtherIntangibleAssets,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualGrossProfit,annualEbitda,annualPurchaseOfBusiness,annualNetPPE,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualGrossPPE,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualDilutedEPS,annualPretaxIncome,annualGoodwill,annualIncomeTaxPayable,annualRepaymentOfDebt,annualOtherIncomeExpense,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualNonCurrentDeferredRevenue
1995-12-31,2100000,5300000,1200000,,1100000,,6600000,4400000,37000000,7700000,2900000,,0,2200000,,,14000000,,-6100000,100000,-900000,115555560,2400000,24600000,2000000,5300000,0,2400000,3600000,6500000,2500000,,17300000,2400000,,18400000,115555560,8900000,100000,1800000,12200000,26200000,-1200000,6200000,3900000,200000,0.020769,7400000,,,,29300000,6500000,,8800000,-1800000,5300000,,1700000,,14900000,300000,100000,700000,0.020769,4500000,,,,500000,-1700000,3300000,4700000,-1600000,,,
1996-12-31,3300000,2000000,3200000,,1600000,,5800000,6500000,54200000,12200000,5600000,,0,-5600000,31100000,28100000,18500000,,-7500000,600000,-4200000,102074078,5300000,36000000,-1000000,2000000,-500000,5300000,5300000,5700000,7800000,,48600000,5300000,,27000000,102074078,17600000,,2500000,47700000,66200000,31900000,9900000,4100000,300000,0.051923,12700000,900000,,,42000000,8500000,,16100000,-4200000,30100000,,-3300000,-28100000,23600000,400000,100000,600000,0.051923,8600000,,,,2200000,-9700000,3900000,6000000,-38300000,,,
1997-12-31,4800000,4300000,5300000,,3400000,,5100000,8300000,74300000,15100000,6700000,,0,1700000,700000,25800000,24900000,,-11100000,800000,-4700000,121058206,8800000,50900000,-4500000,4300000,-1000000,8800000,2000000,5000000,16600000,,58500000,8800000,2200000,37700000,121058206,20400000,,4900000,54000000,78900000,3200000,14600000,8500000,300000,0.072692,19800000,1800000,,,59200000,13200000,,17800000,-6000000,30100000,,2300000,-300000,28900000,-900000,100000,700000,0.072692,13600000,,,,4300000,-6800000,7800000,8300000,-5900000,,,
1998-12-31,5100000,6300000,9100000,,6200000,,5600000,12800000,110200000,27000000,9200000,,0,1100000,900000,23800000,33600000,,-17200000,1500000,-6300000,132674902,12400000,68600000,-2400000,6300000,-2600000,12400000,4300000,5300000,25800000,,74200000,12400000,21800000,50000000,132674902,32500000,100000,5800000,73000000,106700000,1800000,19900000,11600000,300000,0.093462,28000000,4600000,,,83200000,20400000,,26400000,-3200000,30100000,,2000000,-20400000,43600000,-1000000,300000,1000000,0.093462,17500000,,,,2500000,-10500000,9700000,14600000,-11700000,,,
1999-12-31,10347000,12140000,18153000,,8110000,,15537000,16271000,143960000,32130000,10468000,,0,14365000,2665000,32020000,55455000,,-21508000,4290000,1024000,134996713,12617000,85363000,-4568000,12140000,-32000,12617000,6343000,15213000,38458000,,97131000,12617000,28808000,61261000,131348153,50986000,,7831000,92393000,148117000,3595000,22498000,26176000,351000,0.096058,39918000,8722000,,,111830000,34298000,,37974000,-3698000,44160000,,5797000,-40791000,59482000,-1532000,324000,1306000,0.093462,22964000,,,,-3727000,-11811000,11297000,26467000,-23728000,,,
2000-12-31,16967000,21534000,8324000,15664000,0,,23107000,22212000,204031000,48966000,16658000,,0,-573000,20757000,37273000,65683000,,-30846000,11795000,-11967000,138295243,20106000,104385000,-430000,21534000,-817000,20106000,12393000,10273000,60311000,32799000,140516000,20106000,23647000,82173000,138295243,89745000,,10455000,164385000,230261000,14840000,28899000,38872000,1443000,0.145385,42576000,7117000,,549000,155065000,61135000,,70833000,-6587000,58807000,,9141000,-28796000,101679000,-5378000,541000,1551000,0.145385,37073000,,,,-4591000,-39445000,1706000,50680000,-45026000,,,
2001-12-31,21896000,56460000,8542000,20235000,0,,86110000,26769000,263770000,79673000,20262000,,3600000,-43980000,4089000,22512000,143993000,,-42726000,10328000,-5853000,139682597,34419000,130621000,-8878000,56460000,-2320000,34419000,24008000,70720000,97278000,39955000,177331000,34419000,16395000,100852000,137667116,179637000,,15059000,212975000,356968000,66245000,31883000,58087000,1458000,0.249231,57883000,7140000,,,184097000,68535000,,160365000,-3926000,78972000,,32452000,-3080000,203091000,-1789000,4927000,991000,0.249231,56315000,,,,-957000,-102067000,8434000,53476000,-90798000,,,
2002-12-31,15723000,44893000,3274000,28031000,0,,109992000,28177000,298607000,96508000,23661000,,0,-22450000,2330000,11530000,191480000,,-67256000,8211000,-14312000,140387486,23142000,145293000,6586000,44893000,-3805000,23142000,56460000,95733000,120420000,51451000,193042000,23142000,10958000,117116000,139432227,261469000,,24709000,263031000,454511000,6123000,56113000,36686000,1478000,0.166154,81488000,38319000,,,202099000,81515000,,211913000,-18183000,56423000,,-11567000,-189000,279169000,5027000,3152000,2565000,0.166154,38865000,,,,-16615000,-59136000,20487000,56806000,-64792000,,,
2003-12-31,24405000,98993000,9229000,31344000,0,,121866000,31789000,351404000,122404000,19481000,,0,44502000,2113000,6527000,217144000,,-92514000,10967000,-25141000,141722153,42850000,157063000,29992000,98993000,-2777000,42850000,44893000,100444000,163270000,60962000,258861000,42850000,6489000,125274000,140430820,293069000,,25788000,334786000,551930000,-1884000,65160000,64060000,1485000,0.301154,95278000,44638000,,,229000000,97725000,,232860000,-6396000,105520000,,54100000,-6000,325374000,12183000,7706000,4647000,0.301154,67255000,,,,-1319000,-19558000,23233000,71937000,-14057000,,,
2004-12-31,23982000,196375000,7970000,46879000,0,,226168000,34159000,380629000,127112000,20157000,,0,41177000,5132000,30153000,314223000,,-100356000,16272000,-20014000,143018301,48705000,164988000,40675000,196375000,-33096000,48705000,98993000,197383000,211975000,66098000,387084000,48705000,14860000,129221000,141226227,327515000,,22961000,400376000,714599000,95623000,60164000,53798000,1495000,0.342692,88055000,91021000,,10372000,253517000,111490000,,217108000,2019000,226528000,,97382000,-37963000,317464000,-10474000,4676000,5101000,0.342692,72687000,,,,-15236000,-12621000,10283000,88529000,-51149000,,,
