date,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualFreeCashFlow,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualTotalRevenue,annualNetOtherInvestingChanges,annualRetainedEarnings,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualPretaxIncome,annualLongTermDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualEndCashPosition,annualDilutedEPS,annualOperatingIncome,annualAccountsPayable,annualBasicAverageShares,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualSaleOfInvestment,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualStockholdersEquity,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAssets,annualAccountsReceivable,annualOtherNonCurrentAssets,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualGrossPPE,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualInvestingCashFlow,annualOperatingExpense,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangesInAccountReceivables,annualCapitalStock,annualGoodwill,annualStockBasedCompensation,annualInterestExpense,annualBasicEPS,annualNetOtherFinancingCharges,annualGrossProfit,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualInventory,annualChangeInInventory,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue
1979-09-30,,-27900000,74074074,0,,,292600000,,21300000,,,7500000,14200000.0,3600000.0,254100000,2500000,0,5000000,10000000.0,0,0.0675,7200000,,74074074,,,,,,27900000,,,5100000,57500000,,-93000000,29800000,5000000,5700000.0,-81000000,0,,53100000,,11400000,-96500000.0,,43100000.0,5100000,0,,-57500000,2100000,27100000,41300000,,1300000.0,0,31300000,5000000,,,,,,,2000000.0,0.0675,,38500000,,-11500000,,,,,
1980-09-30,,71100000,77142857,0,,,323100000,,25300000,,,8700000,10600000.0,1500000.0,276100000,3300000,103800000,5400000,5300000.0,0,0.07,8600000,,77142857,,,,,,32700000,,,10800000,60200000,,4700000,33000000,5400000,5900000.0,11400000,0,,59700000,,12800000,-100000.0,,54400000.0,10800000,0,,43600000,2000000,34200000,46800000,,900000.0,0,38400000,5400000,,,,,,,1700000.0,0.07,,47000000,,-13800000,,,,,
1981-09-30,,87100000,79130435,0,,,380100000,,32700000,,,15100000,11200000.0,1600000.0,323900000,6000000,126600000,9100000,9100000.0,0,0.115,12500000,,79130435,,,,,,39500000,,,8600000,70800000,,10800000,38900000,9100000,6100000.0,13200000,0,,73900000,,17200000,0.0,,64800000.0,8600000,0,,55800000,3700000,39000000,56100000,,2000000.0,0,43700000,9100000,,,,,,,1200000.0,0.115,,56200000,,-17200000,,,,,
1982-09-30,,78400000,75000000,0,,,369600000,,33500000,,,3600000,11800000.0,4100000.0,318100000,600000,117600000,3000000,23800000.0,0,0.04,3200000,,75000000,,,,,,39200000,,,4300000,62700000,,10600000,38400000,3000000,5900000.0,12900000,0,,65500000,,8500000,0.0,,41700000.0,4300000,0,,54900000,4200000,43000000,57800000,,1100000.0,0,48300000,3000000,,,,,,,3700000.0,0.04,,51500000,,-19400000,,,,,
1983-09-30,,56200000,77241379,0,,,195800000,,25700000,,,-11100000,7700000.0,6300000.0,167700000,-5500000,90300000,-5600000,10400000.0,0,-0.0725,-14700000,,77241379,,,,,,34100000,,,3700000,47300000,,18000000,19300000,-5600000,5700000.0,21400000,0,,34800000,,-10600000,13700000.0,,24400000.0,3700000,0,,43000000,3600000,38700000,37100000,,,0,42800000,-5600000,,,,,,,,-0.0725,,28100000,,-17800000,,,,,
1984-09-30,,86700000,78644068,0,,,177800000,,16200000,,,-21400000,3500000.0,24000000.0,154100000,-9800000,111000000,-11600000,27800000.0,0,-0.1475,-15200000,,78644068,,,,,,24300000,,,7700000,79200000,,13100000,15300000,-11600000,3400000.0,15900000,0,,70800000,,-11700000,12400000.0,,43000000.0,7700000,0,,31800000,0,35400000,34000000,,,0,38900000,-11600000,,,,,,,6200000.0,-0.1475,,23700000,,-18700000,,,,,
1985-09-30,,70900000,72727273,0,,,220500000,,18300000,,,3600000,1600000.0,3400000.0,183400000,1600000,97700000,2000000,15300000.0,0,0.0275,2800000,,72727273,,,,,,26800000,,,7700000,64900000,,12300000,17300000,2000000,3200000.0,12900000,0,,58000000,,6000000,11300000.0,,42700000.0,7700000,0,,32800000,800000,31100000,37500000,,,0,34300000,2000000,,,,,,,,0.0275,,37100000,,-20200000,,,,,
1986-09-30,,49100000,72000000,0,,,207600000,,18800000,,,1600000,900000.0,1900000.0,173200000,700000,76100000,900000,5800000.0,0,0.0125,2600000,,72000000,,,,,,27000000,,,13100000,45700000,,12300000,16500000,900000,1600000.0,11200000,0,,37900000,,5300000,10300000.0,,32100000.0,13100000,0,,30400000,-400000,29100000,37100000,,,0,31800000,900000,,,,,,,600000.0,0.0125,,34400000,,-20600000,,,,,
1987-09-30,,86400000,73684211,0,,,320300000,,22300000,,,6500000,12300000.0,62600000.0,281100000,3000000,117400000,3500000,12800000.0,0,0.0475,4100000,,73684211,,,,,,31000000,,,27100000,90200000,,9800000,15800000,3500000,1600000.0,22900000,0,,63500000,,6300000,9400000.0,,50700000.0,27100000,0,,27200000,3600000,32900000,35300000,,1200000.0,0,35100000,3500000,,,,,,,1300000.0,0.0475,,39200000,,-19500000,,,,,
1988-09-30,,142700000,77647059,0,,,757400000,,21700000,,,11000000,9200000.0,1300000.0,695200000,4400000,180200000,6600000,5300000.0,0,0.085,10000000,,77647059,,,,,,37500000,,,30400000,144500000,,10400000,19500000,6600000,5800000.0,20200000,0,,122500000,,13200000,8500000.0,,117200000.0,30400000,0,,35700000,1000000,49000000,41300000,,2500000.0,0,52200000,6600000,,,,,,,,0.085,,62200000,,-21800000,,,,,
