date,annualRepaymentOfDebt,annualEbitda,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualOtherNonCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualGrossPPE,annualOtherNonCashItems,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualInvestingCashFlow,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualOperatingExpense,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualPurchaseOfBusiness,annualBeginningCashPosition,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualInterestExpense,annualGoodwill,annualDeferredIncomeTax,annualGrossProfit,annualBasicEPS,annualChangeInWorkingCapital,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualNetOtherInvestingChanges,annualFreeCashFlow,annualRetainedEarnings,annualCostOfRevenue,annualTotalRevenue,annualNetIncome,annualCashDividendsPaid,annualLongTermDebt,annualPretaxIncome,annualEndCashPosition,annualDilutedAverageShares,annualCurrentDebt,annualTotalAssets,annualBasicAverageShares,annualTaxProvision,annualOperatingIncome,annualDilutedEPS,annualAccountsPayable,annualOtherCurrentAssets,annualInvestmentsAndAdvances,annualStockholdersEquity,annualIncomeTaxPayable,annualSaleOfInvestment,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetPPE,annualCurrentLiabilities,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualOperatingCashFlow,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualChangeInInventory
2003-09-30,,-1418000000,,86000000,814000000.0,,,1357000000,,-38000000.0,1038000000,,,,,,,,,3398000000,,-885000000,,,,,,,,,,-0.321584,,,2345000000.0,,,,,,,1980000000,-885000000,,0.0,,,2848000000.0,174000000.0,1905000000,2752000000.0,,-1418000000,-0.321584,,781000000,,-440000000,,,,,86000000,,1357000000.0,,988000000,,-885000000,,,,867000000,,,,
2004-09-30,,430000000,,174000000,,,,1348000000,,,1374000000,,,,,,,,,1999000000,,210000000,,,,,,,,,,,,,,,,,,,,2429000000,210000000,,106000000.0,,,,32000000.0,2294000000,,,430000000,,,746000000,,-230000000,,,,,174000000,,,,1070000000,,210000000,,,,920000000,,,,
2005-09-30,,453000000,,135000000,,,,1220000000,,,1267000000,,,,,,,,,2212000000,,360000000,,,,,,,,,,,,,,,,,,,,2665000000,360000000,,74000000.0,,,,32000000.0,2745000000,,,453000000,,,1343000000,,126000000,,,,,135000000,,,,1325000000,,360000000,,,,1478000000,,,,
2006-09-30,-36579000.0,1449876000,,270124000,566410000.0,134727000.0,,909021000,-36579000.0,-7854000.0,1369987000,657095000.0,,118770000.0,,,-263202000.0,,,2218456000,,454561000,-3783841000.0,,135397000.0,,,89539000.0,,31630000.0,,0.165175,-903826000.0,,2343264000.0,582814000.0,,-87265000.0,434508000.0,,,2948126000,454561000,,41280000.0,721816000.0,270124000.0,2848000000.0,32339000.0,2963918000,2752000000.0,251338000.0,729670000,0.159607,119075000.0,771202000,701643000.0,582814000,,3607904000.0,720206000.0,586372000.0,270124000,216585000.0,950301000.0,,1392963000,430811000.0,454561000,,434508000.0,,1593931000,,,,
2007-09-30,-36651000.0,-823802000,,275379000,2427288000.0,5255000.0,,1570745000,-36651000.0,62077000.0,1883178000,791831000.0,,2875195000.0,,,-463241000.0,,,5039291000,,-1076095000,-3070490000.0,,270124000.0,,,80658000.0,,-873695000.0,,-0.391023,-1045951000.0,,4852834000.0,-501327000.0,,-161982000.0,505147000.0,,,3589796000,-1076095000,,0.0,-1387418000.0,275379000.0,2848000000.0,41280000.0,4390117000,2752000000.0,-315993000.0,-1449495000,-0.391023,98586000.0,843227000,1711102000.0,-501327000,,2769231000.0,625693000.0,665053000.0,275379000,245215000.0,1570745000.0,,3282089000,-298550000.0,-1076095000,,505147000.0,,2506939000,,,,
2008-09-30,-24000000.0,1716000000,10883000000.0,5334000000,2314000000.0,4704000000.0,0.0,1650000000,3624000000.0,-1223000000.0,23807000000,1786000000.0,1756000000.0,1553000000.0,-676000000.0,3811000000.0,554000000.0,-1915000000.0,74000000.0,2023000000,-415000000.0,804000000,-2517000000.0,,275000000.0,-24000000.0,37000000.0,143000000.0,10213000000.0,-27000000.0,4725000000.0,0.24,-3338000000.0,355000000.0,13840000000.0,-70000000.0,19100000000.0,1002000000.0,116000000.0,186000000.0,1538000000.0,6263000000,804000000,-93000000.0,55000000.0,1336000000.0,4979000000.0,3076000000.0,51000000.0,34981000000,2672000000.0,532000000.0,2702000000,0.24,159000000.0,935000000,836000000.0,21141000000,122000000.0,2458000000.0,237000000.0,2967000000.0,4979000000,342000000.0,6675000000.0,1080000000.0,7165000000,766000000.0,742000000,-10000000.0,531000000.0,-13446000000.0,11174000000,,,,
2009-09-30,-54000000.0,4341000000,10883000000.0,4732000000,792000000.0,-362000000.0,0.0,353000000,-2751000000.0,575000000.0,23040000000,1609000000.0,2029000000.0,57000000.0,-825000000.0,3807000000.0,1830000000.0,235000000.0,115000000.0,1835000000,-306000000.0,2352000000,-48000000.0,0.0,4979000000.0,-102000000.0,39000000.0,115000000.0,10208000000.0,297000000.0,5375000000.0,0.7775,-3262000000.0,115000000.0,9088000000.0,-188000000.0,0.0,2000000.0,252000000.0,2219000000.0,1536000000.0,6911000000,2353000000,-318000000.0,44000000.0,4000000000.0,4617000000.0,3032000000.0,12000000.0,32281000000,1804000000.0,1648000000.0,3540000000,0.775,156000000.0,1026000000,270000000.0,23189000000,327000000.0,1298000000.0,226000000.0,2086000000.0,4617000000,444000000.0,4646000000.0,1204000000.0,4442000000,452000000.0,2349000000,-3000000.0,558000000.0,-2646000000.0,9241000000,,,,
2010-09-30,-24000000.0,4975000000,11478000000.0,4051000000,1317000000.0,-750000000.0,0.0,118000000,-1542000000.0,166000000.0,24674000000,1609000000.0,2389000000.0,-94000000.0,-1032000000.0,4181000000.0,-1904000000.0,-206000000.0,131000000.0,1874000000,-241000000.0,2964000000,-28000000.0,-1805000000.0,4617000000.0,-7000000.0,42000000.0,72000000.0,11447000000.0,249000000.0,6418000000.0,2.5925,-2335000000.0,184000000.0,8394000000.0,-151000000.0,,-1714000000.0,2450000000.0,4368000000.0,1647000000.0,8065000000,2966000000,-368000000.0,32000000.0,4638000000.0,3867000000.0,4384000000.0,12000000.0,33408000000,3356000000.0,1674000000.0,4544000000,2.58,137000000.0,1074000000,138000000.0,25011000000,40000000.0,76000000.0,265000000.0,1174000000.0,3867000000,476000000.0,4896000000.0,1357000000.0,3498000000,201000000.0,2966000000,-21000000.0,2691000000.0,-1000000000.0,8734000000,,,,
2011-09-30,-54000000.0,5976000000,11436000000.0,3398000000,1684000000.0,-1740000000.0,0.0,93000000,-3304000000.0,225000000.0,25570000000,1621000000.0,2749000000.0,-131000000.0,-1208000000.0,4205000000.0,-2299000000.0,-902000000.0,154000000.0,1909000000,-353000000.0,3646000000,-1923000000.0,-268000000.0,3867000000.0,-79000000.0,63000000.0,32000000.0,11668000000.0,164000000.0,7372000000.0,1.1075,-2034000000.0,1271000000.0,8323000000.0,-176000000.0,,0.0,3519000000.0,6706000000.0,1816000000.0,9188000000,3650000000,-423000000.0,0.0,5656000000.0,2127000000.0,4088000000.0,0.0,34760000000,3296000000.0,2010000000.0,5463000000,0.8925,169000000.0,1209000000,811000000.0,26437000000,63000000.0,245000000.0,288000000.0,636000000.0,2127000000,560000000.0,4872000000.0,1541000000.0,3451000000,85000000.0,3650000000,29000000.0,3872000000.0,-2024000000.0,9190000000,,,,
2012-09-30,-6000000.0,6572000000,11420000000.0,2817000000,1904000000.0,-53000000.0,0.0,107000000,-2655000000.0,-4061000000.0,28227000000,1709000000.0,3081000000.0,-8000000.0,-1447000000.0,4058000000.0,-2414000000.0,-1518000000.0,147000000.0,2042000000,-376000000.0,2142000000,-4152000000.0,-3000000.0,2127000000.0,-161000000.0,59000000.0,,11681000000.0,-1690000000.0,8281000000.0,0.6625,-2100000000.0,743000000.0,12383000000.0,-171000000.0,,0.0,4633000000.0,7809000000.0,2140000000.0,10421000000,2144000000,-595000000.0,,2207000000.0,2074000000.0,3856000000.0,,40013000000,3240000000.0,65000000.0,6239000000,0.555,152000000.0,249000000,3369000000.0,27630000000,58000000.0,2115000000.0,333000000.0,4602000000.0,2074000000,723000000.0,4429000000.0,1634000000.0,7954000000,58000000.0,2137000000,-17000000.0,5009000000.0,-710000000.0,11786000000,,,,
