date,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualNetOtherInvestingChanges,annualTotalRevenue,annualCostOfRevenue,annualRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualTaxProvision,annualTotalAssets,annualNetIncome,annualCurrentDeferredRevenue,annualPretaxIncome,annualLongTermDebt,annualEndCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualAccountsPayable,annualOperatingIncome,annualOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockholdersEquity,annualAccountsReceivable,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualCurrentAssets,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualEbitda,annualCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualCapitalStock,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualDilutedEPS,annualOtherIncomeExpense,annualBasicAverageShares,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,annualPurchaseOfBusiness,annualInvestingCashFlow,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualInventory,annualNetOtherFinancingCharges,annualChangeInInventory,annualChangesInAccountReceivables,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,annualResearchAndDevelopment,annualDeferredIncomeTax,annualGrossProfit,annualChangeInWorkingCapital,annualAccumulatedDepreciation,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualPurchaseOfInvestment,annualInvestmentsAndAdvances
2002-09-30,13756000000,,,,9930000000,,,,,18846000000,-4440000000,,,5942000000.0,,,,,9930000000,,,,,5090000000,,,,,,,8034000000,-4440000000,4806000000,,,,9930000000,5722000000,,2092000000.0,,,,,497000000,,,-8.933602,,497000000,,14040000000,,,,-8.933602,,,,-4406000000,,,,,,,,,,,,,,,,,
2003-09-30,11838000000,,,,9217000000,,,,,18132000000,-228000000,,,6502000000.0,,,,,9217000000,,,,,6294000000,,,,,,,8757000000,-228000000,5338000000,,,,9217000000,3081000000,,2255000000.0,,,,,495652174,,,-0.46,,495652174,,12794000000,,,,-0.46,,,,17000000,-439000000.0,,,,,,,,,,,,,,,,
2004-09-30,10547000000,,,,10079000000,,,,,18789000000,762000000,,,,,,,,10079000000,,,,,8242000000,,,,,,,7543000000,762000000,6246000000,,,,10079000000,3004000000,,,,,,,498039216,,,1.53,,498039216,,12543000000,,,,1.53,,,0.0,726000000,-384000000.0,,,,,,,,,,2901000000.0,,,,,,
2005-09-30,8631000000,,,,10924000000,,,,,18473000000,1144000000,,,,,,,,10924000000,,,,,9842000000,,,,,,,5443000000,1144000000,6339000000,,,,10924000000,3188000000,,,,,,,497391304,,,2.3,,497391304,,12134000000,,,,2.3,,,0.0,979000000,-467000000.0,,,,,,,,,,2978000000.0,,,,,,
2006-09-30,7899000000,,1110000000.0,24000000.0,12812000000,9447000000.0,,670000000.0,32000000.0,19091000000,1193000000,,1201000000.0,3371000000.0,470000000.0,,291000000.0,1300000000.0,1409000000,242000000.0,,,,11160000000,2544000000.0,531000000.0,1331000000.0,470000000.0,,1670000000.0,4760000000,1193000000,6040000000,254000000.0,1028000000.0,3133000000.0,1940000000,3139000000,470000000.0,1009000000.0,217000000.0,,194000000.0,-114000000.0,497000000,-935000000.0,284000000.0,2.400402,0.0,497000000,398000000.0,13051000000,3133000000.0,1627000000.0,380000000.0,2.400402,-23000000.0,-548000000.0,1956000000.0,1163000000,-560000000.0,1966000000.0,-817000000.0,-353000000.0,,7135000000.0,256000000.0,,,-62000000.0,3365000000.0,-360000000.0,,,,,
2007-09-30,12296000000,,626000000.0,-931000000.0,13460000000,10012000000.0,186000000.0,1052000000.0,494000000.0,23688000000,-554000000,191000000.0,356000000.0,3373000000.0,936000000.0,,5000000.0,1382000000.0,852000000,3207000000.0,,,,11377000000,2686000000.0,535000000.0,1450000000.0,936000000.0,,1518000000.0,6111000000,-554000000,9873000000,1182000000.0,554000000.0,3505000000.0,1387000000,6185000000,936000000.0,2467000000.0,3157000000.0,99000000.0,467000000.0,,497000000,407000000.0,469000000.0,-1.11,-1250000000.0,497000000,1229000000.0,13815000000,8529000000.0,1664000000.0,271000000.0,-1.11,,-1528000000.0,2596000000.0,-144000000,-892000000.0,2047000000.0,-2814000000.0,-124000000.0,,7177000000.0,231000000.0,,,162000000.0,3448000000.0,-213000000.0,-5024000000.0,,,,
2008-09-30,10517000000,54000000.0,370000000.0,910000000.0,14834000000,11064000000.0,1141000000.0,929000000.0,558000000.0,21600000000,1782000000,247000000.0,2157000000.0,3161000000.0,1086000000.0,-271000000.0,20000000.0,1469000000.0,1931000000,0.0,-1242000000.0,,,11073000000,2726000000.0,559000000.0,1596000000.0,1086000000.0,,989000000.0,7185000000,1782000000,7095000000,1519000000.0,486000000.0,3517000000.0,2490000000,3332000000,1086000000.0,3735000000.0,0.0,100000000.0,144000000.0,,486000000,-1692000000.0,942000000.0,3.67,223000000.0,483000000,-1278000000.0,14505000000,8810000000.0,1680000000.0,289000000.0,3.69,,895000000.0,1839000000.0,1594000000,-619000000.0,2312000000.0,-12000000.0,-280000000.0,,7068000000.0,188000000.0,,,174000000.0,3770000000.0,-78000000.0,-5293000000.0,,,,
2009-09-30,9204000000,,1001000000.0,709000000.0,10256000000,7720000000.0,-2274000000.0,455000000.0,-576000000.0,16220000000,-3256000000,203000000.0,-3670000000.0,2316000000.0,1521000000.0,-294000000.0,101000000.0,1068000000.0,592000000,0.0,-152000000.0,,48000000.0,7016000000,1975000000.0,515000000.0,1243000000.0,1521000000.0,-420000000.0,1329000000.0,6589000000,-3256000000,5579000000,234000000.0,407000000.0,3111000000.0,-2990000000,2615000000,1521000000.0,644000000.0,805000000.0,1049000000.0,435000000.0,-1251000000.0,459000000,-1310000000.0,1090000000.0,-7.09,-4114000000.0,459000000,244000000.0,10641000000,8574000000.0,1408000000.0,2500000000.0,-7.09,,391000000.0,1944000000.0,-3094000000,-328000000.0,1435000000.0,-356000000.0,634000000.0,651000000.0,3160000000.0,165000000.0,,536000000.0,-583000000.0,2536000000.0,755000000.0,-5463000000.0,,,,
2010-09-30,9936000000,,1294000000.0,5000000.0,12070000000,8293000000.0,-1161000000.0,246000000.0,493000000.0,16992000000,1103000000,164000000.0,1558000000.0,2307000000.0,1990000000.0,-289000000.0,106000000.0,1386000000.0,1654000000,0.0,-488000000.0,,297000000.0,7048000000,2259000000.0,520000000.0,1804000000.0,1990000000.0,317000000.0,1679000000.0,6476000000,1103000000,6731000000,217000000.0,392000000.0,2867000000.0,2233000000,3460000000,1990000000.0,452000000.0,764000000.0,599000000.0,469000000.0,-100000000.0,457000000,-779000000.0,1521000000.0,2.41,39000000.0,453000000,25000000.0,10261000000,8344000000.0,1538000000.0,2437000000.0,2.43,-93000000.0,-442000000.0,2123000000.0,1065000000,-385000000.0,1583000000.0,-2000000.0,-177000000.0,-323000000.0,3211000000.0,155000000.0,63000000.0,585000000.0,35000000.0,3777000000.0,91000000.0,-5477000000.0,,,,
2011-09-30,10239000000,,1198000000.0,0.0,14312000000,9890000000.0,84000000.0,428000000.0,376000000.0,17723000000,1245000000,145000000.0,1629000000.0,2668000000.0,1219000000.0,-296000000.0,1000000.0,1483000000.0,1909000000,0.0,-865000000.0,155000000.0,296000000.0,7474000000,2425000000.0,574000000.0,1772000000.0,1219000000.0,-48000000.0,1779000000.0,6838000000,1245000000,6632000000,256000000.0,655000000.0,3163000000.0,2364000000,3401000000,1219000000.0,511000000.0,0.0,593000000.0,-771000000.0,-565000000.0,443000000,-1516000000.0,1990000000.0,2.81,-141000000.0,438000000,-2000000.0,11091000000,9087000000.0,1780000000.0,333000000.0,2.84,-746000000.0,-1043000000.0,2513000000.0,1253000000,-581000000.0,1939000000.0,-19000000.0,-209000000.0,34000000.0,3586000000.0,161000000.0,73000000.0,733000000.0,109000000.0,4422000000.0,-220000000.0,-5924000000.0,,,,
