date,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualBeginningCashPosition,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualInterestExpense,annualOtherIncomeExpense,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualNetOtherFinancingCharges,annualChangeInInventory,annualInventory,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCapitalStock,annualPurchaseOfBusiness,annualCostOfRevenue,annualCurrentDebt,annualGrossProfit,annualOperatingExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualPretaxIncome,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualInvestingCashFlow,annualOperatingIncome,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsPayable,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualBasicEPS,annualIncomeTaxPayable,annualGoodwill,annualResearchAndDevelopment,annualStockBasedCompensation
1979-09-30,,23976041.0,5600000,,,,,,,,,,,,0.233567,,,,23976041.0,5600000,,,,,,,,,,,,,,,,,,,5600000,,,,117300000,117300000,,,,,,,,,,,,,,,,,,,,,,,,,,117300000,,,0.233567,,,,
1980-09-30,,23976009.0,6400000,,,,,,,,,,,,0.266934,,,,23976009.0,6400000,,,,,,,,,,,,,,,,,,,6400000,,,,156600000,156600000,,,,,,,,,,,,,,,,,,,,,,,,,,156600000,,,0.266934,,,,
1981-09-30,,23590259.0,5300000,,,,,,,,,,,,0.224669,,,,23590259.0,5300000,,,,,,,,,,,,,,,,,,,5300000,,,,190900000,190900000,,,,,,,,,,,,,,,,,,,,,,,,,,190900000,,,0.224669,,,,
1982-09-30,,28979261.0,7800000,,,,,,,,,,,,0.269158,,,,28979261.0,7800000,,,,,,,,,,,,,,,,,,,7800000,,,,258400000,258400000,,,,,,,,,,,,,,,,,,,,,,,,,,258400000,,,0.269158,,,,
1983-09-30,,30242471.0,7400000,,,,,,,,,,,,0.244689,,,,30242471.0,7400000,,,,,,,,,,,,,,,,,,,7400000,,,,279900000,279900000,,,,,,,,,,,,,,,,,,,,,,,,,,279900000,,,0.244689,,,,
1984-09-30,,30535473.0,10800000,,,,,,,,,,,,0.353687,,,,30535473.0,11800000,,,,,,,,,,,,,,,,,,,11800000,,,,284500000,284500000,,,,,,,,,,,,,,,,,,,,,,,,,,284500000,,,0.353687,,,,
1985-09-30,,31635032.0,9500000,,,,,,,,,,,,0.3003,,,,31635032.0,10400000,,,,,,,,,,,,,,,,,,,10400000,,,,283300000,283300000,,,,,,,,,,,,,,,,,,,,,,,,,,283300000,,,0.3003,,,,
1986-09-30,,32576155.0,5000000,,,,,,,,,,,,0.153487,,,,32576155.0,5900000,,,,,,,,,,,,,,,,,,,5900000,,,,253100000,253100000,,,,,,,,,,,,,,,,,,,,,,,,,,253100000,,,0.153487,,,,
1987-09-30,,36459596.0,10300000,,,,,,,,,,,,0.282505,,,,36459596.0,11200000,,,,,,,,,,,,,,,,,,,11200000,,,,269200000,269200000,,,,,,,,,,,,,,,,,,,,,,,,,,269200000,,,0.282505,,,,
1988-09-30,,43070670.0,16000000,,,,,,,,,,,,0.371483,,,,43070670.0,17000000,,,,,,,,,,,,,,,,,,,17000000,,,,295400000,295400000,,,,,,,,,,,,,,,,,,,,,,,,,,295400000,,,0.371483,,,,
1989-09-30,,50845697.0,16400000,,,,,,,,,,,,0.322545,,,,50845697.0,17400000,,,,,,,,,,,,,,,,,,,17400000,,,,329900000,329900000,,,,,,,,,,,,,,,,,,,,,,,,,,329900000,,,0.322545,,,,
1990-09-30,,60249060.0,13000000,,,,,,,,,,,,0.215771,,,,60249060.0,13900000,,,,,,,,,,,,,,,,,,,13900000,,,,324800000,324800000,,,,,,,,,,,,,,,,,,,,,,,,,,324800000,,,0.215771,,,,
1991-09-30,,61745446.0,11400000,,,,,,,,,,,,0.184629,,,,61745446.0,12400000,,,,,,,,,,,,,,,,,,,12400000,,,,334900000,334900000,,,,,,,,,,,,,,,,,,,,,,,,,,334900000,,,0.184629,,,,
1992-09-30,,64143154.0,23400000,,,,,,,,,,,,0.364809,,,,64143154.0,25900000,,,,,,,,,,,,,,,,,,,25900000,,,,412300000,412300000,,,,,,,,,,,,,,,,,,,,,,,,,,412300000,,,0.364809,,,,
1993-09-30,,78602367.0,28500000,,,,,,,,,,,,0.362585,,,,78123073.0,30500000,,,,,,,,,,,,,,,,,,,30500000,,,,454700000,454700000,,,,,,,,,,,,,,,,,,,,,,,,,,454700000,,,0.364809,,,,
1994-09-30,,76932000.0,32900000,,,,,,,,,,,,0.428889,,,,76932000.0,33900000,,,,,,,,,,,,,,,,,,,34600000,,,,498700000,498700000,,,,,,,,,,,,,,,,,,,,,,,,,,498700000,,,0.428889,,,,
1995-09-30,-900000.0,79222500.0,24800000,-100000.0,785900000.0,2000000.0,,428600000.0,24100000.0,400000.0,-53800000.0,,640500000.0,-15700000.0,0.313333,0.0,5500000.0,35100000.0,79222500.0,35500000,,65500000.0,,251100000.0,18800000.0,203500000.0,128200000.0,6500000.0,-189800000.0,,9500000.0,63500000.0,546500000.0,11000000.0,-4400000.0,-26600000.0,51500000.0,19800000.0,26400000,24500000.0,10800000.0,-63500000.0,75300000,454600000,-5300000.0,33800000.0,279900000.0,352200000.0,35900000.0,120100000.0,,16000000.0,826400000.0,1100000.0,53700000.0,106200000.0,,1100000.0,,,100000.0,596100000.0,,,1100000.0,,78300000.0,,,104600000,185900000.0,-1100000.0,0.313333,,,,
1996-09-30,9700000.0,81135000.0,37100000,36500000.0,856500000.0,1100000.0,,409900000.0,21000000.0,100000.0,-56100000.0,,715200000.0,-83900000.0,0.457778,0.0,-11600000.0,46800000.0,81135000.0,38700000,,66200000.0,,328000000.0,36500000.0,220500000.0,142200000.0,-7200000.0,-201300000.0,,3300000.0,63300000.0,560400000.0,20100000.0,-3800000.0,-27700000.0,57400000.0,27000000.0,38700000,1700000.0,6900000.0,35800000.0,78300000,548500000,-2900000.0,32200000.0,294800000.0,303400000.0,23000000.0,48500000.0,,18700000.0,855200000.0,10800000.0,63500000.0,139300000.0,,10800000.0,,,-100000.0,655200000.0,,,10800000.0,,57800000.0,,,104900000,140000000.0,-100000.0,0.457778,,,,
