date,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualOperatingIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualCurrentDebt,annualPretaxIncome,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualCurrentAssets,annualLongTermDebt,annualRepurchaseOfCapitalStock,annualRetainedEarnings,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualAccountsReceivable,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualBasicAverageShares,annualChangeInInventory,annualGrossPPE,annualBasicEPS,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualOperatingExpense,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInterestExpense,annualPurchaseOfInvestment,annualDilutedEPS,annualDilutedAverageShares,annualRepaymentOfDebt,annualTotalRevenue,annualCapitalStock,annualResearchAndDevelopment,annualSaleOfInvestment,annualInvestmentsAndAdvances
1979-12-31,,,0,,,355500000,62600000,,0,,9200000,143600000,25800000,,,,63600000,152000000,76900000,415700000,76900000,60400000,305600000,387600000,,360800000,20100000,,345000000,292900000,,743100000,75100000,,76800000,,382300000,464200000,14800000,119900000,0,25800000,202000000,158600000,393846154,,192900000,0.195,,18900000,0,,320600000,,23600000,-73000000,,0,,,,,,,128400000,,229300000,5800000,,0.195,393846154,,879900000,,,,
1980-12-31,,,0,,,359200000,62200000,,0,,12000000,167700000,28900000,,,,21800000,170600000,86400000,467900000,86400000,71000000,343700000,434700000,,403700000,17500000,,391100000,297000000,,793900000,84200000,,86300000,,390200000,532200000,11200000,122900000,0,28900000,196300000,188500000,392272727,,205000000,0.22,,17600000,0,,364500000,,27100000,-82100000,,0,,,,,,,138600000,,275200000,8500000,,0.22,392272727,,1000100000,,,,
1981-12-31,,,0,,,391400000,65300000,,0,,16500000,179200000,65400000,,,,4200000,191500000,98100000,517600000,98100000,75800000,390800000,488000000,,470200000,14500000,,439700000,326100000,,879400000,93400000,,98100000,,409200000,592500000,17000000,143300000,0,65400000,190100000,201700000,392400000,,237700000,0.25,,17900000,0,,413300000,,32900000,-94400000,,0,,,,,,,138500000,,321900000,4600000,,0.25,392400000,,1110100000,,,,
1982-12-31,,,0,,,407300000,73200000,,0,,20200000,197700000,76600000,,,,1200000,214900000,110000000,556200000,110000000,83900000,414900000,538100000,,506100000,11300000,,499600000,334100000,,945400000,104900000,,110000000,,439300000,637400000,19100000,162400000,0,76600000,193000000,222500000,400000000,,269700000,0.275,,25600000,0,,439700000,,36300000,-107300000,,0,,,,,,,147900000,,332900000,1900000,,0.275,400000000,,1193600000,,,,
1983-12-31,,,0,,,436500000,75000000,,0,,21700000,227500000,126800000,,,,6900000,247000000,126500000,592300000,126500000,94400000,447700000,616400000,,591700000,3500000,,546400000,361500000,,1052900000,120500000,,126500000,,461200000,702900000,21500000,178700000,0,126800000,188100000,255200000,401587302,,289800000,0.315,,29400000,0,,475400000,,42100000,-111100000,,0,,,,,,,150900000,,354600000,2000000,,0.315,401587302,,1295200000,,,,
1984-12-31,,,0,,,478900000,85000000,,0,,24400000,255800000,108000000,,,,2100000,281600000,144200000,629500000,144200000,97300000,481700000,697800000,,621700000,2300000,,628200000,393900000,,1176700000,137400000,,144200000,,555000000,772300000,25800000,207600000,0,108000000,250100000,290600000,400555556,,345500000,0.36,,29300000,0,,516500000,,53400000,-137900000,,0,,,,,,,162600000,,391800000,,,0.36,400555556,,1401800000,,,,
1985-12-31,,,0,,,497400000,79900000,,0,,31000000,261800000,137000000,,,,3700000,284300000,147400000,678100000,147400000,109100000,508000000,776500000,,694800000,1300000,,705100000,417500000,,1273900000,136900000,,147400000,,579100000,813100000,22600000,223100000,0,137000000,246900000,305100000,403835616,,384100000,0.365,,38000000,0,,551300000,,40600000,-161000000,,0,,,,,,,174100000,,413800000,,,0.365,403835616,,1491200000,,,,
1986-12-31,,,0,,,601500000,97100000,,0,,40700000,279000000,51500000,,,,47900000,295800000,154000000,699500000,154000000,120600000,546800000,861300000,,750500000,6400000,,782300000,504400000,,1462800000,141800000,,154000000,,712300000,877300000,16700000,237200000,0,51500000,354500000,330500000,405263158,,434800000,0.38,,49800000,0,,598300000,,40900000,-197600000,,0,,,,,,,230500000,,456500000,,,0.38,405263158,,1576800000,,,,
1987-12-31,,,0,,,812400000,136400000,,0,,41700000,268200000,49700000,,,,180700000,299100000,164800000,796300000,164800000,184200000,621100000,825200000,,792800000,3900000,,862900000,676000000,,1637600000,134300000,,164800000,,844800000,954900000,35400000,246600000,0,49700000,414000000,333800000,401951220,,481800000,0.41,,74200000,0,,686700000,,58300000,-235200000,,0,,,,,,,239600000,,495300000,4500000,,0.41,401951220,,1751200000,,,,
1988-12-31,,,0,,,835600000,109400000,,0,,60200000,274400000,24500000,,,,144600000,379600000,185500000,840800000,185500000,123900000,636600000,922800000,,883700000,1900000,,959500000,726200000,,1758400000,194100000,,185500000,,874700000,977200000,110700000,243600000,0,24500000,507200000,340600000,386458333,,518000000,0.48,,40400000,0,,702800000,,67100000,-274400000,,0,,,,,,,309800000,,581600000,5300000,,0.48,386458333,,1818000000,,,,
