date,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualOtherNonCurrentLiabilities,annualGrossPPE,annualInterestExpense,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualOtherIncomeExpense,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualCurrentDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualOperatingExpense,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualTotalAssets,annualDilutedEPS,annualNetIncome,annualGoodwill,annualRetainedEarnings,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,annualBasicAverageShares,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualCommonStockIssuance,annualBasicEPS,annualOperatingIncome,annualOtherNonCashItems,annualStockholdersEquity,annualInvestingCashFlow,annualTaxProvision,annualDepreciationAndAmortization,annualEndCashPosition,annualCurrentAccruedExpenses,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualEbitda,annualNetPPE,annualRepurchaseOfCapitalStock,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1979-12-31,,,,1455200000,623000000,7367400000,185800000.0,237100000.0,,,5626800000,,46900000.0,,992900000.0,,250200000.0,304900000,111200000,3765100000.0,4353900000.0,,,493700000,,-2053000000.0,588800000.0,,160700000.0,237100000.0,4476800000,,7082000000,0.17,237100000.0,,1453500000.0,2062300000,,,1394705882.0,,289200000.0,,,0.17,428100000.0,,2605200000,,52100000.0,,,,,,,3179000000,1297800000,,,,,,312400000,588800000.0,5314400000,,,318000000,1394705882.0,318000000,,,,,
1980-12-31,,,,1548700000,718400000,7775400000,180700000.0,281600000.0,,,5974400000,,37900000.0,,1032400000.0,,250100000.0,281400000,90900000,4175500000.0,4841400000.0,,,549800000,,-2163500000.0,665900000.0,,158000000.0,281600000.0,4650000000,,7523100000,0.198333,281600000.0,,1648200000.0,2068000000,,,1419831933.0,,365100000.0,,,0.198333,507900000.0,,2873100000,,83500000.0,,,,,,,3336200000,1313800000,,,,,,362500000,665900000.0,5611900000,,,346500000,1419831933.0,346500000,,,,,
1981-12-31,,,,1716800000,749200000,8166200000,182000000.0,367700000.0,,,6350100000,,97200000.0,,1123100000.0,,266300000.0,294400000,89400000,4635400000.0,5432200000.0,,,743600000,,-2213700000.0,796800000.0,,188300000.0,367700000.0,4915300000,,8066900000,0.248333,367700000.0,,1904700000.0,2005000000,,,1480671141.0,,492600000.0,,,0.248333,608500000.0,,3151600000,,124900000.0,,,,,,,3497800000,1417500000,,,,,,397600000,796800000.0,5952500000,,,457000000,1480671141.0,457000000,,,,,
1982-12-31,,,,1618200000,670700000,10803700000,170500000.0,279600000.0,,,7581300000,,69300000.0,,1229200000.0,,250700000.0,167300000,110900000,4120600000.0,4908600000.0,,,1321200000,,-3546300000.0,788000000.0,,311100000.0,280800000.0,5254100000,,9199500000,0.186667,280800000.0,,2670500000.0,1865700000,,,1497857143.0,,349200000.0,,,0.186667,476900000.0,,3945400000,,68400000.0,,,,,,,3857600000,1396500000,,,,,,323900000,788000000.0,7257400000,,,528100000,1497857143.0,528100000,,,,,
1983-12-31,,,,1949100000,671200000,11987500000,210900000.0,270500000.0,,,8885500000,,46800000.0,,1499200000.0,,389300000.0,277300000,151900000,4845900000.0,5786700000.0,,,1505700000,,-3653200000.0,940800000.0,,315000000.0,271600000.0,6308200000,,10834600000,0.173333,271600000.0,,2809300000.0,2354800000,,,1560576923.0,,433000000.0,,,0.173333,625800000.0,,4526400000,,161400000.0,,,,,,,4531700000,1776500000,,,,,,551200000,940800000.0,8334300000,,,265400000,1560576923.0,265400000,,,,,
1984-12-31,,,,2155000000,673000000,13049000000,242000000.0,464800000.0,,,9481000000,,64000000.0,,1663000000.0,,458000000.0,261000000,142000000,6486000000.0,7934000000.0,,,1828000000,,-3906000000.0,1448000000.0,,430000000.0,465000000.0,6727000000,,11636000000,0.263333,465000000.0,,3120000000.0,2302000000,,,1765063291.0,,809000000.0,,,0.263333,1018000000.0,,4909000000,,344000000.0,,,,,,,4803000000,1924000000,,,,,,338000000,1448000000.0,9143000000,,,377000000,1765063291.0,377000000,,,,,
1985-12-31,,,,2050000000,876000000,13662000000,230000000.0,-118000000.0,,,9444000000,,-914000000.0,,1744000000.0,,428000000.0,208000000,136000000,6030000000.0,7320000000.0,,,1572000000,,-4555000000.0,1290000000.0,,409000000.0,-118000000.0,6899000000,,11494000000,-0.065,-118000000.0,,2741000000.0,2499000000,,,1815384615.0,,-263000000.0,,,-0.065,881000000.0,,4595000000,,-145000000.0,,,,,,,4947000000,1952000000,,,,,,337000000,1290000000.0,9107000000,,,187000000,1815384615.0,187000000,,,,,
1986-12-31,,,,2101000000,753000000,13864000000,281000000.0,418000000.0,,,10560000000,,139000000.0,,1511000000.0,,356000000.0,336000000,248000000,4964000000.0,6345000000.0,,,1903000000,,-4461000000.0,1381000000.0,,344000000.0,418000000.0,7788000000,,12661000000,0.228333,418000000.0,,2980000000.0,3285000000,,,1830656934.0,,729000000.0,,,0.228333,1037000000.0,,4873000000,,311000000.0,,,,,,,5941000000,1847000000,,,,,,1157000000,1464000000.0,9403000000,,,315000000,1830656934.0,315000000,,,,,
1987-12-31,,,,2390000000,1017000000,14843000000,330000000.0,430000000.0,,,10841000000,,117000000.0,,1575000000.0,,363000000.0,323000000,230000000,6604000000.0,8043000000.0,,,2296000000,,-4681000000.0,1439000000.0,,544000000.0,432000000.0,8373000000,,13231000000,0.231667,432000000.0,,2932000000.0,3162000000,,,1856115108.0,,682000000.0,,,0.231667,895000000.0,,4858000000,,250000000.0,,,,,,,6475000000,1898000000,,,,,,679000000,1439000000.0,10162000000,,,921000000,1856115108.0,921000000,,,,,
1988-12-31,,,,2435000000,1515000000,14048000000,347000000.0,-43000000.0,,,10591000000,,-602000000.0,,1865000000.0,,241000000.0,1196000000,673000000,6216000000.0,7592000000.0,,,2176000000,,-4417000000.0,1376000000.0,,467000000.0,-38000000.0,9784000000,,13026000000,-0.025,-33000000.0,,1907000000.0,3032000000,,,1788461538.0,,-60000000.0,,,-0.025,909000000.0,,3242000000,,-22000000.0,,,,,,,6723000000,3061000000,,,,,,960000000,1376000000.0,9631000000,,,625000000,1788461538.0,625000000,,,,,
