date,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualGrossPPE,annualTotalNonCurrentAssets,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInvestingCashFlow,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualOperatingExpense,annualTotalRevenue,annualCapitalStock,annualInterestExpense,annualChangesInAccountReceivables,annualGoodwill,annualInventory,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualGrossProfit,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualTotalAssets,annualRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualPurchaseOfInvestment,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualOperatingIncome,annualPretaxIncome,annualCashDividendsPaid,annualBasicEPS,annualCurrentDebt,annualFreeCashFlow,annualEndCashPosition,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualAccountsPayable,annualOtherNonCashItems,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualStockholdersEquity,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualAccountsReceivable,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualDilutedEPS,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualNetPPE,annualCurrentLiabilities,annualEbitda,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualResearchAndDevelopment
1978-12-31,,,49600000,,,,,,,,,66800000,,,,,,,,,,,613600000,,,,,,,,,,,,,,66800000,,49108911,,,,,613600000,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.01,49108911,,,,613600000,,,
1979-12-31,,,52600000,,,,,,,,,70200000,,,,,,,,,,,745200000,,,,,,,,,,,,,,70200000,,58444444,,,,,745200000,,,0.9,,,,,,,,,,,,,,,,,,,,,,0.9,58444444,,,,745200000,,,
1980-12-31,,,34400000,,,,,,,,,52000000,,,,,,,,,,,960400000,,,,,,,,,,,,,,52000000,,67450980,,,,,960400000,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.51,67450980,,,,960400000,,,
1981-12-31,,,91500000,,,,,,,,,110200000,,,,,,,,,,,1159700000,,,,,,,,,,,,,,110200000,,78205128,,,,,1159700000,,,1.17,,,,,,,,,,,,,,,,,,,,,,1.17,78205128,,,,1159700000,,,
1982-12-31,,,131200000,,,,,,,,,157300000,,,,,,,,,,,1430900000,,,,,,,,,,,,,,157300000,,90482759,,,,,1430900000,,,1.45,,,,,,,,,,,,,,,,,,,,,,1.45,90482759,,,,1430900000,,,
1983-12-31,,,160000000,,,,,,,,,187400000,,,,,,,,,,,1530200000,,,,,,,,,,,,,,187400000,,100000000,,,,,1530200000,,,1.6,,,,,,,,,,,,,,,,,,,,,,1.6,100000000,,,,1530200000,,,
1984-12-31,,,159300000,,,,,,,,,183500000,,,,,,,,,,,1620700000,,,,,,,,,,,,,,183500000,,105496689,,,,,1620700000,,,1.51,,,,,,,,,,,,,,,,,,,,,,1.51,105496689,,,,1620700000,,,
1985-12-31,,,178900000,,,,,,,,,202700000,,,,,,,,,,,1738700000,,,,,,,,,,,,,,202700000,,109754601,,,,,1738700000,,,1.63,,,,,,,,,,,,,,,,,,,,,,1.63,109754601,,,,1738700000,,,
1986-12-31,,,213200000,,,,,,,,,213200000,,,,,,,,,,,1632700000,,,,,,,,,,,,,,213200000,,124678363,,,,,1632700000,,,1.71,,,,,,,,,,,,,,,,,,,,,,1.71,124678363,,,,1632700000,,,
1987-12-31,,,165400000,,,,,,,,,179100000,,,,,,,,,,,1555200000,,,,,,,,,,,,,,179100000,,111756757,,,,,1555200000,,,1.48,,,,,,,,,,,,,,,,,,,,,,1.48,111756757,,,,1555200000,,,
