date,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossPPE,annualChangeInInventory,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualTotalAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualOperatingIncome,annualAccountsPayable,annualResearchAndDevelopment,annualTotalRevenue,annualOtherCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualBasicEPS,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualBasicAverageShares,annualCurrentDebt,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualPretaxIncome,annualFreeCashFlow,annualCostOfRevenue,annualNetIncome,annualCapitalExpenditure,annualDeferredIncomeTax,annualDilutedEPS,annualOperatingExpense,annualPurchaseOfInvestment,annualInvestingCashFlow,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualInterestExpense,annualRepaymentOfDebt,annualCapitalStock,annualGoodwill,annualStockBasedCompensation,annualCashDividendsPaid
2009-12-31,,-4476000,,-15000,,,3861000,74629000,-43903000,,,,,40797000,,,37829000,-5656000.0,,36482000.0,,,,-330727000,2662000,,,,,0.0,,-46565000,,12597000,32710000,,,,,903000,106427000,,391000,3198000,-7.333637,-47116000,,2500000,45097271,,,,-46534000,-10622000,28849000,-47116000,-6146000,0,-7.333637,50426000,-1000000,-4509000,,,,-7818000,,48635139,0,65644000,,,,,,36482000,
2010-12-31,41467000.0,16228000,25525000.0,-551000,83683000.0,12236000.0,18276000,-3138000,-230214000,31855000.0,,4356000.0,0.0,106427000,0.0,0.0,204585000,-562000.0,158767000.0,237233000.0,117300000.0,-2351505000.0,,-2047710000,5314000,3352000.0,253001000.0,-2350448000.0,0.0,0.0,25747000.0,-235528000,10553000.0,49219000,128338000,0.0,-1089000.0,,2257271000.0,2081000,83683000,2510272000.0,2322000,12831000,-45.406517,-238857000,83683000.0,-2467000,45097271,,3000000.0,18177000.0,-236023000,-11958000,110062000,-238857000,-28186000,-1643000,-45.406517,253804000,-3000000,-33576000,-6330000.0,,0.0,-12932000,1264000.0,48635139,-2576000,-20486000,,,,32000.0,706000.0,236936000,
2011-12-31,72629000.0,99817000,53582000.0,14143000,128891000.0,10814000.0,136956000,477882000,-87371000,72343000.0,,16872000.0,0.0,83683000,,1954000.0,131622000,0.0,745426000.0,136899000.0,672797000.0,619241000.0,,-306819000,14099000,12051000.0,125737000.0,-2433604000.0,,488969000.0,47022000.0,-101470000,16114000.0,106804000,319655000,472655000.0,-12219000.0,,448000.0,11196000,128891000,126185000.0,1343000,55958000,-1.968,-83156000,128891000.0,-476028000,42265408,,5244000.0,42810000.0,-80455000,52587000,182699000,-83156000,-47230000,-11173000,-1.968,238426000,-5500000,-528357000,-18761000.0,,448000.0,-21275000,2942000.0,42265408,-11087000,49342000,,,,61000.0,706000.0,135001000,
2012-12-31,118402000.0,356852000,90299000.0,-1151000,1402400000.0,19481000.0,403898000,522740000,102897000,137918000.0,,48001000.0,0.0,128891000,-12722000.0,3485000.0,126741000,0.0,1696189000.0,101354000.0,1577787000.0,1323285000.0,,904298000,32443000,120289000.0,366417000.0,-1311767000.0,615259000.0,550555000.0,117616000.0,102897000,28149000.0,176725000,820031000,0.0,-13423000.0,897698000.0,6487000.0,7214000,504702000,372904000.0,29041000,145309000,29.91,89177000,504702000.0,-970000,30235191,,2950000.0,167374000.0,118062000,294051000,416133000,89177000,-62801000,-19316000,1.8,301001000,-1040302000,-498504000,-47619000.0,,6487000.0,-77478000,0.0,49623442,-27815000,381088000,,,,71000.0,1604000.0,100351000,
2013-12-31,200858000.0,891173000,102636000.0,29555000,2162461000.0,29127000.0,941469000,-5687000,476033000,195171000.0,,78107000.0,0.0,504702000,-11000000.0,4864000.0,225509000,,2597947000.0,117995000.0,2397089000.0,1887209000.0,,477727000,49670000,250760000.0,701313000.0,-874697000.0,995996000.0,0.0,100101000.0,476033000,56391000.0,267005000,1823468000,0.0,-3780000.0,1432863000.0,9425000.0,26342000,729598000,710738000.0,89951000,280631000,8.51,477727000,729598000.0,-1210000,56123784,,62029000.0,313415000.0,565809000,820936000,881999000,477727000,-70237000,-35414000,8.09,465436000,-1576200000,-659603000,-92535000.0,,9425000.0,-14472000,24498000.0,59056065,-5802000,225883000,,,,72000.0,1577000.0,117096000,
2014-12-31,1437661000.0,1301351000,234228000.0,27314000,4689604000.0,154034000.0,1829219000,2402762000,1271087000,392989000.0,,89161000.0,183000000.0,729598000,-185950000.0,560971000.0,325546000,,6862794000.0,-36714000.0,5425133000.0,3090164000.0,2447980000.0,1064472000,80633000,478703000.0,1090558000.0,173963000.0,2550059000.0,0.0,257436000.0,1078804000,101525000.0,431188000,3678368000,16952000.0,15670000.0,4214576000.0,2682072000.0,23166000,475028000,3772630000.0,154283000,61076000,18.46,1064472000,475028000.0,-702322000,57657035,,186654000.0,390277000.0,1214480000,1101124000,1849149000,1064472000,-200227000,-45751000,17.76,750415000,-5417336000,-3954055000,-158761000.0,26709000.0,24383000.0,-183527000,0.0,59927174,0,-249942000,1445000.0,56607000.0,,73000.0,300382000.0,134632000,
2015-12-31,3698158000.0,1823442000,2703974000.0,-55158000,2823880000.0,146437000.0,2317505000,-337143000,1445936000,2973292000.0,-11080000.0,107403000.0,61833000.0,475028000,-500000.0,35206000.0,671344000,-1041686000.0,7328038000.0,-290306000.0,3629880000.0,3239159000.0,2597403000.0,1033243000,186299000,651509000.0,1384414000.0,1207168000.0,4257609000.0,,132353000.0,1176903000,129819000.0,548799000,5897249000,9316000.0,20122000.0,1894946000.0,2696805000.0,-22654000,928934000,4081219000.0,178327000,363583000,18.37,998305000,928934000.0,-2826972000,56259499,,567557000.0,440386000.0,1162512000,1552668000,3579744000,1033243000,-270774000,-25039000,17.96,1140602000,-2227706000,-1048022000,-269318000.0,16817000.0,20752000.0,123634000,0.0,57541558,7798000,438277000,14385000.0,97125000.0,-452000000.0,70000.0,151638000.0,185372000,
2016-12-31,3815407000.0,2421135000,2711144000.0,113468000,5331262000.0,58926000.0,3100620000,10651000,2139413000,3167082000.0,680000.0,140754000.0,9272000.0,928934000,-114326000.0,101933000.0,869705000,0.0,9785792000.0,,5970385000.0,5046495000.0,0.0,1523918000,274517000,990582000.0,4690448000.0,2728736000.0,6347505000.0,,169571000.0,1684235000,137107000.0,675230000,8204050000,10447000.0,151923000.0,3751519000.0,42789000.0,36888000,1579743000,4733237000.0,280514000,475580000,27.04,1511576000,1579743000.0,326765000,56367166,2768469000.0,918602000.0,486835000.0,1783811000,2188711000,5103430000,1523918000,-232424000,-7768000,26.4,1416385000,-8117559000,-1783138000,-455938000.0,8058000.0,25459000.0,-34293000,18779000.0,60805566,10642000,648648000,2266000.0,81085000.0,0.0,70000.0,14300000.0,157286000,
2017-12-31,4329245000.0,3718452000,2849737000.0,103461000,8742086000.0,37481000.0,4568390000,1392525000,3162434000,3459689000.0,1434000.0,146298000.0,524997000.0,1579743000,-27901000.0,144275000.0,1235922000,0.0,14458719000.0,,10129474000.0,10611155000.0,6536000.0,2493235000,239134000,1399770000.0,3145799000.0,5218110000.0,7512939000.0,2950607000.0,153944000.0,2639455000,76351000.0,781886000,11594792000,23449000.0,53121000.0,6124654000.0,600061000.0,-39060000,2617432000,3745860000.0,415811000,745587000,42.03,2508391000,2617432000.0,-1064938000,59323007,588235000.0,1153019000.0,838450000.0,2891178000,3303376000,7026402000,2493235000,-415076000,3919000,41.33,1928935000,-10160904000,-4037516000,-609952000.0,10810000.0,57718000.0,18383000,22140000.0,60831887,574410000,1073461000,315000.0,32122000.0,-2753630000.0,80000.0,11716000.0,257661000,
2018-12-31,9278416000.0,4464814000,3080958000.0,-552783000,14310280000.0,74685000.0,5746423000,4167270000,2763173000,3864039000.0,315000.0,235561000.0,,3617432000,0.0,223859000.0,2032541000,-30000000.0,25768045000.0,,16489629000.0,18520292000.0,,1641958000,220086000,2116776000.0,3853026000.0,6913469000.0,12035291000.0,1203276000.0,310489000.0,2610318000,114589000.0,1192052000,15763557000,58386000.0,437877000.0,8306049000.0,537888000.0,8699000,6004231000,4390914000.0,477707000,838609000,25.6,2115697000,6004231000.0,-1524405000,64042390,6863000.0,4591524000.0,1053306000.0,2534471000,4071982000,10017134000,2209007000,-392832000,49646000,25.4,3136105000,-16420680000,-6295386000,-783081000.0,27505000.0,91710000.0,-45682000,82771000.0,64704470,3610467000,2336698000,0.0,8616000.0,-1308092000.0,80000.0,11763000.0,648025000,
