date,annualOperatingIncome,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualDilutedEPS,annualDilutedAverageShares,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualInvestmentsAndAdvances,annualCurrentDebt,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentDeferredRevenue,annualCostOfRevenue,annualBasicAverageShares,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualCurrentAssets,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualAccountsReceivable,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualOtherIncomeExpense,annualGrossPPE,annualChangeInInventory,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInvestingCashFlow,annualDeferredIncomeTax,annualCapitalExpenditure,annualAccumulatedDepreciation,annualIncomeTaxPayable,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualRepaymentOfDebt,annualInterestExpense,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue
1996-12-31,868956000.0,,,,,,483497000.0,11374000.0,164891000.0,1155792000.0,647122000.0,0.453448,1251600000.0,,,-206987000.0,737394000.0,967213000.0,567536000.0,-133615000.0,161429000.0,,568853000.0,2458810000.0,,394384000.0,1251600000.0,,,,,2207070000.0,-248630000.0,8669000.0,,567536000.0,,,240698000.0,3367104000.0,399677000.0,164591000.0,1555869000.0,621903000.0,483497000.0,3327766000.0,,902285000.0,,1033547000.0,-4259000.0,621903000.0,,,,268077000.0,-206987000.0,,,,,0.453448,,,18289000.0,,379045000.0,,,7799000.0,225152000.0,102535000.0,,,517537000.0,,3722150000.0
1997-12-31,814901003.28,,911591815.68,,605628485.28,160890748.2,131717141.01,2009997.99,84457188.27,1014895348.74,421693214.67,0.373636,1251600000.0,84487188.24,-145175309.37,-39806323.83,504150404.94,825764628.78,467724077.73,-121406242.23,,82457190.27,467724077.73,1962157128.75,,306163330.2,1251600000.0,133826229.81,1863431772.93,,,1540533004.92,,2381815.8,1911075361.65,467724077.73,,409266863.46,148768942.14,2562783800.85,358040551.05,98725355.82,1231134223.41,431309568.69,422206850.52,2777058132.03,651708439.2,588607593.21,41092686.18,913627268.19,42759957.24,735831082.35,,,603246669.48,327090582.0,-288182439.09,,-290489709.51,-304521513.66,,0.373636,,,,165918924.99,94602632.67,,,3798178.02,81844463.61,-39421778.76,,1911816.27,263600645.49,,3083221462.23
1998-12-31,847458774.0,,,,765750924.18,234396234.0,238489002.0,13130964.0,,1298151828.18,620480682.0,0.42633,1254768000.0,148703904.0,-21828096.0,101722338.0,620480682.0,956599254.0,536237874.0,-150323958.0,,96265314.0,536237874.0,1717001442.0,,1761339762.0,1254768000.0,192019032.0,1555251840.0,,-682128.0,1912283603.82,,24727140.0,2303290458.0,536237874.0,,532400904.0,166371871.86,3217683042.0,420361380.0,138642516.0,,645037290.0,626875632.0,2564460216.0,914392584.0,620480682.0,77336262.0,986101290.0,114256440.0,997867998.0,-15006816.0,,741023784.18,405098766.0,-251705232.0,-511596.0,-388386630.0,-352830708.0,,0.42633,,,,201739356.0,215381916.0,,,18843786.0,0.0,-113403780.0,,3495906.0,,,4325799978.0
1999-12-31,796774113.87,,344214073.35,745222251.41,475237334.53,301680855.14,284049032.96,489938.47,,2260482684.32,709990408.33,1.421891,1254768000.0,956513930.89,-156067762.97,-149927134.56,711541714.52,978146751.61,601449658.32,-165596221.49,,24671830.54,601449658.32,2311117278.61,,2006136046.88,1254768000.0,397455378.81,1393085877.89,,,2561266147.09,,1264100.88,3518193494.62,601449658.32,,1785245349.79,1699497173.43,4830492195.83,376697093.29,172809149.31,,794869018.44,638541876.28,3107891392.48,1312298701.21,711541714.52,119974303.96,969583263.18,153005895.98,1273276543.07,-366708.51,,473973233.65,621319495.58,-454347868.73,14724986.43,-354492843.32,-478407524.63,,1.426872,,,,1458892664.11,88670912.75,,,3140376.4,-2980376.21,-159549009.34,,3274538.05,268005287.2,,5114027439.36
2000-12-31,802318855.9,,165492538.2,968967701.74,2234497435.68,355397435.12,394409508.72,125823520.02,95601939.86,3043195148.92,1042468833.42,0.502311,1257073000.0,188535641.28,422173668.96,-537177301.1,1086262654.36,1025699178.42,634056928.96,-165709745.16,,146814869.12,634056928.96,3211845705.96,,2247786455.62,1257073000.0,718651586.7,1994057848.88,,,2483308008.36,,155485046.94,3573552790.32,634056928.96,,808697713.24,1994338940.24,5583888384.32,391642249.46,223214223.08,2193578412.74,870308893.34,679723627.56,4014164561.86,2010335594.0,1181864594.22,116043883.12,1059004245.62,177402719.84,1441614305.66,-2661850.0,,2079012388.74,709161559.08,-385128170.14,-131945775.02,-285314118.84,-571305412.32,,0.502311,,,,306485409.0,333307274.34,,,5798574.04,-381176.92,40870044.9,,10460005.76,314581691.96,,6261951017.48
2001-12-31,1312726880.0,,178701690.0,899128000.0,1218318440.0,,611407040.0,,97780170.0,3024441810.0,862038970.0,0.462838,1255432569.0,0.0,-39336850.0,-349536010.0,866534610.0,1057599310.0,581061470.0,-180949510.0,,,581061470.0,3177293570.0,377633760.0,2853607490.0,1255432569.0,863162880.0,2184881040.0,,-94408440.0,3110982880.0,,,3359366990.0,581061470.0,1428489610.0,1806123370.0,2547903970.0,6198363650.0,476537840.0,279853590.0,2211854880.0,996908170.0,989040800.0,4490020450.0,2838996660.0,964314780.0,499016040.0,1592580470.0,-104523630.0,1764538700.0,,,1218318440.0,1042988480.0,-1040740660.0,-144984390.0,-377633760.0,-767630530.0,,0.462838,,,,0.0,-182073420.0,,,4495640.0,-186569060.0,-125877920.0,,232649370.0,314694800.0,,7343627940.0
2002-12-31,-5746245189.16,,-125794898.91,910212142.04,1958166567.88,329123437.02,1379200127.05,,1350358.49,2683907542.17,1122722546.1,0.405017,1256919330.0,199890222.35,276981683.47,47539861.42,1149505767.95,1108320310.49,509073715.09,-182484225.3,,22677827.09,509073715.09,10347082381.37,,2818705148.67,1256919330.0,251720354.71,2028336607.89,,-279517536.64,2874688324.29,,11327954.39,3484136463.54,509073715.09,,725740974.29,2873702953.31,5614825861.31,599246595.4,221414002.77,1968885574.44,1035152226.86,1688226379.74,4600837192.21,2130689397.77,1150856126.44,441163166.95,-5524831186.39,-572616801.72,1787555395.81,,,1352259665.15,755633737.25,-223652529.3,103854670.6,-309026252.69,-752403168.95,,0.405017,594578948.34,,,373939710.18,367088808.85,,,10739018.93,-53874253.01,-936730438.23,,13535985.88,315248193.82,,7419542340.88
2003-12-31,1721010001.11,,-201626449.84,994202580.91,1450965162.29,286361361.29,1227432218.78,,1349851.0,2553253488.89,1338051714.2,0.866342,1241060895.0,505007844.18,83486696.29,-31787402.99,1338051714.2,1766614320.13,1075183318.52,-186020584.22,,19009872.23,1075183318.52,2762653492.43,,2528681436.51,1237484498.0,235718127.89,1768450911.52,,-87999962.81,3702970021.42,-794.03,12486121.75,4376636189.84,1075183318.52,,1102288326.6,3754520831.11,6314823718.34,691431001.61,215140840.44,1767624326.29,1017877379.39,1502288879.4,4483663493.54,1938187528.5,1339401565.2,420600867.12,1936150841.55,40238264.28,1825300283.4,,,1438479040.54,1119749840.33,-909693173.98,106969339.51,-274856660.62,-807422904.01,,0.868846,,,,342213431.49,218301079.84,,,10356533.29,-40770264.38,-304886081.19,,3992382.84,314863068.14,-638262752.81,7012344930.05
2004-12-31,2023890733.52,,-305175265.28,1019268684.96,2238754787.12,340209163.84,1613888927.2,,10156378.24,2967054448.24,1512017532.24,1.052826,1243845826.0,537247917.92,286485404.8,-42717573.44,3194180956.48,2071111105.68,1309553141.76,-248532506.48,,27764799.84,1309553141.76,2899198215.76,,2585853144.48,1237950821.0,170625384.0,1888690956.16,,-107455632.56,4590859270.0,-737.68,7271311.76,5680943759.6,1309553141.76,,728299661.12,4826587864.72,7579868550.4,756709930.96,209514398.24,1927675131.12,998345129.44,1825595710.4,4923088949.28,1898924790.8,3204337334.72,524505233.6,2233405131.76,-247122.8,1860576496.0,,,1599917268.0,983667510.48,-885983187.2,17963983.36,-211706783.2,-862231366.56,,1.057839,631566207.36,,,360325697.44,528349284.08,,,11683375.84,-38482552.56,-371896945.92,,8115955.36,315770563.12,-580228843.12,7508942093.76
2005-12-31,2328962434.51,,-117765203.11,1087805626.76,1909156304.93,383146189.38,1345116698.05,248254157.92,209405766.2,3270404389.84,2062507485.92,1.197578,1248579308.0,635071407.18,-143378191.27,-457806834.06,3211132139.22,2314597344.17,1495271321.38,-340166588.83,,24281511.29,1495271321.38,3261378715.94,,2915626172.15,1243409213.0,621271160.23,2179750061.14,540840501.01,-454012504.92,5777848892.49,,6921653.38,6324288013.11,1495271321.38,,1361248084.91,5981641685.81,9055862204.05,816432572.42,203390901.76,2249317827.9,1094133730.21,1606679714.5,5590341150.45,2731574190.94,3420537905.42,765661679.19,2532353336.27,-98038744.27,2043258062.23,,,1379128037.78,1504649916.86,-583012096.89,-16052021.72,-261563016.45,-949124332.02,,1.202558,523106613.77,,,430713770.47,557857569.06,,,19360872.61,-7580215.18,-554466820.1,,3855963.77,316217735.68,-199249561.21,8505967322.6
