date,annualCapitalStock,annualBasicAverageShares,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualGrossProfit,annualOperatingCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,annualPretaxIncome,annualDilutedAverageShares,annualChangesInAccountReceivables,annualInterestExpense,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualGrossPPE,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualOtherCurrentAssets,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualOperatingIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCurrentDebt,annualEndCashPosition,annualOtherShortTermInvestments,annualAccountsPayable,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOperatingExpense,annualCashAndCashEquivalents,annualCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualAccountsReceivable,annualCashDividendsPaid,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualChangeInInventory,annualGoodwill,annualDeferredIncomeTax,annualCurrentAccruedExpenses,annualInventory,annualCurrentDeferredRevenue
2001-12-31,,6035042,,,,,,5687000,,-4460000,,,-0.815902,,,,,6035042,,11477000,,,,,21441000,,-0.815902,21441000,,-11383000,,,,,22814000,,,2582000,,-4460000,,,,,,,,-9601000,,-4924000,270266000,,-11383000,20232000,,,,,,,,6748000,,-4924000,,,,,270266000,,,,,,,,
2002-12-31,,3665743,,,,,,12064000,,1613000,,,-3.84,,,,,3665743,,13894000,,,,,66863000,,-3.84,66863000,,-69249000,,,,,31558000,,,6412000,,1613000,,,,,,,,-9542000,,-9542000,282509000,,-69249000,25146000,,,,,,,,5916000,,-14067000,,,,27516000.0,332290000,,,,,,,,
2003-12-31,5226000.0,4491902,,,,,354374000.0,8169000,,-5342000,,,-4.080677,11746000.0,,-647000.0,,4491902,1995000.0,13795000,,,,354374000.0,23674000,,-4.080677,68384000,-177808000.0,-57757000,,-61613000.0,5285000.0,,36261000,,,1364000,,-183150000,273808000.0,11746000.0,,2318000.0,-3212000.0,-70000.0,,-18330000,8438000.0,-18330000,267671000,,114457000,34897000,11746000.0,,6461000.0,273808000.0,,,,8297000,-2226000.0,-18330000,,6253000.0,6805000.0,-5104000.0,383751000,,-54111000.0,,,,,,
2004-12-31,312000.0,15282725,,-1774000.0,,,696899000.0,30224000,,-6158000,,-245717000.0,-1.68,24329000.0,,-6401000.0,,15282725,-1243000.0,28491000,,,,696899000.0,-66113000,,-1.68,280039000,-247292000.0,-261298000,,-325917000.0,12583000.0,,65971000,,,14672000,283604000.0,-253450000,39000000.0,24329000.0,,,-3775000.0,-5018000.0,,-25698000,8683000.0,-18462000,483424000,,230216000,51299000,24329000.0,,11746000.0,472977000.0,,-10560000.0,,12465000,-19129000.0,-25698000,,1770000.0,15552000.0,243607000.0,748484000,,-104588000.0,,,,,,
2005-12-31,518000.0,35481538,,,,,1212678000.0,63359000,,14771000,,-530972000.0,-0.14,28653000.0,,-4505000.0,,35481538,-19820000.0,42549000,,,,1212678000.0,798690000,,-0.14,604387000,-101705000.0,-614834000,,-1240191000.0,4324000.0,,134728000,,,32354000,271537000.0,-86934000,,28653000.0,,,2029000.0,-17791000.0,,-4966000,90898000.0,-4966000,903829000,,-3590000,102374000,28653000.0,,24329000.0,866783000.0,,-34585000.0,25938000.0,24081000,,-4966000,,6523000.0,31005000.0,480128000.0,1420192000,,-144139000.0,,,,,,
2006-12-31,642000.0,54998935,,,,,1417391000.0,96824000,,74520000,,-174305000.0,0.27,70801000.0,,-31536000.0,,59291749,10832000.0,50953000,,,,1417391000.0,-3863000,,0.27,207406000,-210781000.0,-239778000,,-98866000.0,42148000.0,,197264000,,,59652000,194474000.0,-136261000,,70801000.0,,,3371000.0,14203000.0,,14876000,88115000.0,14876000,991112000,,174305000,137612000,70801000.0,,28653000.0,948174000.0,,-50005000.0,1811000.0,35600000,,14876000,,8269000.0,37172000.0,643555000.0,1669825000,,-179268000.0,,,,,,
2007-12-31,658000.0,64688741,,,,,1841322000.0,123599000,,101332000,,-183690000.0,0.53,39189000.0,,-10838000.0,,70503668,10494000.0,61015000,,,,1841322000.0,-116829000,,0.53,98823000,-230397000.0,-253579000,,-32164000.0,-53424000.0,,238866000,,,83798000,1721000.0,-129065000,,17377000.0,21812000.0,,3157000.0,13651000.0,,34584000,95169000.0,36094000,1369172000,,169347000,155068000,17377000.0,,70801000.0,1319771000.0,,-60664000.0,0.0,36722000,,34584000,,11786000.0,39801000.0,619921000.0,2054075000,,-205348000.0,,,,,,
2008-12-31,858000.0,76557550,,6555000.0,2134447000.0,57395000.0,1997656000.0,141509000,183663000.0,96664000,0.0,,0.61,63972000.0,,-241698000.0,,81913784,,64611000,,,,,-10706000,3500000.0,0.61,172685000,-2342000.0,-222754000,22267000.0,-58296000.0,46595000.0,42576000.0,273251000,1299851000.0,89588000.0,91943000,276601000.0,94322000,1090188000.0,63972000.0,,,,-7687000.0,1727000.0,49068000,2134447000.0,46888000,1357246000,0.0,-3781000,91720000,63972000.0,156561000.0,17377000.0,1299851000.0,,-79120000.0,25067000.0,40427000,,46888000,0.0,7096000.0,49566000.0,872463000.0,2291008000,,-237580000.0,,,,,,
2009-12-31,867000.0,86343029,,27928000.0,2180308000.0,58360000.0,2049859000.0,158650000,186080000.0,81165000,0.0,,0.37,131950000.0,,-108732000.0,36429000.0,91082834,,69818000,,,,2049859000.0,-9572000,3809000.0,0.37,91223000,-1148000.0,-104410000,24974000.0,-308965000.0,67978000.0,50976000.0,280476000,1402977000.0,94396000.0,71887000,0.0,80017000,1319183000.0,131950000.0,,,,-17307000.0,19011000.0,39093000,2180308000.0,31977000,1461337000,-1056000.0,-497000,114193000,131950000.0,227248000.0,63972000.0,1402977000.0,,-32800000.0,5967000.0,42779000,,31977000,0.0,21250000.0,52403000.0,884179000.0,2407556000,4300000.0,-253875000.0,,,,,,
2010-12-31,876000.0,87324104,,0.0,2161159000.0,34210000.0,,146912000,188827000.0,104815000,28269000.0,,0.3,46750000.0,,-9699000.0,30783000.0,92050453,,65780000,,,,,-4029000,4580000.0,0.3,-106309000,-107595000.0,-83706000,28269000.0,-256560000.0,-85200000.0,48197000.0,281497000,1275187000.0,92670000.0,90815000,0.0,-2780000,,46750000.0,,,,1772000.0,1235000.0,33374000,2112962000.0,26331000,1309397000,-5787000.0,24786000,98012000,46750000.0,87309000.0,131950000.0,1246918000.0,,-42443000.0,8802000.0,44428000,,26331000,48197000.0,1664000.0,50349000.0,881401000.0,2248468000,4162000.0,-262508000.0,,,,,,
