date,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualNetIncome,annualAccountsReceivable,annualLongTermDebt,annualGoodwill,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualInvestingCashFlow,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualEndCashPosition,annualOperatingIncome,annualCurrentLiabilities,annualNetPPE,annualOtherIncomeExpense,annualOtherShortTermInvestments,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,annualInterestExpense,annualCurrentAssets,annualBeginningCashPosition,annualGrossPPE,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualRepaymentOfDebt,annualBasicEPS,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualOtherCurrentLiabilities,annualCurrentDebt,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualCapitalStock,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,annualStockBasedCompensation,annualFreeCashFlow,annualInventory,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualChangeInInventory,annualOperatingExpense,annualDilutedEPS,annualDilutedAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
1979-12-31,33400000.0,,,17500000.0,,234300000,,,259300000,,0.0,236200000.0,711700000,,,0.0,43900000.0,176300000,203900000,8800000.0,,,,0.0,276100000,,,63400000.0,,16900000,,109400000,109400000,,,19400000.0,493300000,0.0,369700000,14500000,-165800000.0,323200000.0,164000000.0,16400000.0,,,0.1,,,,15900000.0,171700000.0,4600000.0,809700000.0,1196300000.0,15900000,,218400000,,386600000.0,,0.0,242300000,,24900000.0,17500000.0,,,342700000.0,0.09,182222222.0,452400000,,,,,
1980-12-31,48400000.0,,,24900000.0,,212900000,,,278300000,,0.0,254200000.0,768600000,,,0.0,51400000.0,235700000,210800000,15500000.0,,,,0.0,254600000,,,71400000.0,,15300000,,148700000,148700000,,,18600000.0,543100000,0.0,393800000,14700000,-183000000.0,343900000.0,148750000.0,23800000.0,,,0.16,,,,23500000.0,227500000.0,8200000.0,848400000.0,1263700000.0,25700000,,225500000,,415300000.0,,0.0,237400000,,26400000.0,24900000.0,,,363900000.0,0.14,170000000.0,490300000,,,,,
1981-12-31,52000000.0,,,25700000.0,,230100000,,,297500000,,0.0,247500000.0,864400000,,,0.0,64100000.0,284500000,240300000,6200000.0,,,,0.0,282400000,,,85800000.0,,22500000,,77500000,77500000,,,18300000.0,581600000,0.0,437000000,42500000,-196700000.0,402500000.0,154375000.0,24700000.0,,,0.16,,,,26300000.0,,,1048500000.0,1536800000.0,37000000,,282800000,,488300000.0,,0.0,334900000,,29800000.0,25700000.0,,,424200000.0,0.13,190000000.0,566900000,,,,,
1982-12-31,76400000.0,,,42900000.0,,196200000,,,343300000,,0.0,279100000.0,888300000,,,0.0,83900000.0,286400000,228400000,11500000.0,,,,0.0,258600000,,,106300000.0,,32600000,,139500000,139500000,,,19000000.0,617600000,0.0,448700000,42300000,-220300000.0,507200000.0,161923077.0,42100000.0,,,0.26,,,,33500000.0,276400000.0,10000000.0,1238300000.0,1851800000.0,45500000,,270700000,,613500000.0,,0.0,299300000,,29800000.0,42900000.0,,,529600000.0,0.23,183043478.0,545000000,,,,,
1983-12-31,101200000.0,,,55400000.0,,175300000,,,370600000,,0.0,257500000.0,939800000,,,0.0,109200000.0,336900000,198900000,9500000.0,,,,0.0,232300000,,,133400000.0,,30900000,,160400000,160400000,,,17400000.0,676500000,0.0,408400000,64400000,-209500000.0,557600000.0,190344828.0,55200000.0,,,0.29,,,,45800000.0,323800000.0,13100000.0,1282500000.0,1973500000.0,42800000,,263300000,,691000000.0,,0.0,331900000,,26100000.0,55400000.0,,,581800000.0,0.29,190344828.0,569200000,,,,,
1984-12-31,116100000.0,,,65000000.0,,168900000,,,404100000,,0.0,305200000.0,1004400000,,,0.0,123300000.0,365300000,221100000,9400000.0,,,,0.0,235000000,,,148200000.0,,36600000,,166200000,166200000,,,16500000.0,709500000,0.0,438600000,73800000,-217500000.0,599100000.0,180555556.0,65000000.0,,,0.36,,,,51100000.0,353500000.0,11800000.0,1327900000.0,2075200000.0,48000000,,294900000,,747300000.0,,0.0,337800000,,29500000.0,65000000.0,,,624000000.0,0.35,185714286.0,600300000,,,,,
1985-12-31,128600000.0,,,74600000.0,,145400000,,,465400000,,0.0,358700000.0,1055800000,,,0.0,140400000.0,376500000,230200000,3400000.0,,,,0.0,213900000,,,166700000.0,,32500000,,170000000,170000000,,,15200000.0,748100000,0.0,426100000,77500000,-195900000.0,652900000.0,181951220.0,74600000.0,,,0.41,,,,54000000.0,367400000.0,9100000.0,1375300000.0,2194900000.0,47400000,,307700000,,819600000.0,,0.0,366600000,,36000000.0,74600000.0,,,679200000.0,0.41,181951220.0,590400000,,,,,
1986-12-31,174100000.0,,,106000000.0,,119700000,,,491600000,,0.0,407900000.0,1145600000,,,0.0,142300000.0,430300000,234900000,44100000.0,,,,0.0,223700000,,,166900000.0,,25100000,,101700000,101700000,,,12400000.0,753500000,0.0,455900000,157200000,-221000000.0,493700000.0,179661017.0,106000000.0,,,0.59,,,,78100000.0,421100000.0,9200000.0,892300000.0,1552900000.0,61700000,,392100000,,660600000.0,,0.0,409900000,,78900000.0,96000000.0,,,518300000.0,0.59,179661017.0,654000000,,,,,
1987-12-31,161700000.0,,,96600000.0,,89200000,,,549700000,,0.0,479600000.0,1140000000,,,0.0,150100000.0,370100000,213200000,23000000.0,,,,0.0,220200000,,,179000000.0,,42600000,,208500000,208500000,,,11500000.0,757200000,0.0,438800000,169600000,-225600000.0,585500000.0,175636364.0,96600000.0,,,0.55,,,,67900000.0,362900000.0,7200000.0,1028200000.0,1792700000.0,89600000,,382800000,,764500000.0,,0.0,281400000,,88400000.0,93800000.0,,,614400000.0,0.55,175636364.0,590300000,,,,,
1988-12-31,163100000.0,,,101100000.0,,129600000,,,601300000,,0.0,552800000.0,1258700000,,,0.0,135000000.0,378000000,332600000,42200000.0,,,,0.0,279400000,,,171900000.0,,57600000,,154200000,154200000,,,14300000.0,766100000,0.0,599500000,160000000,-266900000.0,628600000.0,174310345.0,101100000.0,,,0.58,,,,62000000.0,,,1150000000.0,1950500000.0,93200000,,492600000,,800500000.0,,0.0,323000000,,92200000.0,101100000.0,,,665500000.0,0.58,174310345.0,657400000,,,,,
