date,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentDebt,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCurrentAssets,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCommonStockIssuance,annualFreeCashFlow,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualCurrentLiabilities,annualDepreciationAndAmortization,annualChangeInInventory,annualInventory,annualSaleOfInvestment,annualPurchaseOfBusiness,annualCapitalStock,annualStockBasedCompensation,annualBasicAverageShares,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIntangibleAssets,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualPretaxIncome,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualEndCashPosition,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1995-12-31,-1559820.0,63952620.0,33536130.0,,779910.0,,,276556086.0,446342493.0,,311964.0,,68866053.0,,-30104526.0,9982848.0,,2417721.0,172906047.0,-40087374.0,284433177.0,,,63952620.0,67150251.0,,13726416.0,,,11386686.0,63952620.0,36109833.0,62392800.0,37279698.0,320543010.0,-77991.0,8812983.0,147636963.0,8033073.0,162923199.0,6473253.0,-31508364.0,111995076.0,,,,,300666667.0,35875860.0,35797869.0,33536130.0,169786407.0,,0.212703,1949775.0,107393607.0,118468329.0,65902395.0,22149444.0,2261739.0,467946.0,,,101232318.0,-5303388.0,0.0,100920354.0,701919.0,43674960.0,-22149444.0,-25191093.0,0.0,0.212703,11698650.0,300666667.0,,
1996-12-31,0.0,101317567.0,61224414.0,,,,,361240112.0,619395023.0,,7793659.0,,105736652.0,,-680539090.0,3856656.0,,2330063.0,199581948.0,-76008262.0,428972633.0,,,101317567.0,165514820.0,44110503.0,2731798.0,,,32058453.0,101317567.0,70303625.0,96255706.0,54716307.0,499276258.0,-80347.0,21613343.0,299694310.0,,195725292.0,9480946.0,-49172364.0,156274915.0,5222555.0,,,,313215119.0,40494888.0,62509966.0,61224414.0,258154911.0,,0.323476,3937003.0,161899205.0,119074254.0,743049056.0,29085614.0,0.0,160694.0,,,156033874.0,-1847981.0,-80347.0,152418259.0,3856656.0,76651038.0,-37763090.0,-34388516.0,0.0,0.323476,22497160.0,313215119.0,,
1997-12-31,5545449.0,147545307.0,34545420.0,,,,,452908638.0,808453737.0,78636285.0,0.0,,151363485.0,,-53454492.0,5272722.0,,3636360.0,223727049.0,-172272555.0,582363054.0,,,147545307.0,2090907.0,,-56909034.0,,,58999941.0,147545307.0,73909017.0,56909034.0,71272656.0,656272071.0,,29909061.0,432545022.0,,218454327.0,15818166.0,-100181718.0,250817931.0,15818166.0,,,,320438462.0,-15909075.0,73909017.0,34545420.0,355545099.0,,0.460448,5181813.0,219999780.0,100363536.0,127363509.0,-24454521.0,0.0,,,,218817963.0,,90909.0,204181614.0,14636349.0,118090791.0,-40999959.0,-12818169.0,0.0,0.460448,3727269.0,320438462.0,,
1998-12-31,-1278990.0,61647318.0,150068160.0,,,,,444917988.0,774641610.0,114000642.0,12789900.0,,241473312.0,,-84924936.0,273789126.0,,-3836970.0,435112398.0,-144952200.0,783765072.0,,,61647318.0,370566036.0,1790586.0,-151347150.0,,,34788528.0,61647318.0,148618638.0,93622068.0,27796716.0,932383710.0,-85266.0,38625498.0,497271312.0,270719550.0,161323272.0,33850602.0,-134549748.0,386851842.0,,,,,327476471.0,-53376516.0,135828738.0,150068160.0,329723622.0,,0.18825,3069576.0,122100912.0,101125476.0,220753674.0,115364898.0,-6821280.0,5627556.0,,,89444034.0,,0.0,88250310.0,6821280.0,60197796.0,-97970634.0,-101722338.0,0.0,0.18825,271231146.0,327476471.0,,
1999-12-31,-12819891.0,80795127.0,603031772.0,,,,,755479158.0,1197516950.0,173913250.0,17888220.0,-496895.0,356671231.0,,-126012572.0,791056840.0,,4273297.0,1092175210.0,-89540479.0,1463455154.0,,,80795127.0,453565756.0,31602522.0,-71751638.0,,,150956701.0,80795127.0,240000285.0,140223769.0,37565262.0,1703455439.0,,29416184.0,611280229.0,789069260.0,301118370.0,42534212.0,13217407.0,375851378.0,,,8248457.0,,284865128.0,38062157.0,202136886.0,603031772.0,442037792.0,19975179.0,0.281358,2086959.0,127900773.0,157913231.0,328149458.0,452075071.0,-13118028.0,14708092.0,,,118360389.0,,-99379.0,85366561.0,36173956.0,143205139.0,-109813795.0,-120049832.0,603031772.0,0.281358,535553431.0,287698729.0,,
2000-12-31,119740660.4,344382699.82,711165399.76,,,,,1205906423.42,2160781226.52,214699497.3,15239623.62,-883734.2,466290106.12,,-186882100.06,822461607.22,,-8105865.62,1303216206.24,-216205039.66,2088685551.64,,,345439986.64,791683168.04,17886567.26,53445689.04,,,596199033.52,345439986.64,302845062.94,185558628.24,146318700.28,2391530614.58,-1064.74,208289762.5,968573747.94,819296135.2,480754599.02,66031980.58,-124651241.28,496232724.4,,,8283677.2,,286495475.0,185045423.56,269939273.24,711165399.76,954874803.1,17666166.08,1.212206,3165472.02,554616677.56,299849949.32,456821373.3,234707026.64,0.0,46507843.2,,,490701400.1,,0.0,488584696.98,1057286.82,180904649.7,-131599734.52,-128604620.9,830906060.16,1.168392,137627227.66,299100890.0,,
2001-12-31,-174430832.0,-479826400.66,912263136.17,538714789.02,,,,1795624926.69,1847572046.89,408934653.5,91418839.4,153500256.07,689415385.28,,-555987037.9,1572466976.64,,-196227942.54,2402617248.21,-97088965.35,2603290254.8,,,-479826400.66,484991891.02,26397274.17,-583300298.72,571110370.86,,985912958.47,-479826400.66,1046894067.25,280480731.78,-218608362.37,3650184322.05,,249152864.44,1228422390.9,1538105676.21,830150271.57,159074849.67,-377357278.14,870400860.4,,,9356550.75,,318859435.0,-235961532.77,674519082.14,912263136.17,51947120.2,18408521.89,-1.505969,34361300.43,-478393415.41,0.0,1230506120.04,-73649822.3,-34970459.65,49077777.97,,,-698433639.12,,0.0,-637468265.08,-57358746.85,290769003.92,-347338765.95,-360599780.04,912263136.17,-1.505969,505277342.61,318859435.0,,
2002-12-31,-5199404.32,-87986767.13,668318813.97,448551543.36,,,,1490082951.4,1957377508.72,298206231.31,61716243.14,158988749.95,561275505.75,,-537358817.66,1217202850.81,,-22346193.53,1969479274.75,-242435568.0,2413748170.93,,,-207684563.98,276143069.87,26612640.22,-192610484.52,556296237.5,,910076820.3,-207684563.98,885758931.84,263069274.44,-42751187.17,3299507102.77,,459590747.84,1314646892.22,1083774662.2,752276423.94,165925418.58,-77357339.75,729542371.62,,,9637385.61,,326388325.0,-54115354.42,495395736.68,668318813.97,467294557.32,14060119.38,-0.642884,133428188.61,71944470.15,85980765.28,1032754554.34,-241758006.33,0.0,67913407.05,,,-130737954.3,,0.0,-93980948.43,0.0,213282309.76,-138495130.1,-79798848.89,668318813.97,-0.642884,21413235.9,326388325.0,,
2003-12-31,-8535822.5,-124288721.87,1026012216.74,441610900.92,,,,1171905700.88,1540044211.87,286219229.92,30655910.24,139372909.78,498457096.68,,-546112395.19,1027908360.38,,-79437937.32,1713229301.14,514073284.69,2146074904.89,,,-159936698.72,115906941.19,6349063.88,437128601.57,313945963.49,,667592632.95,-159936698.72,717200451.23,212237866.76,-59570512.69,2863275356.12,-794.03,162634812.66,1139214691.75,858563994.22,685320940.76,144547603.29,95124794.0,593978111.65,,,9633171.96,,330066530.0,508443611.99,347276166.77,1026012216.74,368138510.99,14564892.29,-0.482891,169345160.19,14229017.6,21660344.37,893388561.96,358419583.79,-3094334.91,69508592.17,,,-183859234.56,,-794.03,-130318585.69,-24442625.49,219768447.28,-71315010.42,-25657491.39,1026012216.74,-0.482891,-68037254.58,330066530.0,,
2004-12-31,0.0,235285986.72,1227222890.0,453495419.12,,,,1558585795.28,2463556128.0,330714484.56,25126118.48,134421524.96,532194809.92,,-571915927.2,1038255092.8,,114616292.32,1850795596.88,-223414502.48,2680030537.04,,,235285986.72,351310510.16,20016209.12,176157246.32,502781295.28,,1027046782.88,235285986.72,561339071.36,201480325.36,127285946.32,3241369608.4,737.68,178354795.04,1390574011.52,816729051.12,812540504.08,90148184.4,-149105045.36,717157742.4,,,9668034.08,,330846796.0,251081190.88,303466798.4,1227222890.0,904970332.72,31794745.68,0.717835,200568552.88,462923707.2,14739584.08,875382725.6,200176107.12,-555473.04,44038758.32,,,362571933.04,,20957488.8,372775522.8,5857916.88,342974726.16,-74923944.56,-60353289.2,1227222890.0,0.717835,18857313.84,331723570.0,,
