date,annualOperatingIncome,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOtherShortTermInvestments,annualFreeCashFlow,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualCashAndCashEquivalents,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualInvestmentsAndAdvances,annualCurrentDebt,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualCurrentAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualTotalAssets,annualTaxProvision,annualBasicAverageShares,annualDepreciationAndAmortization,annualAccountsReceivable,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualBasicEPS,annualOtherIncomeExpense,annualGrossPPE,annualChangeInInventory,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualDeferredIncomeTax,annualInvestingCashFlow,annualDilutedEPS,annualCapitalExpenditure,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualRepaymentOfDebt,annualInterestExpense,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue
1983-12-31,-500000.0,,,,100000.0,,,0.0,,400000,0.0,100000,,,177888000.0,2400000,-200000.0,,,,,-200000.0,1300000.0,1800000.0,100000.0,1200000.0,,,4200000,,,3800000,-200000.0,-100000.0,300000,,4600000,,177888000.0,,,700000,0.0,800000.0,800000,2400000,,-400000.0,-0.0025,300000.0,1000000.0,,,,0.0,,0.0,-0.0025,,-300000.0,,,,,,,,1000000,,,,,,,2600000.0,,
1984-12-31,-800000.0,,,,,,,0.0,,500000,0.0,100000,,,178080000.0,900000,-600000.0,,,,,-600000.0,1900000.0,3100000.0,100000.0,1700000.0,,,3700000,,,3200000,-600000.0,-700000.0,500000,,4200000,,178080000.0,,,900000,0.0,1100000.0,1000000,900000,,-600000.0,-0.005,200000.0,1300000.0,,,,0.0,,0.0,-0.005,,-400000.0,,,,,,,,1600000,,,,,,,4200000.0,,
1985-12-31,400000.0,,,,100000.0,,,0.0,,800000,0.0,100000,,,178304000.0,1200000,300000.0,500000.0,,,,300000.0,2700000.0,5100000.0,100000.0,2500000.0,,,4200000,,,3800000,300000.0,-100000.0,700000,,5000000,200000.0,178304000.0,,,1100000,0.0,3100000.0,1200000,1200000,,600000.0,0.0025,100000.0,1700000.0,,,,0.0,,0.0,0.0025,,-600000.0,,,,,,,,1500000,,,,,,,8200000.0,,
1986-12-31,1100000.0,,,,400000.0,,,0.0,,1400000,0.0,300000,,,133333333.0,1000000,1000000.0,1200000.0,,,,1000000.0,4000000.0,7700000.0,0.0,3700000.0,,,5800000,,300000.0,5100000,1000000.0,1300000.0,1000000,,7200000,200000.0,133333333.0,,,2100000,0.0,5100000.0,2100000,1000000,,1400000.0,0.0075,100000.0,3800000.0,,,-100000.0,0.0,,0.0,0.0075,,-1700000.0,200000.0,,,,,,,2100000,,,,,,,12800000.0,,
1987-12-31,2100000.0,,,,400000.0,,,0.0,,1800000,0.0,300000,,,160000000.0,2100000,1200000.0,2000000.0,,,,1200000.0,2700000.0,9000000.0,100000.0,2300000.0,,,7100000,,200000.0,6300000,1200000.0,2500000.0,1400000,,8900000,800000.0,160000000.0,,,2500000,0.0,4800000.0,2600000,2100000,,2500000.0,0.0075,100000.0,4500000.0,,,200000.0,0.0,,0.0,0.0075,,-2000000.0,,,,,,,,2100000,,,,,,,13800000.0,,
1988-12-31,900000.0,,,,600000.0,,,0.0,,2800000,0.0,200000,,,140000000.0,500000,700000.0,1100000.0,,,100000.0,700000.0,4300000.0,9500000.0,200000.0,3800000.0,,,7900000,,300000.0,5700000,700000.0,3200000.0,2200000,,10700000,400000.0,140000000.0,,,4800000,0.0,5200000.0,5000000,500000,,1400000.0,0.005,100000.0,7200000.0,,,0.0,0.0,,0.0,0.005,,-2400000.0,300000.0,,,2100000.0,,,,2800000,,,,,,,14700000.0,,
1989-12-31,2800000.0,,,,6500000.0,,,-2200000.0,14200000.0,8300000,0.0,13000000,-1100000.0,-2900000.0,210000000.0,1300000,2100000.0,3100000.0,,,,2100000.0,5800000.0,15200000.0,4200000.0,4900000.0,,,24200000,,6100000.0,20100000,2100000.0,5300000.0,1800000,,32500000,1000000.0,210000000.0,900000.0,,8000000,1900000.0,8600000.0,12400000,1300000,200000.0,3700000.0,0.01,600000.0,11000000.0,-200000.0,,100000.0,500000.0,,-20900000.0,0.01,-4100000.0,-3000000.0,300000.0,,,,700000.0,,,3000000,19700000.0,0.0,,200000.0,,-14000000.0,23800000.0,,
1990-12-31,400000.0,,,,6300000.0,,,900000.0,400000.0,8000000,0.0,10700000,1000000.0,400000.0,220000000.0,500000,1100000.0,1200000.0,,,,1100000.0,7500000.0,13300000.0,8800000.0,6200000.0,2500000.0,,25900000,100000.0,6100000.0,15600000,1100000.0,900000.0,1700000,,33900000,100000.0,220000000.0,1300000.0,,9300000,3300000.0,7900000.0,18300000,500000,200000.0,1700000.0,0.005,1200000.0,13400000.0,500000.0,,0.0,1300000.0,-200000.0,-4500000.0,0.005,-2400000.0,-4100000.0,200000.0,,,,-700000.0,,,2400000,400000.0,0.0,,500000.0,,-5000000.0,21200000.0,,
1991-12-31,1900000.0,,,,400000.0,1500000.0,,1600000.0,400000.0,9000000,0.0,200000,-100000.0,1500000.0,253333333.0,8500000,1900000.0,2700000.0,,,6000000.0,1900000.0,8800000.0,16200000.0,4300000.0,6900000.0,4500000.0,,28200000,-100000.0,100000.0,20800000,1900000.0,8000000.0,8600000,,37200000,800000.0,253333333.0,1900000.0,,10100000,3800000.0,10700000.0,16400000,8500000,2000000.0,3800000.0,0.0075,1300000.0,14400000.0,-200000.0,,0.0,500000.0,200000.0,3800000.0,0.0075,-2200000.0,-4300000.0,300000.0,,,1100000.0,7900000.0,,,2600000,400000.0,0.0,,500000.0,,,26900000.0,,
1992-12-31,6900000.0,,,,900000.0,2200000.0,,2200000.0,1700000.0,4900000,0.0,4200000,-2700000.0,-1600000.0,255000000.0,4100000,5100000.0,7600000.0,,,,5100000.0,12900000.0,25300000.0,7700000.0,9300000.0,2100000.0,,35400000,100000.0,,17800000,5100000.0,13100000.0,4000000,,40300000,2500000.0,255000000.0,3600000.0,,12500000,6400000.0,19800000.0,22500000,4100000,2300000.0,10500000.0,0.02,900000.0,17900000.0,-1500000.0,,100000.0,8500000.0,200000.0,-6400000.0,0.02,-4200000.0,-5400000.0,800000.0,,,1800000.0,-4400000.0,,,4000000,-4400000.0,0.0,,200000.0,,-2700000.0,45100000.0,,
