date,annualPretaxIncome,annualCashDividendsPaid,annualNetIncome,annualGoodwill,annualTotalAssets,annualChangeInWorkingCapital,annualStockholdersEquity,annualBasicEPS,annualDepreciationAndAmortization,annualCommonStockIssuance,annualSaleOfInvestment,annualInvestingCashFlow,annualRetainedEarnings,annualTotalRevenue,annualPurchaseOfInvestment,annualDilutedEPS,annualEndCashPosition,annualNetPPE,annualOtherIntangibleAssets,annualOperatingIncome,annualOperatingCashFlow,annualAccountsPayable,annualInvestmentsAndAdvances,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualInterestExpense,annualBeginningCashPosition,annualGrossPPE,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualRepaymentOfDebt,annualChangeInInventory,annualTaxProvision,annualNetOtherFinancingCharges,annualOtherNonCashItems,annualPurchaseOfBusiness,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOperatingExpense,annualBasicAverageShares,annualCurrentDeferredRevenue,annualCurrentAssets,annualChangeInAccountPayable,annualCostOfRevenue,annualResearchAndDevelopment,annualGrossProfit,annualStockBasedCompensation,annualDeferredIncomeTax,annualInventory,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashFlowFromContinuingFinancingActivities,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualCurrentDebt,annualChangesInAccountReceivables,annualLongTermDebt,annualOtherIncomeExpense,annualCurrentAccruedExpenses,annualOtherNonCurrentLiabilities,annualAccountsReceivable,annualOtherCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualOtherCurrentLiabilities,annualNonCurrentDeferredRevenue,annualEbitda,annualAccumulatedDepreciation
1999-12-31,599978318.55,-127778054.88,388023070.22,,11798719155.58,1317695336.98,3192696370.16,,38813026.47,1726886046.62,13666143.06,-163365479.45,318832930.71,1044028418.35,-112283829.79,,7784421162.83,223053419.02,4971795.24,600698919.68,1753765162.31,105278678.27,154952976.95,13666143.06,7784421162.83,46204755.84,4594909100.3,223053419.02,313614730.29,388023070.22,,-64813272.05,3189512062.53,2081500000,0.0,,211955248.33,1726886046.62,18737824.91,,1688951890.26,8606022785.42,388023070.22,443329498.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,1419007572.33,-302007538.95,1129498850.08,,23566290308.08,11145253440.51,4017500282.72,,45229744.77,,104214264.1,-341432390.06,861284811.06,2336397106.4,-204480967.32,,19560510344.73,214269682.6,3473511.44,1478636499.45,12341580869.39,78173470.17,364281730.84,-6342294.57,19560510344.73,80746729.95,7784421162.83,214269682.6,590444763.05,1129498850.08,,-235355033.13,11776089181.9,2081500000,0.0,,289508722.25,0.0,63292159.0,,12106225836.26,19548790025.36,1129498850.08,857760606.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,832437597.14,-851470000.0,631269608.4,,18666972646.16,-4443948310.24,3326519864.55,,69172223.12,,531947182.64,162594848.7,12515341.17,2035046616.27,-139291209.31,,15225008356.53,272927726.5,11169629.0,846374460.53,-3568509274.08,153732720.73,106653110.28,-900662.73,15225008356.53,147941546.26,19560510344.73,272927726.5,757164721.4,631269608.4,,-237649454.94,-4335501988.2,2081500000,-555500000.0,,201167988.74,0.0,-65735014.1,,-3806158729.02,15340452781.61,631269608.4,1188672155.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,144527652.58,-468451500.0,110075821.61,,18639852039.07,-6863865464.25,5115728759.21,0.010953,84041534.62,1816614617.51,337712534.05,-720737151.0,819301.57,861238362.75,-972834501.52,0.010953,9196012799.05,378377855.5,9894853.0,146984481.48,-6626278129.17,212334563.06,308986551.59,32471442.51,9196012799.05,61755256.94,15225008356.53,378377855.5,565850258.51,110075821.61,,-86203898.25,-6028995557.48,2481500000,-3392200000.0,,34451830.97,1776257992.51,15445689.01,,-6712482027.42,13524123279.86,110075821.61,714253881.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,413533081.91,-93030967.67,365489294.82,,11810449509.5,-2180311154.81,5481206713.41,0.036367,78613552.59,,2050378150.92,1118287033.08,274936272.69,944227764.48,-925114231.72,0.036367,7709633081.18,295866165.2,8620077.0,303456432.79,-1928741583.53,217306763.76,403498178.35,60034284.49,7709633081.18,55990003.79,8623329887.3,295866165.2,502149435.69,365489294.82,,-20026172.65,-913696806.12,2481500000,-12432598000.0,,48043787.09,0.0,155927972.07,,-1948767756.18,6329242796.09,365489294.82,753814458.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,215815164.75,-276006030.83,165685280.91,,13213332886.27,,5373923214.26,0.016486,,,939162116.36,-38567157.28,126235233.37,1096300972.63,-2001987624.44,0.016486,,404849368.38,31850590.89,406833412.81,-643848337.35,351394094.43,381892194.71,1006018895.42,7201207775.66,72893099.95,,404849368.38,523475608.24,165685280.91,,-48619903.1,-508425305.52,2481500000,-10716000000.0,,42318074.71,0.0,,,-692468240.45,7654278714.64,173497090.04,503066129.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,379498514.63,-145297473.16,400041572.7,,20316325897.85,,5646278196.22,0.053737,,1080000000.0,2077575615.65,-190605492.8,302191412.89,1111411146.38,-1742100599.13,0.053737,,464394009.93,186237760.47,400931992.88,3568823766.63,928807598.88,1189291127.39,21507093.57,12218911422.43,63805183.6,,464394009.93,587494130.28,400041572.7,,-559551571.75,4298847456.88,2481500000,-10290000000.0,,49880733.45,1080000000.0,,,3009272194.88,13473745646.98,329617781.18,732634069.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,3249908478.54,-339903531.39,2371040863.82,,63632538175.38,,12309949430.69,0.265084,,4645000000.0,753296266.79,-612857315.86,1846640743.82,5653170470.85,-1004582808.57,0.265084,,618741638.29,19828725.89,2748098479.9,30183900554.55,1799029762.48,1437257218.46,28919893.14,48066355988.36,270023515.65,,618741638.29,2185185897.83,2371040863.82,,-464683554.64,35395805716.8,2981500000,-47743754709.46,,760915045.45,4640496170.72,,,29719216999.91,49981331717.06,2488993433.09,3393206995.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,19904172753.75,-677600000.0,12388521279.25,739151640.95,189653881677.51,61563671020.58,51599431868.55,1.336667,165165289.38,25003006158.0,36353031.15,-3545211361.84,10399886288.83,30862005267.9,-976301148.22,1.336667,135014380451.83,1394089204.4,135222125.27,19862934847.37,67681646389.09,50770153.1,16316692912.73,137258421.43,153253344801.18,,46911380216.89,1394089204.4,9530748419.98,12388521279.25,9268220408.0,-634267991.57,88103000234.94,3315233800,-200934000.0,,6358386888.46,24979199157.66,-19007214.08,-2121249230.72,67047378397.52,135630456188.94,13545785865.29,10861342064.0,9268220408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,9561376837.66,-1738655354.85,7305001010.04,832830686.01,136888271985.5,-28912061895.33,55221765268.05,0.733333,230687441.01,31000310.5,27856008.08,-25153235788.58,13133941200.83,17706992204.97,-2931998445.26,0.733333,84912565201.65,884125865.37,129017217.01,9542667423.04,-22190374419.28,51736862.74,43323949465.67,-21872991135.85,85941562537.26,,135014380451.83,884125865.37,6658158630.15,7305001010.04,9961365014.0,-376102215.55,-50101815250.18,6630467600,-141102400.0,,1511147565.56,30218787.12,-562349598.24,,-22566476634.83,79361961842.59,8050229272.1,7455621366.94,9961365014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
