date,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualOperatingIncome,annualAccountsPayable,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualFreeCashFlow,annualDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualTotalAssets,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualNetIncome,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualStockBasedCompensation,annualOtherIncomeExpense,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualNetPPE,annualBasicEPS,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualInterestExpense,annualPretaxIncome,annualGoodwill,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualDilutedEPS,annualGrossPPE,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualResearchAndDevelopment
1995-05-31,20100000,98100000.0,12700000,,99200000.0,3163300000,2495800000,186100000,166700000,-244700000,,422200000,,,939400000,,-2100000,-92400000,236881559,,52400000,481400000,20100000,-23400000,2113400000,307600000,25300000.0,,17700000,303800000,52400000,52400000,67800000,345900000,236881559,,-17200000.0,,1174000000,135500000,-69200000,,103200000,,,-99300000,517200000,265500000,1805800000,1738000000,0.22011,,667500000,163000000,102000000,,321600000,16400000,,20100000,,21700000,65100000,,,,,0.22011,2354100000,-616100000,2000000.0,,252400000,-357900000,2400000,-366200000,
1996-05-31,30300000,72700000.0,39400000,,112200000.0,3191800000,2471200000,210200000,128200000,-25900000,,420600000,,-25000000.0,865900000,,11500000,80100000,237931034,,74400000,510400000,30300000,-1900000,2088500000,288000000,24800000.0,-12600000.0,20100000,301200000,74400000,74400000,97600000,373900000,237931034,,-100000.0,7300000.0,1222600000,136500000,61700000,,-84300000,,,-75000000,445300000,294000000,1800500000,1702900000,0.31349,,720600000,120700000,101100000,,346700000,18300000,,30300000,42200000.0,21400000,113800000,,,,,0.31349,2409500000,-706600000,-3500000.0,,244400000,-213900000,10200000,-199500000,
1997-05-31,25400000,43400000.0,-63500000,,163400000.0,3171800000,2572200000,97600000,113100000,800000,,401900000,,-44100000.0,882500000,,-41400000,29500000,233283358,,-91000000,502000000,25500000,1200000,1963700000,337400000,16300000.0,-12400000.0,30300000,313200000,-91000000,-91000000,93000000,361300000,233283358,,,1500000.0,1081200000,140700000,-41700000,,-69600000,,,-229900000,480600000,189200000,1626300000,1533300000,-0.39353,,599600000,132200000,70100000,,238300000,18600000,,25500000,-11500000.0,22300000,-154500000,,,,,-0.39353,2390600000,-857300000,-52100000.0,,324100000,-159700000,-4900000,-124500000,
1998-05-31,0,75100000.0,52000000,,154300000.0,3287000000,2623700000,173800000,132900000,3900000,,406200000,,-170700000.0,964900000,,-300000,123900000,227100000,,101700000,489500000,33500000,-5900000,1984700000,397500000,,-11700000.0,25500000,310600000,101700000,101700000,96900000,358500000,222450000,,3700000.0,12300000.0,1019800000,131000000,48300000,,-134500000,,,400000,558700000,236100000,1587200000,1490300000,0.46,,663300000,182400000,77100000,,304800000,18500000,,33500000,,20500000,153700000,,,,,0.446667,2368400000,-878100000,,,350700000,-112200000,8000000,-93600000,
1999-05-31,0,23500000.0,75300000,,122300000.0,3458100000,2740000000,227000000,144700000,7500000,,407500000,,-227500000.0,941700000,,73600000,224500000,212772402,,140500000,491100000,41000000,-10900000,1905700000,327700000,,-10900000.0,33500000,314100000,140500000,140500000,104400000,360900000,206514390,,-8300000.0,28500000.0,964000000,130200000,178000000,,-244200000,,,8500000,534200000,348200000,1578000000,1473600000,0.68034,,718100000,144100000,72100000,,357200000,21300000,,41000000,,19500000,215800000,,,,,0.66033,2418300000,-944700000,14000000.0,,366000000,-123700000,7500000,-96500000,
2000-05-31,26102000,117513000.0,97202000,,94209000.0,3701256000,2895063000,290364000,140487000,12757000,,404066000,,-202105000.0,1010953000,,2101000,68174000,197751124,-68979000.0,176705000,515829000,26102000,-1820000,1971423000,290460000,,-10134000.0,40960000,304073000,176705000,176705000,102422000,379470000,192653673,,-5337000.0,15758000.0,960470000,136359000,344579000,,-102210000,1351707000.0,,5931000,606887000,337120000,1680963000,1578541000,0.92046,,806193000,142187000,79102000,,426723000,20891000,,26102000,,22388000,273907000,,,,,0.89378,2589831000,-1011290000,24609000.0,,348887000,-268946000,-14858000,-249768000,
2001-05-31,61814000,14647000.0,104218000,,10087000.0,4021157000,3134726000,331882000,156859000,5991000,,628958000,,-176511000.0,1183216000,,41098000,65431000,185607196,-62424000.0,197000000,554549000,61814000,-10730000,2218458000,328142000,32870000.0,-9458000.0,26102000,517927000,197000000,197000000,90182000,407685000,179610195,,15268000.0,36701000.0,1035242000,153895000,532121000,157715000.0,-32481000,1405799000.0,,0,554258000,420570000,1890316000,1779515000,1.09388,20619000.0,886431000,148429000,90782000,,485777000,20249000,,61814000,-6242000.0,31525000,301218000,,,,,1.06053,2877066000,-1097551000,11750000.0,,225037000,-355139000,35712000,-352377000,
2002-05-31,152875000,,125521000,,10047000.0,4368701000,3384599000,397326000,160064000,5315000,9904000.0,799845000,,-208578000.0,1400859000,,49604000,189750000,183500000,-60946000.0,237788000,586776000,152875000,-56241000,2529736000,449531000,29089000.0,-9225000.0,61814000,662506000,237788000,237788000,159437000,420947000,174700000,,,40520000.0,1128877000,173407000,760684000,186914000.0,-43285000,1474054000.0,,2568000,601014000,508142000,2080205000,1920768000,1.36,,984102000,172413000,117709000,,570733000,19630000,,162779000,-23984000.0,36585000,363309000,,-9904000.0,,,1.3,3139062000,-1218294000,22800000.0,,254036000,-318392000,91061000,-373796000,
2003-05-31,48630000,,115488000,72698000.0,0.0,4654971000,3634390000,389987000,175991000,0,,828533000,,-213311000.0,1468442000,,72726000,86019000,177400000,-54916000.0,232260000,630594000,48630000,-14163000,2664633000,325629000,29023000.0,-13501000.0,152875000,658086000,232260000,232260000,181872000,439376000,170300000,10000000.0,,33664000.0,1196191000,198119000,979443000,189019000.0,-193148000,1525957000.0,,358000,639909000,509292000,2339004000,2157132000,1.36,,1020581000,173644000,150537000,,588106000,19910000,,48630000,-1231000.0,44096000,347748000,,,,,1.31,3521830000,-1364698000,35749000.0,,202201000,-423273000,-104245000,-420389000,
2004-05-31,36694000,14500000.0,108536000,75513000.0,0.0,5003355000,3895717000,425525000,174624000,5027000,,851097000,,-235462000.0,1534578000,,4001000,171085000,169700000,-52498000.0,231462000,682113000,36694000,-5128000,2780348000,346307000,30258000.0,-12984000.0,48630000,653349000,231462000,231462000,183425000,472109000,163500000,,10856000.0,39856000.0,1245770000,217603000,1197921000,190520000.0,-194090000,1584115000.0,,-41868000,683481000,525411000,2434041000,2250616000,1.42,,1107638000,198781000,176216000,,643128000,21532000,,36694000,,44210000,339998000,,,,,1.36,3779355000,-1528739000,19621000.0,,228324000,-354326000,-11936000,-343257000,
