date,annualInvestingCashFlow,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualInventory,annualSaleOfInvestment,annualGoodwill,annualPurchaseOfInvestment,annualAccountsReceivable,annualStockBasedCompensation,annualCapitalStock,annualChangeInAccountPayable,annualDilutedEPS,annualAccountsPayable,annualOtherIncomeExpense,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualNetPPE,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualOperatingIncome,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualBasicEPS,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualCurrentAssets,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualDilutedAverageShares,annualTotalNonCurrentAssets,annualGrossProfit,annualBasicAverageShares,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualChangeInInventory,annualCurrentDebt,annualFreeCashFlow,annualPurchaseOfBusiness,annualCashDividendsPaid,annualCostOfRevenue,annualBeginningCashPosition,annualNetIncome,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualIncomeTaxPayable,annualCurrentDeferredRevenue
1994-09-30,-8000000,711600000,,-3600000.0,-300700000,487600000,14700000,518400000,-305000000,351700000,,,,,,,,-5.1925,450000000,-179800000,84000000,,,41200000,,25300000,493900000,,0,-77800000,92600000,77900000,67600000,0,25300000,-5.1925,-164600000,6300000,-8500000,18700000,165400000,150700000,-26400000,-5100000.0,651700000,,,-600000,-1800000,,-207700000,68300000,62600000,,4301800000,40000000,59900000,243300000,40000000,7800000,1012300000,65100000,2400000.0,-172400000,-5300000,100000.0,75500000,,,4058500000,27100000,-207700000,,,,,
1995-09-30,-16300000,838700000,,-200000.0,-135700000,435800000,10100000,530000000,-294800000,404500000,,,,,,,,0.07,462800000,-18000000,-35600000,,148700000.0,45200000,,32200000,444400000,,0,58800000,107900000,97800000,76800000,-4800000,32200000,0.07,45500000,8600000,-13700000,20300000,171000000,160900000,-31600000,-1400000.0,773200000,,-5700000.0,-10000000,6900000,,10200000,67200000,52300000,,4668900000,145714286,65500000,268800000,145714286,17300000,974400000,-89500000,17800000.0,28200000,-49300000,,-49300000,,,4400100000,25300000,10200000,,,,,
1996-09-30,-44600000,1188000000,,3700000.0,-36800000,433700000,11600000,785800000,-259400000,650300000,,,,,,,,0.1925,715000000,-7100000,40000000,,49300000.0,51700000,,65600000,439000000,,0,38100000,109500000,97900000,91500000,-29400000,65600000,0.195,62000000,5300000,-15700000,21200000,207000000,195400000,-39800000,5800000.0,1115100000,,,100000,33400000,,35500000,70800000,36000000,,5551700000,184415584,72900000,304900000,182051282,19300000,1224800000,-37000000,8900000.0,42700000,-213100000,,24300000,,,5246800000,32200000,35500000,,,,,
1997-09-30,-144900000,1745000000,,,14300000,589800000,14300000,1130100000,-213900000,1017800000,,,,,,,,0.2375,1036500000,-2000000,-9300000,,3800000.0,67500000,,60000000,600600000,,0,148700000,133900000,119600000,115000000,-130900000,60000000,0.24,78000000,10800000,-15900000,52800000,269700000,255400000,-47500000,-5000000.0,1624700000,,,-3700000,-5500000,,45400000,93600000,41600000,,7815900000,191157895,120300000,389300000,189166667,30600000,1730700000,-77500000,13600000.0,47400000,-271800000,,-25200000,,,7426600000,65600000,45400000,,,,,
1998-09-30,-8100000,1552300000,,-100000.0,75300000,453800000,16600000,1015200000,-163400000,870200000,,,,,,,,0.26,873200000,-26700000,125900000,,6700000.0,60800000,,48500000,461800000,,0,-129400000,168200000,151600000,118500000,0,48500000,0.265,82800000,8000000,-10400000,73200000,271500000,254900000,-57700000,19200000.0,1418300000,,,-100000,-11600000,,50500000,142000000,42100000,,8668800000,194230769,134000000,423100000,190566038,32300000,1477000000,28300000,41400000.0,50500000,147600000,,115500000,,,8245700000,60000000,50500000,,,,,
1999-09-30,-16800000,2060600000,,,166300000,558700000,19900000,1327300000,-94600000,1243200000,,,,,,600000.0,,0.3275,1175600000,-14900000,3000000,-200000.0,9000000.0,64400000,,59500000,567000000,,59500000,24800000,193800000,173900000,134800000,-3400000,59500000,0.3325,119300000,8300000,-15800000,76200000,301700000,281800000,-70400000,11300000.0,1920000000,,-400000.0,-700000,11000000,,67500000,151700000,39700000,,9807400000,206106870,140600000,475600000,203007519,48400000,1894300000,-113000000,4800000.0,70900000,-289100000,,-12800000,,,9331800000,48500000,67500000,,,,,
2000-09-30,-21489000,2458567000,,,282294000,413217000,17420000,1751469000,4382000,1570504000,,,,,,588000.0,,0.475,1584133000,1123000,216580000,,11924000.0,64962000,,120818000,424804000,,120818000,-133770000,217854000,200434000,140766000,-3474000,120818000,0.48,159700000,11587000,-16619000,72986000,320458000,303038000,-75804000,25824000.0,2320619000,,,-242000,61321000,,99014000,167336000,41857000,,11645021000,208080000,137948000,520892000,206208000,60686000,2176273000,63982000,5336000.0,99014000,-327351000,,199961000,,,11124129000,59497000,99014000,,,,,
2001-09-30,117490000,10291245000,,,2838564000,1597295000,24714000,5532453000,128178000,5056257000,,,,2142663000.0,,1035000.0,,0.525,4991884000,-21259000,-40004000,-336000.0,30835000.0,289569000,,297626000,1920228000,2466848000.0,297626000,99322000,297199000,272485000,378196000,-6642000,297626000,0.54,202833000,48317000,-23363000,0,427633000,408760000,-88627000,24334000.0,7512502000,,,-38137000,176808000,361599000.0,125102000,16655000,45677000,,16191353000,251228000,2778743000,700118000,228740000,77731000,7452681000,-254903000,0.0,125102000,-726141000,,-63367000,,,15491235000,120818000,125102000,,,,,
2002-09-30,-202814000,11213012000,,,3316338000,1756494000,66578000,6099517000,462619000,5437878000,,,,2222156000.0,,1066000.0,,0.79,5367837000,-29891000,535926000,-5943000.0,101509000.0,282578000,,663340000,1797157000,2568397000.0,663340000,32602000,809250000,742672000,422500000,-4130000,663340000,0.8225,572047000,40663000,-64159000,0,1281802000,1220651000,-139922000,45853000.0,8349637000,,,1712000,365714000,465790000.0,344941000,0,140734000,,45234794000,448912000,2863375000,2024474000,419740000,227106000,7896674000,952000,0.0,344941000,-362195000,60819000.0,471767000,,-10500000.0,43210320000,297626000,344941000,,,,,
2003-09-30,-201809000,12040125000,,,4005317000,1722724000,80443000,6256102000,892853000,5733837000,,,,2295437000.0,,1120000.0,,0.9725,5393769000,-12235000,354815000,-14217000.0,42564000.0,353170000,,800036000,1778706000,2827701000.0,800036000,-16310000,963549000,883106000,538657000,0,800036000,1.0075,726127000,55982000,-90554000,0,1364053000,1293062000,-185487000,127157000.0,8858518000,,,-8890000,136696000,436089000.0,441229000,47796000,144744000,,49657328000,463816000,3181607000,2247159000,438052000,284898000,8034808000,-357606000,0.0,441229000,-278388000,61430000.0,264261000,,-10995000.0,47410169000,663340000,441229000,,,,,
