date,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentDebt,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualCostOfRevenue,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualBasicEPS,annualRetainedEarnings,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualBeginningCashPosition,annualNetIncome,annualCashDividendsPaid,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTaxProvision,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,annualCurrentLiabilities,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,annualSaleOfInvestment,annualIncomeTaxPayable,annualCapitalStock,annualStockBasedCompensation,annualPurchaseOfBusiness,annualDilutedAverageShares,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,annualDilutedEPS,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualPretaxIncome,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualOperatingIncome,annualCapitalExpenditure,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsPayable,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments
1979-12-31,,41200000.0,64900000,,2700000,,,238400000.0,,36000000,93800000.0,,-124300000.0,,11000000,,,,186400000,83600000,,41200000.0,0.003438,182800000,,,0.0,0.0,41200000.0,,128100000,75900000.0,32700000.0,,4100000.0,314500000,230900000,1600000,72600000,,,58000000,,,,,,391392000,92100000,64900000,0.0,,159700000.0,0.003438,83800000.0,1500000.0,391392000,69900000.0,216400000.0,,,73900000.0,1200000.0,,,7900000,9100000.0,65900000.0,,0.0,398100000.0,,,0.0,,,
1980-12-31,,42900000.0,74100000,,1700000,,,237200000.0,,48100000,101900000.0,,-139800000.0,,12700000,,,,197900000,81200000,,42900000.0,0.003438,213300000,,,0.0,0.0,42900000.0,,147200000,82700000.0,33900000.0,,2300000.0,345100000,263900000,2900000,68500000,,,57100000,,,,,,391424000,99100000,74100000,0.0,,164500000.0,0.003438,81800000.0,1100000.0,391424000,66800000.0,238900000.0,,,76800000.0,1000000.0,,,8700000,15200000.0,62600000.0,,0.0,401700000.0,,,0.0,,,
1981-12-31,,43100000.0,32700000,,6000000,,,270900000.0,,83700000,116500000.0,,-154100000.0,,26400000,,,,182800000,95700000,,43100000.0,0.003438,244500000,,,0.0,0.0,43100000.0,,199000000,94400000.0,31800000.0,,3800000.0,381800000,286100000,13500000,69300000,,,70700000,,,,,,391616000,115300000,32700000,0.0,,184600000.0,0.003438,90200000.0,2700000.0,391616000,63300000.0,269400000.0,,,74900000.0,2300000.0,,,10200000,9100000.0,68100000.0,,0.0,455500000.0,,,0.0,,,
1982-12-31,,39200000.0,44900000,,6900000,,,264800000.0,,95800000,119900000.0,,-166000000.0,,29900000,,,,188700000,93000000,,39200000.0,0.003125,270800000,,,0.0,0.0,39200000.0,,205800000,97200000.0,29100000.0,,4000000.0,394500000,301500000,10300000,63100000,,,66600000,,,,,,393504000,110000000,44900000,0.0,,182200000.0,0.003125,85000000.0,11500000.0,393504000,56200000.0,276000000.0,,,68300000.0,2000000.0,,,8100000,8000000.0,62300000.0,,0.0,447000000.0,,,0.0,,,
1983-12-31,,49600000.0,81900000,,5800000,,,301000000.0,,96600000,128600000.0,,-181400000.0,,29100000,,,,244500000,109800000,,49600000.0,0.003906,306900000,,,0.0,0.0,49600000.0,,205300000,104600000.0,33300000.0,,6600000.0,449800000,340000000,11600000,80700000,,,70900000,,,,,,399376000,108700000,81900000,0.0,,196800000.0,0.003438,92200000.0,9300000.0,399376000,74900000.0,290100000.0,,,82900000.0,2400000.0,,,8200000,17200000.0,68200000.0,,0.0,497800000.0,,,0.0,,,
1984-12-31,,60000000.0,66400000,,6400000,,,356900000.0,,103100000,141500000.0,,-185700000.0,,27000000,,,,262000000,106400000,,60000000.0,0.009375,350800000,,,0.0,0.0,60000000.0,,222000000,115800000.0,38700000.0,,12100000.0,484000000,377600000,11100000,79400000,,,82300000,,,,,,401216000,118900000,66400000,0.0,,235400000.0,0.009375,119600000.0,6600000.0,401216000,73000000.0,304600000.0,,,98700000.0,1900000.0,,,9300000,6800000.0,93900000.0,,0.0,592300000.0,,,0.0,,,
1985-12-31,,31500000.0,53800000,,7600000,,,363500000.0,,122700000,150600000.0,,-203800000.0,,28500000,,,,262200000,118500000,,31500000.0,0.005,364700000,,,0.0,0.0,31500000.0,,259700000,123300000.0,38400000.0,,27600000.0,521900000,403400000,10000000,90000000,,,83100000,,,,,,403264000,137000000,53800000,0.0,,232600000.0,0.005,109300000.0,6500000.0,403264000,82400000.0,340800000.0,,,69900000.0,,,,12000000,-12100000.0,82000000.0,,0.0,596100000.0,,,0.0,,,
1986-12-31,,79600000.0,27100000,,35700000,,,586100000.0,,162200000,261000000.0,,-231900000.0,,495400000,,,,597800000,799600000,,79600000.0,0.012188,427000000,,,0.0,0.0,79600000.0,,678400000,223800000.0,68500000.0,,52200000.0,1276200000,476600000,468300000,304200000,,,278900000,,,,,,410032000,317800000,27100000,0.0,198400000.0,375000000.0,0.012188,151200000.0,13700000.0,410032000,268500000.0,549700000.0,,,148100000.0,,,,13400000,34100000.0,114000000.0,,0.0,961100000.0,,,0.0,,,
1987-12-31,,106200000.0,32100000,,47700000,,,1061800000.0,,102800000,396900000.0,,-280500000.0,,334600000,,,,674200000,676400000,,106200000.0,0.0325,512400000,,,0.0,0.0,106200000.0,,610700000,339100000.0,93900000.0,,43300000.0,1284900000,608500000,309500000,341800000,,,20100000,,,,,,414584000,318700000,32100000,0.0,189200000.0,636600000.0,0.0325,297500000.0,6900000.0,414584000,294100000.0,599200000.0,,,200100000.0,33400000.0,,,18200000,-6100000.0,239700000.0,,0.0,1698400000.0,,,0.0,,,
1988-12-31,,140000000.0,26700000,,31700000,,,1212900000.0,,140000000,444200000.0,,-318500000.0,,314100000,,,,713600000,635500000,,140000000.0,0.04125,634900000,,,0.0,0.0,140000000.0,,666600000,369100000.0,92800000.0,,54800000.0,1380200000,744700000,225900000,321400000,,,315600000,,,,,,422784000,342800000,26700000,0.0,183800000.0,716900000.0,0.040625,347800000.0,66900000.0,422784000,289700000.0,661300000.0,,,232800000.0,26100000.0,,,21300000,-13800000.0,272700000.0,,0.0,1929800000.0,,,0.0,,,
1989-12-31,1000000.0,163800000.0,30900000,,36100000,,,1367000000.0,6300000.0,161200000,502600000.0,,-354700000.0,,433100000,,,-39600000.0,824200000,816900000,,163800000.0,0.048125,771800000,8300000.0,,139200000.0,26700000.0,163800000.0,-28700000.0,863800000,417900000.0,105200000.0,6100000.0,47900000.0,1688000000,871100000,334400000,383800000,-13700000.0,84700000.0,365200000,,,,,,429328000,413600000,30900000,223500000.0,289000000.0,805700000.0,0.0475,387800000.0,72700000.0,429328000,224900000.0,768300000.0,4200000.0,-208300000.0,269000000.0,31000000.0,,,26000000,-3100000.0,303100000.0,-84300000.0,-287500000.0,2172700000.0,,122800000.0,0.0,71400000.0,,
1990-12-31,1100000.0,182400000.0,46800000,,65300000,,,1587100000.0,-4500000.0,228400000,612400000.0,,-433300000.0,,530100000,,,-37700000.0,1143500000,1058500000,,182400000.0,0.0525,918600000,7800000.0,,146300000.0,30900000.0,182400000.0,-35900000.0,1006800000,510300000.0,117500000.0,3800000.0,154600000.0,2150300000,1091800000,430600000,528400000,-5400000.0,102100000.0,468000000,,,,,,438436000,483500000,46800000,247500000.0,294900000.0,957100000.0,0.051875,446800000.0,62800000.0,438436000,305600000.0,916800000.0,15900000.0,-200600000.0,299900000.0,39200000.0,,,36700000,-5600000.0,344700000.0,-101200000.0,-295900000.0,2544200000.0,,157500000.0,0.0,58300000.0,,
1991-12-31,-47300000.0,180600000.0,93100000,,182100000,,,1648500000.0,-4100000.0,293000000,668300000.0,,-488900000.0,,399000000,,,-9700000.0,1088000000,1045000000,,180600000.0,0.050625,1060900000,9500000.0,,172100000.0,46800000.0,180600000.0,-44100000.0,1169100000,552900000.0,107200000.0,5800000.0,84700000.0,2257100000,1212100000,307100000,646000000,66800000.0,115400000.0,427200000,,,,,,445744000,525700000,93100000,278100000.0,350400000.0,991200000.0,0.050625,438300000.0,58800000.0,445744000,308900000.0,1014600000.0,46300000.0,-17100000.0,287800000.0,44300000.0,,,33100000,9200000.0,322900000.0,-106000000.0,-98700000.0,2639700000.0,,155000000.0,0.0,-128500000.0,,
1992-12-31,-19400000.0,192100000.0,31200000,,83300000,,,1737100000.0,-4100000.0,318700000,712100000.0,,-549200000.0,,351800000,,,-8600000.0,1004800000,864500000,,192100000.0,0.05375,1201500000,11000000.0,,248800000.0,93100000.0,192100000.0,-50300000.0,1199400000,586800000.0,117700000.0,7800000.0,80800000.0,2204200000,1339700000,252000000,512700000,26700000.0,125300000.0,400600000,,,,,,448624000,524100000,31200000,311300000.0,356600000.0,1074500000.0,0.053125,487700000.0,54100000.0,448624000,291200000.0,1073300000.0,-61900000.0,-111800000.0,309800000.0,42900000.0,,,45700000,-9800000.0,362400000.0,-62500000.0,-161300000.0,2811600000.0,,138200000.0,0.0,-210500000.0,,
1993-12-31,0.0,206600000.0,35400000,,107100000,,,1990600000.0,-13300000.0,295700000,790100000.0,,-622100000.0,,532100000,,,-26900000.0,1093600000,1078200000,,206600000.0,0.11375,1129400000,8300000.0,,194200000.0,31200000.0,206600000.0,-55200000.0,1243300000,658400000.0,129300000.0,12200000.0,110100000.0,2336900000,1258700000,375600000,546100000,23200000.0,131700000.0,403900000,,,,,,453172000,583800000,35400000,314100000.0,363800000.0,1168600000.0,0.1125,510200000.0,92500000.0,453172000,289800000.0,1205900000.0,4200000.0,-289600000.0,335900000.0,35000000.0,,,64000000,-7700000.0,378500000.0,-119900000.0,-393600000.0,3159200000.0,,149200000.0,0.0,86200000.0,,
1994-12-31,0.0,277800000.0,76900000,,67000000,,,2187300000.0,-31700000.0,282200000,782200000.0,,-759600000.0,,410600000,,,-7600000.0,1262900000,1039000000,,277800000.0,0.6125,1344200000,3200000.0,,256400000.0,35400000.0,277800000.0,-61200000.0,1317600000,650100000.0,172500000.0,16900000.0,133900000.0,2580500000,1541500000,273000000,628400000,-8100000.0,132100000.0,439500000,,,,,,453551020,641200000,76900000,387500000.0,394200000.0,1274000000.0,0.6125,623900000.0,69500000.0,453551020,386700000.0,1400800000.0,41500000.0,-33900000.0,450300000.0,26900000.0,,,68100000,-14600000.0,491800000.0,-131100000.0,-142200000.0,3461300000.0,,174700000.0,0.0,-210100000.0,,
1995-12-31,-7900000.0,387600000.0,116600000,,176200000,,,2597200000.0,-23900000.0,867000000,928500000.0,,-925600000.0,,838000000,,-40000000.0,-92000000.0,1532500000,1688900000,,387600000.0,0.8225,1673300000,7600000.0,,287300000.0,76900000.0,387600000.0,-71800000.0,2080600000,776600000.0,236100000.0,14100000.0,155600000.0,3613100000,1924200000,615600000,850900000,-22800000.0,151900000.0,519000000,34000000.0,,,,,471246201,694900000,116600000,437500000.0,518700000.0,1555000000.0,0.8225,778400000.0,,471246201,453200000.0,1620500000.0,39700000.0,-195800000.0,623700000.0,31600000.0,,,222400000,28800000.0,626500000.0,-150200000.0,-424800000.0,4152200000.0,-126300000.0,221500000.0,0.0,24000000.0,,
1996-12-31,2900000.0,486300000.0,137700000,,390400000,,,3142500000.0,-12600000.0,1585600000,1053600000.0,,-1132800000.0,,1190900000,,,25900000.0,1701100000,2410200000,,486300000.0,0.9825,2105100000,5500000.0,,460700000.0,116600000.0,486300000.0,-85500000.0,3105100000,875400000.0,284000000.0,-1700000.0,197300000.0,4806200000,2396000000,818900000,1219300000,58900000.0,178200000.0,526000000,50000000.0,,,,,494961832,808300000,137700000,629400000.0,711200000.0,1854200000.0,0.9825,978800000.0,,494961832,580800000.0,1941100000.0,21100000.0,-319300000.0,770300000.0,27800000.0,,,372000000,-2400000.0,800600000.0,-168700000.0,-521400000.0,4996700000.0,-104200000.0,248100000.0,0.0,-91900000.0,,
