date,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualAccountsReceivable,annualPurchaseOfInvestment,annualLongTermDebt,annualGoodwill,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualOperatingIncome,annualInvestingCashFlow,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualEndCashPosition,annualAccountsPayable,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentLiabilities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualEbitda,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualInterestExpense,annualBasicEPS,annualCurrentAssets,annualBeginningCashPosition,annualGrossPPE,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualTaxProvision,annualCurrentDebt,annualInventory,annualCapitalStock,annualCurrentDeferredRevenue,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualGrossProfit,annualFreeCashFlow,annualStockBasedCompensation,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfBusiness,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue
1979-05-31,147000000,263900000,,,,384800000,,,916200000,,302700000,0,725500000,0,,,0,,643700000,0,-1411000000,,494800000,,,179500000.0,,,-1818200000,376000000,-1759600000,,,97000000,794594595,97000000,,38800000,0.185,936400000,0,975000000,147000000,,1021300000,,0,440600000,,,,116900000,54200000,501800000,,,3745000000,2347700000,24200000,-936400000,1397300000,0,,794594595,,-331300000,1094600000,,,147000000,0.185,22400000,,-916200000,,,
1980-05-31,170000000,316600000,,,,377500000,,,1020700000,,365200000,0,831100000,2012400000,,,0,,747500000,0,422000000,,569700000,,,179100000.0,,,19500000,446300000,99800000,,,39100000,790697674,39100000,,48600000,0.215,986000000,0,1123800000,170000000,,1145500000,,0,478700000,,,,146600000,91000000,543100000,,,4170300000,2578500000,29600000,1026400000,1591800000,0,,790697674,,-376300000,1226600000,,,170000000,0.215,25000000,,991700000,,,
1981-05-31,196600000,374400000,,,,348600000,,,1132000000,,432000000,0,942000000,2301300000,,,0,,920600000,0,413200000,,756100000,,,201500000.0,,,26400000,531500000,103300000,,,39100000,802448980,39100000,,57600000,0.245,1075900000,0,1368600000,196600000,,1384000000,,0,582900000,,,,177800000,173200000,611400000,,,4852400000,2936900000,34000000,1225400000,1915500000,0,,802448980,,-448000000,1483500000,,,196600000,0.245,38200000,,1169300000,,,
1982-05-31,225500000,406700000,,,,331900000,,,1232200000,,481800000,0,1085200000,2701700000,,,0,,1054100000,0,421200000,,1048300000,,,198000000.0,,,43300000,595000000,190600000,,,33400000,805357143,33400000,,75100000,0.28,1259000000,0,1552100000,225500000,,1635500000,,0,619100000,,,,181200000,429200000,660600000,,,5312100000,3081600000,156400000,1442700000,2230500000,0,,805357143,,-498000000,1748700000,,,225500000,0.28,46000000,,1469500000,,,
1983-05-31,245100000,409700000,,,,464000000,,,1227400000,,465700000,0,1237600000,2943900000,,,0,,1197500000,0,594000000,,1122500000,,,187300000.0,,,41500000,593200000,201000000,,,58000000,790645161,58000000,,58700000,0.31,1358100000,0,1765000000,245100000,,1834300000,,2700000,703100000,,,,164600000,419400000,632800000,,,5550800000,3123300000,199000000,1585800000,2427500000,0,,790645161,,-567500000,1961800000,,,245100000,0.31,88500000,,1716500000,,,
1984-05-31,233400000,398700000,,,,362600000,,,1224600000,,452400000,0,1375000000,2858100000,,,0,,1229400000,0,488100000,,1145400000,,,146000000.0,,,49000000,585500000,92800000,,,66000000,740952381,66000000,,61400000,0.315,1389900000,0,1829200000,233400000,,1849400000,,7700000,834100000,,,,165300000,311300000,661700000,,,5600800000,3165900000,111600000,1468200000,2434900000,0,,740952381,,-599800000,1982500000,,,233400000,0.315,76500000,,1633500000,,,
1985-05-31,-72900000,195900000,,,,449500000,,,1023300000,,331900000,0,1201700000,2662600000,,,0,,956000000,0,582100000,,1057200000,,,50800000.0,,,42000000,442300000,369200000,,,66800000,711056000,66800000,,60200000,0.105,1286600000,0,1486000000,-72900000,,1368100000,,-75800000,618000000,,,,80500000,439200000,377700000,,,4285200000,2474800000,557600000,1376000000,1810400000,0,,711056000,,-530000000,1478500000,,,115400000,0.105,90600000,,1639300000,,,
1986-05-31,183500000,323600000,,,,458300000,,,682500000,,363900000,0,812900000,2086200000,,,0,,1084900000,0,640900000,,762800000,,,53400000.0,,,54800000,477000000,143500000,,,190300000,705769231,190300000,,38800000,0.26,804400000,0,1711000000,183500000,,1545700000,,-1500000,752300000,,,,140100000,10500000,350900000,,,4586600000,2563900000,43200000,1281800000,2022700000,0,,705769231,,-626100000,1658800000,,,183500000,0.26,127800000,,1403700000,,,
1987-05-31,222000000,433200000,,,,285500000,,,730400000,,467200000,0,924100000,2280400000,,,0,,1249500000,0,627000000,,923000000,,,56400000.0,,,58900000,598900000,108600000,,,179700000,704761905,179700000,,32900000,0.315,865900000,0,1939100000,222000000,,1756400000,,-1100000,828600000,,,,211200000,94400000,388600000,,,5189300000,2834000000,60900000,1414500000,2355300000,0,,704761905,,-689600000,1888100000,,,222000000,0.315,282600000,,1550000000,,,
1988-05-31,283100000,442800000,,,,361500000,,,648500000,,480500000,0,1067900000,2671900000,,,0,,1376400000,0,832000000,,1191400000,,,72900000.0,,,63400000,620500000,236700000,,,14600000,674047619,14600000,,37700000,0.42,985900000,0,2139000000,283100000,,1710500000,,17700000,819800000,,,,177400000,371600000,423500000,,,5178800000,2847800000,317800000,1686000000,2331000000,0,,674047619,,-762600000,1850500000,,,265400000,0.42,407100000,,2023400000,,,
