date,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,annualNetIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualCostOfRevenue,annualCashDividendsPaid,annualLongTermDebt,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,annualTotalAssets,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualAccountsPayable,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualAccountsReceivable,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualBasicAverageShares,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualGrossPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualChangeInInventory,annualInvestingCashFlow,annualDilutedAverageShares,annualDilutedEPS,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualCapitalStock,annualInterestExpense,annualGoodwill,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangeInWorkingCapital,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualInvestmentsAndAdvances
1979-12-31,,,,,8700000,,69100000,,,,,,,,,,,,69100000,,,,,,,,,,,,8700000,,,13809524,,69100000,,,,,,0.63,,,,,,,,,,,,,,,13809524,0.63,,8700000,,,,,,,,,,,,,,,,,
1980-12-31,,,,,8900000,,76100000,,,,,,,,,,,,76100000,,,,,,,,,,,,6900000,,,12545455,,76100000,,,,,,0.55,,,,,,,,,,,,,,,12545455,0.55,,8900000,,,,,,,,,,,,,,,,,
1981-12-31,,,,,9300000,,91300000,,,,,,,,,,,,91300000,,,,,,,,,,,,7300000,,,12807018,,91300000,,,,,,0.57,,,,,,,,,,,,,,,12807018,0.57,,9300000,,,,,,,,,,,,,,,,,
1982-12-31,,,,,8900000,,112000000,,,,,,,,,,,,112000000,,,,,,,,,,,,7000000,,,13461538,,112000000,,,,,,0.52,,,,,,,,,,,,,,,13461538,0.52,,8900000,,,,,,,,,,,,,,,,,
1983-12-31,,,,,9500000,,118800000,,,,,,,,,,,,118800000,,,,,,,,,,,,7600000,,,13818182,,118800000,,,,,,0.55,,,,,,,,,,,,,,,13818182,0.55,,9500000,,,,,,,,,,,,,,,,,
1984-12-31,,,,,11500000,,128600000,,,,,,,,,,,,128600000,,,,,,,,,,,,9700000,,,14477612,,128600000,,,,,,0.67,,,,,,,,,,,,,,,14477612,0.67,,11500000,,,,,,,,,,,,,,,,,
1985-12-31,,,,,13300000,,126000000,,,,,,,,,,,,126000000,,,,,,,,,,,,11600000,,,15064935,,126000000,,,,,,0.77,,,,,,,,,,,,,,,15064935,0.77,,13300000,,,,,,,,,,,,,,,,,
1986-12-31,,,,,13700000,,117400000,,,,,,,,,,,,117400000,,,,,,,,,,,,12300000,,,15375000,,117400000,,,,,,0.8,,,,,,,,,,,,,,,15375000,0.8,,13700000,,,,,,,,,,,,,,,,,
1987-12-31,,,,,13700000,,108100000,,,,,,,,,,,,108100000,,,,,,,,,,,,12800000,,,15238095,,108100000,,,,,,0.84,,,,,,,,,,,,,,,15238095,0.84,,13700000,,,,,,,,,,,,,,,,,
1988-12-31,,,,,13900000,,115500000,,,,,,,,,,,,115500000,,,,,,,,,,,,13200000,,,15348837,,115500000,,,,,,0.86,,,,,,,,,,,,,,,15348837,0.86,,13900000,,,,,,,,,,,,,,,,,
1989-12-31,,,,,16100000,,116000000,,,,,,,,,,,,116000000,,,,,,,,,,,,15600000,,,15294118,,116000000,,,,,,1.02,,,,,,,,,,,,,,,15294118,1.02,,16100000,,,,,,,,,,,,,,,,,
1990-12-31,,,,,17500000,,114200000,,,,,,,,,,,,114200000,,,,,,,,,,,,17100000,,,15267857,,114200000,,,,,,1.12,,,,,,,,,,,,,,,15267857,1.12,,17500000,,,,,,,,,,,,,,,,,
1991-12-31,,,,,14800000,,122900000,,,,,,,,,,,,122900000,,,,,,,,,,,,14400000,,,15319149,,122900000,,,,,,0.94,,,,,,,,,,,,,,,15319149,0.94,,14800000,,,,,,,,,,,,,,,,,
1992-12-31,,,,,13700000,,119200000,,,,,,,,,,,,119200000,,,,,,,,,,,,13600000,,,15454545,,119200000,,,,,,0.88,,,,,,,,,,,,,,,15454545,0.88,,13700000,,,,,,,,,,,,,,,,,
1993-12-31,,,,,15200000,,153300000,,,,,,,,,,,,153300000,,,,,,,,,,,,15100000,,,15408163,,153300000,,,,,,0.98,,,,,,,,,,,,,,,15408163,0.98,,15200000,,,,,,,,,,,,,,,,,
1994-12-31,241800000,,55400000,3600000,15400000,-1400000,157200000,2500000,6600000,61000000,-12900000,127100000,2600000,7900000,10400000,359100000,23300000,,30200000,13100000,11200000,117300000,,,15600000,2600000,12300000,36200000,,39200000,15300000,,,15300000,26300000,42600000,26200000,250500000,192000000,2600000,-500000,1,100000,,3100000,-2700000,,389900000,2600000,322900000,,0,47900000,,-1400000,-24100000,15300000,1,-22700000,15400000,66000000,,,29500000,9700000,,96200000,14700000,-139400000,1500000,-1200000,,,,,,
1995-12-31,399700000,65900000,59200000,-4800000,18200000,-115200000,205000000,5700000,12800000,92400000,-14500000,212800000,4600000,10100000,4100000,558700000,28300000,,38300000,15600000,16700000,159000000,,,39100000,4600000,51500000,90600000,,58800000,17700000,,,16261162,35400000,52900000,51900000,336900000,298500000,4600000,2000000,1.105,4100000,,2600000,127500000,,487400000,3000000,468100000,,-1000000,53700000,,-300000,-160800000,16261162,1.105,-40200000,18200000,74300000,,,37500000,11700000,,112600000,21700000,-150500000,2500000,-2500000,,,,,,
1996-12-31,759400000,191800000,66100000,1200000,23400000,-107400000,344000000,9800000,20800000,165900000,-16300000,457000000,36800000,15400000,1200000,1113700000,38800000,,50400000,99400000,18400000,167600000,,,52100000,36800000,89300000,197700000,,152800000,22900000,,,17840244,60900000,69800000,159300000,519100000,594800000,36800000,32200000,1.28,100000,,4600000,140400000,,682000000,9700000,916000000,,-82400000,80400000,,-4400000,-169100000,17931034,1.28,-59700000,23400000,127700000,,,35000000,18700000,,178100000,50800000,-162900000,5800000,11200000,,,,,,
