date,annualPurchaseOfInvestment,annualInvestingCashFlow,annualOtherNonCashItems,annualTotalAssets,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualBasicAverageShares,annualCurrentLiabilities,annualDepreciationAndAmortization,annualInventory,annualBasicEPS,annualSaleOfInvestment,annualCommonStockIssuance,annualCapitalStock,annualGoodwill,annualAccountsReceivable,annualStockBasedCompensation,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualTotalRevenue,annualOperatingCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualDilutedEPS,annualPretaxIncome,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualChangeInInventory,annualNetIncomeContinuousOperations,annualCurrentDebt,annualCurrentDeferredRevenue,annualFreeCashFlow,annualPurchaseOfBusiness,annualCostOfRevenue,annualBeginningCashPosition,annualCashDividendsPaid,annualNetIncome,annualIncomeTaxPayable,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualDeferredIncomeTax,annualRetainedEarnings,annualOtherShortTermInvestments
2000-12-31,,-1600000,,70908000,0.0,,,28000000,,,,0.075,,,,,,,-17072000,,,22878000,1600000,50230000,,,,,,,0,-12132000,50230000,,-1600000,,0.075,,28000000,,,,22445000,0,,,,,2100000,,,,,0.0,,,5373000.0,7722000,,,,,2100000,,,1600000,,17505000.0,,,2100000,,,,,,
2001-12-31,,-10273000,,84282000,0.0,,,28000000,,,,0.0,,,,,,,-481000,,,20647000,10273000,57801000,,,,,,,0,3259000,57801000,,-10273000,,0.0,,28000000,,,,21128000,0,,,,,0,,,,,0.0,,,,18673000,,,,,2423000,,,10273000,,,,,2423000,,,,,,
2002-12-31,,-4271000,-2737000.0,88338000,0.0,,,28000000,20059000.0,4475000.0,252000.0,0.095357,,,,,22859000.0,,-336000,3006000.0,18013000.0,23581000,4271000,60073000,,0.0,,0.0,,0.0,0,4139000,60073000,0.0,2487000,5154000.0,0.095357,,28000000,,-6758000.0,0.0,4475000,0,,,23111000.0,,2670000,0.0,,2046000.0,0.0,,,65227000.0,4139000.0,20059000,,-137000.0,0.0,-14000.0,2670000,0.0,,-2487000,,19442000.0,0.0,,2670000,,,,,,
2003-12-31,,-29297000,-136000.0,140425000,,,,28000000,56128000.0,6453000.0,248000.0,0.02075,,,,,30856000.0,,154000,1185000.0,24067000.0,30800000,5909000,95826000,,6694000.0,,961000.0,,6694000.0,30082000,6607000,95826000,6694000.0,-22526000,0.0,0.02075,,28000000,961000.0,-6771000.0,0.0,6453000,0,,,37798000.0,,581000,0.0,30082000.0,1979000.0,6694000.0,,,102627000.0,6607000.0,57089000,,-989000.0,0.0,4000.0,1339000,30082000.0,,-862000,,24193000.0,0.0,,581000,,,,,,
2004-12-31,,-6214000,-15000.0,103758000,61528000.0,,25000000.0,28000000,3413000.0,7224000.0,,0.4,,145460000.0,84848000.0,,2859000.0,,35041000,0.0,1716000.0,67766000,15867000,74626000,-23320000.0,19104000.0,4718000.0,25585000.0,,19104000.0,2757000,42265000,113597000,19104000.0,-3237000,,0.4,34488000.0,28000000,585000.0,-2977000.0,1881000.0,9084000,1860000,-38971000.0,-223000.0,22533000.0,,32494000,0.0,-137398000.0,1697000.0,12410000.0,697000.0,,81225000.0,44125000.0,28998000,,-25860000.0,0.0,,32494000,,,12890000,,23641000.0,6694000.0,,32494000,,,,,,
2005-12-31,,-131795000,257000.0,254775000,52060000.0,,180737000.0,30712000,9251000.0,14408000.0,,0.85,,45100000.0,145803000.0,,6721000.0,,36540000,,3020000.0,80120000,42628000,162298000,-93743000.0,20583000.0,60903000.0,181711000.0,,20583000.0,90646000,50948000,215147000,20583000.0,0,,0.85,,30712000,974000.0,-131795000.0,2869000.0,18248000,4047000,-52849000.0,-635000.0,28705000.0,,26816000,2326000.0,-110057000.0,2892000.0,1479000.0,9633000.0,,226070000.0,54788000.0,190962000,,407000.0,0.0,,26816000,,1013000.0,-89167000,,25332000.0,19104000.0,,26816000,,,,,,
2006-12-31,,-9107000,,243573000,36226000.0,,180660000.0,32216000,14174000.0,16257000.0,,0.8,,,,,10857000.0,,40380000,,3781000.0,89194000,45853000,160484000,36226000.0,11555000.0,56821000.0,182210000.0,,11555000.0,-45774000,56637000,224980000,11555000.0,0,,0.8,,32216000,1550000.0,-9107000.0,2644000.0,20184000,4854000,-64496000.0,-634000.0,23624000.0,,27543000,1098000.0,-1470000.0,3809000.0,-9028000.0,13056000.0,,219949000.0,60564000.0,196384000,,903000.0,0.0,,27543000,,5486000.0,36746000,,28630000.0,20583000.0,-43670000.0,27543000,,,,,,
2007-12-31,,-9632000,,238904000,27816000.0,,181435000.0,32216000,17732000.0,15757000.0,,1.13,,,122055000.0,,12311000.0,,53071000,298000.0,9032000.0,105407000,59056000,158600000,-94239000.0,10321000.0,54273000.0,182616000.0,,10321000.0,-50658000,68828000,234434000,10321000.0,0,,1.13,39546000.0,32216000,1181000.0,-9957000.0,2853000.0,19425000,5043000,-75834000.0,-1082000.0,23178000.0,,39271000,827000.0,-1602000.0,4173000.0,-1234000.0,13289000.0,,215726000.0,72496000.0,200348000,275000.0,2770000.0,0.0,,39271000,,3700000.0,49099000,,32911000.0,11555000.0,-47974000.0,39271000,,,,,,
2008-12-31,,-213267000,2235000.0,439688000,-10869000.0,,355793000.0,32582000,58171000.0,22889000.0,,0.67,,104000.0,,,14477000.0,,47552000,-246000.0,8018000.0,118088000,63651000,290284000,-12967000.0,5269000.0,122383000.0,373397000.0,2805000.0,5269000.0,144564000,70354000,383134000,5269000.0,36000,,0.67,25702000.0,32582000,17604000.0,-213303000.0,6682000.0,29266000,6377000,-92850000.0,-795000.0,20339000.0,-2166000.0,21824000,1505000.0,-519000.0,3990000.0,-5052000.0,21763000.0,,419349000.0,76818000.0,431568000,335000.0,9226000.0,0.0,,25367000,29000000.0,15658000.0,-149652000,,41270000.0,10321000.0,-54226000.0,25367000,,,,,,
2009-12-31,-25500000.0,-147379000,1160000.0,616845000,0.0,,390827000.0,36536000,19805000.0,27597000.0,,1.59,0.0,133301000.0,,49109000.0,18767000.0,,68258000,-514000.0,6211000.0,146561000,68195000,398044000,-9141000.0,2508000.0,115436000.0,403176000.0,-1956000.0,2508000.0,76423000,95352000,503317000,2508000.0,0,25919000.0,1.59,46254000.0,36536000,12349000.0,-153744000.0,4128000.0,34300000,7586000,-105273000.0,-882000.0,24209000.0,-4291000.0,58067000,1257000.0,692000.0,3935000.0,-2761000.0,21501000.0,-233000000.0,592636000.0,102558000.0,422981000,20000.0,-12971000.0,2195000.0,,46234000,0.0,8402000.0,-85549000,,44003000.0,5269000.0,-62688000.0,66014000,,,,,,
