date,annualInvestingCashFlow,annualPurchaseOfInvestment,annualOtherNonCashItems,annualStockholdersEquity,annualBasicEPS,annualLongTermDebt,annualDepreciationAndAmortization,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualStockBasedCompensation,annualCurrentLiabilities,annualInventory,annualAccountsReceivable,annualCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,annualGoodwill,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualRepaymentOfDebt,annualEbitda,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualPretaxIncome,annualInvestmentsAndAdvances,annualOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualCurrentAssets,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualInterestExpense,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInInventory,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,annualCurrentDebt,annualFreeCashFlow,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1979-12-31,0,,,1263600000,0.16,619000000,,2887600000,106600000,1134100000,,843500000,370100000,,,,,,167800000,,205300000,352300000,,,780500000,4488000000,153900000,1401300000,,0,,494400000,0,,0.16,,2003400000,205300000,54900000,,433200000,,2164200000,2022100000,-602100000,,,,117400000,1201100000,,,,,264900000,762500000,1655625000,73100000,2516500000,1686500000,,68500000,1624000000,168300000,,1655625000,264900000,,0,,1971500000,264900000,81000000,0,,,
1980-12-31,0,,,1428900000,0.18,781700000,,3417500000,133700000,1293200000,,1005200000,428600000,,,,,,157400000,,232100000,-128600000,,,983400000,5271600000,735600000,1759100000,,0,,43600000,0,,0.18,,2476700000,232100000,68000000,,492900000,,3111300000,2939100000,-717600000,,,,143400000,1357600000,,,,,291800000,886100000,1621111111,114100000,2982700000,2059900000,,100200000,1988600000,201100000,,1621111111,291800000,,0,,2288900000,291800000,119100000,0,,,
1981-12-31,0,,,1556300000,0.18,821000000,,4040000000,150700000,1412600000,,1430700000,433600000,,,,,,155500000,,239000000,-164400000,,,1053000000,6249800000,822300000,1900600000,,0,,41100000,0,,0.18,,2746100000,239000000,81300000,,508300000,,3770700000,3565200000,-845500000,,,,221400000,1762500000,,,,,297500000,1021300000,1652777778,149700000,3606300000,2277500000,,348500000,2483700000,210800000,,1652777778,297500000,,0,,2643500000,297500000,409400000,0,,,
1982-12-31,0,,,1650500000,0.18,864200000,,4197500000,249100000,1489800000,,1345700000,414200000,,,,,,236600000,,280400000,-107400000,,,1201300000,6748000000,804100000,2049200000,,0,,123000000,0,,0.18,,3056900000,280400000,88000000,,530500000,,4147000000,3916600000,-1007700000,,,,321100000,1590600000,,,,,303700000,1155400000,1687222222,166200000,4039600000,2606900000,,149900000,2547000000,226800000,,1687222222,303700000,,0,,2708400000,303700000,190300000,0,,,
1983-12-31,0,,,1794200000,0.17,819200000,,4638300000,416900000,1622600000,,1456100000,394100000,,,,,,235900000,,554900000,-253800000,,,1388000000,7093600000,856600000,2170500000,,0,,6900000,0,,0.17,,3309300000,554900000,151900000,,425100000,,4611600000,4350900000,-1138800000,,,,332000000,1899900000,,,,,284100000,1179300000,1671176471,177700000,4357800000,2738400000,,190000000,2844100000,141000000,,1671176471,284100000,,0,,2735800000,284100000,276800000,0,,,
1984-12-31,0,,,1853400000,0.2,686300000,,4950200000,621300000,1678900000,,1625400000,451800000,,,,,,163900000,,812800000,695200000,,,1471400000,7698700000,86100000,2163000000,,0,,951400000,0,,0.2,,3242000000,812800000,163800000,,574400000,,4109700000,3853500000,-1079000000,,,,333200000,2290100000,,,,,348600000,1341100000,1743000000,207000000,4804900000,2660100000,,385400000,3096800000,246700000,,1743000000,327700000,,0,,2893800000,348600000,284300000,0,,,
1985-12-31,0,,,1837700000,0.33,1162700000,,5861200000,813700000,2061400000,,1835700000,380100000,,,,,,185700000,,912200000,737100000,,,2187800000,8056700000,122300000,2571800000,,0,,1027900000,0,,0.33,,3823500000,912200000,211400000,,664000000,,4462100000,4171300000,-1251700000,,,,309200000,2794500000,,,,,543700000,1491600000,1647575758,195400000,5199200000,3066700000,,478000000,4023500000,243900000,,1647575758,420100000,,0,,2857500000,543700000,344100000,0,,,
1986-12-31,0,,,2059100000,0.29,2632600000,,8028600000,777600000,2356600000,,2223100000,431500000,,,,,,1284600000,,920500000,820600000,,,3746400000,9290800000,122900000,3840100000,,0,,1221300000,0,,0.29,,5389100000,920500000,336200000,,680300000,,5139100000,4738400000,-1549000000,,,,400100000,2503800000,,,,,457800000,1990400000,1578620690,263200000,5959700000,5524800000,,331600000,5969500000,222500000,,1578620690,457800000,,0,,3331100000,457800000,232700000,0,,,
1987-12-31,0,,,2508600000,0.38,2279900000,,9022700000,804600000,2776700000,,2722800000,433000000,,,,,,1384300000,,1352600000,1143300000,,,3791300000,11485200000,113900000,4117400000,,0,,1706300000,0,,0.38,,6000600000,1352600000,706800000,,960400000,,6445700000,5882700000,-1883200000,,,,581400000,2939600000,,,,,594800000,2076900000,1565263158,296800000,7589000000,6083100000,,268400000,6514100000,355300000,,1565263158,605100000,,0,,3896200000,594800000,645900000,0,,,
1988-12-31,0,,,3161000000,0.49,2656000000,,11135300000,800900000,3329700000,,3873600000,442400000,,,,,,2582400000,,1617800000,1360000000,,,4100700000,13007000000,122500000,4462500000,,0,,1989300000,0,,0.49,,6658400000,1617800000,643800000,,1137600000,,6020500000,5391200000,-2195900000,,,,825700000,3264700000,,,,,762200000,2422600000,1555510204,344900000,7380500000,7870600000,,225200000,7974300000,375400000,,1555510204,762200000,,0,,5626500000,762200000,1451000000,0,,,
