date,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualStockholdersEquity,annualPurchaseOfInvestment,annualAccountsReceivable,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualInvestingCashFlow,annualGoodwill,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualChangeInWorkingCapital,annualGrossProfit,annualCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualOtherNonCurrentLiabilities,annualCapitalStock,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualEndCashPosition,annualAccountsPayable,annualOtherIncomeExpense,annualBasicAverageShares,annualGrossPPE,annualBasicEPS,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualChangesInAccountReceivables,annualInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualCostOfRevenue,annualRetainedEarnings,annualDilutedAverageShares,annualTotalAssets,annualNetIncome,annualTaxProvision,annualLongTermDebt,annualBeginningCashPosition,annualCurrentDebt,annualDilutedEPS,annualCashDividendsPaid,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualInventory,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualChangeInInventory
1999-12-31,,,154022218.693254,,5827401.213812,-219650217.837095,653856.510602,-219918112.584839,,1449945.799645,218075990.968909,,-1322212.4792,3594484.682358,74644590.666492,4481713.421665,1123362.769535,,153904842.12852,4589423.681067,,,2000925.20351,439300435.67419,4481713.421665,,222949880.206859,,4481713.421665,2000925.20351,,22290476,218729847.479511,0.095282,,,4481713.421665,2118301.768243,2471121.912824,-439568330.421934,,-69045038.078339,,610358.136613,0.0,10590818.390836,1777219.280136,0.0,,2118301.768243,-653856.510602,,,74644590.666492,153904842.12852,-438118384.622289,994938.998709,117376.564733,22290476,228666809.359745,2118301.768243,,,0.0,69045038.078339,0.095282,,,0.0,218075990.968909,211968.2669,,,,,,
2000-12-31,,,147293764.588196,,4674891.630544,,5481827.275759,-3663221.073691,,21654551.517172,208879626.542181,,2036678.892964,27315105.035012,8382127.375792,7967322.440814,19225075.025008,,0.0,36076025.341781,,-66688896.298766,3901967.322441,,3638546.182061,,-14352784.26142,,7967322.440814,4480160.053351,,22290000,214928976.325442,0.634211,,,7967322.440814,14136045.348449,8090030.010003,-3663221.073691,,-713571.190397,,5089029.676559,66688896.298766,12835611.870624,24706902.300767,649549.84995,,14136045.348449,-6049349.783261,,,75071023.674558,,17991330.443481,8760920.306769,-1359119.706569,22290000,222364788.262754,14136045.348449,,66688896.298766,4328776.258753,,0.634211,-13639213.071024,10963654.551517,0.0,209529176.392131,2608202.734245,,,,,,
2001-12-31,10628902.373145,,225788012.412216,,5206723.702559,-36432618.500232,6356235.631101,-45910752.647646,,16756491.915728,236621691.227277,,790839.080893,-15456224.324426,50267591.301398,96562770.889082,-32289978.517318,,234636741.667609,-7045314.639631,,0.0,5800324.124675,36432618.500232,89058279.626628,,118212540.358547,9773363.986985,96562770.889082,5800324.124675,0.0,22631000,248353622.532946,0.433423,,,96562770.889082,9782786.215907,16833754.192892,-45910752.647646,,6124448.799608,,7045314.639631,74071910.451136,102413346.901343,-25933742.886217,11092476.036131,-173369.012174,9782786.215907,-11731931.30567,,,124339501.752535,97477355.243156,-29154260.731919,8410909.684795,-8848729.255393,22631000,350127514.164751,9782786.215907,-9422.228922,63443008.077991,7504491.262453,38191434.565761,0.433423,-15226321.938718,,0.0,247714167.263408,2130680.033669,,,,,,
2002-12-31,10590671.46877,,330077938.906569,,3294776.759342,-405244837.420838,12460061.868374,-420061487.254734,,30204978.689076,651940850.277264,,-1279925.808767,-36537276.648182,119755956.577802,1535275.771608,-60009782.063253,,,-16555189.257516,,-338035075.68395,9199585.850309,405244837.420838,-96111312.257433,,293745196.308224,18710419.167762,1535275.771608,9199585.850309,-12774485.330081,42316000,676286754.197077,0.463695,,,1535275.771608,19604779.236618,23472505.415071,-420061487.254734,,-4481328.327966,,16555189.257516,211756261.47328,8758122.606094,-47235296.733172,891184.074293,-894360.068856,19604779.236618,-24345903.919812,,,331512218.051083,130723936.200621,-389856508.565657,19982087.390666,,42316000,661590156.957651,19604779.236618,-894360.068856,201165590.00451,97646588.029041,99916788.942457,0.463695,-30272944.972718,314423.461707,0.0,652832034.351557,3490418.024404,,,,,,
2003-12-31,14341016.525675,,371863938.863484,,9721847.359208,-28511609.614658,18869190.373004,-37790047.579756,,36287082.520416,764255804.807329,,-16021345.342659,-51379967.149147,34097025.686899,3821032.257069,-72386005.228375,,,-20853351.018299,,-265297624.096794,3723096.616979,28511609.614658,1957170.508263,,3460135.567603,33439237.490071,3821032.257069,3723096.616979,,48276000,810647223.486046,0.663186,,,3821032.257069,31879978.716349,21006038.079228,-37790047.579756,,-2668167.832384,,20853351.018299,392434279.016325,25386151.746262,-53516814.855371,8753287.013117,1559258.773722,31879978.716349,-46391418.678717,,,426531304.703224,0.0,-1502965.05934,30526616.130848,,48276000,798395243.566708,31879978.716349,1559258.773722,378093262.49065,1863861.748807,20130015.345821,0.663186,-52119496.903846,,0.0,773009091.820446,2136847.706224,,,,,,
2004-12-31,16551316.818341,,386349343.670454,,4670837.007337,,21509973.879914,-25282413.030096,,76941953.516229,813836158.850051,5846240.870448,12824629.410884,-63612391.23563,101368393.032426,13387791.771341,-87587968.123513,,,-27575823.115444,,-140664980.784268,4016171.161429,0.0,9265975.67671,,-42393564.809423,42607350.225431,13387791.771341,4016171.161429,,48276000,881987122.964047,0.856805,,,13387791.771341,41303841.482689,23975576.887883,-25282413.030096,,-3103631.856523,,27575823.115444,360521237.127123,23684429.434176,-66077994.243599,4872144.675329,1303508.742742,41303841.482689,-68150964.113997,,,461889630.159549,,51659540.486133,36036568.120186,,48276000,848238973.830003,41303841.482689,1303508.742742,343969920.308783,4121816.094631,83188314.173058,0.856805,-48190726.537674,,0.0,824554544.395827,2465603.007969,,,,,,
2005-12-31,,,369524711.55502,,8550886.860685,,23849664.198381,-28379541.932151,,51844325.813673,892115550.198037,,779231.961426,-68112622.696745,32506457.723437,49841570.51834,-93973652.488376,,0.0,-30152402.273119,-30797313.58705,-240518339.934562,4208713.621491,0.0,34105390.046496,,10857585.672464,28317547.787153,49841570.51834,4208713.621491,-1403478.560358,48276000,949291372.481488,0.499397,,,49841570.51834,24169106.251076,25861029.791631,-30002583.089375,,-5849836.40434,-4577234.372309,30152402.273119,585686240.74393,66110728.431204,-70123988.289995,15388324.436025,4148441.536077,24169106.251076,-57175822.283451,6966592.044085,,618192698.467367,,21841742.724298,37960220.423627,-93313242.638195,48276000,973614603.065266,24169106.251076,4148441.536077,533838470.81109,15736180.471844,3619769.244016,0.499397,-51022903.392457,,0.0,907503874.634062,2011365.59325,,,,,,
2006-12-31,,,358331331.503089,,6808510.638298,,26214824.982841,-72398764.584763,,74379718.599863,925528483.184626,5914550.446122,3516643.788607,-76110157.858614,37397906.657515,27236616.334935,-104625085.792725,,0.0,-33110844.200412,-30085792.724777,0.0,4314516.129032,0.0,-22425360.329444,,-24228723.404255,43413692.518874,27236616.334935,4314516.129032,,48276000,1005622855.181881,0.849348,,,27236616.334935,41068119.423473,28514927.934111,-72398764.584763,,-542210.02059,2259780.370625,33110844.200412,611640356.897735,41080988.332189,-78410260.809883,21441317.776253,2345573.095402,41068119.423473,-80094371.997255,1171928.620453,,649038263.555251,,1980954.0151,42999313.658202,-103439430.336307,48276000,993965339.73919,41068119.423473,2345573.095402,557695607.412491,49661976.664379,7208304.735758,0.849348,-51996396.705559,,0.0,952884351.407001,2300102.95127,,,,,,
2007-12-31,66894880.339291,,340124204.786428,,10652327.577502,,32766838.331819,-36540442.290215,,64317883.469656,1053924063.415127,15071190.548319,-1666161.769161,-85269110.370595,57580531.152176,5361001.716652,-133611026.961527,,0.0,-39827325.053014,-52929415.328688,-3734221.952944,0.0,0.0,-26696960.517015,,-53690800.767444,-954256.285974,5361001.716652,5078259.1134,-4257295.768959,48276000,1169811168.332828,0.010098,,,5361001.716652,712915.278199,48341916.590932,-36540442.290215,,-144400.686661,1276380.894678,39827325.053014,707725941.633848,19323437.34222,-100844188.629708,786630.314046,28157124.103807,712915.278199,-115887104.917702,-2850651.317782,,765306472.786024,,27777441.179441,45441785.317581,-185869938.402504,48276000,1089105321.619711,712915.278199,-1667171.564172,619119458.749874,32057962.233667,20149449.661719,0.010098,-61576290.013127,,0.0,1069781884.277492,2900131.273352,,,,,,
2008-12-31,63299917.830731,,293353327.855382,,9972062.448644,,27216926.869351,-22962202.136401,,89110106.820049,890258833.196385,,6881676.253081,-75870994.248151,100751027.115859,7375513.557929,-105821692.686935,0.0,0.0,-34552177.48562,-25659819.227609,-17217748.562038,0.0,0.0,3013147.082991,,-64006573.541495,,7375513.557929,27925225.965489,-170912.078882,48276000,1014623664.749384,1.010682,,,7375513.557929,48764174.19885,29950698.438784,-22962202.136401,,-1294165.981923,-1304026.294166,34552177.48562,,20610517.666393,-78604765.817584,13259654.889071,5402629.416598,48764174.19885,-124364831.552999,,,643894001.643385,,66147904.683648,41318816.762531,-152069843.878389,48276000,924129005.751849,48764174.19885,,479843056.696795,4362366.474938,68693508.627773,1.010682,-50096138.044371,673788.003287,0.0,903518488.085456,2438783.894823,,,,,,
