date,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,annualRepurchaseOfCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingExpense,annualOtherIntangibleAssets,annualEbitda,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualAccumulatedDepreciation,annualCashAndCashEquivalents,annualGrossProfit,annualBasicAverageShares,annualOperatingCashFlow,annualNetPPE,annualCurrentAssets,annualTaxProvision,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualOtherShortTermInvestments,annualFreeCashFlow,annualCommonStockIssuance,annualCurrentDebt,annualBasicEPS,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualDepreciationAndAmortization,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualNetIncome,annualPretaxIncome,annualTotalAssets,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualChangeInInventory,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherFinancingCharges,annualTotalRevenue,annualStockBasedCompensation,annualCapitalStock,annualDilutedAverageShares,annualRepaymentOfDebt,annualInvestingCashFlow,annualCapitalExpenditure,annualGrossPPE,annualAccountsPayable,annualOperatingIncome,annualOtherCurrentLiabilities,annualOtherIncomeExpense,annualDeferredIncomeTax,annualGoodwill,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
2007-12-31,0.1072,31243000,96506000,,27276000,11996000,,58519000,124174000,,113320000,35899000.0,96506000,-6087000,58519000,233901000,900243000,91910000,106088000,515189000,1225000,371576000,141212000,652020000,,26656000,0.0,94500000.0,0.1072,9125000,143172000,127573000,3593000,54009000.0,139422000.0,145573000,96506000,97731000,658361000,,-30000000.0,,,0,77289000.0,512788000,-9174000,0.0,-55707000,58519000,,96033000,,-1590000.0,885921000,,98000,900243000,-445500000,-16461000,-65254000,112175000,277076000,109727000,0.0,,,,,,,,,,,,
2008-12-31,0.1713,-4952000,154132000,,58519000,11551000,-20303000.0,53567000,173013000,,177819000,43490000.0,154132000,-11043000,53567000,344057000,899778000,43138000,135823000,651223000,5361000,418780000,3530000,791627000,,-24002000,,140000000.0,0.1713,9655000,210382000,180769000,6775000,42201000.0,0.0,439295000,154132000,159493000,861605000,,-30072000.0,,,1543000,1294000.0,422310000,-127089000,0.0,-75454000,53567000,,171487000,,29410000.0,1135684000,,176000,899778000,-254500000,-92165000,-67140000,146866000,277890000,171044000,0.0,,,,,,,,,,,,
2009-12-31,0.3087,790488000,302994000,0.0,53567000,6387000,0.0,1186186000,212340000,,350601000,-793000.0,302994000,-21277000,1152121000,551136000,981370000,387055000,151420000,1791914000,29415000,371574000,726000,1008738000,34065000.0,361931000,952753000.0,1000000.0,0.3087,5067000,222490000,215937000,11805000,1586000.0,,1642104000,302994000,332409000,2014404000,,-308624000.0,457007000.0,-53040000.0,0,,372300000,57934000,0.0,25145000,844051000,,146342000,,0.0,1559874000,1293000.0,105731000,981370000,-407471000,-332233000,-25124000,172697000,359435000,338796000,0.0,,,,,,,,,,,,
2010-12-31,0.3472,14566000,418728000,0.0,844051000,6000,,847457000,308805000,7737000.0,503255000,0.0,418728000,-30544000,847457000,777992000,1200119000,517648000,180061000,2143764000,69376000,535647000,12077000,1275015000,,460298000,1368000.0,0.0,0.3489,-9825000,264097000,304618000,15145000,575594000.0,,1860137000,418728000,488104000,2407861000,,-569000.0,451241000.0,-192000000.0,11351000,,547724000,71006000,-267524000.0,-35207000,847457000,-191639000.0,181549000,1754362000.0,0.0,2053007000,4101000.0,105775000,1206184000,-1000000,-311443000,-57350000,210605000,219802000,469187000,0.0,8583000.0,,,,,,,,,,,
2011-12-31,0.5166,395754000,623138000,0.0,847457000,428000,,1240977000,351737000,7991000.0,771493000,120424000.0,623138000,-45250000,1240977000,1055468000,1200519000,233619000,204333000,2185002000,129689000,368212000,49323000,1652527000,,76359000,538000.0,,0.519,-42776000,409739000,362998000,18238000,4040000.0,,2177206000,623138000,752827000,2594741000,1392863000.0,-279000.0,639560000.0,-299740000.0,48351000,,417535000,-398775000,575594000.0,-43645000,1240977000,-299630000.0,225194000,181118000.0,0.0,2707995000,2026000.0,105792000,1200597000,-97248000,461765000,-157260000,249583000,339446000,703731000,0.0,,,,,,,,,,,,
2012-12-31,0.5204,1944000,626797000,0.0,1240977000,7692000,,1342788000,414647000,6952000.0,799931000,61451000.0,626797000,-69177000,1242788000,1124045000,1200763000,557591000,364367000,2514578000,140000000,544156000,363103000,1669325000,100000000.0,493872000,267000.0,150180000.0,0.522,-57595000,774687000,427962000,25442000,100000000.0,293497000.0,2382006000,626797000,766797000,3289265000,1996833000.0,0.0,685840000.0,-424824000.0,68696000,,907259000,-55124000,-470000000.0,-55093000,1242788000,,280287000,,0.0,2793370000,2298000.0,105801000,1204473000,0,-570827000,-63719000,433544000,206214000,709398000,61848000.0,,,,,,,,,,,,
2013-12-31,0.4288,193323000,516090000,0.0,1242788000,12178000,,1595788000,397820000,5742000.0,693590000,65756000.0,516090000,-95304000,1435788000,979797000,1200977000,655088000,339101000,2917370000,129815000,779249000,208379000,1318837000,160000000.0,633872000,782000.0,418316000.0,0.4297,-63553000,583741000,406301000,35507000,160000000.0,144652000.0,2513483000,516090000,645905000,3501111000,2187554000.0,-60000000.0,494845000.0,-397700000.0,62817000,,987628000,159176000,-142000000.0,9240000,1435788000,,271047000,,0.0,2298634000,920000.0,105826000,1203617000,-150180000,-168969000,-21216000,434405000,184167000,581977000,0.0,,,,,,,,,,,,
2014-12-31,0.4606,409159000,554908000,0.0,1435788000,15017000,,1945179000,354892000,5242000.0,816972000,66216000.0,554908000,-127120000,1845179000,1035652000,1201875000,568405000,319130000,3709656000,211764000,1359532000,66269000,1397304000,100000000.0,549325000,6950000.0,854590000.0,0.4617,-82701000,414014000,378638000,35283000,100000000.0,0.0,2697869000,554908000,766672000,4123670000,2370655000.0,,603745000.0,-366475000.0,66269000,,1425801000,13525000,-221000000.0,22202000,1845179000,,248845000,,0.0,2432956000,470000.0,106049000,1204680000,-565172000,-76172000,-19080000,446250000,269371000,680760000,76405000.0,,,,,,,,,,,,
2015-12-31,0.5177,314726000,625165000,0.0,1845179000,28411000,,2191712000,348706000,4033000.0,921701000,4490000.0,625165000,-145659000,2161712000,1142849000,1206228000,668708000,377919000,4344178000,238419000,1805717000,38718000,1546244000,30000000.0,634283000,12753000.0,1004017000.0,0.5183,-68879000,411455000,395177000,29706000,30000000.0,,2911198000,625165000,863584000,4755633000,2579276000.0,,756740000.0,-413317000.0,38718000,70000000.0,1844435000,4497000,-220852000.0,-42620000,2161712000,,291465000,,0.0,2689093000,-1260000.0,106458000,1207581000,-854590000,-74313000,-34425000,523578000,342660000,794143000,108031000.0,,,,,,,,,,,,
2016-12-31,0.4466,-550878000,539864000,0.0,2161712000,20648000,,2182601000,332553000,5345000.0,794460000,485000.0,539864000,-147362000,1613658000,995906000,1208804000,445581000,501948000,3680322000,206912000,1172838000,49268000,1415732000,568943000.0,301126000,297000.0,493528000.0,0.4466,-49072000,553346000,423673000,27036000,568943000.0,,3011562000,539864000,746776000,4233668000,2675697000.0,,665164000.0,-431089000.0,46868000,,1222106000,-41032000,573852000.0,-2920000,1613658000,,294385000,,0.0,2411638000,-223000.0,106467000,1208825000,-1604017000,-34183000,-144455000,649310000,343712000,663353000,0.0,,,,,,,,,,,,
