date,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualNetIncome,annualChangeInWorkingCapital,annualPretaxIncome,annualCashDividendsPaid,annualGoodwill,annualOtherShortTermInvestments,annualInvestingCashFlow,annualCommonStockIssuance,annualAccountsPayable,annualOperatingIncome,annualOtherCurrentAssets,annualAccountsReceivable,annualTotalRevenue,annualStockholdersEquity,annualPurchaseOfInvestment,annualLongTermDebt,annualDilutedAverageShares,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualBasicEPS,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualOperatingCashFlow,annualCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualBeginningCashPosition,annualEbitda,annualOtherNonCurrentLiabilities,annualInterestExpense,annualNetIncomeCommonStockholders,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualCapitalStock,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualPurchaseOfBusiness,annualBasicAverageShares,annualCurrentDebt,annualInventory,annualGrossProfit,annualOperatingExpense,annualFreeCashFlow,annualResearchAndDevelopment,annualCostOfRevenue,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualStockBasedCompensation,annualAccumulatedDepreciation,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualDeferredIncomeTax,annualInvestmentsAndAdvances,annualChangesInAccountReceivables,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherIncomeExpense,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock
2002-12-31,,,-1500936715.09,,-777028437.83,,,,,,,-577956371.82,,,19002516873.41,,,,,,289027469.39,,,,,,,,,,,,,,,,,,,-127732892.47,,649295545.36,-1500936715.09,,891164478.59,,,,,,-1065819618.6,,,,,,492208309.09,1070164680.91,,,18510308564.32,,,,,,,,,,,,,,,,
2003-12-31,-5328788042.63,,2086643468.96,-315059200.16,2382254757.29,-957319498.7,,0.0,-1231106773.77,2487810412.18,2495374519.77,2197646994.01,0.0,3427437693.32,24153852524.52,1147758141.1,-620479384.01,5850574907.0,,3491352204.6,258886179.36,30727517719.07,1499700345.88,13652472566.6,,12140214059.53,1203081554.15,,108633463.69,358669964.99,16010482457.05,3233928792.13,10347142176.98,3491352204.6,-94304022.18,3491352204.6,474653257.09,16010482457.05,3016698947.51,4105211494.38,4159585.97,223256391.21,2086643468.96,20380375542.09,804332942.89,-1944228981.56,6100000000.0,-8315245750.51,271867614.16,2510904870.97,2123927478.73,137992963.04,,,2852623049.53,405360999.3,3332173616.75,1134526622.74,1289699810.57,,20821678907.77,291508973.58,37922706.54,25792686626.13,,,,,,,,,,,,,
2004-12-31,,,3819345409.86,829166874.08,4804444884.81,-1351579167.75,,1676319.97,-4574199393.87,355580937.58,3450889157.73,4316331566.97,0.0,2934458981.71,29293009204.81,6117059571.19,-137772024.16,12386370046.73,,2791390343.06,360283566.15,42582436958.82,1843574460.83,14623542688.87,,15706716055.37,881447375.99,,0.0,192223613.19,24784127678.87,6806488131.29,9818081855.19,2791390343.06,-3108963771.7,2793066663.03,1542325291.68,24784127678.87,1249065051.38,7064432610.41,6135118643.39,416413264.77,3819345409.86,32764355103.63,1492760595.56,-3442601330.39,,-9142610942.03,3010352443.75,-1673341413.8,4444161318.66,435497194.33,,,2007555638.39,563071547.4,6236481942.41,1920150375.44,3363886800.9,,23056527262.4,430720076.65,110537704.1,30330258744.24,,,,,,,,,,,,,
2005-12-31,1707539702.41,,4112500929.96,-1398490758.1,6537940696.4,-3559926757.63,504281.88,5852093.18,-4882529186.17,9146733208.23,2917962308.48,5651871811.19,0.0,4211490662.36,33872971557.55,16854672465.91,-3811317649.75,12364289836.78,,8076327150.63,1149045961.32,50618114284.41,1940715403.93,13676943707.87,0.67,13243850202.73,1580980566.7,0.67,207605592.61,344070080.53,27671542373.94,5722807410.0,14577132568.65,8076327150.63,2772157192.2,8082179243.81,5378413548.55,27671542373.94,2697913602.08,9643334449.5,1448603.92,1164678349.17,4112500929.96,36040981715.76,2506470981.67,-5721744757.25,6140000000.0,-10647418355.57,2258776579.29,9127246288.18,5388894735.08,1270118001.91,,6138061089.0,2123107957.36,532511085.81,8656423467.35,3004551656.16,1062652.75,,25216548090.2,877101762.5,-167818572.41,26920793910.6,,,,,,,,,,,,,
2006-12-31,1537767561.95,,1223032946.84,-1641847504.68,3023281533.94,-4210431985.72,473316.86,1143172.05,3927897332.05,5460000.0,6548170403.07,1872845628.88,0.0,6731916622.73,36198054109.17,16829477223.19,-1766364906.71,10477439566.85,,7825711976.12,682620108.64,52229514956.27,1804302214.03,16590781801.86,0.2,10985149709.22,859366074.93,0.2,28824817.94,487787865.5,25528953391.37,1976191985.76,17387328027.34,7825711976.12,2318345205.13,7826855148.17,-250615174.51,25528953391.37,8076327150.63,5882871804.66,48826959.54,1055288056.69,1223032946.84,34842186928.93,2332040629.23,-4768436242.84,6204756337.0,-15627456984.65,1426593151.61,354966573.07,2340661425.3,1267178429.26,,6115164734.0,3286378010.0,599686511.54,4712462077.9,2839616449.02,-2792244257.08,,31485592031.27,456864691.81,-67175425.73,27575931511.08,,,,,,,,,,,,,
2007-12-31,5910571502.49,,19085356602.71,2162402307.66,25405518710.49,-5139981210.64,719096.05,2140332839.57,-19251786869.56,28202459425.74,9891030091.79,19669924453.95,334793046.89,8935913502.61,93879963007.8,44933898054.97,-4003867721.58,14025061957.59,9309930050.0,37330242214.26,4551543873.51,113663440000.45,4142205801.71,43511062212.9,2.05,16141220492.64,3575539312.64,2.05,51829193.89,1058729331.33,45858411995.63,22682682573.92,54440851244.86,37433841855.56,320185058.63,39574174695.13,26359901585.45,45858411995.63,10970340628.81,30721724897.13,96789030.62,1174000384.93,19085356602.71,59222588755.59,5022935836.11,-12769166578.26,10216274357.0,-11180650461.3,1811424507.43,28143273247.67,20853974836.98,1873910087.3,-12728496667.82,9309930050.0,3916671419.93,1559678093.44,25614512914.5,5944588460.55,9913515995.66,,68265450093.3,1810070562.58,-631377853.62,59652282705.54,,,,,,,,,,,,,
2008-12-31,14567244472.15,,10830364941.98,4688891507.43,14876571453.99,-14921597874.94,719096.05,279918412.73,-20835650970.68,130574129.46,8123455845.07,23120446542.4,3800000.0,5286509774.58,114968334902.34,52091702087.08,-11072928117.69,22655130979.11,10217325417.0,31582435967.46,2950706175.46,116762840413.26,3620219098.52,23930173687.24,1.06,31708012502.87,5408535459.43,1.06,196409052.63,1111859810.65,55796014583.63,23378236347.08,44011687755.07,32181874287.47,-24976086.78,32461792700.2,-6076215527.01,55796014583.63,37658651494.47,19599364534.43,5492016791.23,1102573981.92,10830364941.98,72751152658.19,4389112969.12,-17768701415.37,10216274357.0,-7856026803.87,2328174939.65,-22299939.86,11925865278.53,1408143779.39,-82961629.51,10217325417.0,1354423584.9,1653287315.58,28422212641.38,5301766098.98,5609534931.71,,86546122260.96,3413385063.84,-93091738.43,55638186190.11,,,,,,,,,,,,,
2009-12-31,3955034125.81,,-7541293946.31,-1285616614.35,-6313182663.42,-4359017286.89,27190345.05,5681426.07,-11093810914.07,372268417.2,10269755827.41,-7257871062.9,6555072.0,4818534476.93,55734631290.96,42822055320.6,-360435222.73,52998575944.65,10190937765.0,44098028045.25,423947948.83,138619517243.53,3420606778.78,27067597089.59,-0.74,58159271122.91,1393166556.78,-0.74,123087450.23,2667008155.37,62760111215.58,-5879008100.39,55197361571.9,44197916594.21,-1681426540.26,44203598020.28,12271110661.53,62760111215.58,31826917383.72,-2228572296.18,1769184630.97,664003588.46,-7541293946.31,83422155671.63,4709669992.85,-11182325062.3,10216274357.0,-17785898520.85,3544472788.61,186565202.85,-6737130612.25,1121318066.29,-312564095.97,10190937765.0,3703366638.06,1956266551.63,-2025308071.02,5232562991.88,-17061333162.69,,57759939361.98,3125063200.41,-310371405.42,85226868212.5,,,,,,,,,,,,,
2010-12-31,10784413544.67,,6760957337.14,20172913.99,9185827960.06,-1326269466.39,27190345.05,,-11039094566.16,4131142272.87,11825808187.94,8561689065.42,13202788.54,5913201998.36,80578433797.13,47752464948.45,-3885102852.7,54455244025.89,10243874753.0,46550910328.17,1191529212.3,150867857978.2,3490830900.34,28402450559.35,0.66,60245658996.93,960847870.64,0.66,230448549.22,2742031570.95,66728657503.03,11151829704.03,61024932087.36,47696358173.03,-192962203.8,47696358173.03,2452882282.92,66728657503.03,44098028045.25,13916304474.15,1355419858.86,1239645613.75,6760957337.14,89842925890.84,4934270417.95,-8466321048.06,10216274357.0,-12050719924.31,4398504914.9,3045618616.42,7994298747.76,1379033689.65,,10243874753.0,1669382018.63,2317704385.85,14268865537.75,5707176472.33,2685508655.97,,66309568259.38,3568947757.64,-187595756.14,88648109556.28,,,,,,,,,,,,,
2011-12-31,-568646708.16,,-10448856161.2,333757027.97,-7807392113.23,-2630016947.73,27190345.05,,-5513867095.97,141078904.5,14143332827.7,-8960548910.09,14071215.12,5890943965.66,68908178866.62,34695286175.1,-259576564.64,53841823097.95,10243976629.0,46962724849.2,1031434291.95,157436613874.49,3528340741.86,47315555018.61,-1.02,59950605955.94,1516806059.28,-1.02,113966530.03,3155969605.36,72637867108.79,-5011055987.72,63386433098.31,47890265070.5,-10251967.96,47890265070.5,279504427.62,72637867108.79,46683220421.58,-2643705338.03,2012543769.93,1635346033.34,-10448856161.2,94050180776.18,5519638539.46,-8496783142.15,10216274357.0,-12516469027.22,19132421379.63,1111435207.03,-8838826405.18,1834177117.93,-2526803.22,10243976629.0,2851071958.74,3651741386.88,-2980634281.56,5979914628.53,-13507839129.87,,71888813148.18,2518204509.47,-1326881573.51,107266160974.55,,,,,,,,,,,,,
2012-12-31,-10128085821.53,,-9559164008.83,-1793952420.35,-7397345347.85,-2382464854.29,27190345.05,,-9250557819.02,1200000.0,14694747157.1,-5974464486.18,204919028.27,8690406623.64,72056802569.35,25136886168.71,-522154397.22,77968156660.59,10169323414.0,46336793690.67,740096115.89,165228060580.82,3810622879.72,39904925005.6,-0.94,83625614268.14,2191505925.88,-0.94,89363537.73,3051137705.44,80252391471.58,-5299280702.84,63450158450.68,46836248424.81,189200.52,46836248424.81,-625931158.53,80252391471.58,46962724849.2,-1200646014.63,2084205251.35,2386076453.5,-9559164008.83,101777902130.14,5180294445.19,-11390806747.05,10216274357.0,-24307373334.48,9269818607.0,523897806.76,-8137441463.74,2382753610.26,,10169323414.0,5253236786.38,2998547239.87,-385232696.71,5589231789.47,-16690087449.89,,72442035266.06,2437746610.61,748524123.61,123530539273.74,,,,,,,,,,,,,
2013-12-31,-10106995126.21,,235469909.18,-2496565243.78,3743731995.7,-3132904736.64,2809409.13,,833409939.1,103264143.21,10954953642.59,-4127465915.47,4304926720.72,4327752661.37,61934136540.26,24222584617.99,-11757060783.9,67752292361.47,11773495459.0,48206390248.56,864310288.73,161925810787.5,3967651222.21,48121389251.51,0.02,71690614792.5,8279418174.53,0.02,322305778.04,2493963617.81,81044324481.41,-2338126275.39,64824000692.67,49063321228.98,-619516185.65,49063321228.98,1845097154.17,81044324481.41,46361293094.39,10761741549.12,1253092884.91,3050358331.21,235469909.18,97101810094.83,4479996012.26,-10606600278.29,10216274357.0,-17558559560.85,26241321216.36,-356336425.04,2879421706.97,2893662796.29,-199313558.96,11773495459.0,2765570100.0,2645522539.87,508598482.7,4636064398.17,-12944726553.68,,61425538057.56,2067624278.54,272958766.69,119812004044.01,,,,,,,,,,,,,
2014-12-31,-9744466500.32,220007533.82,362528625.89,-115923014.69,507287007.74,-2755983309.37,2809409.13,,-779660901.67,25500000.0,9981790140.86,150031676.82,831076704.61,3611567084.87,64374456245.65,24379162248.53,-7826030443.1,66947437822.37,9063215647.0,39705524258.31,-1043534235.93,148820394026.43,4110947052.67,35398666811.46,0.04,70463769454.09,11603942002.41,0.04,606735217.09,2379104477.18,79742419528.0,5901317459.94,50843275201.5,40572435031.56,42079179.91,40572435031.56,-8500865990.25,79742419528.0,48206390248.56,7368573845.59,605424609.16,2750339785.18,362528625.89,97977118824.93,4282755128.4,-6957966022.61,10216274357.0,-31942679203.23,16114847034.95,-270282157.75,1550821243.67,2894404846.09,,9063215647.0,3127600000.0,2199829657.09,4522237667.29,4372205990.47,-1056648562.67,,59852218578.36,551558048.68,721196596.65,105862436265.55,,,,,,,,,,,,,
2015-12-31,-9461075395.56,208229939.37,283391104.76,626796687.99,1755804836.57,-2581071188.78,2809409.13,,-6949266943.29,271509480.1,8763195299.03,-1978788604.75,960887002.13,3501076296.37,57489919045.77,24653325636.11,-3325506079.11,74543045728.91,9446370159.0,32690534391.36,-35698809.48,148193148754.95,4190419848.47,26146656893.6,0.03,77108981158.29,2582624714.08,0.03,431022914.01,2313338776.33,84564011522.4,6663680638.95,41851645175.52,33015271236.46,568054243.54,33015271236.46,-7014989866.95,84564011522.4,39705524258.31,8428469031.92,286009396.04,2482244346.88,283391104.76,106341503579.43,4284482543.39,-7227466837.27,10216274357.0,-34165347830.06,8807550231.55,18026851.04,1791503646.05,1783152238.39,,9446370159.0,2867943556.55,1469230883.75,2381691561.43,4360480166.18,-563786198.32,,55108227484.34,572675640.38,578466141.7,103255638051.89,,,,,,,,,,,,,
