date,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualInvestmentsAndAdvances,annualCurrentDebt,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualOperatingExpense,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualDilutedAverageShares,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualTotalNonCurrentAssets,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,annualCurrentLiabilities,annualCapitalStock,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualBasicEPS,annualSaleOfInvestment,annualGrossProfit,annualOtherIntangibleAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualRepaymentOfDebt,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualDilutedEPS,annualInterestExpense,annualInvestingCashFlow,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualResearchAndDevelopment,annualCommonStockIssuance,annualGoodwill,annualStockBasedCompensation,annualRepurchaseOfCapitalStock
1998-12-31,,7139000,377036000,214049000,,474562000,1444619000,,174361000,1085975000,,3993000,625207000,,2359016000,4719000,-2157309000,273333333,-3509000,-49368000,633798000,2925175000,377036000,678447000,-84942000,674696000,,377036000,-86757000,7217287000,273333333,378730000,923472000,493075000,123057000,90629000,7851085000,4925910000,-4961000,246477000,10527000,566159000,1348908000,,,1.3794,,970057000,,6131312000,214049000,681714000,591327000,214896000,-460647000,337711000,26499000,8288621000,-80102000,467665000,1220648000,-242484000,1.3794,,-984456000,344850000,29161000,54087000,-768471000,-157905000,,214049000,,,,,
1999-12-31,,-17893660,290400020,181561100,,755079510,1747238250,,303448310,1288772490,,-16302670,650711290,,2989048480,21765250,-2925361820,145031000,-4908720,-54265610,727721360,3696134030,290400020,1392463770,-156063630,256723160,,290400020,86563250,8810853750,145031000,329347600,1124295980,642729190,213391760,101180810,9538575110,5842441080,-347520,321363690,13057340,707085550,2215883450,,,1.0498,30770,992158740,,7522081260,181561100,809033800,662811140,611124780,-75162060,317007020,19052060,10447443080,,391580830,1253627720,-43740460,1.0498,63362670,-747128180,341447450,-29030590,86630220,-722470550,-137065870,,181561100,,,,,
2000-12-31,,-9999600,430370850,224076450,,764072400,2116420800,,275663700,1402750050,,-24400350,785631600,,3222412050,-9541350,-3539651700,145031000,-158080650,-113507550,770415750,3874378950,430370850,1636592100,-174985200,198092700,448581900,430370850,309691200,9595725750,145031000,419224650,1104033450,732813900,38931750,132991950,10366141500,6491762550,-382200,366406950,14628900,651966900,2417650950,,,1.569945,,1352348400,,8192975700,224076450,717679950,933123750,821051400,25983750,291324150,42221400,11732627400,,563362800,1297327200,-28606500,1.569945,28649400,-394373850,566716800,-17514900,84979050,-407988750,-297322350,,224076450,,,,,
2001-12-31,,-211563243,472885414,164734029,,803806776.5,2303129505,,270806773.5,1818717006.5,,3997165,804238840,,2727956519,184913936,-2529165720,273655000,-175748182.5,-339049701.5,963222034.5,3667643800.5,472885414,,-209610870.5,222942455.5,591663598,472885414,391918562.5,7724093920,273655000,521225695,1148568034,566030911,144866039.5,145776376.5,8687315954.5,5019672154,-4348361,283015455.5,18590283,939687281.5,1611985019,,,1.728023,,1499322728.5,,5905376913.5,164734029,729503407,978099344,,-58210737,399418445.5,38938856.5,8434542633.5,-275406979,618661790.5,1579388485,-90608568,1.728023,208786022,-366540030.5,695083888.5,-29652957,269462062.5,-337584844.5,-421174113.5,,164734029,,,,,
2002-12-31,53996000,0,-114607000,199919000,,2389876000,3762323000,497579000,178757000,328222000,1826074000,-111112000,918974000,,3026354000,-53964000,-2787673000,273655000,-30325000,-553701000,1031259000,3821103000,-320019000,0,-55437000,165578000,525823000,-320019000,-167511000,7515918000,273520513,636584000,2016154000,325512000,43305000,-41167000,8547177000,4726074000,-2000000,282390000,20686000,794749000,0,,641000,-1.17,,1372447000,,5967576000,199919000,136131000,315467000,12955000,34341000,39279000,34693000,8755249000,-195299000,-155774000,2973000,-95798000,-1.17,188851000,-357424000,453473000,-189962000,248882000,-303642000,255634000,,199919000,,,,,
2003-12-31,67728000,0,171137000,348881000,14130730,1327995000,4279442000,455702000,266358000,1097438000,1958230000,-52559000,2876050000,,3095200000,146475000,-3052667545,273655376,-44848000,-129982000,1391141000,4364343000,171137000,,-8000,199919000,651828000,171137000,173848000,7831432000,273655376,1295088000,1693253000,44550000,276402000,82328000,9222573000,4858230000,-6503000,292342000,27189000,1269143000,0,,,0.63,88309000,2951447000,,5313109000,348881000,496155000,367739000,82316000,148962000,50106000,55360000,8365776545,-70567000,253465000,272889000,-42094000,0.63,155114910,-220732000,75397000,11200000,400984000,-322307000,-126461000,,348881000,,,,,
2004-12-31,24481000,0,395391000,519236000,,1275036000,5544325000,456707000,671016000,1442949000,1656317000,30650000,3667986000,,2450283000,331644000,-3366533120,273655376,-93675000,208415000,1633077000,4698220000,374148000,,-45751000,362699000,768623000,374148000,547988000,8246204000,273655376,1740525000,1160275000,21243000,262431000,198433000,9879281000,5136317000,-3416000,308910000,30632000,2247937000,0,,,1.37,400000,4269289000,,5399165000,519236000,952208000,910213000,72350000,156537000,188764000,-129119000,8765698120,-195371000,593824000,3746000,-37276000,1.37,418824640,-570215000,601303000,-4673000,767501000,-404220000,-225456000,,519236000,,,,,
2005-12-31,130371000,0,518801000,1131766000,,1967128000,6816130000,414320000,214956000,1343922000,2007183000,-50028000,4029402000,,2962783000,315047000,,,-164286000,280806000,2472323000,5315130000,502377000,0,-99880000,533092000,885985000,502377000,412500000,8473421000,,1737902000,1829149000,16424000,281199000,198200000,10945744000,5487183000,-5958000,328906000,36590000,2352347000,0,,,,146000,4849002000,,5991291000,1131766000,1081366000,1543187000,26694000,598674000,106944000,38923000,,-541466000,717001000,10541000,-2707000,,497280000,-632504000,819600000,-1598000,1162416000,-668866000,149812000,,1131766000,,,,,
2006-12-31,233614000,0,1256568000,1504004000,,3976223000,7421326000,305968000,928507000,1336391000,2501270000,,1867863000,,2705961000,,,273655376,,,3013633000,5287331000,1242680000,0,-122922000,15583000,986978000,1242680000,677132000,8920990000,273655376,1495468000,1668420000,,144056000,557678000,11934623000,6376270000,,,51444000,2581370000,0,-604743000,,4.54,,3445103000,40783000,6711686000,1504004000,677132000,2621151000,12515000,569119000,60173000,0,,-9756000,1814246000,27517000,,4.54,434510000,-604743000,1577240000,-57687000,392219000,,496730000,,584702000,,,,,
2007-12-31,231584000,0,1137700000,1540871000,,2497968000,7920094000,256809000,264511000,1455108000,838340000,,3814846000,,3077686000,-25976000,,273655000,-118420000,-479579000,3162410000,4892313000,1106610000,1937837000,-292809000,1504004000,1078195000,1106610000,836725000,9197607000,273655000,3392797000,1837942000,-65129000,371527000,460315000,12360017000,7236177000,-751000,422049000,52195000,1814627000,4460000000,-1393000,,3.42,,5422126000,112585000,6832379000,1540871000,1357274000,2395838000,19317000,36867000,630988000,-28357000,,-817591000,1598015000,683827000,,3.42,375774000,-556599000,1607280000,-29508000,,-520549000,-763808000,,1540871000,,,,,
