date,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualOperatingIncome,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOtherCurrentAssets,annualChangeInAccountPayable,annualBasicEPS,annualAccountsPayable,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualEndCashPosition,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualBasicAverageShares,annualDilutedEPS,annualRetainedEarnings,annualAccountsReceivable,annualGoodwill,annualCommonStockIssuance,annualInvestingCashFlow,annualOtherNonCurrentAssets,annualPurchaseOfInvestment,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualGrossPPE,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIncomeExpense,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualInventory,annualInterestExpense,annualRepaymentOfDebt,annualCapitalStock,annualSaleOfInvestment,annualStockBasedCompensation,annualDeferredIncomeTax,annualOperatingExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualLongTermDebt,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualDilutedAverageShares,annualStockholdersEquity,annualChangeInInventory,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCostOfRevenue,annualNetIncome,annualCurrentDebt,annualFreeCashFlow,annualNonCurrentDeferredRevenue
2007-12-31,,,954000000,17120000000,,230000000,,-126000000,1.171986,,-17000000,,279000000,560000000,,-1654000000,564000000,1.171986,,,,,-11899000000,,,-411000000,,,,-18000000,,940000000,,,,,1924000000,269000000,,,,1180000000,1765000000,10416000000,,-270000000,,661000000,472000000,,353000000,-9249000000,,,,-111000000,970000000,,740000000,503000000,,,,564000000,,-161000000,661000000,95000000,,-522000000,-11470000000,830000000,15196000000,661000000,,769000000,
2008-12-31,-264000000,32000000,535000000,50706000000,5996000000,194000000,0,-1563000000,-12.980496,2418000000,315000000,34597000000,-848000000,858000000,2038000000,-42000000,564000000,-12.980496,-6440000000,2396000000,,,-1884000000,202000000,,-1000000000,,7438000000,858000000,36000000,18699000000,-8184000000,2451000000,,2379000000,21213000000,1926000000,-6312000000,16391000000,890000000,2241000000,1090000000,-3797000000,1083000000,28601000000,298000000,0,-7321000000,1911000000,3314000000,2476000000,-391000000,60000000,,,-831000000,1391000000,-2308000000,1197000000,1367000000,304000000,3241000000,28651000000,564000000,-6081000000,943000000,-7336000000,5720000000,,,-1061000000,560000000,48780000000,-7321000000,23665000000,90000000,
2009-12-31,-286000000,11000000,461000000,30828000000,26241000000,145000000,0,99000000,-5.079787,1627000000,-1582000000,36608000000,-1411000000,558000000,1390000000,-114000000,564000000,-5.079787,-9313000000,3092000000,,,-611000000,363000000,,-779000000,,8266000000,558000000,125000000,18991000000,-4277000000,23855000000,,2119000000,19495000000,1456000000,-2961000000,15152000000,569000000,1861000000,-787000000,-708000000,1101000000,10367000000,-300000000,0,-2865000000,1774000000,3277000000,1795000000,-1244000000,60000000,,,-1399000000,995000000,-3839000000,850000000,-129000000,305000000,2081000000,27761000000,564000000,-8976000000,-40000000,-2866000000,2780000000,,,,858000000,29372000000,-2865000000,6679000000,-1566000000,
2010-12-31,81000000,0,3023000000,41151000000,9142000000,154000000,0,641000000,2.79,1968000000,-456000000,13898000000,-953000000,4222000000,1705000000,-257000000,564000000,2.78,1587000000,3482000000,787000000,2800000000,-525000000,273000000,,-692000000,,13779000000,4222000000,0,7607000000,9069000000,2183000000,,2091000000,11715000000,4049000000,7282000000,7190000000,4222000000,1360000000,2021000000,11450000000,2121000000,4756000000,3664000000,0,10151000000,1123000000,4824000000,1258000000,-1183000000,30000000,12000000,,-1109000000,1026000000,-417000000,872000000,-702000000,6036000000,923000000,25494000000,566000000,11535000000,-395000000,10022000000,-8138000000,,,,558000000,37102000000,10151000000,46000000,1329000000,
2011-12-31,-427000000,,3998000000,51035000000,7174000000,196000000,0,703000000,3.76,2562000000,-675000000,12192000000,1048000000,1065000000,356000000,-45000000,568000000,3.74,841000000,3582000000,585000000,0,-1021000000,266000000,,-1050000000,,11435000000,1065000000,-42000000,8444000000,3188000000,2277000000,36000000,2039000000,11404000000,5122000000,196000000,7333000000,1065000000,1177000000,2869000000,5163000000,-4964000000,5018000000,-3157000000,247000000,2147000000,931000000,5499000000,1044000000,-3063000000,31000000,0,,452000000,1124000000,-1111000000,928000000,-89000000,3980000000,917000000,22839000000,572000000,10593000000,-732000000,2140000000,-36000000,41000000,-2893000000,,4222000000,45913000000,2147000000,52000000,1819000000,
2012-12-31,-411000000,,4676000000,45352000000,7945000000,172000000,101000000,-189000000,4.978928,3285000000,53000000,13041000000,1327000000,2732000000,885000000,-52000000,572010676,4.92,1274000000,3904000000,591000000,0,-1013000000,34000000,,-1060000000,,12286000000,2732000000,47000000,9626000000,4185000000,2327000000,37000000,2363000000,11934000000,5757000000,149000000,7696000000,2732000000,1038000000,4787000000,5823000000,-2145000000,5096000000,1667000000,0,2845000000,983000000,5075000000,655000000,-2679000000,31000000,0,,715000000,1081000000,-1930000000,909000000,-101000000,4304000000,1314000000,24220000000,577000000,11139000000,441000000,2858000000,-152000000,34000000,-2415000000,,1065000000,39595000000,2848000000,96000000,3727000000,
2013-12-31,96000000,,5102000000,44062000000,9274000000,150000000,106000000,275000000,7.027752,3572000000,-105000000,14784000000,1136000000,4450000000,980000000,15000000,548824138,6.75,4004000000,4030000000,605000000,,-1602000000,32000000,,-1561000000,-1949000000,14599000000,4450000000,-41000000,11151000000,4996000000,1839000000,5000000,2114000000,12699000000,6122000000,188000000,8457000000,4450000000,904000000,4835000000,6326000000,-1589000000,5510000000,1718000000,0,3846000000,1021000000,5279000000,309000000,0,31000000,,,-46000000,1020000000,-2694000000,870000000,-64000000,5776000000,1659000000,27298000000,570000000,12478000000,-151000000,3860000000,103000000,107000000,-1127000000,,2732000000,37940000000,3857000000,59000000,3274000000,
2014-12-31,-1026000000,1593000000,5736000000,45608000000,10502000000,127000000,113000000,-378000000,8.57138,3064000000,-69000000,15939000000,1540000000,1031000000,1141000000,30000000,486969402,7.99,6775000000,3448000000,566000000,,-3531000000,17000000,-3864000000,-1499000000,-5788000000,11645000000,1031000000,6000000,12050000000,5712000000,2122000000,153000000,2064000000,12638000000,6669000000,295000000,8758000000,2624000000,769000000,6048000000,7083000000,-5907000000,5437000000,-3419000000,0,4162000000,1019000000,4517000000,352000000,0,31000000,1826000000,,177000000,933000000,-3292000000,806000000,358000000,6757000000,1623000000,24283000000,521000000,8314000000,-205000000,4172000000,94000000,73000000,-1403000000,,4450000000,38939000000,4174000000,350000000,4549000000,
2015-12-31,-1438000000,1064000000,6122000000,32735000000,11834000000,102000000,109000000,-786000000,10.169259,2182000000,-367000000,16183000000,1730000000,924000000,1217000000,171000000,440150069,9.59,9841000000,2517000000,536000000,,-1051000000,54000000,-2470000000,-1440000000,-4656000000,9789000000,924000000,20000000,12910000000,6209000000,2036000000,319000000,2127000000,12968000000,7052000000,364000000,8991000000,1988000000,640000000,5842000000,7566000000,-4850000000,4349000000,-107000000,0,4468000000,1047000000,4051000000,310000000,,31000000,2839000000,,181000000,930000000,-3919000000,828000000,780000000,7671000000,2127000000,22757000000,466000000,6550000000,-240000000,4479000000,13000000,57000000,-1410000000,,1031000000,25683000000,4476000000,357000000,4402000000,
2016-12-31,-1511000000,1147000000,5060000000,29183000000,12829000000,99000000,119000000,383000000,9.493961,2529000000,349000000,17369000000,1386000000,875000000,905000000,-5000000,404046331,9.13,12282000000,2842000000,528000000,,-2297000000,43000000,-2794000000,-2243000000,-2938000000,9599000000,875000000,-58000000,14635000000,5233000000,2113000000,311000000,2010000000,13843000000,5992000000,478000000,10137000000,2022000000,550000000,5606000000,6619000000,-3349000000,4540000000,-49000000,0,3832000000,1064000000,3809000000,322000000,,31000000,2654000000,,357000000,932000000,-4498000000,833000000,-383000000,8385000000,2331000000,23442000000,420000000,6048000000,123000000,3847000000,41000000,22000000,-1395000000,-65000000,924000000,23191000000,3836000000,596000000,3363000000,
2017-12-31,-1285000000,1307000000,5460000000,34484000000,12479000000,106000000,107000000,165000000,12.367176,2895000000,-593000000,17256000000,598000000,1528000000,1166000000,-75000000,394512054,12.23,15746000000,3539000000,570000000,,-1756000000,41000000,-1823000000,-1547000000,-866000000,11738000000,1523000000,-84000000,16570000000,5493000000,2275000000,386000000,2072000000,14468000000,6425000000,500000000,10997000000,2830000000,568000000,5206000000,7158000000,-2859000000,4777000000,650000000,0,4874000000,1174000000,4217000000,491000000,-1493000000,31000000,1564000000,55000000,-587000000,965000000,-5573000000,859000000,-521000000,8549000000,1655000000,26206000000,399000000,8949000000,-237000000,4895000000,351000000,61000000,-1415000000,-21000000,878000000,28059000000,4879000000,70000000,3659000000,
2018-12-31,-1363000000,892000000,5231000000,39004000000,12485000000,115000000,97000000,-199000000,12.04,3087000000,93000000,17998000000,613000000,401000000,1206000000,-16000000,389000000,12.01,6763000000,3503000000,1814000000,,-3559000000,91000000,-1192000000,-2105000000,-1854000000,10566000000,332000000,-151000000,18701000000,5311000000,1897000000,16000000,2103000000,17712000000,6475000000,395000000,12477000000,1224000000,965000000,5471000000,6912000000,-3008000000,5513000000,-1127000000,,4682000000,1241000000,4515000000,360000000,-394000000,22000000,1628000000,39000000,260000000,1244000000,-6224000000,1129000000,433000000,8497000000,1975000000,28278000000,389000000,10257000000,-141000000,4698000000,-834000000,128000000,-1554000000,-1776000000,1528000000,32529000000,4690000000,890000000,3366000000,
2019-12-31,-1784000000,196000000,4116000000,34727000000,17174000000,111000000,210000000,-251000000,,2928000000,-13000000,22372000000,648000000,888000000,995000000,-103000000,,,4435000000,3102000000,1891000000,,-1635000000,52000000,-141000000,-2694000000,-3752000000,9510000000,858000000,-175000000,22728000000,4052000000,2213000000,66000000,2128000000,20925000000,5426000000,264000000,15598000000,,869000000,4961000000,5711000000,-2835000000,5198000000,487000000,183000000,3384000000,1312000000,4588000000,347000000,-5049000000,19000000,1370000000,48000000,209000000,1310000000,-7130000000,1199000000,367000000,11614000000,2015000000,30435000000,,8044000000,-129000000,3404000000,-42000000,103000000,-1462000000,0,401000000,29301000000,3397000000,448000000,2267000000,
