date,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualAccountsPayable,annualOtherCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualOperatingIncome,annualFreeCashFlow,annualCommonStockIssuance,annualCurrentDebt,annualOtherShortTermInvestments,annualEndCashPosition,annualBasicEPS,annualChangeInWorkingCapital,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualOperatingExpense,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualDilutedEPS,annualCurrentAssets,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualRetainedEarnings,annualOperatingCashFlow,annualCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossProfit,annualCurrentLiabilities,annualEbitda,annualNetPPE,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualInvestingCashFlow,annualInterestExpense,annualChangesInAccountReceivables,annualPretaxIncome,annualAccumulatedDepreciation,annualGrossPPE,annualOtherCurrentLiabilities,annualBasicAverageShares,annualNetOtherFinancingCharges,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,annualStockBasedCompensation,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualDeferredIncomeTax
1993-12-31,,,,,405900000,19000000.0,634400000,7000000,,,,,-0.28,-7400000,,-229400000,,1727200000,33100000,,6900000,-228500000,,39400000,1457900000,,,9900000,,-0.28,,5400000,,2100000,33100000,29500000,1756700000,,,-11400000,7000000,,,,,,,,636500000,1350400000.0,40508475,,,-229400000,156900000,-22700000.0,,,,,40508475,623500000,,293600000,71200000,,,-588900000,,,,,,,,,
1994-12-31,,,,,473700000,-12200000.0,720500000,155200000,106800000.0,,,,0.5,-29800000,,-266800000,,2219900000,45100000,,60400000,-246800000,,110600000,1938100000,-120700000.0,,12600000,,0.5,,41400000,,83200000,45100000,57300000,2277200000,,,-78300000,155200000,,,,,,,,803700000,1829100000.0,46363636,,,-266800000,150200000,-2700000.0,,,,,46363636,-2100000,,106100000,-5500000,,,-283300000,,,,,,,,,
1995-12-31,,,,,557000000,2100000.0,846000000,96100000,242400000.0,,,,1.04,-13400000,,-124500000,,2323500000,137200000,,101500000,-289000000,,105100000,1980800000,-177700000.0,,13500000,,1.04,,4900000,,101300000,137200000,232900000,2556400000,,,-131000000,194300000,,,,,1900000.0,,,947300000,2009300000.0,59746835,,,-222700000,150200000,-8800000.0,,,,,59746835,-3700000,,-14100000,-42400000,-98200000.0,,-531600000,,,,,,,,,
1996-12-31,,,,,757300000,-13800000.0,1148800000,40700000,201700000.0,,,,0.99,-66000000,,-3900000,,4591000000,131200000,,134700000,-391500000,,62700000,3682000000,-262500000.0,,24800000,,0.98,,24200000,,143600000,118500000,1304900000,5895900000,,,-172600000,236500000,,,,,,,,1292400000,5021900000.0,120918367,,,-199700000,202200000,-19200000.0,,,,,119696970,227400000,,-35100000,1600000,-195800000.0,,-1267900000,,,,,,,,,
1997-12-31,,,,,1073400000,36400000.0,1617600000,-914700000,344400000.0,,,,1.08,-92200000,,41200000,,6105800000,203200000,,203100000,-544200000,,64300000,5078000000,-227900000.0,600000.0,32900000,,1.08,,51500000,,208500000,174000000,1556900000,7662700000,,,-263300000,370900000,,,,,,,,1826100000,6405600000.0,158823529,,,-1243800000,287800000,-82500000.0,,,,,158823529,-143600000,,918300000,45400000,-1285600000.0,,-2030800000,,,,,,,,,
1998-12-31,,,,,1405559000,76900000.0,642212000,-2108593000,92600000.0,,,129195000.0,1.06,37654000,129195000.0,2275457000,1366966000.0,9867791000,167253000,126000.0,236230000,763347000,,109699000,7973372000,-409348000.0,63209000.0,50754000,,1.06,,-15705000,,278812000,133598000,3409209000,13277000000,,,-372313000,529415000,717933000.0,129195000.0,,,,,,921024000,11127643000.0,126035849,,-1942724000.0,-2102032000,419918000,-20700000.0,,-722371000.0,11850014000.0,,126035849,-5540000,58134000.0,1592113000,19496000,-2638008000.0,-55523000.0,-1867913000,,,,,,,,,
1999-12-31,,,,,1892703000,48400000.0,854245000,-721205000,2100000.0,,,157632000.0,0.97,-11605000,157632000.0,935868000,1573759000.0,9155988000,204385000,-5852000.0,316100000,1038458000,,129195000,8768951000,-515819000.0,,65843000,,0.97,,14852000,,394004000,167314000,2458905000,14223243000,-3374000.0,,-551251000,627056000,882453000.0,157632000.0,39600000.0,,0.0,,,1248249000,11703171000.0,172488660,,-339065000.0,-612876000,579593000,-60100000.0,274652000.0,-1098881000.0,12802052000.0,,172488660,-46204000,39556000.0,14257000,28437000,-1348261000.0,-83125000.0,-1593889000,,,,,,,,,
2000-12-31,,,451207000.0,,2020751000,25552000.0,900568000,-127599000,,,,223111000.0,1.08,18744000,223111000.0,503990000,1315836000.0,10533608000,223336000,0.0,347419000,1120183000,,157632000,8728582000,-501902000.0,49998000.0,65797000,-50828000.0,1.08,,-101707000,,430472000,186528000,2340970000,13937945000,,,-715288000,701516000,878568000.0,223111000.0,,,9132000.0,,,1331040000,11564414000.0,172711111,,-1325000.0,-75941000,635678000,-3151000.0,,-1480719000.0,13045133000.0,,172711111,-55762000,38384000.0,-560096000,65479000,-829115000.0,-161580000.0,-1426131000,,,,,,,,,
2001-12-31,,,544431000.0,,2048835000,110886000.0,833418000,238426000,8003000.0,,,259760000.0,0.86,77142000,259760000.0,309223000,1451137000.0,9628915000,199149000,-9893000.0,282297000,1215417000,,223111000,8841378000,-563679000.0,,64941000,,0.85,,62874000,,464892000,147789000,2243600000,13810954000,,,-927654000,803813000,877486000.0,259760000.0,,,2603000.0,,,1298310000,11317221000.0,173869412,,-164295000.0,-279432000,607625000,-37564000.0,,-1877175000.0,13194396000.0,,171847674,-39985000,37212000.0,-487732000,36649000,-565387000.0,-147933000.0,-2347065000,,,,,,,,,
2002-12-31,,,,,2185802000,-2683000.0,938738000,669000000,341445000.0,,,397129000.0,1.99,-4224000,397129000.0,202646000,1665654000.0,10412992000,422588000,-8109000.0,547348000,1247064000,,259760000,9546081000,-595874000.0,,61327000,,1.99,,-12373000,,491306000,358387000,2594808000,14904502000,,,-961338000,882990000,814273000.0,397129000.0,,,,,,1430044000,12027373000.0,180093970,,-1129139000.0,-785730000,602972000,-1541000.0,,-2222242000.0,14249615000.0,,180093970,-10561000,37212000.0,40109000,137369000,-213990000.0,-90113000.0,-2103586000,,,,,,,,,
2003-12-31,,,,,2313653000,-24930000.0,985366000,598064000,193679000.0,,,535623000.0,1.65,-17049000,535623000.0,-145887000,1811773000.0,11228824000,368715000,12586000.0,451900000,1328287000,,397129000,10266388000,-655061000.0,,76848000,-93954000.0,1.65,,81741000,,518560000,313577000,2221357000,15684721000,-7597000.0,,-1097317000,951967000,367504000.0,535623000.0,,,-15727000.0,,,1503926000,12415245000.0,190046667,,-814629000.0,-761663000,602510000,7881000.0,372275000.0,-2556578000.0,14971823000.0,,190046667,-105998000,,-51810000,138494000,-353903000.0,-81480000.0,-1926974000,,,,,,,,,
2004-12-31,,,,,2641751000,90241000.0,1053599000,533554000,103306000.0,,,520084000.0,1.45,6063000,520084000.0,-406732000,1920983000.0,16049369000,342993000,16365000.0,450405000,1588152000,,535623000,14586393000,-724478000.0,,85840000,-162987000.0,1.44,,122712000,,611090000,300647000,3264562000,22070019000,-11770000.0,,-1335436000,1082858000,1062710000.0,520084000.0,,,0.0,,,1676180000,18091238000.0,208782639,,-2359056000.0,-2745697000,662090000,-84178000.0,391509000.0,-3162523000.0,21253761000.0,,207342759,-60951000,,1647300000,-15539000,-549304000.0,-84876000.0,-3221906000,,,,,,,,,
2005-12-31,,,,,3166853000,-91329000.0,1205423000,446475000,11321000.0,,,337048000.0,1.82,-92623000,337048000.0,750662000,1562595000.0,15958178000,475749000,9793000.0,457328000,1961430000,,520084000,14106117000,-194697000.0,,227452000,-206316000.0,1.82,,129204000,,806638000,401895000,4307296000,21131039000,-16229000.0,,-1551179000,1172861000,1080045000.0,337048000.0,,,-13743000.0,,,2055334000,17936016000.0,220821429,,-37505000.0,-52434000,799092000,-1294000.0,392588000.0,-3809293000.0,21745309000.0,,220821429,-690075000,,-1303463000,-183036000,-726386000.0,-76710000.0,-4197795000,,,,,,,,,
2006-12-31,,,,,3332154000,69214000.0,1320229000,505657000,217237000.0,,1526235000.0,929360000.0,2.2,-67155000,929360000.0,323168000,1526235000.0,16909517000,563840000,19239000.0,563443000,2011925000,,337048000,15394489000,-204652000.0,,234466000,-803266000.0,2.19,,-36036000,,812718000,486145000,3979642000,22084455000,11370000.0,,-1740897000,1273367000,884643000.0,2455595000.0,,,1110000.0,,,2176431000,18257833000.0,221984018,,-158394000.0,-601851000,821858000,-136369000.0,574813000.0,-4606130000.0,22863963000.0,,220975000,-353926000,,-79204000,592312000,-767710000.0,-157309000.0,-4442332000,,,,,,,,,
2007-12-31,,,,,3650799000,113753000.0,1590126000,438273000,156710000.0,,1886891000.0,501982000.0,1.96,-10016000,501982000.0,-69024000,1886891000.0,19003160000,491239000,18087000.0,519304000,2060673000,,929360000,17218674000,-216403000.0,,250537000,-684929000.0,1.95,,44177000,,875284000,436164000,3563383000,23605662000,-11322000.0,,-2055447000,1455745000,746631000.0,2388873000.0,,,-53455000.0,,,2495762000,19102930000.0,223673846,,-263098000.0,-2036921000,945852000,-123769000.0,507982000.0,-5312095000.0,24415025000.0,,222532653,-500900000,,153798000,-427378000,-1017472000.0,-687327000.0,-4177763000,,,,,,,,,
2008-12-31,18909541000.0,455874000.0,,0.0,3783155000,39873000.0,1560877000,731947000,11106000.0,,,773544000.0,1.88,2863000,773544000.0,0,1663886000.0,20556489000,463636000,-165066000.0,463656000,1766404000,414856000.0,501982000,18423262000,-1075895000.0,35300000.0,370514000,-17854000.0,1.87,1709100000.0,112308000,0.0,956827000,422517000,3040183000,23596672000,3581000.0,179970000.0,-2444257000,1606233000,425569000.0,773544000.0,,21887572000.0,-25268000.0,3327281000.0,1646948000.0,2530354000,19021430000.0,225884000,637140000.0,-137509000.0,-1020872000,947140000,,467237000.0,-6184285000.0,25205715000.0,380730000.0,225333000,4005000,,-313799000,271562000,-874286000.0,-353594000.0,-3692136000,,,,,,,,,
2009-12-31,19160675000.0,517439000.0,,0.0,3775216000,3789000.0,1604045000,1344245000,1642228000.0,,,3957718000.0,1.06,13165000,3957718000.0,33106000,1468577000.0,20765304000,309407000,-3088000.0,387262000,1653732000,402729000.0,773544000,18630302000,-216756000.0,82816000.0,227434000,-87689000.0,1.05,4992447000.0,-24653000,0.0,1009490000,283098000,4458137000,25948266000,-5220000.0,159345000.0,-2955671000,1720520000,45733000.0,3957718000.0,,20955819000.0,-229938000.0,3257777000.0,1604629000.0,2371705000,18331655000.0,268472000,0.0,-107204000.0,-418991000,992065000,,382042000.0,-7004534000.0,25336189000.0,457754000.0,267055000,2795000,,1882645000,3184174000,-376275000.0,-252984000.0,-2678639000,,,,,,,,,
