date,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualGrossPPE,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfBusiness,annualCapitalExpenditure,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualChangeInInventory,annualInvestingCashFlow,annualInventory,annualGoodwill,annualStockBasedCompensation,annualInterestExpense,annualChangesInAccountReceivables,annualCapitalStock,annualResearchAndDevelopment,annualNetOtherFinancingCharges,annualGrossProfit,annualBasicAverageShares,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualOperatingIncome,annualTotalRevenue,annualNetOtherInvestingChanges,annualRetainedEarnings,annualTaxProvision,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualCurrentDebt,annualEndCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualSaleOfInvestment,annualIncomeTaxPayable,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualDilutedAverageShares,annualDilutedEPS,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualNetPPE,annualCurrentLiabilities,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1979-12-31,,243000000,49200000,21800000,,119000000,173100000,,0,598400000,916300000,73500000.0,-403300000.0,214700000,,,,97500000,,0,162700000,,,23000000.0,,,,,395900000,30193548.0,,536800000,,0,,,3.1,181200000,1657000000,,550400000,82400000,97500000,1141800000,179900000,19000000.0,0,222000000,,10900000.0,1261100000,,,,152900000,14600000.0,605000000,,,119000000,,31200000.0,3.0,,543400000,,344700000,0,,513000000,192100000,,93600000,70800000.0,,,
1980-12-31,,222900000,47500000,16500000,,108900000,185700000,,0,695800000,1038600000,89800000.0,-436600000.0,243500000,,,,89200000,,0,144200000,,,16700000.0,,,,,399300000,30642857.0,,545300000,,0,,,2.8,155800000,1740600000,,607800000,66400000,89200000,1208200000,155600000,18900000.0,0,203400000,,14400000.0,1341300000,,,,176400000,23900000.0,662900000,,,108900000,,31200000.0,2.75,,512400000,,340700000,0,,602000000,204600000,,85800000,69900000.0,,,
1981-12-31,,224800000,43000000,19400000,,121000000,190600000,,0,744200000,1138800000,99400000.0,-480500000.0,267800000,,,,90900000,,0,147000000,,,16500000.0,,,,,413100000,30842105.0,,545100000,,0,,,2.85,145300000,1757200000,,666900000,57300000,90900000,1262000000,148200000,40100000.0,0,172000000,,18600000.0,1344100000,,,,188300000,18600000.0,716900000,,,121000000,,31392857.0,2.8,,517800000,,314400000,0,,658300000,230700000,,87900000,67300000.0,,,
1982-12-31,,231100000,52200000,42100000,,94000000,179900000,,0,1040500000,1210800000,112300000.0,-544600000.0,286300000,,,,94200000,,0,161500000,,,31900000.0,,,,,433600000,30033898.0,,732700000,,0,,,2.95,147300000,1614600000,,727100000,63400000,94200000,1523900000,157600000,29000000.0,0,359300000,,21200000.0,1181000000,,,,202500000,308900000.0,791200000,,,94000000,,32814815.0,2.7,,483400000,,523800000,0,,666200000,208900000,,88600000,65400000.0,,,
1983-12-31,,253200000,39000000,48400000,,73000000,200100000,,0,1031100000,1206200000,100800000.0,-579700000.0,288500000,,,,106000000,,0,148100000,,,39100000.0,,,,,445900000,31151515.0,,660300000,,0,,,3.3,157400000,1745200000,,796600000,60600000,106000000,1510100000,166600000,27100000.0,0,293300000,,20400000.0,1299300000,,,,192700000,344500000.0,849800000,,,73000000,,31151515.0,3.3,,479000000,,433100000,0,,626500000,227200000,,102800000,60100000.0,,,
1984-12-31,,269800000,57000000,30000000,,69300000,184600000,,0,1031000000,1114600000,74600000.0,-541400000.0,274000000,,,,132200000,,0,152700000,,,36900000.0,,,,,459500000,30372093.0,,746800000,,0,,,4.3,185500000,1675100000,,661500000,46300000,132200000,1481100000,178500000,9800000.0,0,420800000,,17600000.0,1215600000,,,,189700000,413900000.0,734300000,,,69300000,,30729412.0,4.25,,450100000,,552400000,0,,573200000,194400000,,130600000,43900000.0,,,
1985-12-31,,276300000,51900000,44300000,,80400000,214200000,,0,1101600000,1100700000,100300000.0,-543400000.0,274500000,,,,117100000,,0,139000000,,,49400000.0,,,,,469100000,25217391.0,,767200000,,0,,,4.6,194600000,1547000000,,701300000,72400000,117100000,1556200000,189500000,1300000.0,0,399500000,,21200000.0,1077900000,,,,192800000,498100000.0,789000000,,,80400000,,25217391.0,4.6,,454600000,,551700000,0,,557300000,215500000,,116000000,46200000.0,,,
1986-12-31,,324300000,30700000,97400000,,53800000,202600000,,0,1257700000,1205800000,131500000.0,-611600000.0,275900000,,,,177700000,,0,142400000,,,45900000.0,,,,,515400000,25328571.0,,773600000,,0,,,7.0,239500000,1579300000,,782800000,113200000,177700000,1714300000,290900000,800000.0,0,408000000,,24300000.0,1063900000,,,,191100000,617000000.0,940700000,,,53800000,,25328571.0,7.0,,456600000,,570200000,0,,594200000,203400000,,177300000,46500000.0,,,
1987-12-31,,333600000,27900000,121600000,,62000000,227200000,,0,1445200000,1338100000,160500000.0,-664000000.0,304600000,,,,193300000,,0,154200000,,,56900000.0,,,,,548800000,24598726.0,,1024300000,,0,,,7.85,244200000,1720300000,,822900000,115700000,193300000,1981000000,309000000,800000.0,0,607900000,,23100000.0,1171500000,,,,215200000,665700000.0,956700000,,,62000000,,24598726.0,7.85,,535800000,,796300000,0,,674100000,228000000,,193100000,105400000.0,,,
1988-12-31,,385000000,2903300000,127800000,,106900000,261300000,,0,4607900000,1460500000,349100000.0,-740900000.0,334700000,,,,231000000,,0,198500000,,,64700000.0,,,,,624800000,24178010.0,,4122000000,,0,,,9.55,290100000,2011500000,,992300000,122200000,231000000,5250600000,353200000,700000.0,0,607600000,,28200000.0,1386700000,,,,239800000,3745500000.0,1128600000,,,106900000,,24178010.0,9.55,,642700000,,3860000000,0,,719600000,262000000,,230900000,142800000.0,,,
