date,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualOtherIncomeExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualBasicEPS,annualDilutedAverageShares,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCurrentDeferredRevenue,annualCapitalStock,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalRevenue,annualCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,annualStockBasedCompensation,annualAccumulatedDepreciation,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualGrossProfit,annualChangeInWorkingCapital,annualDilutedEPS,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualTotalAssets,annualNetIncome,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualPretaxIncome,annualCashDividendsPaid,annualIncomeTaxPayable,annualInvestingCashFlow,annualAccountsPayable,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualEndCashPosition,annualTaxProvision,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualOperatingCashFlow,annualCurrentAssets,annualResearchAndDevelopment,annualChangeInAccountPayable
1988-12-31,317188476,88900000,25700000,,1213400000,0,0,11300000,31600000,,2500000,,959400000,0.280275,317188476,41000000,,,,,,88900000,,305800000,127500000,4600000,0,,-265400000,63900000,115300000,,178300000,,0.280275,,,,1126300000,88900000,,88900000,,,105600000,,,0,,17200000,,85000000,,114400000,,1011000000,0,16700000,30300000,,61100000,,61100000,,,,,,948000000,,11400000,85000000,146700000,0,166900000,,
1989-12-31,251545663,71200000,36800000,,1258200000,0,0,12300000,34400000,,7200000,,965100000,0.28305,251545663,52300000,,,,,,71200000,,277900000,114100000,82700000,0,,-305600000,87500000,201700000,,163800000,,0.28305,,,,1106800000,71200000,,65800000,,,,,,0,,16100000,,82200000,,76300000,,905100000,0,,119500000,,4200000,,4200000,,,,,,952600000,,12500000,82200000,109900000,0,141700000,,
1990-12-31,267521759,21900000,0,3600000,1307000000,100000,-500000,18800000,34500000,-11600000,10400000,,984700000,0.081863,267521759,48600000,0,-17900000,8900000,,,21900000,,238500000,124700000,48400000,68300000,,-331800000,83500000,160700000,,113800000,25300000,0.081863,,,,1106400000,21900000,-47300000,66900000,,,,-22900000,,-58400000,36500000,21400000,100000,75700000,31800000,30300000,,945700000,0,,84900000,,3000000,,3000000,40800000,,,,,975200000,,9500000,75800000,62100000,79900000,121700000,,
1991-12-31,279011685,39100000,0,1100000,1321700000,-100000,3200000,13000000,38800000,-12400000,4700000,,966000000,0.140138,279011685,50700000,100000,-27500000,-900000,,,39100000,,265200000,130000000,29700000,28900000,,-363800000,91300000,126600000,,135200000,-7600000,0.140138,,,,1091000000,39100000,-200000,82200000,,,35600000,,,-12600000,30900000,17000000,-24100000,66100000,33900000,43900000,,964400000,0,-3500000,60600000,,4300000,,4300000,,,,,100000,957900000,,8100000,66000000,77800000,41300000,125000000,,
1992-12-31,279737364,45800000,0,3500000,1220200000,0,3900000,9200000,44900000,-20700000,10100000,,868800000,0.163725,279737364,59600000,0,-35100000,-12400000,,,45800000,,291000000,148100000,20300000,42600000,,-361900000,96500000,108600000,,142900000,-15200000,0.163725,,,,1009600000,45800000,-4400000,98500000,,,47400000,-21900000,,-24700000,34300000,14800000,-100000,54000000,32400000,46400000,,901000000,0,1600000,54600000,,7400000,,7400000,700000,,,,,858300000,,10500000,54000000,78800000,63300000,140800000,,
1993-12-31,286486486,47700000,-100000,-7200000,1305100000,100000,7200000,9200000,45900000,-135100000,0,,939800000,0.1665,286486486,80800000,0,99900000,-23200000,,,47700000,,313200000,156400000,75200000,-104500000,,-376600000,96500000,132800000,,156800000,-49000000,0.1665,,,,1098400000,47700000,-2700000,120200000,,,51100000,,,-137600000,36300000,14500000,,21300000,31700000,60300000,,965600000,0,3400000,111400000,,,,,74700000,,,,,928500000,,11300000,21400000,92000000,30600000,158600000,,
1994-12-31,310045895,91200000,0,16600000,1242300000,-100000,0,3800000,50700000,-16800000,12000000,,863100000,0.29415,310045895,60900000,100000,-119100000,14600000,,,91200000,,425400000,216500000,600000,133900000,,-388600000,122400000,63400000,,208900000,19800000,0.29415,,,,1027800000,91200000,-200000,164000000,,,94700000,-33100000,,-15000000,60900000,13100000,100000,2000000,39300000,86500000,,964400000,0,3500000,61500000,,16600000,,16600000,2400000,,,,,853700000,,9400000,1900000,125800000,150700000,164700000,,
1995-12-31,312377595,159500000,100000,23900000,2486400000,255600000,16600000,41800000,58500000,-1143400000,16600000,,2080700000,0.5106,312377595,221900000,0,943600000,9300000,,,159500000,,906900000,526400000,165800000,-909900000,,-454100000,172900000,1339900000,4700000,380500000,-3400000,0.5106,,4700000,,2581800000,159500000,-10300000,277700000,,,182400000,-45800000,,-1153200000,199200000,15300000,-100000,714500000,71000000,207600000,,1241900000,0,22900000,365100000,,40500000,,40500000,163900000,,,,,2032300000,,48400000,974800000,278600000,233500000,501100000,,
1996-12-31,327843137,209000000,100000,-46800000,2507400000,252200000,40500000,46800000,60300000,-61700000,6600000,,2027400000,0.6375,327843137,219400000,0,-304000000,2500000,,,209000000,,1403900000,920400000,1800000,234500000,,-528700000,190600000,1082600000,23700000,483500000,-34700000,0.6375,,28500000,,2488100000,209000000,0,438500000,,,252700000,-48200000,,-39000000,180000000,16800000,,620000000,90100000,292900000,,1405500000,0,43700000,181900000,,-6300000,,-6300000,2800000,,,,,1978700000,,48700000,900700000,383000000,296200000,460700000,,
1997-12-31,376605634,297100000,0,15100000,3657600000,278500000,-6300000,81400000,99700000,-1230700000,32400000,,3693100000,0.788889,376605634,353400000,0,762700000,19900000,,,297100000,,2325900000,1570800000,104700000,-762900000,,-662000000,340000000,2199700000,34500000,755100000,-35200000,0.788889,,338400000,,4427600000,297100000,0,680400000,,,366200000,-55300000,,-1215400000,348100000,21100000,,1130000000,170000000,415100000,,2227900000,0,69100000,452800000,,8800000,,8800000,580600000,,,574300000,,2995600000,,123200000,1746900000,585100000,467800000,734500000,,
