date,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,annualGrossPPE,annualChangeInInventory,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingExpense,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualInterestExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualGoodwill,annualCapitalStock,annualTotalRevenue,annualStockBasedCompensation,annualOperatingIncome,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualChangeInWorkingCapital,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,annualFreeCashFlow,annualCostOfRevenue,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualOtherNonCashItems,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1979-12-31,,,,,,,,256100000,,1.39,,,,,,,,,,,,1.39,,,,,,,,,,,256100000,,256100000,,,,,,,,,,,27400000,,,18057554,,,,,,27400000,,,,,,,,,,,25100000,18057554,,,,,,,,,,
1980-12-31,,,,,,,,290500000,,1.17,,,,,,,,,,,,1.17,,,,,,,,,,,290500000,,290500000,,,,,,,,,,,29600000,,,20170940,,,,,,29600000,,,,,,,,,,,23600000,20170940,,,,,,,,,,
1981-12-31,,,,,,,,317700000,,1.65,,,,,,,,,,,,1.65,,,,,,,,,,,317700000,,317700000,,,,,,,,,,,46300000,,,23939394,,,,,,46300000,,,,,,,,,,,39500000,23939394,,,,,,,,,,
1982-12-31,,,,,,,,346900000,,1.59,,,,,,,,,,,,1.59,,,,,,,,,,,346900000,,346900000,,,,,,,,,,,59400000,,,30691824,,,,,,59400000,,,,,,,,,,,48800000,30691824,,,,,,,,,,
1983-12-31,,,,,,,,338800000,,1.51,,,,,,,,,,,,1.51,,,,,,,,,,,338800000,,338800000,,,,,,,,,,,67700000,,,37019868,,,,,,67700000,,,,,,,,,,,55900000,37019868,,,,,,,,,,
1984-12-31,,,,,,,,413300000,,1.23,,,,,,,,,,,,1.23,,,,,,,,,,,413300000,,413300000,,,,,,,,,,,65900000,,,40975610,,,,,,65900000,,,,,,,,,,,50400000,40975610,,,,,,,,,,
1985-12-31,,,,,,,,459500000,,1.52,,,,,,,,,,,,1.52,,,,,,,,,,,459500000,,459500000,,,,,,,,,,,81400000,,,42500000,,,,,,81400000,,,,,,,,,,,64600000,42500000,,,,,,,,,,
1986-12-31,,,,,,,,389900000,,1.03,,,,,,,,,,,,1.03,,,,,,,,,,,389900000,,389900000,,,,,,,,,,,62400000,,,43883495,,,,,,62400000,,,,,,,,,,,45200000,43883495,,,,,,,,,,
1987-12-31,,,,,,,,398500000,,1.16,,,,,,,,,,,,1.16,,,,,,,,,,,398500000,,398500000,,,,,,,,,,,68100000,,,44137931,,,,,,68100000,,,,,,,,,,,51200000,44137931,,,,,,,,,,
1988-12-31,,,,,,,,542300000,,1.27,,,,,,,,,,,,1.27,,,,,,,,,,,542300000,,542300000,,,,,,,,,,,71400000,,,44566929,,,,,,71400000,,,,,,,,,,,56600000,44566929,,,,,,,,,,
1989-12-31,,,,,,,,589500000,,1.35,,,,,,,,,,,,1.35,,,,,,,,,,,589500000,,589500000,,,,,,,,,,,72100000,,,44666667,,,,,,72100000,,,,,,,,,,,60300000,44666667,,,,,,,,,,
1990-12-31,,,,,,,,554400000,,1.73,,,,,,,,,,,,1.73,,,,,,,,,,,554400000,,554400000,,,,,,,,,,,72100000,,,45780347,,,,,,87600000,,,,,,,,,,,79200000,45780347,,,,,,,,,,
1991-12-31,,,,,,,,566800000,,1.35,,,,,,,,,,,,1.35,,,,,,,,,,,566800000,,566800000,,,,,,,,,,,70600000,,,46592593,,,,,,72200000,,,,,,,,,,,62900000,46592593,,,,,,,,,,
1992-12-31,,,,,,,,557600000,,1.37,,,,,,,,,,,,1.37,,,,,,,,,,,557600000,,557600000,,,,,,,,,,,72300000,,,49562044,,,,,,74700000,,,,,,,,,,,67900000,49562044,,,,,,,,,,
1993-12-31,,,,,,,,640600000,,1.44,,,,,,,,,,,,1.44,,,,,,,,,,,640600000,,640600000,,,,,,,,,,,82800000,,,51736111,,,,,,82800000,,,,,,,,,,,74500000,51736111,,,,,,,,,,
1994-12-31,15800000.0,1329000000.0,1857700000.0,5200000.0,144800000.0,,670800000.0,225500000,32100000.0,1.28,1829600000.0,-1900000.0,,11200000.0,1045700000.0,15400000.0,-182900000.0,-117400000.0,515200000.0,-500600000.0,312600000.0,1.28,,-100000.0,10100000.0,-6000000.0,21400000.0,49400000.0,,,,705600000.0,670800000,,155600000,,-8000000.0,46200000.0,,,5200000.0,-18400000.0,44700000.0,1180600000.0,35500000.0,77200000,5200000.0,-65500000.0,53780488,121900000.0,,,27400000.0,,77200000,-63400000.0,202900000.0,59600000.0,,136600000.0,69900000.0,1994300000.0,721100000.0,812500000.0,132500000.0,68500000,53538000,,114800000.0,86400000.0,,14900000.0,74500000.0,,,,
1995-12-31,8700000.0,1357400000.0,1914900000.0,5200000.0,132200000.0,,755000000.0,257400000,-44300000.0,1.41,1903600000.0,-11700000.0,,5200000.0,,-5500000.0,-87900000.0,-83500000.0,565200000.0,-546200000.0,307500000.0,1.41,,100000.0,4200000.0,0.0,38000000.0,59000000.0,,,,729600000.0,755000000,,189800000,,-2600000.0,64800000.0,,,5200000.0,-42200000.0,52400000.0,1246800000.0,38400000.0,87100000,5200000.0,-5000000.0,55173000,139500000.0,,,48700000.0,,87100000,-65500000.0,227500000.0,62500000.0,,184000000.0,67600000.0,2098900000.0,738300000.0,852100000.0,169000000.0,78000000,55173000,,125000000.0,104100000.0,600000.0,12500000.0,102400000.0,,,,
1996-12-31,25200000.0,1397900000.0,1948900000.0,8200000.0,177600000.0,,945000000.0,243200000,-71200000.0,1.35,1990300000.0,7700000.0,,5200000.0,,12500000.0,-103300000.0,-92700000.0,773900000.0,-592400000.0,312500000.0,1.35,,0.0,7700000.0,3000000.0,31700000.0,63300000.0,,,,709900000.0,945000000,,171100000,,-15400000.0,95300000.0,,,8200000.0,10100000.0,49500000.0,1351600000.0,39800000.0,83500000,8200000.0,-10600000.0,55960000,133000000.0,,,84900000.0,,83500000,-77300000.0,247700000.0,77000000.0,-20000000.0,228400000.0,72100000.0,2177300000.0,764500000.0,825700000.0,203500000.0,75500000,55960000,,131300000.0,108200000.0,,900000.0,148700000.0,,,,
1997-12-31,5300000.0,1433100000.0,2035000000.0,30600000.0,202400000.0,,582300000.0,259400000,-66200000.0,1.96,2068400000.0,-8100000.0,,8200000.0,,37100000.0,-113800000.0,-100700000.0,392800000.0,-635300000.0,352700000.0,1.96,,0.0,-22900000.0,22400000.0,42100000.0,66300000.0,,,,749900000.0,1302200000,,189500000,,-17800000.0,154300000.0,,,30600000.0,16200000.0,61100000.0,1508000000.0,127200000.0,114800000,30600000.0,-13100000.0,56064516,175900000.0,,,101700000.0,719900000.0,114800000,-75300000.0,297300000.0,96600000.0,-70000000.0,376800000.0,69900000.0,2411800000.0,762200000.0,903800000.0,339700000.0,109400000,55960000,,171800000.0,185400000.0,,110000000.0,176900000.0,,,,
1998-12-31,17700000.0,1470900000.0,2285000000.0,72800000.0,267900000.0,,663000000.0,243400000,-108700000.0,1.28,2140700000.0,9500000.0,,30600000.0,,10400000.0,-117000000.0,-107800000.0,490100000.0,-669800000.0,357700000.0,1.28,,-100000.0,5800000.0,42200000.0,42100000.0,69100000.0,,,,795600000.0,3684000000,,172900000,,-13800000.0,406500000.0,,,72800000.0,-23500000.0,43300000.0,2351400000.0,396800000.0,78100000,72800000.0,-9200000.0,54604000,121400000.0,,,160100000.0,3021000000.0,78100000,-64500000.0,532000000.0,129800000.0,-11500000.0,968600000.0,214000000.0,3253600000.0,730000000.0,902200000.0,864200000.0,69700000,54604000,,120400000.0,457800000.0,,,456900000.0,,,,
