date,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualOperatingExpense,annualCurrentDeferredRevenue,annualResearchAndDevelopment,annualChangesInAccountReceivables,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualInterestExpense,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualCommonStockIssuance,annualFreeCashFlow,annualNetIncome,annualRetainedEarnings,annualCostOfRevenue,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualBasicEPS,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualPurchaseOfBusiness,annualStockholdersEquity,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualStockBasedCompensation,annualCapitalStock,annualAccountsReceivable,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualNetPPE,annualEbitda,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGoodwill,annualChangeInCashSupplementalAsReported,annualBasicAverageShares,annualRepaymentOfDebt,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualAccountsPayable,annualPretaxIncome,annualEndCashPosition,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualGrossPPE,annualOtherIncomeExpense
1989-03-31,3200000,4300000,,,,,28500000,,,,,8700000,,,,-2100000,,700000,11700000,,-400000,14100000,-0.005,,0,3200000,-10800000,7400000,0,1300000.0,,400000.0,-0.005,1000000,18000000,26500000,6300000,,500000,,3900000,,,,,,,,,0,4300000,2200000.0,32500000,5400000,1100000.0,3400000,6000000,80000000,7400000,,5000000,,,80000000,,39900000,,,,4200000,0,0,,,4000000,5500000,100000
1990-03-31,6700000,21500000,,100000.0,,-2800000.0,34700000,,,,,6100000,-1300000.0,900000.0,,-3600000,-4000000.0,900000,30700000,4200000.0,6700000,16900000,0.0625,10000000.0,8700000,6700000,-9000000,7200000,4300000,6100000.0,,1600000.0,0.0625,2000000,38200000,32200000,7500000,-600000.0,2200000,,21300000,-200000.0,,,2500000.0,,,,,11500000,21500000,1700000.0,42800000,10800000,1200000.0,4900000,10600000,107200000,0,0.0,7000000,,17200000.0,107200000,,50000000,,,2200000.0,8700000,0,-2800000,8600000.0,,8100000,8500000,1400000
1991-03-31,9400000,19400000,,-2400000.0,,-5500000.0,83300000,,,,,1600000,-700000.0,500000.0,,-7900000,,800000,52500000,-7600000.0,9400000,24400000,0.05875,9400000.0,-400000,9400000,1000000,20100000,25100000,1600000.0,,1000000.0,0.05875,4900000,65400000,79100000,12900000,-200000.0,10600000,,41000000,-2400000.0,,,4200000.0,,,,,5100000,19400000,3500000.0,96200000,22800000,3900000.0,8600000,17100000,160000000,0,-600000.0,11300000,,-5600000.0,160000000,,116300000,,-5400000.0,10500000.0,14300000,0,-11500000,700000.0,,12900000,16500000,1700000
1992-03-31,18700000,25700000,,-1700000.0,,-12700000.0,139600000,,,,,1700000,-8000000.0,500000.0,,-13200000,,1400000,95700000,-100000.0,18700000,47200000,0.09625,7100000.0,5800000,18700000,17100000,48900000,20700000,1600000.0,,1200000.0,0.09625,10100000,122800000,134400000,27100000,2700000.0,24500000,,75600000,-1400000.0,,,5200000.0,,,,,18500000,25700000,8100000.0,167700000,45500000,5600000.0,17600000,33300000,194285714,100000,-4000000.0,30000000,,5000000.0,194285714,,216600000,,-800000.0,14300000.0,28800000,0,-17500000,4200000.0,,28100000,30800000,1100000
1993-03-31,-11500000,51100000,,-200000.0,,-15400000.0,173900000,,,,,26200000,-4400000.0,,,-22100000,,2700000,110500000,12200000.0,-11500000,72100000,-0.06125,6000000.0,-7300000,-11500000,-6000000,37800000,26700000,26200000.0,,900000.0,-0.06125,-5700000,141700000,159000000,31200000,-3100000.0,26800000,,69600000,2300000.0,,4000000.0,14900000.0,,,,,8100000,51100000,6100000.0,168200000,45900000,3200000.0,22400000,9200000,187755102,0,-2000000.0,28100000,,24400000.0,187755102,,206000000,,,16900000.0,-17200000,0,-13400000,29700000.0,,-5700000,44500000,-11500000
1994-03-31,-11100000,23900000,,-100000.0,,-10300000.0,247600000,,,,,25700000,-1200000.0,,,-22100000,,3800000,120000000,4700000.0,-11100000,78400000,-0.12,16500000.0,-9000000,-11100000,-30200000,34600000,54400000,25600000.0,,400000.0,-0.12,-4900000,158500000,222300000,38500000,-16400000.0,53000000,,80100000,3000000.0,,46700000.0,25300000.0,,,,,1300000,23900000,11200000.0,233100000,52700000,2400000.0,23500000,10800000,236129032,100000,100000.0,36400000,,-30500000.0,236129032,,267700000,,-72100000.0,15900000.0,-16000000,0,-35600000,4500000.0,,-14500000,45600000,-1500000
1995-03-31,28500000,22800000,,0.0,,-21900000.0,256800000,,62800000.0,,,25400000,8100000.0,2400000.0,,-49000000,,4500000,179600000,-7600000.0,28500000,110000000,0.08875,19800000.0,28200000,28500000,-63500000,41000000,32900000,25400000.0,,500000.0,0.09625,9900000,221300000,174200000,41700000,1300000.0,98600000,,111300000,3900000.0,,62000000.0,19800000.0,,,,,50100000,22800000,8300000.0,293900000,84600000,4200000.0,28900000,56900000,333544000,0,0.0,66200000,,-10100000.0,299064000,,334900000,,-116800000.0,17900000.0,38400000,22800000,-76700000,18900000.0,,37100000,77900000,3700000
1996-03-31,-39800000,41800000,,0.0,,-36200000.0,396000000,,94700000.0,,,15400000,-1000000.0,1500000.0,,-65800000,,8800000,236900000,4800000.0,-39800000,117600000,-0.095,20800000.0,-25200000,-39800000,-92000000,70100000,30200000,15400000.0,,100000.0,-0.095,-4600000,297900000,262400000,61000000,8100000.0,114900000,,180300000,1500000.0,,168700000.0,38900000.0,,,,,11000000,41800000,500000.0,375300000,102200000,7900000.0,51700000,18200000,421312000,0,0.0,78700000,,11600000.0,421312000,,445400000,,-154500000.0,23400000.0,-44400000,0,-22000000,20300000.0,,-20700000,117500000,-22200000
1997-03-31,26000000,95800000,,0.0,,-27900000.0,376900000,,88900000.0,,,15100000,,1400000.0,,-85300000,,51900000,238200000,31600000.0,26000000,123700000,0.05875,12100000.0,66500000,26000000,-66400000,60300000,41800000,15100000.0,,,0.05875,4300000,341700000,254800000,103500000,3600000.0,90200000,,218000000,3400000.0,,203100000.0,33200000.0,,,,,94400000,95800000,,411900000,108600000,4500000.0,51600000,68200000,446728000,0,0.0,78300000,,54000000.0,443256000,,472200000,,-227400000.0,30300000.0,30300000,0,-52200000,11700000.0,,35000000,136900000,-3100000
1998-03-31,85100000,139000000,,0.0,,-27300000.0,417300000,,91300000.0,,,6000000,-6900000.0,1200000.0,,-108100000,-21300000.0,98000000,328500000,24700000.0,85100000,159000000,0.1775,33100000.0,103600000,85100000,18700000,60700000,95800000,6000000.0,,8300000.0,0.19,27000000,476500000,299300000,148000000,100000.0,121100000,,317500000,1000000.0,,174100000.0,26700000.0,,,,,130900000,139000000,,517700000,153000000,3200000.0,50000000,127100000,482248000,0,0.0,110500000,,43300000.0,448776000,,578400000,,-242800000.0,34200000.0,112100000,0,-96000000,11800000.0,,100400000,158100000,13000000
