date,annualStockBasedCompensation,annualCurrentLiabilities,annualInventory,annualOtherNonCashItems,annualCapitalStock,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualOtherIncomeExpense,annualStockholdersEquity,annualLongTermDebt,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualDepreciationAndAmortization,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualGoodwill,annualChangeInCashSupplementalAsReported,annualNetIncome,annualBasicEPS,annualBeginningCashPosition,annualCashDividendsPaid,annualInterestExpense,annualDeferredIncomeTax,annualOperatingExpense,annualFreeCashFlow,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualCurrentAccruedExpenses,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualNetOtherFinancingCharges,annualSellingGeneralAndAdministration,annualCommonStockIssuance,annualOperatingIncome,annualCapitalExpenditure,annualAccountsPayable,annualTotalRevenue,annualOtherCurrentAssets,annualDilutedEPS,annualEndCashPosition,annualTaxProvision,annualRetainedEarnings,annualGrossPPE,annualAccountsReceivable,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualPretaxIncome,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNetPPE,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualPurchaseOfInvestment,annualOtherShortTermInvestments
2008-12-31,0,1291500000,789600000,-10500000,0,-8000000,1200000,3416300000,-20400000,0,220600000,2287900000,0,-71900000,140700000,5657600000,208300000,1380200000,145800000,-8000000,-0.057999,104800000,0,325600000,-20500000,1062700000,-68100000,-82800000,1389000000,-91500000,-8000000,66200000,700000,5437000000,347400000,137934515,379900000,8039200000,4145500000,-189200000,114000000,-81300000,930300000,,326300000,-77500000,721100000,9428200000,0,-0.057999,223100000,18700000,-287600000,1071200000,1060000000,1510200000,-8000000,10700000,137934515,223100000,511000000,988400000,,73900000,9400000,477000000,-380600000,2241300000,223100000,0,,,,,,,
2009-12-31,0,1099600000,623300000,22500000,0,0,10100000,3396800000,-385600000,-36000000,433000000,1906600000,0,-35300000,135800000,5191700000,-278700000,1464500000,-96600000,-42700000,-0.309567,223100000,0,315000000,-49000000,938100000,151500000,-191900000,1208600000,109700000,-42700000,212000000,188500000,4758700000,344200000,137934515,314500000,5985900000,3659100000,-181000000,147200000,106800000,811700000,,270500000,-65900000,566400000,7194500000,0,-0.309567,140200000,-30100000,-330300000,1154600000,870600000,1408300000,-42700000,-72800000,137934515,140200000,486100000,962700000,,75000000,217400000,378000000,-125500000,1794900000,140200000,0,,,,,,,
2011-12-31,19000000,,,15400000,,-153600000,,,-198500000,-251200000,,,,-250800000,198400000,,-35100000,,-31600000,-176200000,-1.277418,127900000,,280700000,-5300000,1469100000,159500000,,1835500000,-17100000,-176200000,-48200000,-17200000,,,137934515,,7883000000,,78700000,,-3600000,963500000,,366400000,-102900000,,9718500000,,-1.277418,96300000,15900000,,,,,-176200000,-160300000,137934515,,,,0,,262400000,318800000,,,,0,,,,,,,
2012-12-31,17500000,1478700000,928800000,17200000,0,-491200000,,3905900000,-21600000,-112900000,526400000,3750200000,0,-657100000,205000000,6530500000,753800000,1883000000,124600000,-197400000,-2.01,96300000,,277100000,58700000,1556100000,-154600000,-439100000,1822500000,-233400000,-197400000,-13900000,-97500000,6004100000,188600000,98355548,367500000,7924600000,4525400000,-47400000,147500000,18100000,1008200000,,266400000,-170100000,892100000,9747100000,0,-2.01,220900000,75600000,-898700000,1591900000,1243200000,208800000,-197400000,-121800000,98355548,220900000,762200000,1152800000,-22400000,87500000,15500000,360300000,-1400000,2624600000,220900000,0,,,,,,,
2013-12-31,15100000,1590900000,893500000,-2000000,0,-86000000,,3667100000,-579400000,-195600000,381300000,3657100000,0,-215700000,228100000,6217000000,-110500000,1788400000,-40500000,-82300000,-0.59666,220900000,,305500000,-34400000,1471700000,148000000,-561300000,1875900000,111300000,-82300000,9300000,41600000,5835700000,162100000,137934515,321900000,8448700000,4244800000,111700000,177200000,-9200000,893300000,,404200000,-141300000,1021200000,10324600000,0,-0.59666,180400000,-9800000,-981000000,1658400000,1277000000,184300000,-82300000,-92100000,137934515,180400000,682100000,1097100000,-1800000,80200000,289300000,441500000,-81700000,2549900000,180400000,0,,,,,,,
2014-12-31,12100000,1518900000,942700000,18800000,0,-42200000,,3454800000,-79200000,-49300000,248100000,3739500000,0,-148200000,229500000,6076600000,84100000,1767600000,25600000,-20100000,-0.2,180400000,,258800000,-38000000,1666700000,12400000,-644800000,1930700000,-183400000,-20100000,-63200000,-90900000,5828500000,119700000,99718998,308100000,8443200000,4309600000,12700000,141800000,-4200000,1053400000,,264000000,-113900000,991900000,10373900000,0,-0.2,206000000,-15800000,-1001300000,1677100000,1277500000,145900000,-20100000,-35900000,99718998,206000000,574900000,1032300000,-8000000,64500000,126300000,452400000,-208200000,2621800000,206000000,-1000000,,,,,,,
2015-12-31,7500000,1293500000,803400000,10200000,1400000,-153400000,,3416100000,-3547800000,-59700000,816700000,3057400000,0,-294400000,225000000,5612400000,-19800000,1745100000,-17900000,16500000,0.14,206000000,,211300000,-7400000,1489200000,211000000,-723500000,1799100000,104000000,16500000,198700000,82300000,4795700000,58000000,120100000,301300000,7182700000,3502200000,-104100000,93400000,-31800000,899000000,765300000,309900000,-145000000,836000000,8981800000,0,0.14,188100000,10200000,-985000000,1806000000,1026200000,135000000,16500000,26700000,119600000,188100000,518900000,1082500000,-3600000,66100000,356000000,463000000,-424400000,2196300000,188100000,-5500000,,,,,,,
2016-12-31,10400000,1339500000,756600000,7000000,1400000,-53600000,,3211800000,-178200000,-153500000,809900000,2845000000,0,-136000000,237900000,5389900000,-166100000,1784400000,148300000,-68400000,-0.5,188100000,,163800000,-31600000,1493300000,359500000,-811500000,1727100000,164900000,-68400000,70200000,42000000,4580000000,17200000,137800000,287300000,6346600000,3240500000,12000000,134300000,-200000,955500000,0,233800000,-90100000,852300000,8073700000,0,-0.5,336400000,-11200000,-1053400000,1831000000,950300000,109700000,-68400000,-79600000,137800000,336400000,339200000,1019500000,0,50500000,449600000,322100000,-389900000,2178100000,336400000,-1700000,,,,,,,
2017-12-31,19700000,1419400000,839500000,7200000,1400000,-24400000,,3214200000,-4585700000,-37100000,1090100000,2820000000,0,-79100000,200400000,5732700000,-108700000,1818400000,130600000,119800000,0.85,336400000,,152000000,11700000,1446300000,196200000,-927200000,1805500000,-72200000,119800000,-58500000,-47700000,4642600000,35400000,141400000,301600000,6448200000,3223200000,53600000,75400000,-15100000,923600000,0,359200000,-82700000,941700000,8253700000,0,0.85,467000000,49000000,-934100000,1930200000,1062400000,110700000,119800000,168800000,140200000,467000000,287700000,1003000000,,82300000,278900000,521200000,-278500000,2518500000,467000000,-1200000,,,,,,,
2018-12-31,20700000,1334600000,803300000,8300000,1400000,-18600000,,3083700000,-561900000,-78000000,1191700000,2350400000,,-99000000,179500000,5272400000,-518300000,1780700000,-345400000,172300000,1.22,467000000,,135600000,2800000,1467500000,195300000,-970100000,1900100000,-98500000,172300000,-62100000,14400000,4080700000,42900000,142200000,285800000,6732400000,2746100000,9300000,29800000,-4500000,952100000,,432600000,-94600000,925400000,8632500000,,1.21,121600000,49900000,-761500000,1925900000,1094700000,98400000,172000000,222200000,141200000,121600000,238100000,955800000,,84300000,289900000,537300000,-373200000,2188700000,121600000,-300000,,,,,,,
