date,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualNetIncome,annualRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsReceivable,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsPayable,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualEndCashPosition,annualInvestingCashFlow,annualTaxProvision,annualTotalAssets,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualOperatingCashFlow,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualNetPPE,annualRepurchaseOfCapitalStock,annualGrossPPE,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualBasicEPS,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualPurchaseOfBusiness,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualCurrentDebt,annualCapitalExpenditure,annualCapitalStock,annualDilutedEPS,annualDeferredIncomeTax,annualInterestExpense,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualChangeInWorkingCapital,annualChangeInAccountPayable,annualOtherIncomeExpense,annualChangeInInventory,annualCurrentAssets,annualResearchAndDevelopment,annualStockBasedCompensation,annualCostOfRevenue,annualTotalNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingExpense,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualCurrentLiabilities,annualInventory,annualCurrentDeferredRevenue,annualGrossProfit,annualOtherCurrentAssets
1999-12-31,2699000000.0,594184000000.0,24000000.0,,,3956000000.0,12873000000.0,-278000000.0,,18571000000.0,,,35371000000.0,-1314000000.0,5096000000.0,64220000000.0,928000000.0,1140000000.0,616330000000.0,,8158084820.0,21873000000.0,65739000000.0,1166000000.0,,,140675000000.0,,1795000000.0,3539040500.0,,5463000000.0,,,3956000000.0,2625193693.0,11586000000.0,-4466000000.0,52542000000.0,8862000000.0,7897000000.0,1.507411,3956000000.0,467000000.0,,2639190187.0,7811000000.0,,-1771000000.0,2706000000.0,1.499486,301000000.0,7514000000.0,,,-2662000000.0,,,,,,,,,,,,,,,,,,,,,
2000-12-31,-10840000000.0,644280000000.0,6231000000.0,,,4828000000.0,14989000000.0,-426000000.0,,22474000000.0,,,33988000000.0,-2434000000.0,6265000000.0,57852000000.0,-11856000000.0,1437000000.0,673847000000.0,,10220072000.0,27779000000.0,61080000000.0,1410000000.0,,,167107000000.0,,7247000000.0,19574995500.0,,5521000000.0,,,4828000000.0,2492503962.0,-5588000000.0,-15267000000.0,63371000000.0,-980000000.0,10931000000.0,1.898926,4828000000.0,-118000000.0,,2519877761.0,7891000000.0,,-1016000000.0,2754000000.0,1.870394,337000000.0,27024000000.0,,,1242000000.0,,,,,,,,,,,,,,,,,,,,,
2001-12-31,-3707000000.0,727613000000.0,6779000000.0,,,3001000000.0,17564000000.0,-116000000.0,,22699000000.0,,,94278000000.0,-278000000.0,3847000000.0,70162000000.0,-4697000000.0,846000000.0,756365000000.0,,6739815540.0,26270000000.0,127612000000.0,1772000000.0,,,257927000000.0,,7769000000.0,19148790180.0,,5247000000.0,,,3001000000.0,2634803920.0,13997000000.0,-11151000000.0,56349000000.0,10925000000.0,16572000000.0,1.128977,3001000000.0,258000000.0,,2634803920.0,14987000000.0,,-990000000.0,2166000000.0,1.128977,176000000.0,26696000000.0,,,2252000000.0,,,,,,,,,,,,,,,,,,,,,
2002-12-31,718000000.0,824460000000.0,-2989000000.0,,,2560000000.0,23633000000.0,-115000000.0,,24856000000.0,,,153936000000.0,-273000000.0,3051000000.0,59625000000.0,1000000000.0,491000000.0,855248000000.0,,4547668300.0,28233000000.0,127290000000.0,2883000000.0,,1559000000.0,275033000000.0,,-1712000000.0,13707971590.0,,5698000000.0,,,2560000000.0,2565324618.0,-24223000000.0,-10797000000.0,84183000000.0,-23512000000.0,13741000000.0,1.006454,2560000000.0,143000000.0,,2595532842.0,-20792000000.0,,-1277000000.0,728000000.0,0.989223,-369000000.0,21301000000.0,,,-7643000000.0,,,,,,,,,,,,,,,,,,,,,
2003-12-31,427000000.0,1085937000000.0,1635000000.0,,,5150000000.0,29619000000.0,-793000000.0,,27492000000.0,,,96971000000.0,-2078000000.0,6455000000.0,59162000000.0,1186000000.0,1305000000.0,1117809000000.0,,8342025120.0,28587000000.0,200966000000.0,1861000000.0,,1869000000.0,376564000000.0,,2745000000.0,11521709680.0,,6177000000.0,,,5150000000.0,2374818471.0,-6826000000.0,-10980000000.0,66410000000.0,-10756000000.0,14218000000.0,2.195883,5150000000.0,-7000000.0,,2418131571.0,-11277000000.0,,-1110000000.0,763000000.0,2.153662,415000000.0,22469000000.0,,,-4623000000.0,,,,,,,,,,,,,,,,,,,,,
2004-12-31,-882000000.0,1484866000000.0,-25454000000.0,,,7088000000.0,32822000000.0,-1446000000.0,,35747000000.0,,,103253000000.0,-2459000000.0,8959000000.0,72537000000.0,-1288000000.0,1871000000.0,1520191000000.0,,10659818400.0,30651000000.0,229189000000.0,2030000000.0,,601000000.0,468314000000.0,,-24447000000.0,12132181600.0,,7655000000.0,,,7088000000.0,2228950847.0,9177000000.0,-21660000000.0,64282000000.0,34912000000.0,16612000000.0,3.20348,7088000000.0,755000000.0,,2299666334.0,18534000000.0,,-1007000000.0,790000000.0,3.115896,3000000.0,24132000000.0,,,-33907000000.0,,,,,,,,,,,,,,,,,,,,,
2005-12-31,1500000000.0,1528522000000.0,-49547000000.0,,,10678000000.0,33803000000.0,-163000000.0,,38512000000.0,-1893000000.0,,122316000000.0,-2363000000.0,9429000000.0,69292000000.0,-1833000000.0,1940000000.0,1568056000000.0,,13080444000.0,33735000000.0,258267000000.0,1443000000.0,,,504589000000.0,,-48107000000.0,13517688000.0,,7172000000.0,,,10678000000.0,2115124267.0,-812000000.0,-23181000000.0,66285000000.0,49128000000.0,16484000000.0,5.046648,7489000000.0,2663000000.0,,2197372265.0,18432000000.0,,-1440000000.0,663000000.0,4.840111,-291000000.0,37871000000.0,,,-59250000000.0,,,,,,,,,,,,,,,,,,,,,
2006-12-31,0.0,1920574000000.0,-4927000000.0,,,10057000000.0,40328000000.0,548000000.0,,39401000000.0,,,57894000000.0,-2637000000.0,11714000000.0,111662000000.0,3642000000.0,2286000000.0,1966337000000.0,,14679073200.0,40767000000.0,44242000000.0,1248000000.0,,4704000000.0,728154000000.0,,-3865000000.0,14785195800.0,,5672000000.0,,,10057000000.0,1980093533.0,38699000000.0,-49190000000.0,74700000000.0,38921000000.0,19958000000.0,5.079053,9428000000.0,1234000000.0,,2063290942.0,-306000000.0,733394000000.0,-1062000000.0,173000000.0,4.874252,-424000000.0,66363000000.0,,,-16384000000.0,,,,,,,,,,,,,,,,,,,,,
2007-12-31,0.0,1967566000000.0,-46808000000.0,,,-3868000000.0,33599000000.0,-1080000000.0,,35859000000.0,-2062000000.0,,230875000000.0,-3772000000.0,-3065000000.0,131555000000.0,2429000000.0,1157000000.0,2005096000000.0,,-2938225500.0,31397000000.0,16581000000.0,1354000000.0,,6058000000.0,689356000000.0,,-45241000000.0,14551590150.0,,6383000000.0,,,-3868000000.0,1920682945.0,22292000000.0,-55062000000.0,120072000000.0,65104000000.0,22397000000.0,-2.013867,-4222000000.0,-166000000.0,,1920682945.0,419000000.0,290840000000.0,-1567000000.0,183000000.0,-2.013867,-386000000.0,91561000000.0,,,-42651000000.0,,,,,,,,,,,,,,,,,,,,,
2008-12-31,0.0,1841426000000.0,70907000000.0,,,-19436000000.0,13890000000.0,-4177000000.0,,28186000000.0,-2065000000.0,,174584000000.0,,-25998000000.0,167574000000.0,-1563000000.0,-6377000000.0,1879482000000.0,,-27318044750.0,30593000000.0,30540000000.0,1674000000.0,,1573000000.0,297786000000.0,,71978000000.0,12917528000.0,,6255000000.0,,,-19436000000.0,2769575922.0,65232000000.0,-86642000000.0,139070000000.0,-5183000000.0,15549000000.0,-7.084136,-19621000000.0,-42625000000.0,,2770727478.0,1053000000.0,234397000000.0,-1071000000.0,273000000.0,-7.093531,-6548000000.0,55670000000.0,,,138429000000.0,,,,,,,,,,,,,,,,,,,,,
