date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCapitalStock,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,annualOtherIncomeExpense,annualOtherNonCashItems,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualGrossPPE,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualInvestingCashFlow,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOperatingExpense,annualPurchaseOfInvestment,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualInventory,annualBasicAverageShares,annualChangeInInventory,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,annualStockBasedCompensation,annualGrossProfit,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualTotalRevenue,annualNetOtherInvestingChanges,annualCostOfRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualTaxProvision,annualNetIncome,annualTotalAssets,annualCashDividendsPaid,annualLongTermDebt,annualCurrentDebt,annualPretaxIncome,annualEndCashPosition,annualOtherCurrentAssets,annualOperatingIncome,annualAccountsPayable,annualSaleOfInvestment,annualStockholdersEquity,annualInvestmentsAndAdvances,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualDilutedAverageShares,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualNetIncomeCommonStockholders,annualCurrentAssets,annualDilutedEPS,annualOtherNonCurrentAssets,annualEbitda,annualCurrentLiabilities,annualNetPPE,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualResearchAndDevelopment,annualDeferredIncomeTax
2004-12-31,1514966620.371145,,,65655127.052604,0.0,-8852773260.54278,-77140113.172313,,0.17366,,721856947.166091,279028696.636169,4497470490.790874,,5212990.453037,,-699168239.89287,1148613674.911615,-64454423.95827,1065871701.162547,-335268905.104369,-477962932.557358,304678143.837653,1888937158.665175,1754453988,783254745.412168,,56038848.321946,518345763.158606,,1433613925.091473,-32746060.609961,4180871613.215427,337901502.572069,14590620.121467,491868502.02252,17890820228.98941,-58506309.161764,16457206303.897936,,70066938.511019,,102187610.730231,364592908.6256,9711691478.054726,-147676892.024592,33620752.038929,2747411105.378243,466780519.355831,1071379806.75057,684809876.448035,367742223.928927,468555471.75615,235951475.506467,4595043864.518836,,247974487.413787,1177065117.799076,1754453988,,104488869.544569,969831434.579878,304678143.837653,5214220987.263852,0.17366,229395018.6808,615716711.342714,4076382743.670858,3248967267.770569,,,,,,,,
2005-12-31,1119637060.469314,,,71970318.463125,0.0,-9143905990.007736,-73664962.351728,,0.253988,,-164028620.809696,301276038.937597,4978368259.154203,,5557557.568334,,-813281253.610108,1046780905.428056,-37999370.487365,1357901076.585869,-82551433.406395,-635562241.877256,446734360.624033,3010153885.507994,1758877049,-1129482233.62558,,753394000.0,501725971.1836,,1790479747.872615,-396916202.230531,5900802066.915936,96014900.270758,5120364.42754,-524432950.167612,18307539800.025787,-380297658.200103,16517060052.153172,,79750274.497163,,144620368.166581,508573248.517277,11761648844.507479,-160868338.963383,0.0,3542585388.280041,653193616.683858,993783728.33935,1288561203.519856,432578671.286746,716164002.062919,319288396.338319,4878063661.423414,,275157912.51934,1023622160.198556,1766115226,,77527876.03146,111129291.709644,446734360.624033,6783280585.353275,0.252947,312473388.022176,707736583.806086,5823274190.884477,3541065621.647757,,,,,,,,
2006-12-31,2571736124.86337,,,1807721000.0,1730660.96573,-11756908363.338263,1240585107.696264,,0.280756,,-430592659.615508,622512532.630361,10784642886.259886,,29461344.435157,,-1431445126.342185,1234493702.501125,-594129091.172121,2426363611.843374,-47048710.216678,-1618285318.909535,1245650750.337555,4900110835.851604,3535942857,-1018829882.980775,,945489364.431299,1481681421.269209,,3392074436.121649,-931911797.723912,10263810194.81772,48968881.566257,865250266.829551,-1606169689.448981,24457982526.522213,934916890.953514,21065908090.400566,,0.0,57909961.422234,236110886.967145,1227974144.21655,21857162072.590496,-270067337.491159,2238515705.330161,3909157027.904584,1481761637.3047,2522767243.297113,1785077518.806661,965710824.278274,1380274314.601685,62628669.710024,9780749229.087637,,442708289.076062,2522767243.297113,3535942857,,2325887011.187552,12115629.460554,992737612.036263,11072519186.33061,0.090243,806153108.082042,1408419113.354337,7937923183.630168,6907837988.169485,,,,,,,,
2007-12-31,1324056406.055958,16093220.686489,,1074850000.0,0.0,-5283902071.157254,-1106339365.083599,,0.265675,,280492686.31972,1935133204.466821,3831239482.232487,,6303701.146713,,-1721808800.53963,2356953765.076418,-49265171.586342,1943800442.245003,-58406428.205398,-1096821516.421003,747235431.665286,1843915491.87093,2791558533,-951334267.321882,,43462656.36822,1248615277.055222,,2272024764.889189,190919987.724963,3146659786.010151,15761594.857103,0.0,-595615915.110914,9127214981.890089,-667934702.616332,6855190217.0009,,117672835.256491,8602598.845336,127209419.84165,971850102.529642,8424101711.067282,-8008670.100052,190354162.863525,266949424.694214,874444851.506936,1308294811.198855,466779280.394566,328224322.644186,763783935.270084,98898504.05107,4270526606.652526,,220712914.990369,1308294811.198855,2792543210,934153426.330544,205260462.855575,501205601.31009,741648379.556652,4592862228.834795,0.265582,123580271.640972,548937237.634555,2941399323.154577,2072801016.283788,,,,,,,,
2008-12-31,1369987454.292085,32260802.884615,245782253.762542,,0.0,-1060184601.797659,70007148.550725,,0.152503,,-43447612.040134,2636779785.953177,4298015222.268673,3500216546.822742,6587053.860089,-1356653094.760312,-490721864.757525,1229679949.205686,-141811406.702899,2496919577.132107,-31460424.331104,-424948181.647157,545982324.623746,2314720311.385173,2791383356,-503086788.879599,27631990.942029,4358497.073579,1240931915.691193,,3080443970.387402,193022426.560758,3630222149.735229,8125295.150502,,346049699.066332,12538632683.319399,5877367.265886,9458188712.931995,,,7648061.733556,119969613.085284,425659629.250279,9199389961.747492,-169589561.385173,84365534.768673,218325483.207915,665951937.70903,1361862159.141583,12839516.025641,583524393.255295,757983144.300446,0.0,3398417904.264214,,186675750.41806,1361862159.141583,2791383356,786866332.079153,98600650.362319,770997880.713489,425659629.250279,4901374739.478818,0.152491,100386313.405797,880259679.069119,3531621499.37291,2143563452.06243,,,,,,,,
2009-12-31,1725531838.281032,38085595.507226,4496813814.605061,0.0,0.0,-985204280.811902,347896335.408092,,0.179171,,0.0,3456189652.405121,5198678063.815905,4253643402.011832,15059204.88142,-1523619280.034351,-679442727.256316,1361776850.024242,-155796384.645241,3308545347.857931,-67819248.924581,-463962445.247785,634192035.319892,2506196300.125594,2791384426,-126989844.344124,47479989.57205,-48221327.88532,1445569210.206934,,4138976326.114876,97044883.094008,4939937785.745417,14728155.943428,,469511036.756362,14812216840.6485,-94122671.856786,10673240514.533625,,,11739911.008469,201971548.349993,500166520.594137,11001953620.524246,,573368836.5583,266857140.196412,836163583.669885,1710803682.337604,55810800.878645,830430978.256945,806757457.393309,,4827414603.90168,,260382316.0209,1710803682.337604,2791384426,9754497.829821,600167952.448189,933473482.004147,500166520.594137,5803275556.708342,0.179171,66227396.58445,1144025889.262835,4339769833.297228,2730024121.977481,,,,,,,,
2010-12-31,1630063533.563502,57912949.615237,237980421.282561,0.0,0.0,-1277796331.393563,-215310384.159245,,0.130476,,-49337009.478703,3850242595.705095,5638064907.210984,4804669822.3241,22941896.897096,-1780943151.336745,-694630697.659299,1655960946.747341,0.0,3595460558.622896,-76518725.731782,-669881231.54531,528994804.077243,2974552436.482922,2792434710,-484822278.075375,38712320.451359,-51022710.521142,1431750776.953015,,4330449223.201173,-665467558.290107,6328247842.615233,146166813.544382,3977334.05716,-563578946.647119,17006988388.116735,-78452424.248109,12676539164.915564,,,26543399.730942,221856324.354884,364383284.940593,12762043751.00704,-123155034.1976,421851373.107825,870251259.296569,750851128.432127,1483896720.019119,49140997.729583,734988664.578277,852109093.577944,13076540.341346,5068091716.417546,,289981486.099315,1483896720.019119,2795034443,1377245875.097492,503826043.265135,106302284.898191,364383284.940593,7123978843.796056,0.13039,24786111.788824,1079544934.982802,5824421799.350098,3023726670.987355,,,,,,,,
2011-12-31,1507662702.010121,48874520.648493,226036463.551257,0.0,3939495000.0,-848517489.730481,-20553698.958239,-145162000.0,0.187117,114420000.0,-65979672.148036,4618680644.372046,5749942605.946663,5202761475.462611,40573241.304712,-2054960375.754922,-442391743.178336,1409204689.210245,-71809263.170094,4501529578.144919,0.0,-505525008.048212,701923063.600191,4614582206.369033,2792666792,-1619931900.536977,29979944.49953,-178983740.68017,1398351598.052977,8382212.163746,5392056057.406287,-372906870.597628,7944516142.78172,59129518.266222,1731153.019045,33796736.289066,22669898770.877064,30745568.976396,17277842713.470776,4448738000.0,1467512739.353825,34422346.987393,275827953.04995,522509569.646007,14834972140.953165,-148090873.971439,242798459.89415,1227699081.859974,977751016.650141,1448533183.743899,139005000.0,890526479.261367,4449850735.284649,25392672.26393,5397913974.915333,771038000.0,330413902.803353,1448533183.743899,2794796050,1596068049.24218,340196252.752489,539321744.337278,522509569.646007,9085029535.006502,0.186955,165833000.0,1338144863.953024,7604319890.029231,3147801099.707689,,,,,,,,
2012-12-31,1546003306.57874,40567247.865696,225227859.270067,0.0,3149028000.0,-1981710299.797212,89198506.437098,,0.11007,,-47542637.255964,4849942427.556199,6503612153.65702,5993143769.5235,77383905.430125,-2309863600.552894,-781689688.787581,1441132518.127075,-45600511.063037,4747670803.014471,-12992000.0,-981020921.76539,476801642.682993,4086367977.196676,2794663465,495749450.963243,56557581.226119,-97177166.655057,1391174301.029162,12211000.0,5225554625.466657,-244318186.760991,9271152446.090914,15094153.23906,17095863.734755,-681970526.945513,24863072145.28234,80365536.148371,19637517519.815685,,0.0,57473085.986218,154487603.598583,307528274.871839,16274712328.476484,-209849472.802937,885712608.714722,1610966300.461562,631289246.281576,1530909153.33968,159120000.0,477883822.452186,1442750151.427901,46736638.782034,5479448975.914416,,377481051.514847,1530909153.33968,2805236448,2026127981.930975,1042853324.173046,299050394.819877,307528274.871839,9771100174.819466,0.109587,34881000.0,1065327879.022541,8228299121.917868,3683280168.970606,,,,,,,,
2013-12-31,1931546341.899672,31364108.686038,218576690.664105,0.0,3626343000.0,-3670072686.011953,380281026.990994,,-0.248487,,-28133772.712445,4659905764.991522,6581929882.852925,6461207992.29455,46127228.557614,-2646912604.305304,-366227424.55145,1485684181.078067,0.0,4546112609.091554,-9908239.028825,-592337658.786289,-552061604.822353,4583892849.53356,2797222722,-714084755.149538,80565391.84455,-67822990.121913,1364673951.387071,7331000.0,4128896042.477967,176919109.365551,9982700851.65849,10839676.010083,116429.622657,-516217690.588031,20487199420.317062,143678842.800317,16358303377.839096,,867499146.061852,107938855.678836,243641097.216832,-695166113.578018,16388850134.945942,0.0,1250250981.555144,1982862893.437603,-308420507.605521,1920706665.889589,133820000.0,-417216566.613586,931204122.013268,0.0,4802507047.727112,,388118537.831617,1920706665.889589,2797222722,1324294751.717157,1426619199.081948,76119968.198258,-695166113.578018,9806920252.093018,-0.248487,23887000.0,160263422.070646,8556081652.576542,3814295387.989246,,,,,,,,
2014-12-31,1415756027.147157,21886156.135794,223676995.492017,0.0,3368978000.0,-1653965686.198251,-869507316.618433,,-0.064211,,-139794723.711061,5130585986.390971,6688890698.583924,6716777355.839301,51075427.506816,-2958250250.515962,-470839427.80202,1965524754.457386,-7152782.851103,4928890304.235338,-319300386.401284,-384532646.506861,21755814.760195,3439587356.715889,2797223396,1207599251.03547,55850079.9835,0.0,1393152593.6254,4168000.0,5041462871.814473,-60711093.617021,8095676360.384667,331077489.344944,0.0,-193667293.131031,21384112342.961193,137442981.467898,16342649471.146719,,719298876.74528,128432634.10443,178800379.909376,-179669588.960147,14590792614.031855,,1679244716.301314,1088305706.389424,200556194.669571,1084678537.802213,162947000.0,112572567.579135,1097191309.859681,,4708001654.612722,,407863752.739015,1084678537.802213,2797223396,1416316575.026265,1881499347.055373,190865353.375831,-179669588.960147,7901901915.44793,-0.064211,14286000.0,664270027.392086,6214177013.329294,3758527105.323339,,,,,,,,
2015-12-31,752946748.988074,13071497.883274,234233538.174585,0.0,3246483000.0,-1185013765.024108,-330097609.230007,,0.023698,,-100315581.801577,5032920253.54271,6768453424.389942,6733326181.295421,33065614.152265,-2963665293.911415,-48804166.536387,1135870459.689341,0.0,4863172492.465695,0.0,-719706959.847998,351707868.414739,3381854415.365803,2797223396,99475689.913241,54280630.095427,7849597.767957,1410198577.630041,2469000.0,5312535587.219157,194439577.738393,8018545831.373975,0.0,,-97735614.794635,23314469328.684532,230212440.619461,18001933741.465378,,735786325.789999,130537454.325937,239174078.694209,66281119.279617,13943990640.001858,,837379749.088686,1379708743.585973,590881947.108948,760734380.654598,71954000.0,449363094.753461,1088674062.271204,340387331.586809,4619252145.353652,,435824338.970196,752946748.988074,2797223396,1152577860.443158,1000982817.566888,621971345.053363,66281119.279617,7175537215.611916,0.023698,15500000.0,1080986916.17457,7017563013.807088,3769660887.384006,,,,,,,,
2016-12-31,1003052429.960773,10092987.644005,250464042.739209,0.0,3146051000.0,-3240918145.440197,257230606.581095,,0.160009,,-111568164.782706,5689971031.497342,6267420295.476174,6347534728.005633,22873081.02964,-2755131332.234679,449334938.916355,813447168.643471,,5527762429.419183,,-778175436.096217,377744747.193402,3588620316.211344,2797223396,-189502289.921005,32010673.196698,,1363121017.725476,,5835330826.930963,109035963.837244,7900277124.31044,0.0,,-190837336.459083,25058654288.46645,194706374.749515,19223323461.535484,,1164829447.577931,263892408.219793,202437288.102809,447464441.117533,14429666501.404266,-52792987.179785,738784847.697081,734230825.770412,580182035.296211,1014488522.773871,51607000.0,307568397.51178,1073785720.585846,0.0,4889870746.620864,,423650291.066082,1003052429.960773,2797223396,1181638856.470843,1025550336.946514,587338099.637135,447464441.117533,8162246205.928092,0.160009,0.0,1035842999.558991,6874726787.363925,3592403395.770954,,,,,,,,
2017-12-31,831761612.036692,,233737682.456794,,,-3674583787.042548,-150420136.535899,,0.530109,,-72005097.328721,4231642915.33845,9247952627.921532,7140273325.598897,38178887.29328,-1941889009.234479,2509395732.799103,946739474.452555,-2773253707.910166,4131185397.078756,,-689952406.416907,1530309072.835273,1291961346.141293,2797223396,162783778.829429,85321331.688662,34184685.470958,3089012909.71329,,4554803089.01193,-159562513.552222,6894029112.038612,,,-337792489.177805,12919588393.200659,173928270.399367,8364785304.188729,,2669461281.810956,210029838.50221,568642313.580636,1482940178.92235,12718537988.334991,-2372874248.754977,1755983147.010601,0.0,2098951386.415909,831761612.036692,,423617691.933174,1112536452.397317,578556791.534997,3717243199.476265,,499993849.875402,831761612.036692,2797223396,301283980.429048,2004191872.806091,352159917.239102,1482940178.92235,3470585360.413459,0.530109,,2684266567.979972,4889837239.232521,5198384316.364418,,,,,,,,
2018-12-31,243235000.0,1659475000.0,293201000.0,,,-590120000.0,-588828000.0,,0.1147,,-8568000.0,4918020000.0,10067897000.0,7473957000.0,95666000.0,-2057978000.0,-1034360000.0,832063000.0,0.0,4800688000.0,,-686305000.0,576365000.0,1650318000.0,2797223396,-382576000.0,74835000.0,,1846799000.0,,5541311000.0,331100000.0,6575014000.0,,,588233000.0,15648051000.0,-358655000.0,10106740000.0,,3045057000.0,204355000.0,161790000.0,320858000.0,13288450000.0,-167628000.0,586500000.0,580000000.0,738155000.0,243235000.0,,740623000.0,606811000.0,0.0,4218912000.0,,414843000.0,243235000.0,2797223396,304788000.0,886521000.0,1274538000.0,320858000.0,3220553000.0,0.1147,,1227833000.0,5688493000.0,5415979000.0,,,,,,,,
