date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,annualGoodwill,annualPretaxIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsReceivable,annualAccountsPayable,annualPurchaseOfInvestment,annualInvestingCashFlow,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualOperatingIncome,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetPPE,annualOperatingCashFlow,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualCurrentAssets,annualOtherNonCurrentAssets,annualBasicEPS,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualBeginningCashPosition,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualDilutedEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualNetIncomeContinuousOperations,annualChangeInInventory,annualBasicAverageShares,annualNetOtherFinancingCharges,annualCurrentDebt,annualStockBasedCompensation,annualOperatingExpense,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualGrossProfit,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualIncomeTaxPayable,annualCurrentDeferredRevenue
1994-12-31,-2000000,30000000,-10900000,,-12500000,,400000,-600000.0,,,45200000,,-7900000,-1600000,190000000,0,39600000,51500000,100000.0,19300000.0,-9500000,3800000,4500000,81800000,,,,66800000,19900000,6300000,,4500000,5000000,-5700000,158200000,6900000.0,-0.005,,2180000000,47800000,2100000,-10900000,27000000.0,3800000,2400000,,15300000,-5900000,-0.005,31800000,152200000,3700000,1300000,-10900000,-5400000,2180000000,500000,9600000,,156000000,,486600000,340100000,,146500000,-27900000,-3600000.0,148600000,,76900000,-3000000,,,,,,
1995-12-31,-20300000,19700000,-10200000,,-5100000,72500000.0,-20000000,,,,65100000,,-29500000,5100000,296900000,0,142900000,30400000,,26500000.0,-1000000,6000000,7600000,117900000,,,,31600000,29700000,-10800000,,7600000,24400000,5000000,221800000,21000000.0,-0.0025,-800000.0,73228000,63600000,3200000,-10200000,40100000.0,5800000,4500000,,1200000,-9200000,-0.0025,75100000,191600000,43400000,2300000,-10200000,-7300000,73228000,1700000,12700000,,197600000,,616200000,419600000,,196600000,-33900000,-1100000.0,149500000,,96500000,-26200000,,,,,,
1996-12-31,-37900000,39100000,19300000,,30600000,124100000.0,-45700000,,,,88000000,,-49100000,11300000,463900000,0,291800000,24600000,100000.0,35900000.0,29700000,7900000,41700000,139600000,,,,27200000,37200000,-34500000,,41700000,53400000,37600000,344400000,28900000.0,0.2325,-300000.0,82896000,76700000,34100000,19300000,36400000.0,3400000,7600000,,2600000,-11200000,0.2325,119500000,215600000,117600000,4700000,19300000,-23000000,82896000,-600000,15200000,,223500000,,830000000,576800000,,253200000,-39500000,2400000.0,166800000,,126600000,-64000000,,,,,,
1997-12-31,-5500000,92200000,-1000000,,16500000,4100000.0,-86800000,-2400000.0,,261700000.0,129800000,,-55100000,17500000,741200000,7800000,411200000,93200000,-100000.0,52800000.0,62400000,14400000,7800000,228000000,,,,99800000,54400000,-37200000,,7800000,122200000,76800000,535100000,29500000.0,-0.0075,-600000.0,138228000,112400000,-38000000,-1000000,76900000.0,5500000,45800000,,6600000,-49600000,-0.0075,206100000,388400000,54300000,-40800000,-1000000,-24100000,138228000,-700000,21300000,,402800000,,1518100000,1052900000,,465200000,-58000000,-3900000.0,327800000,,212800000,-65500000,,,,,,
1998-12-31,-9400000,119100000,16300000,,36600000,11000000.0,-44700000,-2000000.0,,,169900000,,-48700000,20300000,962000000,0,463000000,180400000,-100000.0,68200000.0,96200000,20000000,28200000,300900000,,,,192200000,67600000,2700000,,28200000,148400000,116200000,704500000,41500000.0,0.105,,166196000,121400000,16400000,16300000,102000000.0,12100000,11800000,,11800000,-47400000,0.0975,257500000,505600000,62400000,-47400000,16300000,-34500000,157220000,100000,29000000,,525600000,,1921700000,1299900000,,621800000,-53800000,200000.0,493100000,,270000000,-52400000,,,,,,
1999-12-31,-5600000,167800000,50300000,,85900000,12500000.0,-119100000,-146900000.0,-11000000.0,,199000000,,-164100000,35600000,1204100000,26000000,517900000,318200000,,79100000.0,119300000,28300000,26000000,350400000,,,,327900000,86600000,48000000,,26000000,295100000,147600000,778800000,43600000.0,0.31,,165752000,147300000,-2200000,50300000,106000000.0,23600000,28200000,,9700000,-167100000,0.3025,425300000,579100000,121900000,-15700000,50300000,12100000,162340000,100000,45400000,,607400000,400000.0,2285700000,1559000000,,726700000,-60700000,,678300000,,285600000,-36800000,,,,,,
2000-12-31,-9645000,225029000,56749000,,92899000,6283000.0,123251000,,-18645000.0,,216535000,,-46226000,36150000,1231068000,58362000,579060000,266224000,,81901000.0,127613000,33762000,58362000,364857000,,,,279155000,94663000,152994000,,58362000,292018000,161375000,788404000,55983000.0,0.345,,168028000,167797000,32343000,56749000,137853000.0,20409000,26019000,,12931000,-29743000,0.3375,442664000,520288000,-77851000,-18827000,56749000,4630000,164976000,346000,10469000,,554050000,419000.0,2381721000,1700058000,,681663000,-73134000,-1335000.0,644012000,,276473000,50124000,,,,,,
2001-12-31,-355000,312402000,87373000,,140351000,14155000.0,144784000,,-24263000.0,363700000.0,263190000,,-55070000,51930000,1385428000,193367000,680457000,242169000,,0.0,147750000,35642000,193367000,437062000,,,,261123000,117980000,190911000,,193367000,288004000,183392000,926971000,52473000.0,0.515,,174180000,208803000,135005000,87373000,154624000.0,17324000,58362000,,18954000,-46127000,0.5025,458457000,551574000,371000,261000,87373000,-17850000,169464000,-156000,19248000,,551574000,427000.0,2558243000,1858919000,,699324000,-90823000,292000.0,698185000,,291231000,49276000,,,,,,
2002-12-31,-3780000,430389000,117987000,,188497000,34122000.0,87126000,,-5010000.0,368263000.0,243166000,-55211000.0,-142758000,70510000,1558052000,200651000,861217000,242561000,,0.0,196269000,28272000,200651000,423330000,172712000.0,,,266757000,142532000,134669000,31209000.0,231860000,310348000,224541000,1027529000,77643000.0,0.6775,,179488000,244051000,7284000,117987000,0.0,17960000,193367000,,24196000,-47543000,0.6575,530523000,598635000,18683000,2333000,117987000,-23075000,173956000,-892000,7452000,,598635000,440000.0,2825001000,2030097000,,794904000,-101519000,226000.0,690087000,,323080000,-19504000,,,,,,
2003-12-31,-946000,533654000,137510000,,225776000,22348000.0,89865000,,24908000.0,467085000.0,278163000,-39667000.0,-118122000,84378000,1819370000,157351000,1004118000,247100000,,0.0,233719000,36843000,157351000,519188000,231713000.0,,79649000.0,284532000,154205000,128843000,3012000.0,160363000,436439000,270562000,1156484000,72242000.0,0.7875,-61754000.0,179952000,286681000,-43300000,137510000,0.0,22214000,200651000,,37432000,-38978000,0.765,662886000,693475000,-48375000,2553000,139522000,-28781000,174836000,-122000,9312000,,693475000,438000.0,3353805000,2426611000,,927194000,-132476000,5524000.0,803720000,,385846000,-65775000,,,,,,
