date,annualAccountsPayable,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualOperatingIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDebt,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualPretaxIncome,annualFreeCashFlow,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualTotalAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualCurrentLiabilities,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualOtherIncomeExpense,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualNetPPE,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossPPE,annualChangeInInventory,annualIncomeTaxPayable,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOperatingExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualChangesInAccountReceivables,annualDilutedEPS,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,annualInterestExpense,annualGoodwill,annualRepaymentOfDebt,annualStockBasedCompensation,annualTotalRevenue,annualCapitalStock,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualPurchaseOfInvestment,annualOtherShortTermInvestments
1994-12-31,19600000,,148900000,0,3400000,206000000,0,8500000,25800000,-1800000,5100000,7400000,11600000,,,10800000,14800000,,282900000,7400000,2900000,25700000,,245500000,,54100000,39500000,109100000,57100000,19900000,7400000,,7400000,15102041,,,,100000,32600000,191400000,145700000,0.49,5100000,42800000,71400000,-14000000,45700000,161600000,-7800000,,,5300000,17900000,-17800000,45600000,-15900000,1300000,-18800000,21900000,15102041,,0.49,0,-200000,13700000,25900000,15200000,,,,354300000,,,,,,
1995-12-31,17400000,,160100000,0,8700000,211300000,-4100000,10700000,36100000,-4200000,11600000,14400000,9100000,,,23100000,9600000,,336200000,14400000,4000000,26700000,,266100000,-5200000,64100000,54800000,117100000,51200000,22600000,21700000,,14400000,15157895,,800000,,300000,34200000,202000000,155100000,0.95,11600000,42900000,85400000,400000,58700000,189300000,2200000,,,5100000,15300000,-24600000,49300000,-34200000,6300000,-28000000,27700000,16000000,,0.9,-800000,6600000,11600000,24700000,13300000,,,,421600000,,,,,,
1996-12-31,27700000,,187900000,0,7300000,265600000,10100000,8100000,27500000,-2800000,13000000,7700000,15600000,,,15000000,17800000,,395000000,7700000,4300000,38800000,,329600000,800000,69700000,64000000,138200000,77700000,27600000,29400000,,7700000,16739130,,600000,,500000,46400000,259900000,175800000,0.46,13000000,79800000,93900000,-14200000,55100000,231800000,3700000,,,11600000,20400000,-28600000,66400000,-56000000,-100000,-30900000,29300000,16739130,,0.46,0,1300000,12600000,34400000,13000000,,,,488900000,,,,,,
1997-12-31,22400000,,189400000,0,3000000,243200000,-7800000,7800000,21900000,-6900000,3000000,5400000,5100000,,,8400000,500000,,404200000,5400000,5600000,38600000,,313000000,-2000000,57200000,69800000,142200000,53800000,33700000,34800000,,5400000,15428571,,300000,,200000,27100000,255800000,170600000,0.35,3000000,79600000,94200000,-9800000,55600000,252200000,-3200000,,,13000000,21400000,-26600000,72300000,-81600000,-1300000,-27400000,25800000,16363636,,0.33,-1000000,-10000000,13900000,26300000,13700000,,,,498400000,,,,,,
1998-12-31,15500000,,179200000,0,-9300000,225300000,13300000,8600000,-12300000,-2300000,12300000,-16800000,7700000,,,-26100000,10500000,,283800000,-32100000,25500000,33100000,,263200000,3500000,49200000,37900000,140600000,46100000,32400000,2700000,,-32100000,15582524,,100000,,-1400000,25500000,214000000,140100000,-2.06,12300000,48400000,53200000,-2900000,20100000,240800000,700000,,,2900000,25000000,-15000000,65500000,-100700000,-9300000,-13200000,13600000,15582524,,-2.06,-600000,9400000,11700000,22900000,12500000,,,,337000000,,,,,,
1999-12-31,11100000,,133500000,1800000,-10000000,175900000,-4500000,8700000,-12000000,-500000,1800000,-15700000,7800000,,,-25700000,-9100000,,212300000,-16000000,42100000,26800000,,197800000,100000,37100000,21900000,110200000,42400000,31500000,-13300000,,-16000000,15533981,,,,300000,800000,160700000,113800000,-1.03,1800000,4800000,46300000,-33100000,19500000,236500000,2100000,,,12300000,19300000,-9900000,58300000,-122700000,-9900000,21800000,4000000,15533981,,-1.03,-2800000,-10500000,9600000,23500000,14000000,,,,258600000,200000,,,,,
2000-12-31,14341000,,19115000,3509000,,171781000,4478000,12211000,-5405000,-636000,3509000,-19560000,109528000,,,,8559000,,190283000,-19189000,35774000,26736000,,174505000,,45857000,2724000,,152666000,31181000,-32495000,,-19189000,15600813,,,,-184000,16243000,128648000,88242000,-1.23,3509000,4632000,52512000,-10654000,25776000,229186000,2246000,,,1828000,16247000,-7684000,57917000,-140944000,,-3908000,2868000,15600813,,-1.23,-2163000,1681000,8300000,28797000,13971000,,,,242795000,156000,,,,,
2001-12-31,11104000,-533000,10124000,3668000,,168733000,-9097000,209000,3968000,-279000,3668000,-11845000,120053000,,,-11845000,-3530000,,196778000,-11845000,10649000,28594000,,159079000,,41891000,-9654000,,158609000,26634000,-44340000,27452000,-11845000,15585526,,,23719000,-1651000,5612000,117188000,74744000,-0.76,3668000,27366000,59196000,3823000,30602000,230299000,-746000,,,3509000,8134000,-9142000,55228000,-155555000,,-9276000,1990000,15585526,,-0.76,-6702000,159000,7698000,0,14162000,4429000,,,255974000,156000,,,,,
2002-12-31,9902000,-3907000,79843000,15537000,7183000,126998000,6043000,1031000,20957000,0,15537000,9366000,8372000,,,16549000,20699000,,194559000,8963000,6134000,30294000,,162912000,806000,56307000,35914000,60055000,47155000,16426000,-35377000,28881000,7969000,44272222,,,24099000,2001000,34132000,106605000,72954000,0.18,15537000,27517000,67677000,-14187000,37383000,225983000,111000,,,3668000,7530000,-13433000,46720000,-153029000,2187000,-8076000,3659000,44272222,,0.18,-3360000,11869000,7006000,0,6409000,,,,262236000,623000,,,,,
2003-12-31,9059000,-5176000,78361000,25383000,10646000,119367000,-4590000,1176000,27264000,-534000,25383000,18191000,7489000,,,28837000,16716000,,246061000,18191000,24751000,35971000,,174649000,,72195000,55282000,48188000,41006000,15133000,-17186000,24132000,17290000,59620690,,2011000,29353000,3938000,28302000,102454000,73274000,0.29,25383000,4429000,78368000,-6513000,42397000,234325000,-365000,,,15537000,25295000,-11586000,51104000,-161051000,1718000,-11943000,4878000,61642857,,0.29,-2022000,9846000,7837000,326000,2365000,,,,324429000,637000,,,,,
