date,annualPurchaseOfInvestment,annualInvestingCashFlow,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualInventory,annualGoodwill,annualSaleOfInvestment,annualCommonStockIssuance,annualStockBasedCompensation,annualAccountsReceivable,annualCapitalStock,annualAccountsPayable,annualChangeInAccountPayable,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualEbitda,annualOtherIncomeExpense,annualOperatingIncome,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualIncomeTaxPayable,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualCurrentAssets,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualChangeInInventory,annualNetIncome,annualCurrentDebt,annualFreeCashFlow,annualBeginningCashPosition,annualOperatingExpense,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue
1998-12-31,,-949854651.162791,40214389534.88372,2061773255.813953,0.323401,2063226744.186047,22516715116.27907,3938953488.372093,1008720930.232558,10547238372.093023,21521075581.395348,4865552325.581395,,,1453488.372093,,4225290697.674419,1048691860.465116,1117005813.953488,,23039244186.046513,7009447674.418605,8237645348.837209,,4277616279.069767,,4631540697.674419,9691860465.11628,0.323401,-4551598837.209302,5060319767.44186,6354651162.790698,0,5345930232.55814,8720930.232558,8237645348.837209,5060319767.44186,,5792151162.790698,4808866279.069767,2884447674.418605,-1129360465.116279,1852470930.232558,7680959302.325581,,,21162063953.488373,,-15261627.906977,2739218160.0,,-4537790697.674419,-1246366279.069767,4406976744.186047,5257994186.046512,,,19052325581.395348,2707122093.023256,15734011627.906977,17556686046.511627,1366279069.767442,-670058139.534884,2379360465.116279,2739218160.0,4425872093.023256,,4406976744.186047,4172238372.093023,3148255813.953488,6306686046.511628,10388081395.348837,,,7305232558.139535,,
1999-12-31,-1104000000.0,-1897000000.0,41212000000.0,2293000000.0,0.312358,1537000000.0,23406000000.0,-949000000.0,949000000.0,10952000000.0,22580000000.0,4331000000.0,,,,,,908000000.0,1240000000.0,,20418000000.0,6715000000.0,7337000000.0,,4335000000.0,2021000000.0,6319000000.0,10269000000.0,0.312358,-2717000000.0,3950000000.0,5567000000.0,369000000,4618000000.0,-218000000.0,14473000000.0,3950000000.0,,5341000000.0,,2885000000.0,-862000000.0,10043000000.0,6952000000.0,,-7136000000.0,21811000000.0,,-1207000000.0,2624734400.0,,0.0,-233000000.0,4188000000.0,5008000000.0,341000000.0,,19401000000.0,2670000000.0,15189000000.0,17667000000.0,1153000000.0,-618000000.0,2782000000.0,2624734400.0,4188000000.0,295000000.0,4188000000.0,4704000000.0,3473000000.0,4183000000.0,10571000000.0,-1217000000.0,,5229000000.0,,
2000-12-31,,-131000000.0,35484000000.0,2127000000.0,0.678803,1392000000.0,22477000000.0,-918000000.0,918000000.0,7097000000.0,21682000000.0,2513000000.0,,2951000000.0,,,3221000000.0,880000000.0,970000000.0,,21832000000.0,5863000000.0,5507000000.0,,4641000000.0,3555000000.0,7146000000.0,12514000000.0,0.678803,-2900000000.0,5368000000.0,5724000000.0,395000000,4806000000.0,-1633000000.0,10703000000.0,5368000000.0,,5505000000.0,,2344000000.0,-825000000.0,6338000000.0,7941000000.0,,-5196000000.0,20084000000.0,,-710000000.0,2621428571.0,,0.0,1537000000.0,4395000000.0,3823000000.0,311000000.0,,15400000000.0,2840000000.0,15587000000.0,12960000000.0,1110000000.0,-202000000.0,1836000000.0,2580468750.0,4395000000.0,140000000.0,4395000000.0,2304000000.0,3816000000.0,3831000000.0,10781000000.0,-1259000000.0,,6245000000.0,,
2001-12-31,,-2821000000.0,40305000000.0,2345000000.0,1.644281,1504000000.0,25495000000.0,-254000000.0,585000000.0,8587000000.0,22954000000.0,2482000000.0,,1553000000.0,2448000000.0,,3228000000.0,871000000.0,1092000000.0,,19335000000.0,6160000000.0,5468000000.0,-823000000.0,4431000000.0,3952000000.0,6456000000.0,13183000000.0,1.638258,-214000000.0,6727000000.0,4977000000.0,564000000,4392000000.0,-3623000000.0,10784000000.0,6727000000.0,,5108000000.0,,2311000000.0,-815000000.0,8293000000.0,7656000000.0,,-5316000000.0,20640000000.0,,-2322000000.0,2587504532.0,2100000000.0,-1000000.0,1415000000.0,4239000000.0,2175000000.0,221000000.0,,19665000000.0,2528000000.0,14576000000.0,14747000000.0,869000000.0,124000000.0,1747000000.0,2578026505.0,4239000000.0,-46000000.0,4239000000.0,3062000000.0,3616000000.0,5313000000.0,10184000000.0,-1324000000.0,158000000.0,4759000000.0,,
2002-12-31,-7383000000.0,-3182000000.0,45144000000.0,2828000000.0,2.104578,2736000000.0,28344000000.0,-224000000.0,690000000.0,8294000000.0,26978000000.0,2971000000.0,,7860000000.0,,,3707000000.0,1008000000.0,1270000000.0,,23151000000.0,8440000000.0,6338000000.0,-2631000000.0,5830000000.0,4407000000.0,6762000000.0,12575000000.0,2.053952,-4726000000.0,5813000000.0,6324000000.0,420000000,5634000000.0,-2072000000.0,12878000000.0,5813000000.0,,6289000000.0,,2876000000.0,-1186000000.0,11345000000.0,8977000000.0,,-6540000000.0,20870000000.0,,-3676000000.0,2543389524.0,2405000000.0,0.0,-2149000000.0,5224000000.0,1756000000.0,218000000.0,,24274000000.0,3099000000.0,17710000000.0,16734000000.0,1065000000.0,-126000000.0,1617000000.0,2482207835.0,5224000000.0,-490000000.0,5224000000.0,2849000000.0,4644000000.0,7962000000.0,12076000000.0,-1639000000.0,14000000.0,5441000000.0,,
2003-12-31,-10107000000.0,-1298000000.0,49317000000.0,3138000000.0,2.03,3191000000.0,30429000000.0,-248000000.0,1386000000.0,9320000000.0,29533000000.0,3346000000.0,,10511000000.0,,,4376000000.0,1017000000.0,1665000000.0,,24864000000.0,9478000000.0,7597000000.0,,6652000000.0,4708000000.0,7613000000.0,13259000000.0,2.0,-5764000000.0,5646000000.0,7275000000.0,99000000,5889000000.0,-63000000.0,14893000000.0,5646000000.0,,6024000000.0,,3149000000.0,-1329000000.0,12338000000.0,9325000000.0,,-7296000000.0,22273000000.0,,-3731000000.0,2508000000.0,2912000000.0,0.0,-152000000.0,5016000000.0,1950000000.0,243000000.0,,27044000000.0,3756000000.0,18970000000.0,18798000000.0,1008000000.0,457000000.0,1292000000.0,2470935961.0,5016000000.0,-78000000.0,5016000000.0,2779000000.0,5323000000.0,5798000000.0,13081000000.0,-1724000000.0,14000000.0,5894000000.0,,
2004-12-31,-7315000000.0,-3219000000.0,54469000000.0,3384000000.0,2.36,2736000000.0,33783000000.0,-219000000.0,1388000000.0,11078000000.0,32902000000.0,3558000000.0,,6525000000.0,60000000.0,,4851000000.0,1008000000.0,2020000000.0,,28247000000.0,9470000000.0,8497000000.0,,6725000000.0,5629000000.0,8510000000.0,14593000000.0,2.34,-3124000000.0,6083000000.0,7927000000.0,-221000000,6539000000.0,-258000000.0,16846000000.0,6083000000.0,,6893000000.0,,3350000000.0,-1269000000.0,13543000000.0,10413000000.0,,-8349000000.0,24611000000.0,,-1874000000.0,2464529915.0,1442000000.0,0.0,437000000.0,5767000000.0,3484000000.0,261000000.0,,29858000000.0,4207000000.0,21622000000.0,20548000000.0,1126000000.0,132000000.0,1609000000.0,2443644068.0,5767000000.0,23000000.0,5767000000.0,4119000000.0,5456000000.0,5646000000.0,15083000000.0,-1993000000.0,13000000.0,6625000000.0,,
2005-12-31,-4040000000.0,-7482000000.0,57732000000.0,3472000000.0,2.63,1319000000.0,32990000000.0,-352000000.0,1765000000.0,15328000000.0,32142000000.0,3725000000.0,,6724000000.0,67000000.0,,5343000000.0,994000000.0,1961000000.0,,32212000000.0,9240000000.0,8679000000.0,,8080000000.0,13294000000.0,4612000000.0,10933000000.0,2.62,-266000000.0,6321000000.0,8670000000.0,-170000000,6905000000.0,-185000000.0,16514000000.0,6321000000.0,,7265000000.0,,4449000000.0,-1188000000.0,10915000000.0,11544000000.0,,-7835000000.0,21443000000.0,,-231000000.0,2339694656.0,1079000000.0,0.0,238000000.0,6130000000.0,6221000000.0,294000000.0,,36289000000.0,4846000000.0,23658000000.0,24568000000.0,1124000000.0,872000000.0,1442000000.0,2330798479.0,6130000000.0,175000000.0,6130000000.0,5993000000.0,6892000000.0,6083000000.0,16753000000.0,-2139000000.0,74000000.0,8554000000.0,,
2006-12-31,-4736000000.0,-6575000000.0,68008000000.0,5290000000.0,3.06,656000000.0,41111000000.0,257000000.0,1987000000.0,16234000000.0,40261000000.0,4498000000.0,10659000000.0,5112000000.0,254000000.0,,6161000000.0,990000000.0,2487000000.0,,36031000000.0,10480000000.0,10945000000.0,,9018000000.0,10571000000.0,4140000000.0,7955000000.0,3.04,-4970000000.0,3815000000.0,9218000000.0,276000000,7231000000.0,-307000000.0,19703000000.0,3815000000.0,,8301000000.0,,4534000000.0,-2322000000.0,10526000000.0,12411000000.0,,-8758000000.0,21404000000.0,,,2360197368.0,737000000.0,-267000000.0,-2502000000.0,7175000000.0,6373000000.0,315000000.0,,46604000000.0,5349000000.0,25732000000.0,26714000000.0,1282000000.0,166000000.0,736000000.0,2344771242.0,6992000000.0,-117000000.0,7175000000.0,6560000000.0,6696000000.0,6317000000.0,18501000000.0,-2049000000.0,77000000.0,10299000000.0,,
2007-12-31,-7543000000.0,-6244000000.0,75452000000.0,4466000000.0,5.15,677000000.0,49223000000.0,4876000000.0,,16641000000.0,48408000000.0,5455000000.0,11854000000.0,352000000.0,1849000000.0,,6648000000.0,0.0,3018000000.0,,38947000000.0,9415000000.0,12633000000.0,,9210000000.0,-6696000000.0,7841000000.0,13201000000.0,5.13,-9318000000.0,5360000000.0,7724000000.0,-1033000000,8226000000.0,3891000000.0,22800000000.0,5360000000.0,,7487000000.0,10573000000.0,0.0,-3133000000.0,16091000000.0,13259000000.0,,-10167000000.0,27430000000.0,,-6448000000.0,2328654971.0,,-4671000000.0,1545000000.0,11946000000.0,0.0,237000000.0,-59000000.0,48022000000.0,6430000000.0,27915000000.0,26056000000.0,947000000.0,-535000000.0,2126000000.0,2319611650.0,6540000000.0,,11946000000.0,5117000000.0,6077000000.0,3815000000.0,19689000000.0,,,11032000000.0,-52000000.0,
