date,annualStockBasedCompensation,annualChangeInInventory,annualInventory,annualCurrentLiabilities,annualOtherNonCashItems,annualPurchaseOfBusiness,annualCapitalStock,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualInvestingCashFlow,annualOperatingIncome,annualCapitalExpenditure,annualAccountsPayable,annualTotalRevenue,annualOtherIncomeExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualBasicEPS,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualDilutedAverageShares,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualFreeCashFlow,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualOperatingExpense,annualDilutedEPS,annualCurrentAssets,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualNetIncome,annualAccountsReceivable,annualBeginningCashPosition,annualCashDividendsPaid,annualBasicAverageShares,annualCommonStockIssuance,annualSellingGeneralAndAdministration,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable
1979-12-31,,,,,,,,,,,,,,316200000,,,,,,,,,,,316200000,,,316200000,,,,0.37352,,,,42864474.0,,,17400000,,,,,,,,,,,,,,,0.331277,,,,,14200000,17400000,,,,38016706.0,,,,,,,,,,,,,
1980-12-31,,,,,,,,,,,,,,469200000,,,,,,,,,,,469200000,,,469200000,,,,0.402423,,,,48268549.0,,,21500000,,,,,,,,,,,,,,,0.364627,,,,,17600000,21500000,,,,43735039.0,,,,,,,,,,,,,
1981-12-31,,,,,,,,,,,,,,657300000,,,,,,,,,,,657300000,,,657300000,,,,0.478017,,,,58851171.0,,,31200000,,,,,,,,,,,,,,,0.44689,,,,,26300000,31200000,,,,55019002.0,,,,,,,,,,,,,
1982-12-31,,,,,,,,,,,,,,688300000,,,,,,,,,,,688300000,,,688300000,,,,0.29348,,,,68504209.0,,,24200000,,,,,,,,,,,,,,,0.289033,,,,,19800000,24200000,,,,67466267.0,,,,,,,,,,,,,
1983-12-31,,,,,,,,,,,,,,667000000,,,,,,,,,,,667000000,,,667000000,,,,0.008893,,,,78710645.0,,,5000000,,,,,,,,,,,,,,,0.008893,,,,,700000,5000000,,,,78710645.0,,,,,,,,,,,,,
1984-12-31,,,,,,,,,,,,,,670400000,,,,,,,,,,,670400000,,,670400000,,,,0.237897,,,,78922803.0,,,22900000,,,,,,,,,,,,,,,0.235673,,,,,18600000,22900000,,,,78185206.0,,,,,,,,,,,,,
1985-12-31,,,,,,,,,,,,,,605500000,,,,,,,,,,,605500000,,,605500000,,,,-0.391307,,,,69510699.0,,,-27200000,,,,,,,,,,,,,,,-0.391307,,,,,-27200000,-27200000,,,,69510699.0,,,,,,,,,,,,,
1986-12-31,,,,,,,,,,,,,,443100000,,,,,,,,,,,443100000,,,443100000,,,,0.22011,,,,97678434.0,,,29100000,,,,,,,,,,,,,,,0.22011,,,,,21500000,21500000,,,,97678434.0,,,,,,,,,,,,,
1987-12-31,,,,,,,,,,,,,,419400000,,,,,,,,,,,419400000,,,419400000,,,,0.317937,,,,84922574.0,,,27800000,,,,,,,,,,,,,,,0.317937,,,,,27000000,30600000,,,,84922574.0,,,,,,,,,,,,,
1988-12-31,,,,,,,,,,,,,,433400000,,,,,,,,,,,433400000,,,433400000,,,,0.34017,,,,88191199.0,,,33300000,,,,,,,,,,,,,,,0.34017,,,,,30000000,33300000,,,,88191199.0,,,,,,,,,,,,,
