date,annualCapitalExpenditure,annualBasicAverageShares,annualInterestExpense,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualTaxProvision,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualBasicEPS,annualResearchAndDevelopment,annualTotalRevenue,annualDilutedAverageShares,annualCostOfRevenue,annualCapitalStock,annualFreeCashFlow,annualInventory,annualGrossProfit,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualDilutedEPS,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDebt,annualBeginningCashPosition,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualOperatingExpense,annualInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualLongTermDebt,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualStockholdersEquity,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualAccountsPayable,annualOperatingIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualEndCashPosition,annualEbitda,annualNetPPE,annualOtherIncomeExpense,annualGrossPPE,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable
1982-03-31,,,,,,,,,,,,,,,,,,,1698500000,,,,,,,,,,,,558800000,,,,,,,1698500000,,,71600000,,,,,,,330400000,564900000,,,,,,,228400000,,,0,,,,,,0,,,,,,,,,,,,
1983-03-31,,,,,,,,,,,,,,,,,,,1809000000,,,,,,,,,,,,570000000,,,,,,,1809000000,,,60900000,,,,,,,345400000,592500000,,,,,,,224600000,,,0,,,,,,0,,,,,,,,,,,,
1984-03-31,,,,,,,,,,,,,,,,,,,2043000000,,,,,,,,,,,,625200000,,,,,,,2043000000,,,96400000,,,,,,,427500000,592700000,,,,,,,197700000,,,0,,,,,,0,,,,,,,,,,,,
1985-03-31,,,,,,,,,,,,,,,,,,,2115200000,,,,,,,,,,,,683000000,,,,,,,2115200000,,,107500000,,,,,,,408800000,645000000,,,,,,,274200000,,,0,,,,,,0,,,,,,,,,,,,
1986-03-31,,119400000,26800000,,,,,-154900000,704500000,79600000,,,42100000,,,,0.666667,,1931100000,119400000,,123500000,,186400000,,,559500000,,0.666667,,629500000,79600000,51800000,,,95300000,,1918400000,,,137400000,,,,181800000,,,399700000,630400000,,,1264000000,301400000,285300000,,229800000,,157000000,12700000,,154900000,,,,210800000,384600000,,,154900000,,,,,,,,
1987-03-31,,119500000,23700000,,,,,-135900000,731000000,127600000,,,60400000,,,,1.067782,8300000,1950400000,119500000,,123700000,,191600000,,,734000000,,1.067782,,767200000,127600000,76400000,,,127800000,,1950400000,,,188200000,,5200000,,218500000,,,471800000,690300000,,,1465000000,361600000,331800000,,295400000,,156000000,0,,135900000,,,,263900000,407500000,,,135900000,,,,,,,,
1988-03-31,,128300000,24900000,,,,,-173300000,797800000,289100000,,,70600000,,,,2.253313,8300000,2010500000,128300000,,141100000,,206500000,,,1072000000,,2.253313,,876700000,289100000,245800000,,,172200000,,1998800000,,,242800000,,,,90100000,,,713500000,985600000,,,1869800000,652600000,334500000,,163200000,,161400000,11700000,,173300000,,,,320100000,442900000,,,173300000,,,,,,,,
1989-03-31,,137400000,27500000,,,,,-680000000,1120300000,498100000,,,81000000,,,,3.625182,4900000,1554500000,137400000,,141900000,,100500000,,,1132900000,,3.625182,,780000000,498100000,100300000,,,190200000,,1534500000,,,271200000,,3600000,,139000000,,,583800000,1465600000,,,2253200000,1175800000,224000000,,196200000,,87500000,20000000,,680000000,,,,332600000,128100000,,,680000000,,,,,,,,
1990-03-31,,137975000,50900000,,,,,-313100000,844500000,211300000,,,90400000,,,,1.528,,1577800000,137975000,,142400000,,114000000,,,1815500000,,1.528,,1281900000,211300000,121700000,,,211600000,,1552100000,,,302000000,,,,567400000,,,615500000,1370300000,,,2660000000,1077600000,280800000,,666400000,,106900000,25700000,,313100000,,,,379900000,131800000,,,313100000,,,,,,,,
1991-03-31,,554100000,65300000,,,,,-70200000,912600000,136600000,,,64900000,,,,0.247,,1580400000,554100000,,142900000,,112600000,,,1744500000,,0.247,,1340700000,136600000,59400000,,,156900000,,1580400000,,,221800000,,,,734500000,,,531700000,1308900000,,,2657100000,1013300000,280800000,,809000000,,102100000,0,,364300000,,294100000,,317300000,155200000,,,70200000,,,,,,,,
1992-03-31,-36000000,556300000,75800000,,,,,-47500000,991500000,163400000,,,67800000,,159300000,,0.293,,1630500000,556300000,,143500000,120400000,104400000,,15900000,1900000000,,0.293,11500000,1517800000,163400000,87200000,200600000,-210200000,163800000,,1630500000,-133900000,,231600000,,,,850500000,,33900000,603900000,1366200000,,,2891500000,1064700000,282800000,,913900000,156400000,105000000,0,,436800000,6500000,389300000,359900000,341300000,158900000,,,47500000,,96700000,,,,,,
1992-12-31,-32800000,558100000,57400000,,,,,-48900000,958400000,73800000,,,38000000,-27400000,-34500000,,0.132,,1196600000,558100000,,143900000,43700000,111600000,,17200000,2106900000,,0.132,-1600000,1631100000,73800000,370700000,359900000,-52900000,74100000,,1035700000,-89600000,,112100000,2800000,27200000,,628400000,,26400000,912200000,1426200000,,,3065300000,1119300000,263500000,,718900000,76500000,105200000,160900000,,375000000,6000000,326100000,331900000,195900000,171400000,,,48900000,,-6700000,,,,,,
1993-12-31,,560600000,39390000,,,,,-36501000,714150000,197300000,,,72500000,-1200000,-1300000,,0.352,,1479084000,560600000,,144400000,-67800000,73531000,,200000,1507650000,,0.352,,1312978000,197300000,263971000,1500000,,197300000,,1228428000,60100000,,269800000,,,,306291000,,,893481000,902606000,,,2221800000,591006000,224296000,,419497000,-67800000,84111000,250656000,,266087000,7600000,229586000,200000,340401000,185150000,,,36501000,,-3900000,,,,,,
1994-12-31,,561900000,45262000,,,,,-120083000,652786000,233000000,,-49000000,81000000,-1000000,,,0.415,,1605515000,561900000,,145000000,5000000,79350000,,,1808651000,,0.415,,1706025000,233000000,416323000,200000,,233000000,,1318912000,40000000,,314000000,,,,396221000,,,1174909000,746651000,,,2461437000,429651000,261855000,,531116000,5000000,101568000,286603000,,127489000,5000000,7406000,200000,396821000,257623000,,,120083000,,,,,,,,
1995-12-31,-107000000,564400000,66951000,0,,1413000000,-79000000,-428490000,1196598000,277000000,,-54000000,96000000,-2000000,,,0.491,,1930321000,564400000,1428000000,145000000,9000000,82524000,2221000000,22000000,1712373000,,0.491,-13000000,1807064000,277000000,313697000,,-127000000,277000000,,1521117000,36000000,,373000000,,,,491970000,-102000000,108000000,1145285000,1093675000,,,2908971000,765675000,270319000,,661779000,9000000,123786000,409204000,,445947000,11000000,17457000,,497083000,203136000,13000000,,428490000,,-112000000,,,,,,
1996-12-31,-36000000,567200000,57958000,,-225354000,1248000000,22000000,-44965000,1107726000,302000000,0,-8000000,106000000,-80000000,,273000000,0.532,,1788549000,567200000,1299000000,146000000,-7000000,73531000,2082000000,14000000,1615037000,96000000,0.532,8000000,1625088000,302000000,327980000,,-340000000,302000000,388000000,1360215000,-916000000,,408000000,,,237000000,379293000,-327000000,334000000,1135234000,1091559000,,,2722763000,748559000,246514000,,489854000,-7000000,105800000,428334000,1348950000,603589000,15000000,558624000,,513039000,170867000,24000000,396221000,44965000,81000000,-157000000,180000000,,,,,
1997-12-31,-132000000,2142340000,100000000,-3000000,-423000000,1277000000,-25000000,5000000,1762000000,207000000,0,-6000000,138000000,-151000000,29000000,296000000,0.079,,3417000000,2142340000,1282000000,167000000,815000000,121000000,2135000000,3000000,3241000000,115000000,0.079,5000000,3503000000,207000000,785000000,,-734000000,208000000,418000000,1277000000,-1038000000,,346000000,,,228000000,689000000,-26000000,96000000,2395000000,1494000000,,,5003000000,999000000,520000000,,1108000000,947000000,187000000,858000000,2501000000,844000000,21000000,734000000,,542000000,348000000,25000000,771000000,110000000,71000000,-180000000,227000000,,,,,
1998-12-31,-140000000,2168450000,104000000,,-446000000,1304000000,17000000,2000000,1540000000,772000000,0,-6000000,271000000,-3000000,-84000000,425000000,0.347,,3191000000,2170450000,1092000000,168000000,539000000,101000000,2099000000,49000000,4220000000,109000000,0.346,0,3624000000,772000000,1150000000,,-1251000000,773000000,476000000,1627000000,-955000000,,1044000000,,,141000000,520000000,-258000000,420000000,2791000000,2130000000,,,5760000000,1609000000,504000000,,833000000,679000000,148000000,472000000,3598000000,708000000,18000000,682000000,,1568000000,399000000,682000000,845000000,26000000,53000000,-144000000,87000000,,,,,
1999-12-31,-122000000,2234004000,114000000,-4000000,-527000000,,,0,1367000000,-63000000,0,-6000000,167000000,-176000000,59000000,977000000,-0.034,,3390000000,2235742000,1185000000,168000000,638000000,84000000,2205000000,-1000000,3905000000,105000000,-0.034,-9000000,3409000000,-63000000,1125000000,,-167000000,-62000000,,369000000,-504000000,,105000000,,,,363000000,-138000000,486000000,2676000000,1855000000,,1702000000,5272000000,,539000000,,733000000,760000000,178000000,1836000000,1698000000,440000000,9000000,361000000,,705000000,386000000,7000000,913000000,79000000,222000000,-99000000,119000000,,,,,
2000-12-31,-138000000,2256070000,129000000,0,-578000000,,,0,2732000000,33000000,0,-4000000,159000000,-155000000,7000000,1147000000,0.01,,3768000000,2262410000,1332000000,185000000,675000000,88000000,2436000000,,4696000000,151000000,0.01,,4380000000,33000000,1399000000,,-914000000,33000000,,465000000,-2440000000,,192000000,,,,611000000,,,3379000000,3041000000,,2252000000,7428000000,,653000000,-1241000000,1001000000,813000000,245000000,1971000000,1875000000,1594000000,1287000000,1509000000,,786000000,416000000,85000000,994000000,85000000,224000000,-110000000,153000000,,,,,
2001-12-31,-175000000,2462240000,249000000,,-693000000,,,86000000,1922000000,126000000,0,-5000000,148000000,-84000000,10000000,1383000000,0.048,,4560000000,2482168000,1611000000,184000000,891000000,230000000,2949000000,56000000,7916000000,139000000,0.048,-48000000,6916000000,126000000,1551000000,,-2236000000,127000000,,498000000,-1593000000,,275000000,1169000000,,,2097000000,-97000000,630000000,4134000000,2917000000,,3357000000,9838000000,,760000000,-59000000,2782000000,1066000000,246000000,2451000000,3366000000,435000000,11000000,339000000,,1154000000,489000000,26000000,1182000000,96000000,352000000,-37000000,241000000,,,,,
2002-12-31,-163000000,1268374000,108974000,,-740000000,,,0,1224106000,88868000,1919741000,119000000,56603000,-173000000,0,1313000000,0.07,,2655580000,1268374000,949026000,98923000,872000000,264500000,1706554000,-95000000,3395651000,488267000,0.07,-51000000,3219494000,88868000,1359000000,,-196000000,89397000,,1220936000,0,-135000000,146000000,,,,1921000000,-119000000,660000000,1919741000,1396560000,,0,4619757000,,752000000,-64000000,1299753000,1035000000,251000000,485618000,3075606000,301530000,16000000,301530000,0,254974000,256036000,-12000000,256036000,0,1200830000,-134000000,140000000,,,,,
