date,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualStockholdersEquity,annualDepreciationAndAmortization,annualOtherNonCashItems,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockBasedCompensation,annualCapitalStock,annualPurchaseOfBusiness,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualPretaxIncome,annualGoodwill,annualInterestExpense,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualTotalRevenue,annualPurchaseOfInvestment,annualCapitalExpenditure,annualAccountsPayable,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOperatingIncome,annualOtherShortTermInvestments,annualCostOfRevenue,annualTotalNonCurrentAssets,annualChangesInAccountReceivables,annualGrossProfit,annualResearchAndDevelopment,annualCurrentDebt,annualCashCashEquivalentsAndMarketableSecurities,annualEbitda,annualCurrentLiabilities,annualOtherIncomeExpense,annualOtherCurrentAssets,annualInventory,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualChangeInInventory,annualChangeInAccountPayable,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualCurrentDeferredRevenue
2000-12-31,46040764000,1891206000,268785000,3365425000,,161419981000,,,,,1887078000,1549093881,1887078000,110367000,12193264000,-575962000,,31238987000,289541000,179168250000,,,17307095000,,,30067000,,,3536945000,-115779000,12339984000,4743734000,,,1549093881,0.0,4743734000,15325638000,1.218182,2180747000,1594072000,6971021000,0.0,,1.218182,4969861000,-51555000,-146720000,,2465075000,,46564625000,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,43760587000,1611737000,-882883000,3012823000,,163498340000,,,,,1599806000,1571238036,1599806000,84419000,-1300800000,-709064000,,46564625000,279119000,181764933000,,,18247501000,,,63226000,,,3583711000,-982773000,-978348000,4828876000,,,1571238036,0.0,4828876000,-3722949000,1.018182,1890856000,1885986000,5765245000,-2339790000.0,,1.018182,5211985000,-25096000,-322452000,,-1205590000,,42841676000,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,34937640000,1314449000,1344893000,3797449000,,166323484000,,,,,1288378000,1592377303,1288378000,12678000,-7148671000,-597737000,,42841676000,265696000,185243231000,,,18875039000,,,14613000,,,3615863000,-360022000,-6975446000,4407057000,,,1592377303,70582000.0,4407057000,-6516654000,0.809091,1580145000,2087382000,2727277000,0.0,,0.809091,5407926000,-4828000,-173225000,,-301042000,,36325022000,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,57109031000,1940907000,-5277829000,12332498000,,178350200000,,172711000.0,,,1921714000,1601428333,1921714000,217003000,3553605000,-729128000,,36325022000,433401000,198476118000,,,20101500000,,,95173000,,,3668634000,-339648000,3777278000,4084698000,,,1601428333,43940000.0,4084698000,-2434484000,1.2,2374308000,2343408000,2167649000,,,1.2,5396247000,-85692000,-223673000,,-421808000,,33890538000,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,49709996000,2448567000,-1713375000,17496222000,,188476410000,,407031000.0,,,2423800000,1625719512,2423800000,172389000,10059931000,-1029447000,,33890538000,375330000,210369546000,,,21727481000,387836000.0,0.0,115709000,,,3729996000,-348219000,11721350000,5697750000,,,1635693252,60620000.0,5697750000,7313797000,1.481818,2823897000,2448156000,2054505000,,,1.490909,5495865000,-152669000,-1661419000,,-1837120000,,41204335000,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,4525587000,2785981000,1685887000,13629546000,,214394954000,,2677050000.0,,,2785981000,1674633388,2785981000,70638000,5437547000,-1378394000,,41204335000,426862000,238799482000,,,24197365000,258563000.0,0.0,87235000,,,3775575000,-13881000,6040697000,5355899000,,,1683834670,68615000.0,5355899000,11079627000,1.654545,3212843000,2494950000,4046276000,,,1.663636,5952538000,-231529000,-603150000,,396071000,,52283962000,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,75220681000,3485618000,600243000,35529770000,3449445000.0,266557588000,-2024602000.0,23679219000.0,,7099491000.0,3434511000,1687115246,3434511000,415523000,27622737000,-1472694000,,52283962000,774576000,294202317000,980217000.0,,27262954000,301305000.0,608246000.0,140925000,,,3875355000,-169053000,28134104000,4461064000,12986000.0,,1698077412,0.0,6485666000,24424987000,2.018182,4260194000,2592330000,7999958000,-4265690000.0,,2.036364,7765042000,-1655473000,-511367000,,-2083725000,,76708949000,3896619000.0,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,108929597000,4221149000,5034647000,40087852000,4682911000.0,363532748000,-2189522000.0,15429854000.0,,8873574000.0,4143604000,1721655318,4143604000,154555000,19485969000,-1622051000,,76708949000,963843000,393978660000,1412459000.0,13652000000.0,30098768000,328755000.0,972591000.0,1455603000,,27310000.0,3935918000,-1773476000,20410328000,5130255000,11383000.0,,1732087666,0.0,7319777000,27009381000,2.390909,5184992000,2656719000,12332142000,-3906775000.0,,2.409091,9503851000,-831759000,-924359000,,-1436704000,,103718330000,3727624000.0,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,124718000000,104000000,-6778000000,34783000000,5770000000.0,382769000000,-2493000000.0,-592000000.0,,5339000000.0,39000000,1833090892,39000000,4042000000,-4081000000,-1750000000,1863000000.0,103718000000,-96000000,415254000000,1774000000.0,11036000000.0,32146000000,440000000.0,-1364000000.0,512000000,333000000.0,66000000.0,4183000000,-103000000,-1518000000,7307000000,29000000.0,77000000.0,1836630006,213000000.0,9800000000,-9612000000,0.018182,8000000,2705000000,10672000000,0.0,17702000000.0,0.018182,6115000000,-444000000,-2563000000,,-2412000000,-5682000000.0,94106000000,-270000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,97696000000,2638000000,1668000000,58698000000,5812000000.0,394559000000,-2873000000.0,-40025000000.0,,6993000000.0,2514000000,1843000000,2565000000,41000000,-38104000000,-478000000,,94106000000,858000000,434082000000,1328000000.0,,35165000000,525000000.0,1810000000.0,483000000,,,4623000000,-53000000,-34163000000,9372000000,1397000000.0,,1844000000,0.0,12245000000,-33576000000,1.36,3496000000,2738000000,5374000000,,,1.36,10461000000,-851000000,-3941000000,,-3907000000,,60530000000,2918000000.0,,,,,,,,,,,,,,,,,,,,,,,,
