date,annualAccountsReceivable,annualLongTermDebt,annualInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualStockBasedCompensation,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingIncome,annualEndCashPosition,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualCurrentLiabilities,annualAccountsPayable,annualEbitda,annualNetPPE,annualOperatingCashFlow,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentAssets,annualBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualGrossPPE,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualTaxProvision,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualCapitalStock,annualFreeCashFlow,annualCurrentDebt,annualInventory,annualTotalNonCurrentAssets,annualGrossProfit,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualOperatingExpense,annualNetIncomeContinuousOperations,annualDilutedEPS,annualGoodwill,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualDilutedAverageShares,annualResearchAndDevelopment,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualBasicAverageShares,annualDeferredIncomeTax
1989-12-31,800000.0,,-300000.0,-3000000.0,,,,1100000.0,33800000.0,,34300000.0,-3000000.0,,,,-100000.0,8900000,,,,,,,,10000000,32400000.0,3200000.0,,,,,,,,1200000.0,,,,200000.0,,32400000.0,,2300000,,0.0,,-100000.0,-300000.0,,,5700000,,,,2900000.0,,,,,-200000.0,,500000.0,2300000,-3200000.0,2300000,,,,,,,,,,,,
1990-12-31,,,-200000.0,-3100000.0,,,-100000.0,1100000.0,33000000.0,,33700000.0,-3100000.0,-14000000.0,,,200000.0,9200000,,,,,,,,10300000,31400000.0,3300000.0,,,,,,,,1100000.0,,-200000.0,,300000.0,,31400000.0,,2300000,,0.0,,100000.0,-200000.0,,,5900000,,,,3100000.0,,,,,0.0,,700000.0,2300000,-3300000.0,2300000,,,,,,,,,,,,
1991-12-31,700000.0,,-100000.0,,,,100000.0,1100000.0,30900000.0,,32400000.0,-3500000.0,12200000.0,,,,9300000,,,-800000.0,,,,,10400000,30500000.0,3400000.0,,,,,,,,1200000.0,,,,300000.0,,30500000.0,,2200000,,-2700000.0,,-200000.0,-100000.0,,,5900000,,,,3300000.0,,,,,,,1500000.0,2200000,-3400000.0,2200000,,,,,,,,,,,,
1992-12-31,,,-200000.0,-3000000.0,,,,1100000.0,29400000.0,,30900000.0,-3600000.0,14400000.0,,,-100000.0,9200000,,,,,,,,10300000,29700000.0,3300000.0,,,,,,,,900000.0,,100000.0,,300000.0,-700000.0,29700000.0,,2200000,,-100000.0,,-400000.0,-200000.0,,200000.0,5900000,,,,3100000.0,,,,,0.0,,1500000.0,2200000,-3300000.0,2200000,,,,,,,,,,,,
1993-12-31,,,,,,,,,,,,,,,,,6400000,,,,,,,,6400000,,,,,,,,,,,,,,,,,,2700000,,,,,,,,6400000,,,,,,,,,,,,2700000,,2700000,,,,,,,,,,,,
1994-12-31,,,,,,,,,,,,,,,,,6700000,,,,,,,,6700000,,,,,,,,,,,,,,,,,,2900000,,,,,,,,6700000,,,,,,,,,,,,2900000,,2900000,,,,,,,,,,,,
1995-12-31,,,,,,,,,,,,,,,,,6900000,,,,,,,,6900000,,,,,,,,,,,,,,,,,,2800000,,,,,,,,6900000,,,,,,,,,,,,2800000,,2800000,,,,,,,,,,,,
1996-12-31,,,-507000.0,-2749000.0,,,390000.0,1150000.0,26617000.0,,28129000.0,-3434000.0,-5829000.0,,,,3158000,1290000.0,,,,,,633000.0,4308000,26644000.0,4485000.0,1290000.0,,0.0,,1290000.0,,,746000.0,3000.0,-100000.0,-12000000.0,217000.0,-700000.0,38644000.0,,3155000,,15000.0,,544000.0,-507000.0,,-300000.0,7253000,2334000.0,,25000.0,3978000.0,,,,4919000.0,-255000.0,,1512000.0,3155000,1761000.0,3155000,,,,,,,,,,,,
1997-12-31,,,-491000.0,-2726000.0,,,577000.0,1198000.0,27371000.0,,28846000.0,-2726000.0,-5075000.0,,,,3480000,2455000.0,,,,,,615000.0,4678000,25937000.0,4382000.0,2455000.0,,0.0,,2455000.0,,,1290000.0,0.0,-300000.0,-13198000.0,201000.0,,39135000.0,,3480000,,0.0,,1165000.0,-491000.0,,,7643000,2324000.0,,25000.0,3891000.0,,,,5319000.0,-893000.0,,1475000.0,3480000,1839000.0,3480000,,,,,,,,,,,,
1998-12-31,,50541000.0,-308646000.0,-21806000.0,29400000.0,,10520000.0,18908000.0,489905000.0,,709414000.0,250602000.0,7198000.0,,,2600000.0,42969000,6068000.0,,272112000.0,1583000.0,-12619000.0,,,61877000,698137000.0,60228000.0,6068000.0,,-424000.0,,6068000.0,,,3884000.0,2361000.0,-1900000.0,-22517000.0,2233000.0,,720654000.0,,29400000,,-11598000.0,0.0,2184000.0,-308222000.0,15953000.0,-606000.0,90260000,26150000.0,,236000.0,-247994000.0,,,,64110000.0,1400000.0,,66509000.0,29400000,21141000.0,29400000,,,,,,,,,,,,
