date,annualOtherNonCashItems,annualCurrentLiabilities,annualDepreciationAndAmortization,annualSaleOfInvestment,annualPurchaseOfBusiness,annualOperatingCashFlow,annualGrossProfit,annualOtherIntangibleAssets,annualInventory,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGoodwill,annualInterestExpense,annualOtherNonCurrentLiabilities,annualCapitalStock,annualTotalRevenue,annualAccountsPayable,annualPurchaseOfInvestment,annualPretaxIncome,annualCapitalExpenditure,annualInvestingCashFlow,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualOperatingExpense,annualCurrentDebt,annualCostOfRevenue,annualCurrentAssets,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualDilutedAverageShares,annualEbitda,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualFreeCashFlow,annualDilutedEPS,annualOtherShortTermInvestments,annualCommonStockIssuance,annualBasicEPS,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,annualOtherCurrentAssets,annualAccountsReceivable,annualTotalNonCurrentAssets,annualTotalAssets,annualSellingGeneralAndAdministration,annualTaxProvision,annualStockholdersEquity,annualLongTermDebt,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualStockBasedCompensation,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1990-12-31,,,,,,,428193000.0,,,,,,,,,,,,,,,,,,428193000.0,,,88187000.0,,,,,428193000.0,54493000.0,,,346078000.0,,,,,,,,,428193000.0,,54493000.0,,,,,,,,54493000.0,,,,,,33694000.0,,,,,,,,,,,,,,,
1991-12-31,,,,,,,125457000.0,,,,,,,,,,,,,,,,,,591530000.0,,,93024000.0,,,,,88772000.0,47531000.0,,,36685000.0,,466073000.0,,,,,,,88772000.0,,47531000.0,,,,,,,,47531000.0,,,,,,45493000.0,,,,,,,,,,,,,,,
1992-12-31,,,,,,,131143000.0,,,,,,,,,,,,,,,,,,853741000.0,,,111931000.0,,,,,66133000.0,67657000.0,,,65010000.0,,722598000.0,,,,,,,66133000.0,,67657000.0,,,,,,,,67657000.0,,,,,,44274000.0,,,,,,,,,,,,,,,
1993-12-31,,697818324.59,,,,,146007881.54,50937333.0,578029750.99,607833051.45,,472757077.41,,,,,472757077.41,,,11678327.29,,40612026.88,2339592.95,494677580.0,801902853.61,83537504.65,,128288197.06,,,,,75173204.26,111286827.05,607833051.45,,70834677.28,344170505.32,655894972.07,1461549418.29,,95880000.0,793698324.59,1699725.03,,168900223.94,31875552.6,111286827.05,,0.173053,0.0,,0.173053,,,111286827.05,-805358.46,166055502.18,534624818.43,1996174236.72,65851858.15,17001370.01,1200136319.18,95880000.0,,,,,,,,,,,,,
1994-12-31,,1186059000.0,,,,,1547860000.0,,487577000.0,225934000.0,,202550000.0,,,,,202550000.0,,,112808000.0,,,-1266139000.0,494678000.0,1547860000.0,529023000.0,,189279000.0,,,,,1547860000.0,157611000.0,225934000.0,,1356455000.0,481678000.0,,1836810000.0,,-1186059000.0,1296423000.0,535777000.0,,1547860000.0,68707000.0,157342000.0,,0.244669,,,0.244669,,,157342000.0,1123299000.0,,738327000.0,2575137000.0,,31668000.0,1268437000.0,80080000.0,,,,,,,,,,,,,
1995-12-31,,1366905000.0,,,,,248179000.0,69404000.0,659534000.0,304402000.0,,851666000.0,,,,,851666000.0,,,72880000.0,,25115000.0,341000.0,494678000.0,1849231000.0,321017000.0,,152399000.0,,,,,125358000.0,127554000.0,304402000.0,,122821000.0,487207000.0,1601052000.0,2078796000.0,,309041000.0,1675946000.0,33854000.0,,177514000.0,91174000.0,127019000.0,,0.197516,0.0,,0.197516,,,127019000.0,-2294000.0,573527000.0,954924000.0,3033720000.0,120838000.0,24845000.0,1316899000.0,308700000.0,,,,,,,,,,,,,
1996-12-31,,1209472000.0,,,,,192083000.0,83717000.0,349719000.0,130234000.0,,1011778000.0,,,,,1011778000.0,,,338607000.0,,17566000.0,41807000.0,494678000.0,2084876000.0,150929000.0,,40311000.0,,,,,54879000.0,33437000.0,130234000.0,,137204000.0,271659000.0,1892793000.0,1592359000.0,,147680000.0,1357152000.0,36567000.0,,57877000.0,92998000.0,33296000.0,,0.051776,0.0,,0.051776,,,33296000.0,-2527000.0,631655000.0,1132062000.0,2724421000.0,126292000.0,6874000.0,1325462000.0,122302000.0,,,,,,,,,,,,,
1997-12-31,,1467775000.0,,,,,172992000.0,86521000.0,405754000.0,400361000.0,,1056471000.0,,,,,1056471000.0,,,312823000.0,,12535000.0,21557000.0,494678000.0,1691705000.0,129004000.0,,48189000.0,,,,,32810000.0,35977000.0,350361000.0,,140182000.0,237454000.0,1518713000.0,1993402000.0,,323713000.0,1791488000.0,34788000.0,,60724000.0,99966000.0,39678000.0,,0.0617,50000000.0,,0.0617,,,39678000.0,-2518000.0,503585000.0,1177780000.0,3171182000.0,135307000.0,12212000.0,1340749000.0,302156000.0,,,,,,,,,,,,,
1998-12-31,3059000.0,1538490000.0,69862000.0,97013000.0,,-125731000.0,194337000.0,85260000.0,394346000.0,182670000.0,11180000.0,1099732000.0,,,-295181000.0,-1134934000.0,1099732000.0,-185691000.0,189000.0,203724000.0,,37620000.0,17736000.0,494677000.0,1877584000.0,219086000.0,-43225000.0,30069000.0,-102943000.0,-48504000.0,164670000.0,,33191000.0,21564000.0,164670000.0,1212000.0,161146000.0,338848000.0,1683247000.0,2135347000.0,,416736000.0,1955226000.0,16012000.0,,137551000.0,105231000.0,19032000.0,-228674000.0,0.029595,18000000.0,1724000.0,0.029595,-95773000.0,350361000.0,19032000.0,46500000.0,613001000.0,1222635000.0,3357982000.0,154121000.0,8505000.0,1350414000.0,399000000.0,,,,,,,,,,,,,
1999-12-31,99979250.41,1638569829.98,82453923.85,5733257.47,,18832696.9,304911161.04,105000861.93,282207308.49,497045047.75,113319350.81,1070027173.0,,,-309916061.54,-1297731817.09,1070027173.0,314374553.99,-361727.12,836024094.81,,92956642.79,16942551.58,494677580.0,2288933721.94,319950455.1,,19349522.4,-46647481.57,-40682607.03,479045047.75,,83809366.54,6124437.5,479045047.75,1291871.23,221101794.5,266630671.69,1984022560.9,2262163740.92,,418742551.58,2057312381.56,13316086.73,,194760089.04,105514759.09,1100965.96,-27814784.67,0.001712,18000000.0,700000.0,0.001712,-79228594.01,164670493.76,1100965.96,-28582085.43,836563524.05,1204306540.47,3466470281.39,212664803.12,13225084.9,1351865162.58,401800000.0,,,,,,,,,,,,,
2000-12-31,51421424.33,1450119435.91,73695510.01,5691986.23,,23914368.64,115919410.11,103608467.5,127180456.67,191658559.64,155026851.82,1050952116.38,,,280090534.57,-1391993316.63,1050952116.38,-305386488.11,-1071413.29,553485414.54,,53400516.28,12474186.22,494677580.0,2227017138.73,252526571.65,-3768719.4,-715651286.34,-50267791.17,-49342238.6,173658559.64,,-370763748.52,-723161179.58,173658559.64,5095025.87,486683158.63,315000000.0,2111097728.62,1232806352.61,,282474186.22,1732593622.13,10770497.72,,-588555260.05,-619023707.54,-725869601.67,-26353422.53,-1.128738,18000000.0,,-1.128738,-59563770.02,479045047.75,-725869601.67,-354834447.41,588351242.92,1185574156.05,2418380508.66,480070412.76,7509893.24,628824624.62,270000000.0,,,,,,,,,,,,,
2001-12-31,20241452.69,1411739193.52,74076039.49,30223924.3,,333832590.71,105510224.03,78987846.58,264327612.08,272713762.79,-344457307.79,1065004938.43,,,49308582.4,-1141175208.61,1065004938.43,98192082.56,-40451.64,685341317.13,,50457906.05,8005820.86,494677580.0,2089569080.31,364168573.02,-650000.0,11325128.19,-69781014.44,-39379591.95,272713762.79,,-9554223.69,9993556.66,272713762.79,16242938.25,115064447.72,187768000.0,1984058856.28,1352350281.1,,418705820.86,1830445014.38,0.0,,135859073.73,-629072774.99,8978314.37,264051576.27,0.013961,0.0,0.0,0.013961,-54432863.33,174521680.23,8978314.37,77224651.67,458400505.98,1157912253.38,2510262534.48,112839069.01,1331571.53,617729798.07,410700000.0,,,,,,,,,,,,,
2002-12-31,42871797.78,2265028974.79,93441905.82,4282312.74,,-385727406.32,22370599.46,72753810.14,567483950.59,284848655.76,-234328114.02,1039310082.63,,,-713362389.81,-923826800.54,1039310082.63,12134892.97,-3235736.27,615168365.36,,49110945.66,3537455.5,494677580.0,2426211619.3,650813602.64,-65000.0,17569484.77,-89931700.47,-87532855.54,284848655.76,,-195984234.35,15807523.12,284848655.76,8657011.14,218354833.81,680751763.52,2403841019.84,2065676636.31,,233269879.83,2498298854.62,-2610543.76,,160122336.25,-613264642.69,15916851.36,-475659106.79,0.024751,0.0,,0.024751,-45921873.43,272713762.79,15916851.36,170871723.84,612892696.75,1126948085.64,3192624721.95,213308591.18,1761961.65,633537930.37,200940155.0,,,,,,,,,,,,,
