date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualGrossPPE,annualOtherNonCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualOtherCurrentAssets,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualTaxProvision,annualGrossProfit,annualInventory,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualBasicAverageShares,annualFreeCashFlow,annualNetIncome,annualCurrentDeferredRevenue,annualOperatingExpense,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,annualBasicEPS,annualPretaxIncome,annualTotalAssets,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualGoodwill,annualStockBasedCompensation,annualRetainedEarnings,annualInvestingCashFlow,annualPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualAccountsPayable,annualDilutedAverageShares,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualDilutedEPS,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualIncomeTaxPayable
1982-12-31,,,,,,,,,,,,-500000.0,,,,,,,,,257600000.0,,,,,,,-500000.0,,,,,5646000.0,,-500000.0,,,,,,-0.75,,,,,,,,,,,,,,,,,,257600000.0,,,,5646000.0,,,257600000.0,-0.75,,,,,,,,,,
1983-09-30,,,,,,,,,,,,5800000.0,,,,,,,,,218400000.0,,,,,,,5800000.0,,,,,5646000.0,,5800000.0,,,,,,0.38,,,,,,,,,,,,,,,,,,218400000.0,,,,5646000.0,,,218400000.0,0.38,,,,,,,,,,
1984-09-30,,,,,,,,,,,,4900000.0,,,,,,,,,314400000.0,,,,,,,4900000.0,,,,,5697674.0,,4900000.0,,,,,,0.86,,,,,,,,,,,,,,,,,,314400000.0,,,,5697674.0,,,314400000.0,0.86,,,,,,,,,,
1985-09-30,,,,,,,,,,,,7000000.0,,,,,,,,,287100000.0,,,,,,,7000000.0,,,,,5600000.0,,7000000.0,,,,,,1.25,,,,,,,,,,,,,,,,,,287100000.0,,,,5600000.0,,,287100000.0,1.25,,,,,,,,,,
1986-09-30,,,,,,,,,,,,3700000.0,,,,,,,,,236400000.0,,,,,,,3700000.0,,,,,5873016.0,,3700000.0,,,,,,0.63,,,,,,,,,,,,,,,,,,236400000.0,,,,5873016.0,,,236400000.0,0.63,,,,,,,,,,
1987-09-30,,,,,,,,,,,,5400000.0,,,,,,,,,232900000.0,,,,,,,5400000.0,,,,,6136364.0,,5400000.0,,,,,,0.88,,,,,,,,,,,,,,,,,,232900000.0,,,,6136364.0,,,232900000.0,0.88,,,,,,,,,,
1988-09-30,,,,,,,,,,,,10600000.0,,,,,,,,,322800000.0,,,,,,,10600000.0,,,,,6973684.0,,10600000.0,,,,,,1.52,,,,,,,,,,,,,,,,,,322800000.0,,,,6973684.0,,,322800000.0,1.52,,,,,,,,,,
1989-09-30,,,,,,,,,,,,8100000.0,,,,,,,,,342400000.0,,,,,,,8100000.0,,,,,9101124.0,,8100000.0,,,,,,0.89,,,,,,,,,,,,,,,,,,342400000.0,,,,9101124.0,,,342400000.0,0.89,,,,,,,,,,
1990-09-30,,,,,,,,,,,,9000000.0,,,,,,,,,352000000.0,,,,,,,9000000.0,,,,,9183673.0,,9000000.0,,,,,,0.98,,,,,,,,,,,,,,,,,,352000000.0,,,,9183673.0,,,352000000.0,0.98,,,,,,,,,,
1991-09-30,,,,,,,,,,,,7900000.0,,,,,,,,,336000000.0,,,,,,,7900000.0,,,,,9875000.0,,7900000.0,,,,,,0.8,,,,,,,,,,,,,,,,,,336000000.0,,,,9875000.0,,,336000000.0,0.8,,,,,,,,,,
1992-09-30,,,,,,,,,,,,10000000.0,,,,,,,,,340100000.0,,,,,,,10000000.0,,,,,10309278.0,,10000000.0,,,,,,0.97,,,,,,,,,,,,,,,,,,340100000.0,,,,10309278.0,,,340100000.0,0.97,,,,,,,,,,
