date,annualCostOfRevenue,annualResearchAndDevelopment,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualTaxProvision,annualEndCashPosition,annualChangeInWorkingCapital,annualOperatingIncome,annualBasicAverageShares,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualInvestmentsAndAdvances,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualCashDividendsPaid,annualDilutedAverageShares,annualTotalAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCurrentAssets,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualStockholdersEquity,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualDilutedEPS,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCapitalStock,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualEbitda,annualNetPPE,annualOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualGrossPPE,annualChangeInInventory,annualBeginningCashPosition,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualCapitalExpenditure,annualInvestingCashFlow,annualInterestExpense,annualPretaxIncome,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualTotalRevenue,annualGoodwill,annualStockBasedCompensation,annualIncomeTaxPayable,annualCurrentDeferredRevenue
1979-12-31,1571000000.0,,,,29600000,,91600000.0,0.0,,184100000.0,421382809.0,112600000.0,120100000.0,,14000000.0,259200000,0.285014,,120100000.0,0.0,10700000.0,,127600000.0,,421382809.0,742100000,116900000.0,18200000.0,91700000,523500000,,,482900000,229600000,120100000.0,,0.285014,,,384000000.0,,,,0.0,,,14000000,254000000,311700000.0,218600000,194800000.0,126900000,30800000.0,-100000,203400000,,0.0,,,,0.0,3200000.0,211700000.0,,-76500000.0,11500000.0,,,218900000.0,,,,1882700000.0,,,,
1980-12-31,1433000000.0,,,,35700000,,52400000.0,0.0,,99900000.0,418110204.0,141300000.0,81100000.0,,16800000.0,232100000,0.193968,,81100000.0,0.0,10100000.0,,140800000.0,,418110204.0,772600000,127300000.0,17500000.0,110400000,471300000,,,540500000,196400000,81100000.0,,0.193968,,,441600000.0,,,,0.0,,,16800000,198200000,240700000.0,301300000,113400000.0,190900000,38100000.0,0,279000000,,0.0,,,,0.0,4500000.0,133500000.0,,-88100000.0,18200000.0,,,186300000.0,,,,1673700000.0,,,,
1981-12-31,1477400000.0,,,,41000000,,50100000.0,0.0,,92600000.0,421527107.0,173700000.0,85100000.0,,15200000.0,246400000,0.201885,,85100000.0,0.0,23000000.0,,165400000.0,,421527107.0,848000000,145800000.0,15600000.0,142000000,503400000,,,601600000,205400000,85100000.0,,0.201885,,,436500000.0,,,,0.0,,,15200000,189600000,258000000.0,344600000,112200000.0,202600000,50000000.0,0,308600000,,0.0,,,,0.0,7300000.0,135200000.0,,-106000000.0,25400000.0,,,182400000.0,,,,1735400000.0,,,,
1982-12-31,1060000000.0,,,,36700000,,21300000.0,0.0,,15700000.0,418785858.0,248100000.0,37300000.0,,15600000.0,222400000,0.089067,,37300000.0,0.0,22400000.0,,154200000.0,,418785858.0,806700000,134600000.0,12700000.0,128700000,484000000,,,584300000,185700000,37300000.0,,0.089067,,,455700000.0,,,,0.0,,,15600000,128800000,169900000.0,322700000,35300000.0,194000000,48000000.0,0,310500000,,0.0,,,,0.0,5100000.0,58600000.0,,-116500000.0,24000000.0,,,163300000.0,,,,1229900000.0,,,,
1983-12-31,1234100000.0,,,,45500000,,24100000.0,0.0,,27600000.0,421031358.0,213200000.0,37500000.0,,20400000.0,291200000,0.089067,,37500000.0,0.0,14000000.0,,150300000.0,,421031358.0,895600000,131200000.0,14100000.0,169700000,526600000,,,604400000,245700000,37500000.0,,0.089067,,,424100000.0,,,,0.0,,,20400000,169900000,177900000.0,369000000,46700000.0,199300000,37000000.0,-100000,327600000,,0.0,,,,0.0,3000000.0,61600000.0,,-128300000.0,31500000.0,,,231700000.0,,,,1412000000.0,,,,
1984-12-31,1930600000.0,,,,38900000,,74500000.0,0.0,,153300000.0,419247229.0,321200000.0,125300000.0,,23800000.0,316600000,0.298869,,125300000.0,0.0,9700000.0,,164800000.0,,419247229.0,1001600000,145000000.0,13800000.0,172200000,637800000,,,685000000,277700000,125300000.0,,0.298869,,,509500000.0,,,,0.0,,,23800000,168600000,318100000.0,363800000,173100000.0,191600000,48800000.0,-100000,326700000,,0.0,,,,0.0,2300000.0,199800000.0,,-135100000.0,25200000.0,,,268000000.0,,,,2248700000.0,,,,
1985-12-31,1647900000.0,,,,39800000,,45500000.0,0.0,,76000000.0,418544567.0,401200000.0,72900000.0,,19600000.0,342900000,0.174175,,72900000.0,0.0,3600000.0,,169300000.0,,418544567.0,1057500000,148200000.0,12100000.0,189600000,664200000,,,714600000,303100000,72900000.0,,0.174175,,,542300000.0,,,,0.0,,,19600000,119000000,245300000.0,393300000,97100000.0,203700000,45000000.0,0,355900000,,0.0,,,,0.0,2600000.0,118400000.0,,-152200000.0,27700000.0,,,299500000.0,,,,1893200000.0,,,,
1986-12-31,1568300000.0,,,,43700000,,23800000.0,0.0,,60500000.0,415674687.0,42700000.0,54300000.0,,21900000.0,352500000,0.130631,,54300000.0,0.0,6400000.0,,166800000.0,,415674687.0,1079500000,144100000.0,12200000.0,245000000,635200000,,,727000000,308800000,54300000.0,,0.130631,,,569900000.0,,,,0.0,,,21900000,101300000,227300000.0,444300000,83200000.0,199300000,20400000.0,-100000,352200000,,0.0,,,,0.0,2900000.0,78100000.0,,-152900000.0,31600000.0,,,302400000.0,,,,1795600000.0,,,,
1987-12-31,2058900000.0,,,,70300000,,63300000.0,0.0,,164400000.0,417935954.0,56900000.0,112500000.0,,334300000.0,498700000,0.26918,,112500000.0,0.0,8700000.0,,224800000.0,,417935954.0,1300000000,195700000.0,38900000.0,290500000,767600000,,,801300000,428400000,112500000.0,,0.26918,,,626700000.0,,,,0.0,,,334300000,192600000,389200000.0,532400000,193500000.0,241900000,17000000.0,31400000,443700000,,0.0,,,,0.0,5500000.0,175800000.0,,-201800000.0,,,,419700000.0,,,,2448100000.0,,,,
1988-12-31,2606100000.0,,,,759300000,,91900000.0,0.0,,209400000.0,416999737.0,64600000.0,175800000.0,,360800000.0,1927300000,0.421583,,175800000.0,0.0,,,296700000.0,,416999737.0,2831500000,246300000.0,568200000.0,1713300000,850900000,,,904200000,1168000000,175800000.0,,0.421583,,,518400000.0,,,,0.0,,,360800000,231000000,506100000.0,1980600000,259800000.0,267300000,154000000.0,0,495200000,,0.0,,,,0.0,95600000.0,267700000.0,,-227900000.0,191100000.0,,,,,,,3112200000.0,,,,
1989-12-31,2810500000.0,,516100000.0,,889200000,,121400000.0,0.0,74800000.0,364400000.0,407390628.0,169500000.0,241900000.0,-159500000.0,457100000.0,2059800000,0.593779,,241900000.0,235700000.0,538200000.0,,348000000.0,-88800000.0,407390628.0,3067100000,295300000.0,702000000.0,172100000,2634700000,-46600000.0,-91500000.0,1007300000,1170600000,241900000.0,52700000.0,0.593779,,,673000000.0,,,,281900000.0,,-59000000.0,457100000,225500000,712400000.0,432400000,417100000.0,260300000,118200000.0,0,501300000,-2100000.0,309300000.0,,-26600000.0,-46200000.0,-72700000.0,119400000.0,363300000.0,-7200000.0,-241000000.0,187200000.0,,,116300000.0,0.0,147900000.0,,3522900000.0,,,,
1990-12-31,2228000000.0,,468100000.0,,848300000,,30500000.0,0.0,-37800000.0,174200000.0,402296310.0,220000000.0,63700000.0,-13600000.0,329300000.0,1887000000,0.158341,,63700000.0,49300000.0,562800000.0,,375900000.0,-87000000.0,402296310.0,2906200000,324100000.0,655200000.0,182300000,2450600000,-31800000.0,-3800000.0,1019200000,1038700000,63700000.0,51800000.0,0.158341,,,702000000.0,,,,103500000.0,,-147500000.0,329300000,191600000,550100000.0,455600000,226000000.0,273300000,43800000.0,-100000,534800000,33900000.0,457100000.0,,-50200000.0,-54200000.0,-93200000.0,123800000.0,94200000.0,-1700000.0,-261500000.0,193200000.0,,,7800000.0,100000.0,-127900000.0,,2778100000.0,,,,
