date,annualInvestingCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualCurrentLiabilities,annualDepreciationAndAmortization,annualTotalAssets,annualInventory,annualDilutedAverageShares,annualPurchaseOfInvestment,annualSaleOfInvestment,annualGoodwill,annualCapitalStock,annualStockBasedCompensation,annualAccountsReceivable,annualNetPPE,annualAccountsPayable,annualOperatingCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualEbitda,annualOperatingIncome,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualPretaxIncome,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualOperatingExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualTotalNonCurrentAssets,annualDilutedEPS,annualResearchAndDevelopment,annualTotalLiabilitiesNetMinorityInterest,annualGrossProfit,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualBasicEPS,annualChangeInInventory,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,annualCostOfRevenue,annualPurchaseOfBusiness,annualBeginningCashPosition,annualNetIncome,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualCurrentAccruedExpenses,annualDeferredIncomeTax,annualInvestmentsAndAdvances,annualChangesInAccountReceivables,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherIncomeExpense,annualIncomeTaxPayable,annualCurrentDeferredRevenue
2003-12-31,,,,,,,,,,,700006986,,,,,,,,,,,,,,,,,,,,,,700006986,,,,,,,,,,,,,,,,,0.001419,,,,,,,0.001419,,,,,,,,,,,,,,,,,,,,
2004-12-31,,,,,,,,,,,700006986,,,,,,,,,,,,,,,,,,,,,,700006986,,,,,,,,,,,,,,,,,0.009934,,,,,,,0.010052,,,,,,,,,,,,,,,,,,,,
2005-12-31,,,,,,,,,,,700006986,,,,,,,,,,,,,,,,,,,,,,700006986,,,,,,,,,,,,,,,,,0.160065,,,,,,,0.160065,,,,,,,,,,,,,,,,,,,,
2006-12-31,,,,,,,,,,,700006986,,,,,,,,,,,,,,,,,,,,,,700006986,,,,,,,,,,,,,,,,,0.299708,,,,,,,0.299708,,,,,,,,,,,,,,,,,,,,
2007-12-31,,,,,,,,,,,152097086,,,,,,,,,,,,,,,,,,,,,,152084156,,,,,,,,,,,,,,,,,0.560075,,,,,,,0.560075,,,,,,,,,,,,,,,,,,,,
2008-12-31,,,,,,,,,,,152100788,,,,,,,,,,,,,,,,,,,,,,152099157,,,,,,,,,,,,,,,,,0.26,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,
2009-12-31,,,,,,,,,,,151034192,,,,,,,,,,,,,,,,,,,,,,150606317,,,,,,,,,,,,,,,,,0.55,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,154131768,,,,,,,,,,,,,,,,,,,,,,151241036,,,,,,,,,,,,,,,,,0.53,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,
2011-12-31,,,,,,,,,,,157148685,,,,,,,,,,,,,,,,,,,,,,153310128,,,,,,,,,,,,,,,,,0.69,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,
2012-12-31,,,,,,,,,,,158971682,,,,,,,,,,,,,,,,,,,,,,154726537,,,,,,,,,,,,,,,,,0.64,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,
